fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	chr	sv_pos	sr_pos	pos_check	sr_mapq	sr_mapq_check	final_check
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:1232:7961:18443	READ1	3	10035785	10035786	PASS	10	10	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:2142:26377:12101	READ1	3	10035785	10035786	PASS	13	12	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1171:14696:30013	READ1	3	10089593	10089469	NOPASS	60	59	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1421:5909:31078	READ2	3	10089593	10089499	NOPASS	60	13	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1310:23421:34632	READ2	3	10089593	10089504	NOPASS	57	13	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:2216:6054:17394	READ1	3	10089593	10089563	NOPASS	36	36	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1428:24388:7028	READ2	3	10089593	10089572	NOPASS	37	37	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1175:5330:4398	READ1	3	10089593	10089573	NOPASS	10	10	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1175:5330:4398	READ2	3	10089593	10089573	NOPASS	37	37	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1260:27218:3881	READ2	3	10089593	10089580	NOPASS	27	27	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1104:25861:33630	READ2	3	10089593	10089581	NOPASS	36	36	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1406:12138:11177	READ2	3	10089593	10089583	PASS	27	27	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1406:12138:11177	READ1	3	10089593	10089583	PASS	27	27	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:2142:26377:12101	READ2	3	10089593	10089585	PASS	39	11	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:2239:14977:23766	READ2	3	10089593	10089585	PASS	28	28	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:2326:18882:17159	READ2	3	10089593	10089586	PASS	12	12	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1353:2383:14011	READ1	3	10089593	10089586	PASS	38	38	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:2326:18882:17159	READ1	3	10089593	10089586	PASS	12	12	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1313:17806:14011	READ1	3	10089593	10089587	PASS	38	38	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1448:22019:28729	READ1	3	10089593	10089587	PASS	36	36	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:2566:8919:27586	READ2	3	10089593	10089587	PASS	14	14	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:2615:12418:26349	READ2	3	10089593	10089587	PASS	40	40	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1313:17806:14011	READ2	3	10089593	10089587	PASS	38	38	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:2566:8919:27586	READ1	3	10089593	10089587	PASS	14	14	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:2375:3938:3803	READ2	3	10089593	10089589	PASS	40	11	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1310:23421:34632	READ1	3	10089593	10089592	PASS	37	37	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:2248:1823:17989	READ1	3	10089593	10089593	PASS	23	15	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:2335:15835:6433	READ1	3	10089593	10089594	PASS	12	12	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:2666:22164:7216	READ1	3	10089593	10089594	PASS	37	37	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1365:3902:33552	READ2	3	10089593	10089594	PASS	41	11	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1536:1325:16783	READ1	3	10089593	10089594	PASS	39	16	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1540:28058:33865	READ2	3	10089593	10089594	PASS	24	24	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:2335:15835:6433	READ2	3	10089593	10089594	PASS	12	12	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:2666:22164:7216	READ2	3	10089593	10089594	PASS	37	37	NOPASS	NOPAS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1421:5909:31078	READ1	3	10089593	10089595	PASS	60	60	PASS	PASS
EMC3-FANCD2	FANCD2	Tgene	A00679:454:HM3HHDSXY:4:1153:9010:30060	READ2	3	10089593	10089596	PASS	40	40	NOPASS	NOPAS
