fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	chr	sv_pos	sr_pos	pos_check	sr_mapq	sr_mapq_check	final_check
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2441:8422:11506	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1426:2627:22326	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1650:26576:32612	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1259:18322:32847	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2249:24894:6120	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2667:30147:4288	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2662:21350:17174	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1405:27462:35524	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2405:30752:18114	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1426:6451:8844	READ1	2	29446747	29446749	PASS	60	54	NOPASS	NOPAS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1426:6451:8844	READ2	2	29446747	29446749	PASS	60	54	NOPASS	NOPAS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1474:29206:23422	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1645:1334:32831	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1645:1334:32831	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1404:23619:36292	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1518:13720:4116	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2168:14100:28197	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2302:27190:24471	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2168:14100:28197	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2673:29315:17910	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2673:29315:17910	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2352:1443:4210	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1261:14796:30937	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1237:8910:11287	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1646:9109:5212	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1656:11939:22326	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2533:20012:25160	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2555:9616:29888	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1160:11379:36886	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1656:11939:22326	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1360:31991:27085	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1360:31991:27085	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1537:31647:1752	READ1	2	29446747	29446746	PASS	60	60	PASS	PASS
