fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2627:13539:22968	22;29685139;READ1;FORWARD;40S102M9S;60	8	NOPASS	22,29685094,-,105S46M,60,0;	1	60	PASS	22,29685242	22,29685094	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1225:8178:9518	22;29685139;READ1;REVERSE;37S110M4S;60	22	PASS	22,29685094,+,108S39M4S,60,0;	1	60	PASS	22,29685250	22,29685133	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2532:14913:28573	22;29685139;READ1;REVERSE;5S110M36S;60	22	PASS	11,128663543,-,118S33M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1132:9462:10269	22;29685140;READ2;FORWARD;109M42S;60	11	PASS	11,128663543,+,112S39M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1240:13702:27508	22;29685140;READ2;FORWARD;109M42S;60	11	PASS	11,128663543,+,112S39M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1367:22914:1532	22;29685140;READ2;FORWARD;99M51S;60	3	PASS	3,173805205,-,53M97S,60,0;	1	60	PASS	22,29685240	3,173805258	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2468:21893:7968	22;29685140;READ2;FORWARD;115M36S;60	3	PASS	3,51806777,+,114S37M,60,0;	1	60	PASS	22,29685256	3,51806777	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1436:17924:31000	22;29685142;READ2;REVERSE;107M44S;60	22	PASS	11,128663543,-,110S41M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1506:13277:36855	22;29685142;READ1;REVERSE;107M44S;60	22	PASS	11,128663543,-,110S41M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2230:10041:11929	22;29685142;READ2;REVERSE;2S107M42S;60	22	PASS	11,128663543,-,112S39M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2467:23384:30906	22;29685142;READ2;REVERSE;107M44S;60	22	PASS	11,128663543,-,110S41M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1253:8350:33927	22;29685143;READ2;FORWARD;106M45S;60	11	PASS	11,128663543,+,109S42M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1666:7157:31516	22;29685143;READ1;FORWARD;106M45S;60	11	NOPASS	10,108574946,-,41M110S,0,0;	1	0	NOPASS	22,29685250	10,108574987	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2230:10041:11929	22;29685143;READ1;FORWARD;106M45S;60	22	PASS	11,128663543,+,109S39M3S,60,0;	1	60	PASS	22,29685250	11,128663582	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2425:22896:32315	22;29685143;READ1;FORWARD;106M45S;60	22	PASS	11,128663543,+,109S42M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2501:4010:25191	22;29685143;READ1;FORWARD;106M45S;60	22	PASS	11,128663543,+,109S42M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1225:16306:2425	22;29685143;READ2;REVERSE;106M45S;60	22	PASS	11,128663543,-,109S42M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1423:12292:36370	22;29685143;READ2;REVERSE;106M45S;60	22	PASS	11,128663543,-,109S42M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1436:17924:31000	22;29685145;READ1;FORWARD;104M47S;60	22	PASS	11,128663543,+,107S41M3S,60,0;	1	60	PASS	22,29685250	11,128663584	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1452:12572:22013	22;29685145;READ2;FORWARD;104M47S;60	22	PASS	11,128663543,+,107S44M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2312:19642:29465	22;29685145;READ2;FORWARD;104M47S;60	16	NOPASS	11,128663543,+,107S44M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2546:25979:16266	22;29685145;READ2;FORWARD;104M47S;60	11	PASS	11,128663543,+,107S44M,60,1;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2213:31882:21512	22;29685146;READ2;REVERSE;41S103M7S;60	10	NOPASS	Y,24566422,+,109S42M,0,0;	1	0	NOPASS	22,29685250	Y,24566422	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1678:3242:6574	22;29685148;READ2;FORWARD;101M50S;60	22	PASS	11,128663543,+,104S47M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1452:12572:22013	22;29685149;READ1;REVERSE;100M51S;60	22	PASS	11,128663543,-,103S48M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2642:17535:2394	22;29685153;READ2;FORWARD;96M55S;60	5	NOPASS	1,121485293,+,107S44M,13,0;	1	13	NOPASS	22,29685250	1,121485293	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1126:25427:7670	22;29685153;READ1;REVERSE;96M55S;60	22	PASS	11,128663543,-,99S52M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1433:18792:35728	22;29685153;READ2;REVERSE;96M55S;60	22	PASS	11,128663543,-,99S52M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1633:27335:17049	22;29685153;READ2;REVERSE;96M55S;60	22	PASS	11,128663543,-,99S52M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1349:29848:22341	22;29685154;READ1;REVERSE;95M56S;60	22	PASS	11,128663543,-,98S53M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1422:17490:16344	22;29685154;READ2;REVERSE;95M56S;60	22	PASS	11,128663543,-,98S53M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2372:18448:16564	22;29685154;READ2;REVERSE;95M56S;60	22	PASS	11,128663543,-,98S53M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2538:3115:16689	22;29685155;READ2;FORWARD;94M57S;60	22	PASS	11,128663543,+,97S52M2S,60,0;	1	60	PASS	22,29685250	11,128663595	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2442:26422:29215	22;29685155;READ1;REVERSE;29S94M28S;60	12	NOPASS	22,29685017,+,117S31M3S,60,0;	1	60	PASS	22,29685250	22,29685048	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2538:3115:16689	22;29685155;READ1;REVERSE;2S94M55S;60	22	PASS	11,128663543,-,99S52M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2670:5132:8938	22;29685157;READ2;FORWARD;92M59S;60	22	PASS	11,128663543,+,95S51M5S,60,0;	1	60	PASS	22,29685250	11,128663594	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1235:6253:28761	22;29685159;READ2;REVERSE;6S90M55S;60	22	PASS	11,128663543,-,99S52M,60,1;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2443:6677:10394	22;29685159;READ2;REVERSE;90M61S;60	NA	NA	11,128663543,-,93S37M21S,60,1;11,128663609,+,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2654:25744:5963	22;29685159;READ2;REVERSE;90M61S;60	11	PASS	11,128663543,-,93S54M4S,60,0;	1	60	PASS	22,29685250	11,128663597	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1235:6253:28761	22;29685160;READ1;FORWARD;89M62S;60	22	PASS	11,128663543,+,92S52M7S,60,1;	1	60	PASS	22,29685250	11,128663595	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1316:25681:14967	22;29685160;READ2;FORWARD;89M62S;60	11	PASS	11,31016880,+,100S51M,39,0;	1	39	NOPASS	22,29685250	11,31016880	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1468:14271:2691	22;29685160;READ1;FORWARD;89M62S;60	11	PASS	11,128663543,+,92S59M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1452:6072:33896	22;29685160;READ1;REVERSE;94M57S;60	22	PASS	22,29685258,+,61M90S,60,0;	1	60	PASS	22,29685255	22,29685319	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2425:22896:32315	22;29685161;READ2;REVERSE;88M62S;60	22	PASS	11,128663543,-,91S59M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1509:16938:24377	22;29685162;READ2;FORWARD;87M56S;60	22	PASS	11,128663543,+,90S53M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2276:27055:9424	22;29685162;READ1;FORWARD;87M64S;60	11	PASS	11,128663543,+,90S61M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1509:16938:24377	22;29685162;READ1;REVERSE;87M56S;60	22	PASS	11,128663543,-,90S53M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2121:28402:14794	22;29685163;READ2;REVERSE;86M65S;60	22	PASS	22,29685255,+,65M86S,60,0;	1	60	PASS	22,29685250	22,29685320	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2563:3830:24690	22;29685164;READ1;FORWARD;85M66S;60	11	PASS	11,128663543,+,88S63M,60,1;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1134:18674:9377	22;29685164;READ1;REVERSE;85M66S;60	22	PASS	11,128663543,-,88S63M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1230:23258:18568	22;29685164;READ2;REVERSE;85M66S;60	22	PASS	11,128663543,-,88S63M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1446:3703:34804	22;29685165;READ1;REVERSE;84M67S;60	11	PASS	11,128663543,-,87S64M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2334:15185:27821	22;29685166;READ1;REVERSE;83M68S;60	22	PASS	8,61855843,+,64M87S,60,1;	1	60	PASS	22,29685250	8,61855907	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2167:28583:7373	22;29685167;READ2;FORWARD;82M43S;60	22	PASS	11,128663543,+,85S40M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2167:28583:7373	22;29685167;READ1;REVERSE;82M44S;60	22	PASS	11,128663543,-,85S41M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1346:23610:20901	22;29685168;READ2;REVERSE;81M70S;60	22	PASS	11,128663543,-,84S67M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1608:17454:11960	22;29685168;READ2;REVERSE;81M70S;60	22	PASS	11,128663543,-,84S67M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1678:3242:6574	22;29685168;READ1;REVERSE;81M70S;60	22	PASS	11,128663543,-,84S67M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2437:17517:17206	22;29685168;READ2;REVERSE;15S81M55S;60	4	NOPASS	11,128663543,-,99S52M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1559:16215:1391	22;29685169;READ1;FORWARD;80M53S;60	22	PASS	11,128663543,+,83S50M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1559:16215:1391	22;29685169;READ2;REVERSE;80M53S;60	22	PASS	11,128663543,-,83S50M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2527:8666:22733	22;29685169;READ2;REVERSE;80M71S;60	22	PASS	11,128663543,-,83S68M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2240:1280:14606	22;29685170;READ1;FORWARD;67S74M;60	NA	NA	21,41823011,+,35M106S,60,0;21,41822988,-,74S40M27S,60,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2663:13286:31172	22;29685170;READ1;FORWARD;79M72S;60	22	PASS	11,128663543,+,82S53M16S,60,0;	1	60	PASS	22,29685250	11,128663596	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1548:29288:17394	22;29685170;READ1;REVERSE;79M72S;60	22	PASS	11,128663543,-,82S69M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2240:1280:14606	22;29685170;READ2;REVERSE;67S74M;60	NA	NA	21,41822988,+,74S40M27S,60,1;21,41823011,-,35M106S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1137:32117:36699	22;29685171;READ2;FORWARD;25S78M48S;60	NA	NA	11,128663543,+,106S45M,60,0;22,29684787,-,118S33M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2206:32334:8609	22;29685171;READ1;FORWARD;15S78M58S;60	22	PASS	11,128663543,+,96S55M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2443:2112:19867	22;29685171;READ1;FORWARD;48S78M25S;60	22	PASS	22,29684787,-,95S56M,60,0;	1	60	PASS	22,29685250	22,29684787	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1137:32117:36699	22;29685171;READ1;REVERSE;6S78M67S;60	22	PASS	11,128663543,-,87S64M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2206:32334:8609	22;29685171;READ2;REVERSE;11S78M62S;60	22	PASS	11,128663543,-,92S59M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2443:2112:19867	22;29685171;READ2;REVERSE;33S78M40S;60	NA	NA	22,29684787,+,110S41M,60,0;11,128663543,-,114S37M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1542:6876:22576	22;29685172;READ1;FORWARD;77M74S;60	11	PASS	11,128663543,+,80S71M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2144:31882:7733	22;29685172;READ1;FORWARD;77M64S;60	22	PASS	11,128663543,+,80S61M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2239:13404:35728	22;29685172;READ1;FORWARD;77M74S;60	8	NOPASS	11,128663543,+,80S59M12S,60,0;	1	60	PASS	22,29685250	11,128663602	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2329:4191:33364	22;29685172;READ1;FORWARD;77M74S;60	NA	NA	4,2295634,+,112S39M,60,0;11,128663543,+,80S32M39S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2262:27778:24612	22;29685172;READ2;REVERSE;37S77M37S;60	NA	NA	12,38724398,+,114S37M,60,0;11,128663543,-,117S34M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1601:6424:33411	22;29685173;READ2;FORWARD;76M75S;60	22	PASS	11,128663543,+,79S68M4S,60,0;	1	60	PASS	22,29685250	11,128663611	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1150:6686:32049	22;29685173;READ2;REVERSE;44S76M31S;60	8	PASS	8,94450936,-,44M107S,60,0;	1	60	PASS	22,29685250	8,94450980	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1601:6424:33411	22;29685173;READ1;REVERSE;5S76M70S;60	22	PASS	11,128663543,-,84S67M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2144:31882:7733	22;29685173;READ2;REVERSE;2S76M70S;60	22	PASS	11,128663543,-,81S67M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2501:4010:25191	22;29685173;READ2;REVERSE;76M75S;60	22	PASS	11,128663543,-,79S72M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
