fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1402:27986:27007	22;29686920;READ2;FORWARD;65M86S;60	NA	NA	Y,13681426,+,64S37M50S,31,0;2,164477365,-,32M119S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1502:29089:16329	22;29686921;READ1;FORWARD;51S100M;60	8	NOPASS	20,33817463,-,100S51M,60,0;	1	60	PASS	22,29686922	20,33817463	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2153:31882:24142	22;29686921;READ2;FORWARD;59S91M;60	22	PASS	1,87438295,+,59M91S,60,0;	1	60	PASS	22,29686922	1,87438354	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1465:4435:21418	22;29686921;READ1;REVERSE;72S79M;60	9	PASS	9,93695119,+,79S72M,60,0;	1	60	PASS	22,29686922	9,93695119	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1609:10167:19288	22;29686921;READ2;REVERSE;55S96M;60	2	PASS	2,238083689,-,56M95S,60,0;	1	60	PASS	22,29686922	2,238083745	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1628:10827:3959	22;29686922;READ1;REVERSE;68S83M;60	3	PASS	3,60924861,+,82S69M,60,1;	1	60	PASS	22,29686923	3,60924861	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1273:4010:19836	22;29686923;READ2;FORWARD;45S106M;60	22	PASS	4,117928939,-,106S45M,60,0;	1	60	PASS	22,29686924	4,117928939	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2207:12952:2973	22;29686923;READ1;FORWARD;67S84M;60	22	PASS	2,152209408,+,68M83S,60,0;	1	60	PASS	22,29686924	2,152209476	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1617:30400:24831	22;29686928;READ2;REVERSE;66S85M;60	1	PASS	1,30088373,-,67M84S,60,0;	1	60	PASS	22,29686929	1,30088440	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2364:7301:26036	22;29686929;READ1;FORWARD;62S89M;60	22	PASS	1,120202245,+,63M88S,60,0;	1	60	PASS	22,29686930	1,120202308	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1666:4426:6339	22;29686929;READ2;REVERSE;55S62M34S;60	NA	NA	3,178488931,+,106S41M4S,60,0;9,122677175,-,117S34M,25,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2163:17644:11945	22;29686929;READ2;REVERSE;55S96M;60	5	PASS	5,131736355,-,56M95S,33,0;	1	33	NOPASS	22,29686930	5,131736411	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2227:5113:7874	22;29686929;READ2;REVERSE;70S81M;60	8	PASS	8,82573263,+,81S70M,60,1;	1	60	PASS	22,29686930	8,82573263	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2639:2971:7326	22;29686930;READ2;REVERSE;92S59M;60	NA	NA	2,112535496,-,42S53M56S,7,0;21,36468188,-,42M109S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1405:27218:13463	22;29686931;READ2;REVERSE;47S104M;60	15	PASS	15,91682483,-,47M104S,60,0;	1	60	PASS	22,29686932	15,91682530	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1612:32362:25285	22;29686931;READ2;REVERSE;40S111M;60	4	PASS	4,25966203,-,40M111S,60,0;	1	60	PASS	22,29686932	4,25966243	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2232:9914:36605	22;29686932;READ2;FORWARD;39S87M;60	22	PASS	3,18551476,-,87S39M,0,0;	1	0	NOPASS	22,29686933	3,18551476	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2232:9914:36605	22;29686932;READ1;REVERSE;39S88M;60	22	PASS	2,204436943,-,39M88S,0,0;	1	0	NOPASS	22,29686933	2,204436982	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2551:1985:4147	22;29686933;READ1;FORWARD;56S83M;60	22	PASS	11,109357348,-,81S58M,60,0;	1	60	PASS	22,29686934	11,109357348	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1237:30138:15608	22;29686933;READ2;REVERSE;65S86M;60	1	NOPASS	12,117640185,-,2S63M86S,60,0;	1	60	PASS	22,29686934	12,117640248	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2107:30083:34115	22;29686933;READ2;REVERSE;65S86M;60	1	NOPASS	12,117640185,-,2S63M86S,60,0;	1	60	PASS	22,29686934	12,117640248	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2218:21640:19085	22;29686933;READ2;REVERSE;46S105M;60	13	PASS	13,73087033,+,104S47M,60,0;	1	60	PASS	22,29686934	13,73087033	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2310:18493:23187	22;29686933;READ2;REVERSE;65S86M;60	1	NOPASS	12,117640185,-,2S63M86S,60,0;	1	60	PASS	22,29686934	12,117640248	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2343:24334:31360	22;29686933;READ2;REVERSE;33S118M;60	20	PASS	20,58797473,-,33M118S,60,0;	1	60	PASS	22,29686934	20,58797506	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2551:1985:4147	22;29686933;READ2;REVERSE;56S83M;60	22	PASS	11,109357348,+,81S58M,60,0;	1	60	PASS	22,29686934	11,109357348	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2626:22625:22138	22;29686934;READ1;FORWARD;70S81M;60	22	PASS	GL000199.1,119407,+,70M81S,0,1;	1	0	NOPASS	22,29686935	GL000199.1,119477	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2678:5719:3380	22;29686934;READ2;FORWARD;74S77M;60	22	PASS	18,28329828,-,76S75M,60,0;	1	60	PASS	22,29686935	18,28329828	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2626:22625:22138	22;29686934;READ2;REVERSE;54S97M;60	22	PASS	GL000199.1,89148,-,54M97S,0,1;	1	0	NOPASS	22,29686935	GL000199.1,89202	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2678:5719:3380	22;29686934;READ1;REVERSE;43S108M;60	22	PASS	18,28329828,+,107S44M,60,0;	1	60	PASS	22,29686935	18,28329828	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2365:2067:27179	22;29686935;READ1;FORWARD;59S92M;60	22	PASS	1,58719118,-,92S59M,60,0;	1	60	PASS	22,29686936	1,58719118	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1151:31891:11882	22;29686935;READ2;REVERSE;48S103M;60	4	PASS	4,166272628,+,103S48M,60,0;	1	60	PASS	22,29686936	4,166272628	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:2365:2067:27179	22;29686935;READ2;REVERSE;48S103M;60	22	PASS	1,58719118,+,103S48M,60,0;	1	60	PASS	22,29686936	1,58719118	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1362:10484:19147	22;29686938;READ1;FORWARD;47S67M;60	22	PASS	2,23977746,+,48M66S,60,0;	1	60	PASS	22,29686939	2,23977794	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1362:10484:19147	22;29686938;READ2;REVERSE;47S67M;60	22	PASS	2,23977746,-,48M66S,60,0;	1	60	PASS	22,29686939	2,23977794	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1423:30978:14779	22;29686941;READ1;FORWARD;70S81M;60	22	PASS	10,42379807,-,90S43M18S,48,0;	1	48	NOPASS	22,29686942	10,42379850	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	EWSR1	hgene	A00682:334:H3THFDSXY:2:1423:30978:14779	22;29686941;READ2;REVERSE;67S84M;60	22	PASS	10,42379807,+,93S43M15S,60,0;	1	60	PASS	22,29686942	10,42379850	NOPASS	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	LONP1	tgene	A00682:334:H3THFDSXY:2:1125:3631:29982	19;5714748;READ1;FORWARD;80M71S;60	NA	NA	3,87794883,-,30S42M79S,60,0;22,29686904,-,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	LONP1	tgene	A00682:334:H3THFDSXY:2:1125:3694:29997	19;5714748;READ1;FORWARD;80M71S;60	NA	NA	3,87794883,-,30S42M79S,60,0;22,29686904,-,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	LONP1	tgene	A00682:334:H3THFDSXY:2:1167:2293:17989	19;5714748;READ1;FORWARD;80M71S;60	NA	NA	3,87794883,-,30S42M79S,60,0;22,29686904,-,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	LONP1	tgene	A00682:334:H3THFDSXY:2:1230:6325:4366	19;5714748;READ1;FORWARD;80M71S;60	NA	NA	3,87794883,-,30S42M79S,60,0;22,29686904,-,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	LONP1	tgene	A00682:334:H3THFDSXY:2:1230:5665:5478	19;5714748;READ1;FORWARD;80M71S;60	NA	NA	3,87794883,-,30S42M79S,60,0;22,29686904,-,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	LONP1	tgene	A00682:334:H3THFDSXY:2:1230:5132:6339	19;5714748;READ1;FORWARD;80M71S;60	NA	NA	3,87794883,-,30S42M79S,60,0;22,29686904,-,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	LONP1	tgene	A00682:334:H3THFDSXY:2:1230:5330:6746	19;5714748;READ1;FORWARD;80M71S;60	NA	NA	3,87794883,-,30S42M79S,60,0;22,29686904,-,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	LONP1	tgene	A00682:334:H3THFDSXY:2:1428:17183:27085	19;5714748;READ1;FORWARD;80M71S;60	NA	NA	3,87794883,-,30S42M79S,60,0;22,29686904,-,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	LONP1	tgene	A00682:334:H3THFDSXY:2:1520:23095:3724	19;5714748;READ1;FORWARD;80M71S;60	NA	NA	3,87794883,-,30S42M79S,60,0;22,29686904,-,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	LONP1	tgene	A00682:334:H3THFDSXY:2:2406:20437:28526	19;5714748;READ1;FORWARD;80M71S;60	NA	NA	3,87794883,-,30S42M79S,60,0;22,29686904,-,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	LONP1	tgene	A00682:334:H3THFDSXY:2:2666:24822:31923	19;5714748;READ1;FORWARD;80M71S;60	NA	NA	3,87794883,-,30S42M79S,60,0;22,29686904,-,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-LONP1	22,29686932;19;5714827	LONP1	tgene	A00682:334:H3THFDSXY:2:1218:18638:2957	19;5714835;READ2;REVERSE;64S87M;11	10	NOPASS	2,89875284,-,57M94S,0,1;	1	0	NOPASS	2,89875341	19,5714836	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1373:2817:29011	11;118344519;READ1;FORWARD;110M41S;60	4	PASS	4,89495997,+,109S42M,60,0;	1	60	PASS	11,118344630	4,89495997	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2630:18548:33677	11;118344520;READ1;REVERSE;115M36S;60	11	PASS	5,775109,+,38M113S,60,1;	1	60	PASS	11,118344636	5,775147	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1408:19768:6918	11;118344521;READ1;FORWARD;112M39S;60	11	PASS	11,54930082,-,41M110S,33,0;	1	33	NOPASS	11,118344634	11,54930123	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1628:21269:18881	11;118344530;READ2;FORWARD;102M49S;60	10	PASS	10,42546043,+,103S48M,0,0;	1	0	NOPASS	11,118344633	10,42546043	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2257:24234:14559	11;118344530;READ2;FORWARD;102M49S;60	10	NOPASS	7,61979300,-,48M103S,0,0;	1	0	NOPASS	11,118344633	7,61979348	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2257:23936:17394	11;118344530;READ2;FORWARD;102M49S;60	10	PASS	10,42542985,+,103S48M,0,0;	1	0	NOPASS	11,118344633	10,42542985	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2470:9272:22561	11;118344530;READ2;FORWARD;102M49S;60	10	NOPASS	7,61979300,-,48M103S,0,0;	1	0	NOPASS	11,118344633	7,61979348	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2342:5141:2190	11;118344533;READ2;FORWARD;99M52S;60	4	PASS	4,76433914,-,52M99S,60,0;	1	60	PASS	11,118344633	4,76433966	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1654:18638:11537	11;118344533;READ1;REVERSE;98M53S;60	11	PASS	7,61967536,-,98S53M,0,1;	1	0	NOPASS	11,118344632	7,61967536	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1118:27145:21574	11;118344534;READ1;FORWARD;111M40S;60	13	PASS	13,89654777,+,111S40M,60,0;	1	60	PASS	11,118344646	13,89654777	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1246:20528:9486	11;118344534;READ2;FORWARD;99M52S;60	11	PASS	11,118344628,-,61M90S,60,0;	1	60	PASS	11,118344634	11,118344689	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1246:20528:9486	11;118344535;READ1;REVERSE;98M53S;60	11	PASS	11,118344627,+,62M89S,60,0;	1	60	PASS	11,118344634	11,118344689	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1424:3486:17957	11;118344536;READ1;FORWARD;108M43S;60	8	PASS	8,134198652,+,108S43M,60,0;	1	60	PASS	11,118344645	8,134198652	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2119:28818:6934	11;118344538;READ2;FORWARD;90M44S;60	11	PASS	12,194921,+,89S45M,60,0;	1	60	PASS	11,118344629	12,194921	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2119:28818:6934	11;118344538;READ1;REVERSE;90M44S;60	11	PASS	12,194921,-,89S45M,60,0;	1	60	PASS	11,118344629	12,194921	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2455:16107:15358	11;118344539;READ2;FORWARD;101M50S;60	11	PASS	11,126980957,-,50M101S,60,0;	1	60	PASS	11,118344641	11,126981007	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1112:20455:18850	11;118344540;READ2;FORWARD;106M45S;60	5	PASS	5,153524359,-,46M105S,54,0;	1	54	NOPASS	11,118344647	5,153524405	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1538:27805:5932	11;118344541;READ2;REVERSE;98M53S;60	12	NOPASS	GL000220.1,136369,-,97S54M,60,0;	1	60	PASS	11,118344640	GL000220.1,136369	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1408:19768:6918	11;118344542;READ2;REVERSE;91M60S;60	11	PASS	11,54930061,+,62M89S,60,0;	1	60	PASS	11,118344634	11,54930123	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1116:7120:17801	11;118344543;READ1;REVERSE;95M56S;60	3	NOPASS	2,204229898,-,95S56M,60,0;	1	60	PASS	11,118344639	2,204229898	PASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1434:28049:5916	11;118344543;READ1;REVERSE;95M56S;60	13	NOPASS	2,204229898,-,95S56M,60,0;	1	60	PASS	11,118344639	2,204229898	PASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1446:12735:17816	11;118344543;READ1;REVERSE;95M56S;60	5	NOPASS	2,204229898,-,95S56M,60,0;	1	60	PASS	11,118344639	2,204229898	PASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1628:26576:36401	11;118344543;READ1;REVERSE;95M56S;60	11	PASS	2,204229898,-,95S56M,60,0;	1	60	PASS	11,118344639	2,204229898	PASS	PASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2304:24071:8516	11;118344543;READ1;REVERSE;95M56S;60	12	NOPASS	2,204229898,-,95S56M,60,0;	1	60	PASS	11,118344639	2,204229898	PASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2304:25427:11584	11;118344543;READ1;REVERSE;95M56S;60	5	NOPASS	2,204229898,-,95S56M,60,0;	1	60	PASS	11,118344639	2,204229898	PASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2362:26720:3270	11;118344543;READ1;REVERSE;95M56S;60	16	NOPASS	2,204229898,-,95S56M,60,0;	1	60	PASS	11,118344639	2,204229898	PASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2635:19307:29606	11;118344543;READ1;REVERSE;95M56S;60	X	NOPASS	2,204229898,-,95S56M,60,0;	1	60	PASS	11,118344639	2,204229898	PASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2452:9109:20087	11;118344545;READ1;REVERSE;84M67S;60	11	PASS	2,9301513,-,84S67M,60,0;	1	60	PASS	11,118344630	2,9301513	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2264:16821:24674	11;118344546;READ1;FORWARD;98M53S;60	12	NOPASS	11,131811042,-,54M97S,60,0;	1	60	PASS	11,118344645	11,131811096	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2647:20274:3380	11;118344546;READ1;FORWARD;86M65S;60	1	PASS	1,230329637,+,86S65M,60,0;	1	60	PASS	11,118344633	1,230329637	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2452:9109:20087	11;118344547;READ2;FORWARD;64S82M5S;60	11	PASS	21,28922343,-,86S65M,60,0;	1	60	PASS	11,118344630	21,28922343	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1507:31340:25676	11;118344548;READ1;REVERSE;83M68S;60	9	PASS	9,27682809,+,67M84S,60,0;	1	60	PASS	11,118344632	9,27682876	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1557:21856:4554	11;118344550;READ2;FORWARD;81M70S;60	9	PASS	9,20302681,-,72M79S,60,0;	1	60	PASS	11,118344632	9,20302753	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2318:31937:6856	11;118344550;READ1;FORWARD;95M56S;60	3	PASS	3,72540928,+,95S56M,33,0;	1	33	NOPASS	11,118344646	3,72540928	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1424:6488:26068	11;118344551;READ2;FORWARD;78M73S;60	7	PASS	7,119024402,+,78S73M,60,0;	1	60	PASS	11,118344630	7,119024402	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1515:17372:3364	11;118344551;READ2;FORWARD;93M58S;60	11	PASS	1,65038808,+,93S58M,43,0;	1	43	NOPASS	11,118344645	1,65038808	NOPASS	NOPASS
