fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2215:30662:6590	15;41865897;READ1;FORWARD;118M33S;60	15	PASS	15,76551683,-,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2340:9932:34037	15;41865897;READ1;FORWARD;118M33S;60	15	PASS	15,76551683,-,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2415:23954:34554	15;41865897;READ1;FORWARD;118M33S;60	15	PASS	15,76551683,-,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1152:19253:4178	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1248:2989:34444	15;41865898;READ1;FORWARD;117M34S;60	18	NOPASS	15,76551685,-,3S34M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1454:31159:12524	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551684,-,2S35M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1544:17155:2550	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551685,-,3S34M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1649:31458:11506	15;41865898;READ1;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2204:4227:21433	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2334:2365:3270	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2334:15049:10113	15;41865898;READ1;FORWARD;117M34S;60	5	NOPASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2345:18141:7889	15;41865898;READ2;FORWARD;117M34S;60	17	NOPASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2362:8232:22889	15;41865898;READ1;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2461:10031:25692	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2503:31394:1689	15;41865898;READ1;FORWARD;119M32S;60	2	PASS	2,234251864,+,117S34M,12,0;	1	12	NOPASS	15,41866018	2,234251864	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1233:32461:34068	15;41865899;READ1;FORWARD;116M35S;60	15	PASS	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2471:1579:6355	15;41865899;READ1;FORWARD;116M35S;60	10	NOPASS	15,76551687,-,6S32M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2563:4580:25300	15;41865899;READ1;FORWARD;116M35S;60	10	NOPASS	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2115:13241:4319	15;41865901;READ2;FORWARD;106M45S;60	8	NOPASS	13,87761432,+,105S46M,60,0;	1	60	PASS	15,41866008	13,87761432	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2110:25771:35352	15;41865902;READ2;FORWARD;113M38S;60	18	NOPASS	15,76551678,-,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1172:6036:3208	15;41865902;READ2;REVERSE;113M38S;60	15	PASS	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1446:5421:36620	15;41865902;READ1;REVERSE;113M38S;60	15	PASS	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2309:15275:11318	15;41865902;READ1;REVERSE;113M38S;60	15	PASS	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1224:25491:25441	15;41865903;READ2;FORWARD;112M39S;60	18	PASS	18,62503702,+,112S39M,60,0;	1	60	PASS	15,41866016	18,62503702	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1546:25102:23171	15;41865903;READ1;FORWARD;112M39S;60	15	PASS	15,76551677,-,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2324:13069:5995	15;41865903;READ2;FORWARD;112M39S;60	15	PASS	15,76551677,-,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2559:27896:34460	15;41865903;READ1;FORWARD;112M39S;60	15	PASS	15,76551677,-,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2573:3866:10817	15;41865903;READ1;FORWARD;118M33S;60	7	PASS	7,11762673,+,115S36M,22,0;	1	22	NOPASS	15,41866022	7,11762673	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2559:27896:34460	15;41865903;READ2;REVERSE;112M39S;60	15	PASS	15,76551677,+,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2626:10809:23249	15;41865905;READ1;FORWARD;110M41S;60	15	PASS	15,76551675,-,44M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1227:26711:34538	15;41865905;READ2;REVERSE;110M41S;60	15	PASS	15,76551675,+,44M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1131:28872:32017	15;41865906;READ1;FORWARD;109M42S;60	15	PASS	15,76551680,-,6S39M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1141:22471:18270	15;41865906;READ1;FORWARD;109M42S;60	15	PASS	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1224:18231:15875	15;41865906;READ1;FORWARD;109M42S;60	15	PASS	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1433:24089:29027	15;41865906;READ1;FORWARD;109M42S;60	15	PASS	15,76551679,-,5S40M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1570:13169:16564	15;41865906;READ2;FORWARD;114M37S;60	3	PASS	3,96707877,+,112S39M,60,0;	1	60	PASS	15,41866021	3,96707877	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1634:9173:33442	15;41865906;READ1;FORWARD;109M42S;60	4	NOPASS	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1131:28872:32017	15;41865906;READ2;REVERSE;7S109M35S;60	15	PASS	15,76551681,+,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1227:26711:34538	15;41865907;READ1;FORWARD;108M43S;60	15	PASS	15,76551673,-,46M105S,3,1;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1322:26521:28667	15;41865907;READ1;FORWARD;108M43S;60	15	PASS	15,76551673,-,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1327:32054:1736	15;41865907;READ1;FORWARD;108M43S;60	15	PASS	15,76551673,-,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2530:12093:14387	15;41865907;READ2;FORWARD;108M43S;60	8	NOPASS	15,76551673,-,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1276:31241:20400	15;41865909;READ2;REVERSE;106M45S;60	15	PASS	15,76551671,+,48M103S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2344:2953:14340	15;41865909;READ2;REVERSE;35S106M10S;60	20	PASS	20,15569388,-,36M115S,1,0;	1	1	NOPASS	15,41866016	20,15569424	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2175:21603:14888	15;41865910;READ1;FORWARD;96M34S;60	15	PASS	6,42028283,-,34M96S,19,0;	1	19	NOPASS	15,41866007	6,42028317	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2175:21603:14888	15;41865910;READ2;REVERSE;96M34S;60	15	PASS	6,42028283,+,34M96S,19,0;	1	19	NOPASS	15,41866007	6,42028317	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1357:25699:36918	15;41865911;READ2;FORWARD;104M29S;60	15	PASS	15,76551687,-,32M101S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1357:25699:36918	15;41865911;READ1;REVERSE;104M29S;60	15	PASS	15,76551687,+,32M101S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2374:10312:2440	15;41865911;READ2;REVERSE;104M47S;60	15	PASS	15,41870084,-,102S49M,0,0;	1	0	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1449:12319:32440	15;41865912;READ2;FORWARD;103M48S;60	15	PASS	15,41870084,+,101S50M,1,0;	1	1	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2228:30662:20306	15;41865913;READ2;FORWARD;102M49S;60	15	PASS	15,41870084,+,100S51M,4,0;	1	4	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2608:13114:6574	15;41865914;READ1;FORWARD;101M50S;60	15	PASS	15,76551673,-,7S46M98S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2153:17906:31970	15;41865914;READ2;REVERSE;5S101M45S;60	15	PASS	15,76551671,+,48M103S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2608:13114:6574	15;41865914;READ2;REVERSE;7S101M43S;60	15	PASS	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2140:21667:11490	15;41865915;READ2;FORWARD;100M51S;60	2	PASS	2,54391798,-,51M100S,60,0;	1	60	PASS	15,41866016	2,54391849	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2153:17906:31970	15;41865915;READ1;FORWARD;100M51S;60	15	PASS	15,76551671,-,6S48M97S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2217:29252:31516	15;41865915;READ1;FORWARD;100M32S;60	15	PASS	15,76551684,-,35M97S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2407:9778:10817	15;41865915;READ1;FORWARD;100M51S;60	15	PASS	15,41870084,+,98S53M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2217:29252:31516	15;41865915;READ2;REVERSE;100M32S;60	15	PASS	15,76551684,+,35M97S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1649:28565:13855	15;41865916;READ2;FORWARD;99M52S;60	15	PASS	15,41870084,+,97S54M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2153:30409:24032	15;41865916;READ1;FORWARD;99M52S;60	10	NOPASS	15,41870084,+,97S51M3S,4,0;	1	4	NOPASS	15,41866016	15,41870135	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2438:31250:21543	15;41865916;READ2;FORWARD;99M52S;60	15	PASS	15,41870084,+,97S54M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2529:19922:10755	15;41865916;READ1;FORWARD;99M52S;60	15	PASS	15,41870084,+,97S54M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1670:8540:22044	15;41865919;READ2;FORWARD;96M32S;60	15	PASS	15,76551684,-,35M93S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2208:15944:17550	15;41865919;READ2;FORWARD;96M55S;60	15	PASS	15,41870084,+,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2230:5674:27289	15;41865919;READ2;FORWARD;96M55S;60	15	PASS	15,41870084,+,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1563:27877:22717	15;41865919;READ1;REVERSE;96M55S;60	15	PASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1642:13467:16579	15;41865919;READ1;REVERSE;2S96M53S;60	13	NOPASS	15,41870084,-,96S55M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1670:8540:22044	15;41865919;READ1;REVERSE;96M32S;60	15	PASS	15,76551684,+,35M93S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2204:4227:21433	15;41865919;READ1;REVERSE;96M55S;60	15	PASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2407:9778:10817	15;41865919;READ2;REVERSE;96M55S;60	15	PASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1535:20528:18850	15;41865921;READ1;FORWARD;94M38S;60	15	PASS	15,76551678,-,41M91S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1325:19931:12148	15;41865921;READ1;REVERSE;94M57S;60	15	PASS	15,41870084,-,92S59M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1535:20528:18850	15;41865921;READ2;REVERSE;94M38S;60	15	PASS	15,76551678,+,41M91S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1675:31891:9126	15;41865923;READ2;FORWARD;92M32S;60	15	PASS	15,76551684,-,35M89S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1675:31891:9126	15;41865923;READ1;REVERSE;92M32S;60	15	PASS	15,76551684,+,35M89S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2536:32298:23735	15;41865924;READ2;FORWARD;91M60S;60	15	PASS	15,41870084,+,89S62M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2673:7681:9565	15;41865924;READ1;FORWARD;91M35S;60	15	PASS	15,76551681,-,38M88S,3,1;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1534:5556:9236	15;41865924;READ1;REVERSE;91M60S;60	15	PASS	15,41870084,-,89S62M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2208:15944:17550	15;41865924;READ1;REVERSE;91M60S;60	15	PASS	15,41870084,-,89S62M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2673:7681:9565	15;41865924;READ2;REVERSE;91M35S;60	15	PASS	15,76551681,+,38M88S,3,1;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2166:12843:22075	15;41865925;READ2;FORWARD;90M61S;60	15	PASS	15,41870084,+,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1156:30110:26428	15;41865925;READ1;REVERSE;90M61S;60	15	PASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1250:22580:30452	15;41865925;READ1;REVERSE;90M61S;60	15	PASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
