fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
MAP7-UGT1A8	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2655:14995:11397	6;136854566;READ2;REVERSE;43S108M;60	X	NOPASS	2,234591166,+,107S44M,60,1;	1	60	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A8	6,136854566;2;234591165	UGT1A8	tgene	A00682:338:H3NFNDSXY:2:1268:21558:26647	2;234591156;READ2;FORWARD;36S115M;60	2	PASS	3,25162668,-,109S42M,60,0;	1	60	PASS	3,25162668	2,234591157	NOPASS	NOPASS
MAP7-UGT1A8	6,136854566;2;234591165	UGT1A8	tgene	A00682:338:H3NFNDSXY:2:1533:21079:33113	2;234591156;READ2;FORWARD;79S72M;44	2	PASS	18,37759130,+,57M94S,44,0;	1	44	PASS	18,37759187	2,234591157	NOPASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1247:14651:27649	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1270:2528:19429	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1339:10167:29872	6;136854566;READ2;REVERSE;43S108M;60	12	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1403:19289:1861	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1459:2835:30452	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2148:13367:22232	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2152:15112:16141	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2155:5801:20243	6;136854566;READ2;REVERSE;42S108M;60	X	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2244:19379:9345	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2346:30327:15593	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2402:18295:34585	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2503:30960:14685	6;136854566;READ2;REVERSE;43S108M;60	X	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2518:5972:10927	6;136854566;READ2;REVERSE;42S108M;60	12	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2518:5972:11115	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2655:14995:11397	6;136854566;READ2;REVERSE;43S108M;60	X	NOPASS	2,234591166,+,107S44M,60,1;	1	60	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	UGT1A10	tgene	A00682:338:H3NFNDSXY:2:1268:21558:26647	2;234591156;READ2;FORWARD;36S115M;60	2	PASS	3,25162668,-,109S42M,60,0;	1	60	PASS	3,25162668	2,234591157	NOPASS	NOPASS
MAP7-UGT1A10	6,136854566;2;234591165	UGT1A10	tgene	A00682:338:H3NFNDSXY:2:1533:21079:33113	2;234591156;READ2;FORWARD;79S72M;44	2	PASS	18,37759130,+,57M94S,44,0;	1	44	PASS	18,37759187	2,234591157	NOPASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1247:14651:27649	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1270:2528:19429	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1339:10167:29872	6;136854566;READ2;REVERSE;43S108M;60	12	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1403:19289:1861	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1459:2835:30452	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2148:13367:22232	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2152:15112:16141	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2155:5801:20243	6;136854566;READ2;REVERSE;42S108M;60	X	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2244:19379:9345	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2346:30327:15593	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2402:18295:34585	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2503:30960:14685	6;136854566;READ2;REVERSE;43S108M;60	X	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2518:5972:10927	6;136854566;READ2;REVERSE;42S108M;60	12	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2518:5972:11115	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2655:14995:11397	6;136854566;READ2;REVERSE;43S108M;60	X	NOPASS	2,234591166,+,107S44M,60,1;	1	60	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	UGT1A9	tgene	A00682:338:H3NFNDSXY:2:1268:21558:26647	2;234591156;READ2;FORWARD;36S115M;60	2	PASS	3,25162668,-,109S42M,60,0;	1	60	PASS	3,25162668	2,234591157	NOPASS	NOPASS
MAP7-UGT1A9	6,136854566;2;234591165	UGT1A9	tgene	A00682:338:H3NFNDSXY:2:1533:21079:33113	2;234591156;READ2;FORWARD;79S72M;44	2	PASS	18,37759130,+,57M94S,44,0;	1	44	PASS	18,37759187	2,234591157	NOPASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1247:14651:27649	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1270:2528:19429	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1339:10167:29872	6;136854566;READ2;REVERSE;43S108M;60	12	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1403:19289:1861	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:1459:2835:30452	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2148:13367:22232	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2152:15112:16141	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2155:5801:20243	6;136854566;READ2;REVERSE;42S108M;60	X	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2244:19379:9345	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2346:30327:15593	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2402:18295:34585	6;136854566;READ2;REVERSE;43S108M;60	5	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2503:30960:14685	6;136854566;READ2;REVERSE;43S108M;60	X	NOPASS	2,234591166,+,107S44M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2518:5972:10927	6;136854566;READ2;REVERSE;42S108M;60	12	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2518:5972:11115	6;136854566;READ2;REVERSE;42S108M;60	5	NOPASS	2,234591166,+,107S43M,27,0;	1	27	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	MAP7	hgene	A00682:338:H3NFNDSXY:2:2655:14995:11397	6;136854566;READ2;REVERSE;43S108M;60	X	NOPASS	2,234591166,+,107S44M,60,1;	1	60	PASS	6,136854567	2,234591166	PASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	UGT1A7	tgene	A00682:338:H3NFNDSXY:2:1268:21558:26647	2;234591156;READ2;FORWARD;36S115M;60	2	PASS	3,25162668,-,109S42M,60,0;	1	60	PASS	3,25162668	2,234591157	NOPASS	NOPASS
MAP7-UGT1A7	6,136854566;2;234591165	UGT1A7	tgene	A00682:338:H3NFNDSXY:2:1533:21079:33113	2;234591156;READ2;FORWARD;79S72M;44	2	PASS	18,37759130,+,57M94S,44,0;	1	44	PASS	18,37759187	2,234591157	NOPASS	NOPASS
BCORL1-CDX1	X,129148309;5;149564016	BCORL1	hgene	A00682:338:H3NFNDSXY:2:2461:12057:30545	X;129148217;READ2;FORWARD;93M58S;60	12	PASS	12,82075941,-,65M86S,60,0;	1	60	PASS	X,129148311	12,82076006	NOPASS	NOPASS
BCORL1-CDX1	X,129148309;5;149564016	BCORL1	hgene	A00682:338:H3NFNDSXY:2:1371:5348:3583	X;129148296;READ1;REVERSE;32S70M49S;60	NA	NA	2,74317605,-,90S61M,60,0;2,218850399,-,31M120S,5,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
BCORL1-CDX1	X,129148309;5;149564016	BCORL1	hgene	A00682:334:H3THFDSXY:2:2242:16089:10441	X;129148301;READ2;FORWARD;33S55M;60	X	PASS	2,74231418,-,48S40M,60,0;	1	60	PASS	X,129148302	2,74231418	NOPASS	NOPASS
BCORL1-CDX1	X,129148309;5;149564016	BCORL1	hgene	A00682:334:H3THFDSXY:2:2242:16089:10441	X;129148301;READ1;REVERSE;33S55M;60	X	PASS	2,74231418,+,48S40M,60,0;	1	60	PASS	X,129148302	2,74231418	NOPASS	NOPASS
BCORL1-CDX1	X,129148309;5;149564016	BCORL1	hgene	A00682:334:H3THFDSXY:2:2515:7898:28510	X;129148307;READ1;FORWARD;62S89M;60	X	PASS	7,7068152,+,58M93S,60,0;	1	60	PASS	X,129148308	7,7068210	NOPASS	NOPASS
BCORL1-CDX1	X,129148309;5;149564016	CDX1	tgene	A00682:338:H3NFNDSXY:2:1102:22092:36401	5;149564016;READ2;REVERSE;62S89M;60	GL000199.1	NOPASS	X,129148243,-,68M83S,60,0;	1	60	PASS	X,129148311	5,149564017	PASS	NOPASS
BCORL1-CDX1	X,129148309;5;149564016	CDX1	tgene	A00682:338:H3NFNDSXY:2:1258:14045:21465	5;149564016;READ2;REVERSE;62S89M;60	GL000199.1	NOPASS	X,129148243,-,68M83S,60,0;	1	60	PASS	X,129148311	5,149564017	PASS	NOPASS
BCORL1-CDX1	X,129148309;5;149564016	CDX1	tgene	A00682:338:H3NFNDSXY:2:1258:13602:24298	5;149564016;READ2;REVERSE;62S89M;60	GL000199.1	NOPASS	X,129148243,-,68M83S,60,0;	1	60	PASS	X,129148311	5,149564017	PASS	NOPASS
BCORL1-CDX1	X,129148309;5;149564016	CDX1	tgene	A00682:338:H3NFNDSXY:2:1531:23366:22326	5;149564016;READ2;REVERSE;62S89M;60	GL000199.1	NOPASS	X,129148243,-,68M83S,60,0;	1	60	PASS	X,129148311	5,149564017	PASS	NOPASS
BCORL1-CDX1	X,129148309;5;149564016	CDX1	tgene	A00682:338:H3NFNDSXY:2:2468:21992:7232	5;149564016;READ2;REVERSE;62S89M;60	GL000199.1	NOPASS	X,129148243,-,68M83S,60,0;	1	60	PASS	X,129148311	5,149564017	PASS	NOPASS
BCORL1-CDX1	X,129148309;5;149564016	CDX1	tgene	A00682:338:H3NFNDSXY:2:2468:23637:15311	5;149564016;READ2;REVERSE;62S89M;60	GL000199.1	NOPASS	X,129148243,-,68M83S,60,0;	1	60	PASS	X,129148311	5,149564017	PASS	NOPASS
BCORL1-CDX1	X,129148309;5;149564016	CDX1	tgene	A00682:338:H3NFNDSXY:2:2478:30355:18302	5;149564016;READ2;REVERSE;62S89M;60	GL000199.1	NOPASS	X,129148243,-,68M83S,60,0;	1	60	PASS	X,129148311	5,149564017	PASS	NOPASS
BCORL1-CDX1	X,129148309;5;149564016	CDX1	tgene	A00682:338:H3NFNDSXY:2:2613:16902:9189	5;149564016;READ2;REVERSE;62S89M;60	GL000199.1	NOPASS	X,129148243,-,68M83S,60,0;	1	60	PASS	X,129148311	5,149564017	PASS	NOPASS
BCORL1-CDX1	X,129148309;5;149564016	CDX1	tgene	A00682:338:H3NFNDSXY:2:2654:27841:30452	5;149564016;READ2;REVERSE;62S89M;60	GL000199.1	NOPASS	X,129148243,-,68M83S,60,0;	1	60	PASS	X,129148311	5,149564017	PASS	NOPASS
MET-CACNB2	7,116418966;10;18507960	MET	hgene	A00682:338:H3NFNDSXY:2:2576:24361:24298	7;116418876;READ1;FORWARD;99M52S;60	6	NOPASS	11,132415883,-,52M99S,60,1;	1	60	PASS	7,116418976	11,132415935	NOPASS	NOPASS
MET-CACNB2	7,116418966;10;18507960	MET	hgene	A00682:338:H3NFNDSXY:2:1137:13584:25144	7;116418923;READ2;FORWARD;67S70M;60	NA	NA	10,42532530,-,93S44M,28,2;10,81401003,-,63S32M42S,23,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
MET-CACNB2	7,116418966;10;18507960	MET	hgene	A00682:338:H3NFNDSXY:2:1137:13584:25144	7;116418923;READ1;REVERSE;67S70M;60	NA	NA	10,42532530,+,93S44M,28,2;10,81401003,+,63S32M42S,24,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
MET-CACNB2	7,116418966;10;18507960	CACNB2	tgene	A00682:338:H3NFNDSXY:2:1148:9164:27258	10;18507960;READ2;REVERSE;67S84M;60	3	NOPASS	7,116418901,-,67M84S,60,0;	1	60	PASS	7,116418968	10,18507961	PASS	NOPASS
MET-CACNB2	7,116418966;10;18507960	CACNB2	tgene	A00682:338:H3NFNDSXY:2:1266:5367:3239	10;18507960;READ2;REVERSE;67S84M;60	4	NOPASS	7,116418901,-,67M84S,60,0;	1	60	PASS	7,116418968	10,18507961	PASS	NOPASS
MET-CACNB2	7,116418966;10;18507960	CACNB2	tgene	A00682:338:H3NFNDSXY:2:1319:18421:33896	10;18507960;READ2;REVERSE;67S84M;60	7	PASS	7,116418901,-,67M84S,60,0;	1	60	PASS	7,116418968	10,18507961	PASS	PASS
MET-CACNB2	7,116418966;10;18507960	CACNB2	tgene	A00682:338:H3NFNDSXY:2:1324:18602:17769	10;18507960;READ2;REVERSE;67S84M;60	4	NOPASS	7,116418901,-,67M84S,60,0;	1	60	PASS	7,116418968	10,18507961	PASS	NOPASS
MET-CACNB2	7,116418966;10;18507960	CACNB2	tgene	A00682:338:H3NFNDSXY:2:1339:17164:1752	10;18507960;READ2;REVERSE;67S84M;60	17	NOPASS	7,116418901,-,67M84S,60,0;	1	60	PASS	7,116418968	10,18507961	PASS	NOPASS
MET-CACNB2	7,116418966;10;18507960	CACNB2	tgene	A00682:338:H3NFNDSXY:2:1361:4806:9659	10;18507960;READ2;REVERSE;67S84M;60	7	PASS	7,116418901,-,67M84S,60,0;	1	60	PASS	7,116418968	10,18507961	PASS	PASS
MET-CACNB2	7,116418966;10;18507960	CACNB2	tgene	A00682:338:H3NFNDSXY:2:1405:26910:30624	10;18507960;READ2;REVERSE;67S84M;60	5	NOPASS	7,116418901,-,67M84S,60,0;	1	60	PASS	7,116418968	10,18507961	PASS	NOPASS
MET-CACNB2	7,116418966;10;18507960	CACNB2	tgene	A00682:338:H3NFNDSXY:2:1438:26250:5212	10;18507960;READ2;REVERSE;67S84M;60	11	NOPASS	7,116418901,-,67M84S,60,0;	1	60	PASS	7,116418968	10,18507961	PASS	NOPASS
MET-CACNB2	7,116418966;10;18507960	CACNB2	tgene	A00682:338:H3NFNDSXY:2:1641:8106:33943	10;18507960;READ2;REVERSE;67S84M;60	2	NOPASS	7,116418901,-,67M84S,60,0;	1	60	PASS	7,116418968	10,18507961	PASS	NOPASS
MET-CACNB2	7,116418966;10;18507960	CACNB2	tgene	A00682:338:H3NFNDSXY:2:2269:20636:36260	10;18507960;READ2;REVERSE;67S84M;60	8	NOPASS	7,116418901,-,67M84S,60,0;	1	60	PASS	7,116418968	10,18507961	PASS	NOPASS
MET-CACNB2	7,116418966;10;18507960	CACNB2	tgene	A00682:338:H3NFNDSXY:2:2410:32768:14403	10;18507960;READ2;REVERSE;67S84M;60	2	NOPASS	7,116418901,-,67M84S,60,0;	1	60	PASS	7,116418968	10,18507961	PASS	NOPASS
MET-CACNB2	7,116418966;10;18507960	CACNB2	tgene	A00682:338:H3NFNDSXY:2:2556:7789:30044	10;18507960;READ2;REVERSE;67S84M;60	6	NOPASS	7,116418901,-,67M84S,60,0;	1	60	PASS	7,116418968	10,18507961	PASS	NOPASS
MET-CACNB2	7,116418966;10;18507960	CACNB2	tgene	A00682:338:H3NFNDSXY:2:2646:9842:35289	10;18507960;READ2;REVERSE;67S84M;60	12	NOPASS	7,116418901,-,67M84S,60,0;	1	60	PASS	7,116418968	10,18507961	PASS	NOPASS
