fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:1513:10529:16000	2;29447410;READ1;REVERSE;98M53S;60	2	PASS	2,42526729,+,43M108S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:1410:19407:30686	2;29447413;READ2;REVERSE;95M56S;60	2	PASS	2,42526726,+,46M105S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:2255:3902:35243	2;29447416;READ2;REVERSE;92M59S;60	2	PASS	2,42526723,+,49M102S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:2210:28592:17503	2;29447421;READ2;FORWARD;87M64S;60	2	PASS	2,42526718,-,54M97S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:2378:16423:18599	2;29447421;READ2;FORWARD;79M36S;60	2	PASS	8,16525129,-,41M74S,60,0;	1	60	PASS	8,16525170	2,29447501	NOPASS	NOPASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:2378:16423:18599	2;29447421;READ1;REVERSE;79M36S;60	2	PASS	8,16525129,+,41M74S,60,0;	1	60	PASS	8,16525170	2,29447501	NOPASS	NOPASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:1123:2347:3834	2;29447426;READ2;REVERSE;82M69S;60	2	PASS	2,42526713,+,59M92S,60,1;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:1468:14814:16094	2;29447426;READ2;REVERSE;82M69S;60	2	PASS	2,42526713,+,59M92S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:2354:10248:19774	2;29447427;READ2;REVERSE;81M70S;60	2	PASS	2,42526712,+,60M91S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:2566:16224:4319	2;29447429;READ1;REVERSE;79M72S;60	2	PASS	2,42526710,+,62M89S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:1105:15944:27383	2;29447434;READ1;REVERSE;74M77S;60	2	PASS	2,42526705,+,67M84S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:1202:4010:24815	2;29447437;READ2;FORWARD;71M69S;60	2	PASS	2,42526713,-,59M81S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:1202:4010:24815	2;29447437;READ1;REVERSE;71M69S;60	2	PASS	2,42526713,+,59M81S,60,0;	1	60	PASS	2,42526772	2,29447509	PASS	PASS
EML4-ALK	2,42526770;2;29447507	ALK	tgene	A00403:371:H3NHCDSXY:1:2631:21034:23547	2;29447500;READ1;REVERSE;61S90M;60	15	PASS	15,86539158,-,60M91S,60,0;	1	60	PASS	15,86539218	2,29447501	NOPASS	NOPASS
