fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2122:5611:23296	10;32314835;READ2;REVERSE;40S111M;60	10,43610961,+,109S42M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	NOPASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2140:17354:23062	10;32314835;READ2;REVERSE;50S101M;60	10,43610961,+,99S50M2S,60,0;	1	60	PASS	10,32314836	10,43611011	NOPASS	NOPASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2140:7708:34350	10;32314835;READ2;REVERSE;66S71M;60	10,43610961,+,69S68M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2174:16278:6136	10;32314835;READ1;REVERSE;64S87M;60	10,43610961,+,85S66M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2219:31729:16986	10;32314835;READ2;REVERSE;66S85M;60	10,43610961,+,83S68M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2224:2139:34381	10;32314835;READ2;REVERSE;37S114M;60	10,43610961,+,112S39M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2365:2239:11475	10;32314835;READ1;REVERSE;46S105M;60	10,43610961,+,103S48M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2422:13042:17503	10;32314835;READ2;REVERSE;46S105M;60	10,43610961,+,103S48M,60,1;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2438:30147:35853	10;32314835;READ1;REVERSE;49S102M;60	10,43610961,+,100S51M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2475:23972:27477	10;32314835;READ1;REVERSE;37S114M;60	10,43610961,+,112S39M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2509:17996:30780	10;32314835;READ1;REVERSE;50S55M;60	10,43610961,+,53S52M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2540:28908:10003	10;32314835;READ1;REVERSE;65S86M;60	10,43610961,+,84S64M3S,60,0;	1	60	PASS	10,32314836	10,43611025	NOPASS	NOPASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2563:32244:20447	10;32314835;READ2;REVERSE;49S102M;60	10,43610961,+,100S49M2S,60,0;	1	60	PASS	10,32314836	10,43611010	NOPASS	NOPASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2616:8323:19883	10;32314835;READ1;REVERSE;40S111M;60	10,43610961,+,109S42M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	NOPASS
KIF5B-RET	10,32314835;10;43610960	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2652:11189:6903	10;32314835;READ1;REVERSE;29S122M;60	10,43610961,+,120S31M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2222:4887:6198	10;43610867;READ2;FORWARD;100M51S;60	14,102945705,-,50M101S,60,0;	1	60	PASS	14,102945755	10,43610968	NOPASS	NOPASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2222:4887:6198	10;43610877;READ1;REVERSE;90M61S;60	14,102945695,+,60M91S,60,0;	1	60	PASS	14,102945755	10,43610968	NOPASS	NOPASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1104:15863:22232	10;43610960;READ2;FORWARD;51S100M;60	10,32314836,-,98S53M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1105:15501:5040	10;43610960;READ2;FORWARD;48S62M;60	10,32314836,-,60S50M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1150:2510:15233	10;43610960;READ1;FORWARD;53S68M;60	10,32314836,-,66S55M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1167:5339:22545	10;43610960;READ1;FORWARD;40S111M;60	10,32314836,-,109S42M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1246:5032:14653	10;43610960;READ2;FORWARD;52S82M;60	10,32314836,-,80S54M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1303:20844:19523	10;43610960;READ2;FORWARD;31S120M;60	10,32314836,-,118S33M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1304:28926:1235	10;43610960;READ1;FORWARD;56S95M;60	10,32314836,-,93S58M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1330:23737:16141	10;43610960;READ1;FORWARD;51S86M;60	10,32314836,-,84S53M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1362:3070:23500	10;43610960;READ2;FORWARD;41S92M;60	10,32314836,-,90S43M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1363:8151:12602	10;43610960;READ2;FORWARD;48S66M;60	10,32314836,-,64S50M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1408:2175:23015	10;43610960;READ2;FORWARD;61S90M;60	10,32314836,-,88S63M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1410:1533:17613	10;43610960;READ2;FORWARD;37S75M;60	10,32314836,-,73S39M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1438:14552:16579	10;43610960;READ2;FORWARD;51S70M;60	10,32314836,-,68S53M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1537:23023:23735	10;43610960;READ2;FORWARD;36S90M;60	10,32314836,-,88S38M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1546:13973:3740	10;43610960;READ2;FORWARD;49S102M;60	10,32314836,-,100S51M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1562:2600:8656	10;43610960;READ1;FORWARD;60S91M;60	10,32314836,-,89S62M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1625:20437:8046	10;43610960;READ2;FORWARD;43S108M;60	10,32314836,-,106S45M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1650:12680:32409	10;43610960;READ2;FORWARD;38S77M;60	10,32314836,-,75S40M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1670:15537:22263	10;43610960;READ1;FORWARD;38S113M;60	10,32314836,-,111S40M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1672:29523:19711	10;43610960;READ2;FORWARD;67S84M;60	10,32314836,-,82S69M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2227:29848:23750	10;43610960;READ2;FORWARD;38S113M;60	10,32314836,-,111S40M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2274:20320:26443	10;43610960;READ2;FORWARD;70S81M;60	10,32314836,-,79S72M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2312:1696:20431	10;43610960;READ1;FORWARD;36S93M;60	10,32314836,-,91S38M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2334:1054:34851	10;43610960;READ1;FORWARD;66S85M;60	10,32314836,-,83S68M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2419:26512:22576	10;43610960;READ2;FORWARD;62S89M;60	10,32314836,-,87S64M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2430:15890:13573	10;43610960;READ2;FORWARD;30S93M;60	10,32314836,-,91S32M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2454:15049:10394	10;43610960;READ2;FORWARD;36S115M;60	10,32314836,-,113S38M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2521:30861:32362	10;43610960;READ1;FORWARD;36S103M;60	10,32314836,-,101S38M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2525:1398:29277	10;43610960;READ2;FORWARD;73S78M;60	10,32314836,-,76S75M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2603:2419:8656	10;43610960;READ1;FORWARD;60S91M;60	10,32314836,-,89S62M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2612:21757:30718	10;43610960;READ2;FORWARD;70S81M;60	10,32314836,-,79S72M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2664:15311:17394	10;43610960;READ1;FORWARD;50S93M;60	10,32314836,-,91S52M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1105:15501:5040	10;43610960;READ1;REVERSE;48S62M;60	10,32314836,+,60S50M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1106:4408:22654	10;43610960;READ2;REVERSE;69S82M;60	10,32314836,+,80S71M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1150:2510:15233	10;43610960;READ2;REVERSE;53S68M;60	10,32314836,+,66S55M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1173:23800:3411	10;43610960;READ2;REVERSE;71S80M;60	10,32314836,+,78S73M,60,1;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1236:26576:24158	10;43610960;READ2;REVERSE;34S117M;60	10,32314836,+,115S36M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1246:5032:14653	10;43610960;READ1;REVERSE;52S82M;60	10,32314836,+,80S54M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1262:25382:2143	10;43610960;READ1;REVERSE;63S88M;60	10,32314836,+,86S65M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1273:20428:17581	10;43610960;READ2;REVERSE;48S103M;60	10,32314836,+,101S50M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1277:7808:31203	10;43610960;READ2;REVERSE;69S82M;60	10,32314836,+,80S71M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1301:7943:1282	10;43610960;READ2;REVERSE;42S109M;60	10,32314836,+,107S44M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1330:23737:16141	10;43610960;READ2;REVERSE;51S86M;60	10,32314836,+,84S53M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1335:8811:8609	10;43610960;READ2;REVERSE;60S91M;60	10,32314836,+,89S62M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1362:3070:23500	10;43610960;READ1;REVERSE;41S92M;60	10,32314836,+,90S43M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1363:8151:12602	10;43610960;READ1;REVERSE;48S66M;60	10,32314836,+,64S50M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1370:1407:7592	10;43610960;READ1;REVERSE;57S94M;60	10,32314836,+,92S59M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1408:2175:23015	10;43610960;READ1;REVERSE;62S89M;60	10,32314836,+,87S64M,60,1;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1410:1533:17613	10;43610960;READ1;REVERSE;37S75M;60	10,32314836,+,73S39M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1438:14552:16579	10;43610960;READ1;REVERSE;51S70M;60	10,32314836,+,68S53M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1469:22978:28197	10;43610960;READ2;REVERSE;39S112M;60	10,32314836,+,110S41M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1471:7319:27226	10;43610960;READ1;REVERSE;68S83M;60	10,32314836,+,81S70M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1521:25382:7310	10;43610960;READ2;REVERSE;58S93M;60	10,32314836,+,91S60M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
