fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1314:19515:13401	22;29684887;READ1;REVERSE;3S115M33S;60	22	PASS	12,51201780,-,117S34M,0,0;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1542:5240:16391	22;29684887;READ2;REVERSE;115M36S;60	22	PASS	12,51201780,-,114S37M,0,1;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2338:1271:24831	22;29684887;READ1;REVERSE;115M36S;60	22	PASS	12,94206245,+,37M114S,0,0;	1	0	NOPASS	22,29685003	12,94206282	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2514:16034:32080	22;29684887;READ2;REVERSE;115M36S;60	22	PASS	13,109156662,-,114S37M,0,0;	1	0	NOPASS	22,29685003	13,109156662	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2638:20717:18490	22;29684887;READ2;REVERSE;115M36S;60	22	PASS	X,18875586,-,114S37M,0,0;	1	0	NOPASS	22,29685003	X,18875586	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1314:19515:13401	22;29684888;READ2;FORWARD;114M37S;60	22	PASS	12,94206247,-,3S35M113S,0,0;	1	0	NOPASS	22,29685003	12,94206282	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1552:4978:10019	22;29684888;READ1;FORWARD;114M37S;60	12	NOPASS	Y,14745600,+,113S38M,0,0;	1	0	NOPASS	22,29685003	Y,14745600	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1655:2627:35665	22;29684888;READ1;FORWARD;114M37S;60	22	PASS	5,54902701,-,38M113S,0,0;	1	0	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1163:25726:21903	22;29684890;READ2;FORWARD;112M39S;60	12	NOPASS	Y,14745600,+,111S40M,0,0;	1	0	NOPASS	22,29685003	Y,14745600	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1469:13006:12117	22;29684890;READ2;FORWARD;112M39S;60	3	NOPASS	5,54902699,-,40M111S,0,0;	1	0	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1478:29984:13182	22;29684890;READ2;FORWARD;112M39S;60	7	NOPASS	5,54902699,-,40M111S,0,0;	1	0	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1532:11966:10347	22;29684890;READ1;FORWARD;112M39S;60	22	PASS	12,51201780,+,111S40M,0,0;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2416:31846:4570	22;29684890;READ2;FORWARD;104M47S;60	18	PASS	18,28227908,+,104S47M,60,0;	1	60	PASS	22,29684995	18,28227908	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2449:31783:36057	22;29684890;READ1;FORWARD;104M47S;60	20	PASS	20,59160813,-,47M104S,60,0;	1	60	PASS	22,29684995	20,59160860	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1468:29125:15546	22;29684890;READ1;REVERSE;112M39S;60	22	PASS	5,54902699,+,40M111S,0,0;	1	0	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1144:22878:12743	22;29684891;READ1;FORWARD;111M40S;60	22	PASS	12,51201780,+,110S41M,0,0;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2370:3441:34507	22;29684891;READ1;REVERSE;111M40S;60	22	PASS	12,51201780,-,110S41M,0,0;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2522:17119:27132	22;29684892;READ1;FORWARD;110M41S;60	22	PASS	12,51201780,+,109S42M,7,0;	1	7	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2360:29848:1892	22;29684892;READ2;REVERSE;110M41S;60	22	PASS	12,51201780,-,109S42M,7,0;	1	7	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1675:26286:21433	22;29684894;READ2;REVERSE;108M43S;60	22	PASS	15,61899225,+,4S37M110S,0,1;	1	0	NOPASS	22,29685003	15,61899262	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2522:17119:27132	22;29684894;READ2;REVERSE;108M43S;60	22	PASS	12,51201780,-,107S44M,19,0;	1	19	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1303:29884:1642	22;29684895;READ1;FORWARD;107M44S;60	22	PASS	12,51201780,+,106S43M2S,8,0;	1	8	NOPASS	22,29685003	12,51201823	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1472:29514:34726	22;29684895;READ2;FORWARD;107M44S;60	22	PASS	12,51201780,+,106S45M,25,0;	1	25	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2144:11026:28197	22;29684895;READ1;FORWARD;107M44S;60	GL000214.1	NOPASS	12,51201780,+,106S45M,25,0;	1	25	PASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2231:25717:6198	22;29684895;READ1;FORWARD;107M44S;60	22	PASS	12,51201780,+,106S45M,25,0;	1	25	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1303:29884:1642	22;29684895;READ2;REVERSE;3S107M41S;60	22	PASS	12,51201780,-,109S42M,7,0;	1	7	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1655:2627:35665	22;29684895;READ2;REVERSE;107M44S;60	22	PASS	12,51201780,-,106S45M,25,0;	1	25	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1660:3396:33865	22;29684895;READ2;REVERSE;107M44S;60	22	PASS	12,51201780,-,106S45M,25,0;	1	25	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1277:10936:19836	22;29684896;READ1;FORWARD;106M31S;60	22	PASS	X,2006127,+,104S33M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2253:25762:4429	22;29684896;READ1;FORWARD;106M45S;60	22	PASS	12,51201780,+,105S46M,25,0;	1	25	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2435:28592:22921	22;29684896;READ1;FORWARD;106M45S;60	22	PASS	12,51201780,+,105S46M,25,0;	1	25	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1277:10936:19836	22;29684896;READ2;REVERSE;106M31S;60	22	PASS	X,2006127,-,104S33M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1130:7003:33786	22;29684897;READ1;REVERSE;105M46S;60	22	PASS	4,163718127,-,115S36M,60,0;	1	60	PASS	22,29685003	4,163718127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1212:25807:5635	22;29684899;READ2;FORWARD;103M48S;60	12	PASS	12,51201780,+,102S49M,27,0;	1	27	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1323:11867:7294	22;29684899;READ2;REVERSE;103M48S;60	22	PASS	5,54902690,+,49M102S,0,1;	1	0	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1338:18927:4053	22;29684899;READ1;REVERSE;103M48S;60	22	PASS	12,51201780,-,102S49M,27,0;	1	27	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1473:10357:31735	22;29684899;READ2;REVERSE;103M48S;60	22	PASS	5,54902690,+,49M102S,8,0;	1	8	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2435:28592:22921	22;29684899;READ2;REVERSE;103M48S;60	22	PASS	12,51201780,-,102S49M,27,0;	1	27	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1413:4056:33849	22;29684900;READ1;FORWARD;102M49S;60	22	PASS	12,51201780,+,101S50M,15,0;	1	15	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2320:28637:26506	22;29684900;READ1;FORWARD;102M32S;60	22	PASS	13,109156662,+,101S33M,0,0;	1	0	NOPASS	22,29685003	13,109156662	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1618:8341:16626	22;29684900;READ2;REVERSE;102M49S;60	22	PASS	12,51201780,-,101S50M,15,0;	1	15	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2320:28637:26506	22;29684900;READ2;REVERSE;102M32S;60	22	PASS	Y,14745600,-,101S33M,0,0;	1	0	NOPASS	22,29685003	Y,14745600	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2411:5801:35524	22;29684901;READ1;FORWARD;101M50S;60	22	PASS	5,54902691,-,3S48M100S,0,0;	1	0	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1472:29514:34726	22;29684901;READ1;REVERSE;101M50S;60	22	PASS	12,51201780,-,100S51M,15,0;	1	15	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2411:5801:35524	22;29684901;READ2;REVERSE;101M50S;60	22	PASS	5,54902691,+,3S48M100S,0,0;	1	0	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1413:4056:33849	22;29684902;READ2;REVERSE;100M50S;60	22	PASS	12,51201780,-,99S51M,15,0;	1	15	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1368:5918:16031	22;29684904;READ1;FORWARD;98M40S;60	22	PASS	12,51201780,+,97S41M,0,0;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2270:30897:28291	22;29684904;READ2;FORWARD;98M53S;60	22	PASS	4,19389948,-,54M97S,0,3;	1	0	NOPASS	22,29685003	4,19390002	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1368:5918:16031	22;29684904;READ2;REVERSE;98M40S;60	22	PASS	12,51201780,-,97S41M,0,0;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1144:22878:12743	22;29684905;READ2;REVERSE;97M54S;60	22	PASS	12,51201780,-,96S55M,14,0;	1	14	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1510:26350:27712	22;29684905;READ2;REVERSE;97M54S;60	22	PASS	12,51201780,-,96S55M,14,0;	1	14	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1532:11966:10347	22;29684905;READ2;REVERSE;97M54S;60	22	PASS	12,51201780,-,96S55M,14,0;	1	14	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1224:24442:15922	22;29684907;READ2;FORWARD;95M29S;60	22	PASS	X,2006127,+,93S31M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2214:32542:14951	22;29684907;READ2;FORWARD;95M56S;60	22	PASS	5,54902682,-,57M94S,5,0;	1	5	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1224:24442:15922	22;29684907;READ1;REVERSE;95M29S;60	22	PASS	X,2006127,-,93S31M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2214:32542:14951	22;29684907;READ1;REVERSE;95M56S;60	22	PASS	5,54902682,+,57M94S,5,0;	1	5	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2231:25717:6198	22;29684907;READ2;REVERSE;95M56S;60	22	PASS	12,51201780,-,94S57M,17,0;	1	17	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1547:24162:11021	22;29684908;READ2;REVERSE;3S94M54S;60	22	PASS	12,51201780,-,96S55M,14,0;	1	14	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2212:20844:29199	22;29684909;READ1;FORWARD;93M58S;60	9	NOPASS	12,51201780,+,92S59M,0,1;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2429:19253:28072	22;29684909;READ1;FORWARD;96M55S;60	22	PASS	4,171808185,-,56M95S,60,0;	1	60	PASS	22,29685006	4,171808241	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1174:28212:22514	22;29684909;READ1;REVERSE;93M58S;60	22	PASS	12,51201780,-,92S59M,26,0;	1	26	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2107:18991:9737	22;29684909;READ2;REVERSE;93M58S;60	22	PASS	12,51201780,-,92S59M,26,0;	1	26	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2253:25762:4429	22;29684910;READ2;REVERSE;92M58S;60	22	PASS	12,51201780,-,91S59M,26,0;	1	26	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1547:24162:11021	22;29684911;READ1;FORWARD;91M60S;60	22	PASS	12,51201780,+,90S55M6S,14,0;	1	14	PASS	22,29685003	12,51201835	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1608:23285:22592	22;29684911;READ1;FORWARD;91M60S;60	7	NOPASS	12,51201780,+,90S61M,15,1;	1	15	PASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1671:8956:5885	22;29684911;READ1;FORWARD;91M41S;60	22	PASS	12,51201780,+,90S42M,7,0;	1	7	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1671:8956:5885	22;29684911;READ2;REVERSE;91M41S;60	22	PASS	12,51201780,-,90S42M,7,0;	1	7	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2227:1606:28917	22;29684912;READ1;REVERSE;7S90M54S;60	11	NOPASS	12,51201780,-,96S55M,14,0;	1	14	PASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2418:14959:5259	22;29684912;READ2;REVERSE;90M61S;60	22	PASS	12,51201780,-,89S62M,35,0;	1	35	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2438:16731:35415	22;29684914;READ2;FORWARD;88M35S;60	22	PASS	12,94206246,-,36M87S,0,0;	1	0	NOPASS	22,29685003	12,94206282	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2438:16731:35415	22;29684914;READ1;REVERSE;88M35S;60	22	PASS	12,51201780,-,87S36M,0,0;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2538:25039:15546	22;29684915;READ1;FORWARD;50S87M14S;60	22	PASS	22,29684873,-,91S60M,60,0;	1	60	PASS	22,29685003	22,29684873	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2538:25039:15546	22;29684915;READ2;REVERSE;45S87M19S;60	22	PASS	22,29684873,+,96S55M,60,0;	1	60	PASS	22,29685003	22,29684873	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1124:17481:19272	22;29684916;READ2;FORWARD;86M54S;60	22	PASS	5,54902691,-,7S48M85S,3,0;	1	3	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1139:6045:32095	22;29684916;READ2;FORWARD;86M29S;60	22	PASS	X,2006127,+,84S31M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1142:10077:13401	22;29684916;READ2;FORWARD;86M65S;60	GL000220.1	NOPASS	12,51201780,+,85S66M,46,0;	1	46	PASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1455:31087:4225	22;29684916;READ2;FORWARD;86M65S;60	22	PASS	12,51201780,+,85S66M,46,0;	1	46	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1475:9236:30859	22;29684916;READ2;FORWARD;86M65S;60	9	NOPASS	4,170003046,+,87S64M,0,2;	1	0	NOPASS	22,29685003	4,170003046	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1563:28999:20494	22;29684916;READ1;FORWARD;86M65S;60	4	PASS	4,17072837,+,92S59M,60,0;	1	60	PASS	22,29685003	4,17072837	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2255:3450:19805	22;29684916;READ2;FORWARD;86M65S;60	22	PASS	12,51201780,+,85S63M3S,38,0;	1	38	PASS	22,29685003	12,51201843	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2317:25952:36010	22;29684916;READ2;FORWARD;86M65S;60	22	PASS	12,51201780,+,85S66M,46,0;	1	46	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2337:24849:10363	22;29684916;READ1;FORWARD;86M65S;60	2	NOPASS	12,51201780,+,85S56M10S,0,0;	1	0	NOPASS	22,29685003	12,51201836	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2338:31114:18677	22;29684916;READ2;FORWARD;86M65S;60	22	PASS	12,51201780,+,85S66M,4,3;	1	4	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1124:17481:19272	22;29684916;READ1;REVERSE;86M54S;60	22	PASS	5,54902691,+,7S48M85S,3,0;	1	3	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1139:6045:32095	22;29684916;READ1;REVERSE;86M29S;60	22	PASS	X,2006127,-,84S31M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2255:3450:19805	22;29684916;READ1;REVERSE;3S86M62S;60	22	PASS	12,51201780,-,88S63M,38,0;	1	38	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1169:19199:15201	22;29684917;READ1;FORWARD;85M58S;60	22	PASS	1,38340242,-,59M84S,0,1;	1	0	NOPASS	22,29685003	1,38340301	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1311:11975:18599	22;29684917;READ1;FORWARD;44S85M22S;60	12	NOPASS	22,40457290,+,45M106S,20,0;	1	20	PASS	22,29685003	22,40457335	NOPASS	NOPASS
