fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1103:8703:29371	2;29446448;READ2;FORWARD;106M45S;60	2,42493425,-,5S40M106S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	NOPASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2218:31656:14074	2;29446449;READ2;FORWARD;105M37S;60	2,42493428,-,37M105S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2218:31656:14074	2;29446449;READ1;REVERSE;105M37S;60	2,42493428,+,37M105S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1672:3965:21637	2;29446452;READ2;FORWARD;102M39S;60	2,42493426,-,39M102S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1672:3965:21637	2;29446452;READ1;REVERSE;102M39S;60	2,42493426,+,37M104S,60,0;	1	60	PASS	2,42493463	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2536:30816:8202	2;29446453;READ2;FORWARD;101M49S;60	2,42493416,-,49M101S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1601:10827:36088	2;29446453;READ2;REVERSE;101M50S;60	2,42493415,+,50M101S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1420:28013:2534	2;29446456;READ2;FORWARD;98M53S;60	2,42493412,-,53M98S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2445:26558:31172	2;29446457;READ1;REVERSE;97M54S;60	2,42493411,+,54M97S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1626:26503:21402	2;29446459;READ2;FORWARD;95M56S;60	2,42493416,-,7S49M95S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1626:26503:21402	2;29446459;READ1;REVERSE;7S95M49S;60	2,42493416,+,49M102S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1121:6732:25708	2;29446463;READ1;FORWARD;91M51S;60	2,42493414,-,51M91S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1274:19949:11804	2;29446463;READ2;FORWARD;91M44S;60	2,42493421,-,44M91S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1371:22146:14137	2;29446463;READ2;FORWARD;91M39S;60	2,42493426,-,39M91S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1446:4146:21919	2;29446463;READ1;FORWARD;91M60S;60	2,42493405,-,60M91S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2230:1407:5650	2;29446463;READ1;FORWARD;91M60S;60	2,42493405,-,60M91S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1121:6732:25708	2;29446463;READ2;REVERSE;91M51S;60	2,42493414,+,51M91S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1274:19949:11804	2;29446463;READ1;REVERSE;91M44S;60	2,42493421,+,44M91S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1371:22146:14137	2;29446463;READ1;REVERSE;91M39S;60	2,42493426,+,39M91S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1570:18096:16579	2;29446465;READ1;FORWARD;89M44S;60	2,42493421,-,44M89S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2164:11279:34053	2;29446465;READ2;FORWARD;89M62S;60	2,42493403,-,62M89S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1570:18096:16579	2;29446465;READ2;REVERSE;89M44S;60	2,42493421,+,44M89S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1101:19895:29058	2;29446466;READ1;FORWARD;88M63S;60	2,42493402,-,63M88S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2423:18222:2080	2;29446466;READ1;FORWARD;88M49S;60	2,42493416,-,49M88S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2423:18222:2080	2;29446466;READ2;REVERSE;88M49S;60	2,42493416,+,49M88S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1151:28167:6496	2;29446467;READ2;FORWARD;87M64S;60	2,42493401,-,64M87S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1137:18023:36307	2;29446468;READ2;REVERSE;16S86M49S;60	2,42493416,+,49M102S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	NOPASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1615:4318:18959	2;29446468;READ2;REVERSE;16S86M49S;60	2,42493416,+,49M102S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	NOPASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1671:16224:29590	2;29446468;READ2;REVERSE;16S86M49S;60	2,42493416,+,49M102S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	NOPASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2439:3613:13322	2;29446470;READ1;REVERSE;84M67S;60	2,42493398,+,67M84S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2164:18195:5228	2;29446471;READ2;FORWARD;83M60S;60	2,42493424,-,19S41M83S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1151:28167:6496	2;29446471;READ1;REVERSE;83M68S;60	2,42493397,+,68M83S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2164:18195:5228	2;29446471;READ1;REVERSE;83M60S;60	2,42493424,+,19S41M83S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2274:2275:6558	2;29446471;READ2;REVERSE;83M52S;60	2,42493413,+,52M83S,59,2;	1	59	NOPASS	2,42493465	2,29446555	PASS	NOPASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2662:15230:31469	2;29446473;READ2;REVERSE;81M70S;60	2,42493395,+,70M81S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1466:24469:17534	2;29446477;READ1;FORWARD;77M74S;60	2,42493395,-,4S70M77S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1268:26060:25739	2;29446477;READ1;REVERSE;77M74S;60	2,42493391,+,74M77S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1446:4146:21919	2;29446477;READ2;REVERSE;77M74S;60	2,42493391,+,74M77S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1466:24469:17534	2;29446477;READ2;REVERSE;4S77M70S;60	2,42493395,+,70M81S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2164:11279:34053	2;29446477;READ1;REVERSE;77M74S;60	2,42493391,+,74M77S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1372:27832:36104	2;29446479;READ1;FORWARD;75M45S;60	2,42493420,-,45M75S,60,1;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1372:27832:36104	2;29446479;READ2;REVERSE;75M45S;60	2,42493420,+,45M75S,60,1;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2420:1606:1830	2;29446484;READ2;FORWARD;70M44S;60	2,42493421,-,44M70S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2420:1606:1830	2;29446484;READ1;REVERSE;70M44S;60	2,42493421,+,44M70S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1417:14959:2347	2;29446485;READ2;FORWARD;69M54S;60	2,42493411,-,54M69S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1417:14959:2347	2;29446485;READ1;REVERSE;69M54S;60	2,42493411,+,54M69S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1415:28465:19507	2;29446486;READ1;FORWARD;68M50S;60	2,42493415,-,50M68S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1415:28465:19507	2;29446486;READ2;REVERSE;68M50S;60	2,42493415,+,50M68S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2340:21395:14309	2;29446488;READ1;FORWARD;66M46S;60	2,42493419,-,46M66S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2340:21395:14309	2;29446488;READ2;REVERSE;66M46S;60	2,42493419,+,46M66S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1626:12789:11303	2;29446493;READ1;FORWARD;61M51S;60	2,42493414,-,51M61S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1626:12789:11303	2;29446493;READ2;REVERSE;61M51S;60	2,42493414,+,51M61S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2107:28239:13636	2;29446498;READ1;FORWARD;56M95S;60	2,42493428,-,58S37M56S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1523:7401:34820	2;29446503;READ2;FORWARD;51M44S;60	2,42493421,-,44M51S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:1523:7401:34820	2;29446503;READ1;REVERSE;51M44S;60	2,42493421,+,44M51S,60,0;	1	60	PASS	2,42493465	2,29446555	PASS	PASS
EML4-ALK	2,42493463;2;29446553	ALK	tgene	A00679:329:H337FDSXY:2:2250:12138:30279	2;29446559;READ2;REVERSE;49S102M;60	10,45781533,-,50M101S,2,1;	1	2	NOPASS	10,45781583	2,29446560	NOPASS	NOPASS
