fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:1262:31792:24737	12;438068;READ2;REVERSE;120M31S;60	12,1342801,+,34M117S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:1115:26756:2425	12;438071;READ2;FORWARD;118M33S;60	12,72454666,-,33M118S,60,0;	1	60	PASS	12,72454699	12,438190	NOPASS	NOPASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:1603:10628:17707	12;438074;READ2;REVERSE;114M37S;60	12,1342795,+,40M111S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:1118:21748:29982	12;438088;READ1;REVERSE;100M51S;60	12,1342781,+,54M97S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:1307:25021:33771	12;438088;READ2;REVERSE;100M51S;60	12,1342781,+,54M97S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:1533:26784:25175	12;438092;READ2;FORWARD;96M32S;60	12,1342800,-,35M93S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:1533:26784:25175	12;438092;READ1;REVERSE;96M32S;60	12,1342800,+,35M93S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:1113:21269:22294	12;438094;READ1;FORWARD;93M58S;60	15,28053358,-,57M94S,60,0;	1	60	PASS	15,28053415	12,438188	NOPASS	NOPASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:2517:5882:10958	12;438094;READ2;FORWARD;94M56S;60	12,1342776,-,59M91S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:1535:16984:22357	12;438095;READ1;REVERSE;93M58S;60	12,1342774,+,61M90S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:2517:5882:10958	12;438100;READ1;REVERSE;88M63S;60	12,1342769,+,66M85S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:2612:9796:25379	12;438100;READ1;REVERSE;88M63S;60	12,1342769,+,66M85S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:1264:27715:31485	12;438103;READ2;REVERSE;85M66S;60	12,1342766,+,69M82S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:2340:31087:30686	12;438106;READ2;FORWARD;71S77M3S;60	7,25158276,-,81S70M,60,0;	1	60	PASS	7,25158276	12,438184	NOPASS	NOPASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:1631:11577:21136	12;438113;READ2;FORWARD;75M51S;60	12,1342781,-,54M72S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:1631:11577:21136	12;438113;READ1;REVERSE;75M51S;60	12,1342781,+,54M72S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:1531:4065:36432	12;438115;READ2;FORWARD;73M50S;60	12,1342782,-,53M70S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ERC1-KDM5A	12,1342833;12;438187	KDM5A	tgene	A00869:308:HKGKCDSXY:3:1531:4065:36432	12;438115;READ1;REVERSE;73M50S;60	12,1342782,+,53M70S,60,0;	1	60	PASS	12,1342835	12,438189	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ANO2	hgene	A00869:308:HKGKCDSXY:3:1157:5195:21699	12;5880000;READ2;FORWARD;47S104M;60	12,12031312,-,103S48M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ANO2	hgene	A00869:308:HKGKCDSXY:3:1219:26684:10410	12;5880000;READ1;FORWARD;68S83M;60	12,12031312,-,82S69M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ANO2	hgene	A00869:308:HKGKCDSXY:3:1668:29640:26835	12;5880000;READ2;FORWARD;47S54M;60	12,12031312,-,53S48M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ANO2	hgene	A00869:308:HKGKCDSXY:3:2517:5981:25222	12;5880000;READ1;FORWARD;34S117M;60	12,12031312,-,116S35M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ANO2	hgene	A00869:308:HKGKCDSXY:3:1170:32777:12132	12;5880000;READ2;REVERSE;65S86M;60	12,12031312,+,85S66M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ANO2	hgene	A00869:308:HKGKCDSXY:3:1213:21603:29700	12;5880000;READ1;REVERSE;71S80M;60	12,12031312,+,79S72M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ANO2	hgene	A00869:308:HKGKCDSXY:3:1216:2654:29481	12;5880000;READ2;REVERSE;35S116M;60	12,12031312,+,115S36M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ANO2	hgene	A00869:308:HKGKCDSXY:3:1219:26684:10410	12;5880000;READ2;REVERSE;69S82M;60	12,12031312,+,81S70M,60,1;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ANO2	hgene	A00869:308:HKGKCDSXY:3:1247:18096:34929	12;5880000;READ2;REVERSE;71S79M;60	12,12031312,+,78S72M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ANO2	hgene	A00869:308:HKGKCDSXY:3:1518:11225:3991	12;5880000;READ1;REVERSE;40S111M;60	12,12031312,+,110S41M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ANO2	hgene	A00869:308:HKGKCDSXY:3:1602:2591:20165	12;5880000;READ1;REVERSE;68S82M;60	12,12031312,+,81S69M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ANO2	hgene	A00869:308:HKGKCDSXY:3:1668:29640:26835	12;5880000;READ1;REVERSE;46S54M;60	12,12031312,+,53S47M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ANO2	hgene	A00869:308:HKGKCDSXY:3:2203:4237:25614	12;5880000;READ2;REVERSE;49S102M;60	12,12031312,+,101S44M6S,60,0;	1	60	PASS	12,5880001	12,12031356	NOPASS	NOPASS
ANO2-ETV6	12,5880000;12;12031311	ANO2	hgene	A00869:308:HKGKCDSXY:3:2323:12382:33833	12;5880000;READ2;REVERSE;57S94M;60	12,12031312,+,93S53M5S,60,0;	1	60	PASS	12,5880001	12,12031365	NOPASS	NOPASS
ANO2-ETV6	12,5880000;12;12031311	ANO2	hgene	A00869:308:HKGKCDSXY:3:2422:10764:9549	12;5880000;READ2;REVERSE;78S73M;60	12,12031312,+,72S71M8S,60,1;	1	60	PASS	12,5880001	12,12031383	NOPASS	NOPASS
ANO2-ETV6	12,5880000;12;12031311	ANO2	hgene	A00869:308:HKGKCDSXY:3:2450:12689:31046	12;5880000;READ1;REVERSE;67S84M;60	12,12031312,+,83S68M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1665:25012:9893	12;12031300;READ1;FORWARD;49S102M;60	9,114769627,-,101S50M,60,0;	1	60	PASS	9,114769627	12,12031301	NOPASS	NOPASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1147:4399:6167	12;12031311;READ1;FORWARD;54S97M;60	12,5880001,-,96S55M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1157:13096:27806	12;12031311;READ2;FORWARD;49S102M;60	12,5880001,-,101S50M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1337:9634:32424	12;12031311;READ2;FORWARD;69S82M;60	12,5880001,-,81S70M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1355:12165:27195	12;12031311;READ2;FORWARD;51S100M;60	12,5880001,-,99S52M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1363:12002:34741	12;12031311;READ1;FORWARD;62S89M;60	12,5880001,-,88S63M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1409:13250:30452	12;12031311;READ1;FORWARD;63S88M;60	12,5880001,-,87S64M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1412:20039:28933	12;12031311;READ1;FORWARD;70S81M;60	12,5880001,-,80S71M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1444:7545:23672	12;12031311;READ1;FORWARD;40S84M;60	12,5880001,-,83S41M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1451:25952:32910	12;12031311;READ1;FORWARD;32S119M;60	12,5880001,-,118S33M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1541:16080:34037	12;12031311;READ2;FORWARD;32S119M;60	12,5880001,-,118S33M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1569:5828:30624	12;12031311;READ2;FORWARD;31S120M;60	12,5880001,-,119S32M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1614:14570:27571	12;12031311;READ2;FORWARD;36S115M;60	12,5880001,-,114S37M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1626:19759:17926	12;12031311;READ2;FORWARD;36S115M;60	12,5880001,-,114S37M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2177:3134:11929	12;12031311;READ1;FORWARD;72S79M;60	12,5880001,-,78S73M,60,1;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2272:20745:19820	12;12031311;READ1;FORWARD;68S83M;60	12,5880001,-,82S69M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2274:22164:27633	12;12031311;READ1;FORWARD;49S102M;60	12,5880001,-,101S50M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2318:16613:25504	12;12031311;READ1;FORWARD;42S109M;60	12,5880001,-,108S43M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2342:6705:16892	12;12031311;READ2;FORWARD;43S108M;60	12,5880001,-,107S44M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2348:15076:22404	12;12031311;READ2;FORWARD;72S79M;60	12,5880001,-,78S73M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2368:30219:36385	12;12031311;READ1;FORWARD;53S98M;60	12,5880001,-,97S54M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2433:29740:33144	12;12031311;READ2;FORWARD;35S90M;60	12,5880001,-,89S36M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2442:29595:28729	12;12031311;READ2;FORWARD;52S99M;60	12,5880001,-,98S53M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2468:15230:36980	12;12031311;READ1;FORWARD;33S118M;60	12,5880001,-,117S34M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1157:13096:27806	12;12031311;READ1;REVERSE;43S108M;60	12,5880001,+,107S44M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1213:21603:29700	12;12031311;READ2;REVERSE;47S104M;60	12,5880001,+,103S48M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1247:18096:34929	12;12031311;READ1;REVERSE;29S122M;60	12,5880001,+,121S30M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1343:3423:27868	12;12031311;READ2;REVERSE;70S81M;60	12,5880001,+,80S66M5S,60,0;	1	60	PASS	12,5880067	12,12031312	NOPASS	NOPASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1363:12002:34741	12;12031311;READ2;REVERSE;53S98M;60	12,5880001,+,97S54M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1409:13250:30452	12;12031311;READ2;REVERSE;32S119M;60	12,5880001,+,118S33M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1444:7545:23672	12;12031311;READ2;REVERSE;40S84M;60	12,5880001,+,83S41M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:1602:2591:20165	12;12031311;READ2;REVERSE;72S79M;60	12,5880001,+,78S73M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2138:25201:1141	12;12031311;READ2;REVERSE;34S117M;60	12,5880001,+,116S35M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2223:31177:22795	12;12031311;READ1;REVERSE;76S75M;60	12,5880001,+,74S73M4S,60,0;	1	60	PASS	12,5880074	12,12031312	NOPASS	NOPASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2272:20745:19820	12;12031311;READ2;REVERSE;60S91M;60	12,5880001,+,90S61M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2274:22164:27633	12;12031311;READ2;REVERSE;49S102M;60	12,5880001,+,101S50M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2322:32081:35415	12;12031311;READ1;REVERSE;65S86M;60	12,5880001,+,85S66M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2348:15076:22404	12;12031311;READ1;REVERSE;67S84M;60	12,5880001,+,83S68M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2368:30219:36385	12;12031311;READ2;REVERSE;43S108M;60	12,5880001,+,107S44M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2422:10764:9549	12;12031311;READ1;REVERSE;76S75M;60	12,5880001,+,74S73M4S,60,0;	1	60	PASS	12,5880074	12,12031312	NOPASS	NOPASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2433:29740:33144	12;12031311;READ1;REVERSE;35S90M;60	12,5880001,+,89S36M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2442:29595:28729	12;12031311;READ1;REVERSE;45S106M;60	12,5880001,+,105S46M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2450:12689:31046	12;12031311;READ2;REVERSE;32S119M;60	12,5880001,+,118S33M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2452:11822:16391	12;12031311;READ2;REVERSE;65S86M;60	2,155453099,+,91S60M,60,0;	1	60	PASS	2,155453099	12,12031312	NOPASS	NOPASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2472:31448:5196	12;12031311;READ2;REVERSE;39S112M;60	12,5880001,+,111S40M,60,0;	1	60	PASS	12,5880001	12,12031312	PASS	PASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2177:30156:8124	12;12031317;READ2;REVERSE;51S100M;60	10,3479042,+,101S50M,60,1;	1	60	PASS	10,3479042	12,12031318	NOPASS	NOPASS
ANO2-ETV6	12,5880000;12;12031311	ETV6	tgene	A00869:308:HKGKCDSXY:3:2320:12038:9314	12;12031320;READ1;REVERSE;35S116M;60	X,67218670,+,119S32M,48,0;	1	48	NOPASS	X,67218670	12,12031321	NOPASS	NOPASS
