fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	chr	sv_pos	sr_pos	pos_check	sr_mapq	sr_mapq_check	final_check
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2244:16884:30483	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2371:21106:23015	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2244:16884:30483	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2311:20799:1407	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2572:29369:25426	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2308:5819:20400	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2311:20799:1407	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2636:31105:1501	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2566:2862:9486	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1112:28438:11162	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1321:5068:28870	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2468:28718:6355	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1244:12201:12915	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
ROS1-ATP13A5	ROS1	Hgene	A00679:456:HLVW7DSXY:1:1115:18864:11459	READ1	6	117657950	117657951	PASS	60	60	PASS	PASS
ROS1-ATP13A5	ROS1	Hgene	A00679:456:HLVW7DSXY:1:1463:7925:31062	READ2	6	117657950	117657951	PASS	60	60	PASS	PASS
ROS1-ATP13A5	ROS1	Hgene	A00679:456:HLVW7DSXY:1:2124:30662:16047	READ1	6	117657950	117657951	PASS	60	60	PASS	PASS
ROS1-ATP13A5	ROS1	Hgene	A00679:456:HLVW7DSXY:1:2416:6931:32784	READ2	6	117657950	117657951	PASS	60	60	PASS	PASS
ROS1-ATP13A5	ROS1	Hgene	A00679:456:HLVW7DSXY:1:2570:30183:18161	READ1	6	117657950	117657951	PASS	60	60	PASS	PASS
ROS1-ATP13A5	ATP13A5	Tgene	A00679:456:HLVW7DSXY:1:2123:6054:14450	READ1	3	193088868	193088870	PASS	60	60	PASS	PASS
ROS1-ATP13A5	ATP13A5	Tgene	A00679:456:HLVW7DSXY:1:1462:19678:8923	READ1	3	193088868	193088870	PASS	60	60	PASS	PASS
ROS1-ATP13A5	ATP13A5	Tgene	A00679:456:HLVW7DSXY:1:2561:8296:12226	READ2	3	193088868	193088870	PASS	60	60	PASS	PASS
