fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1326:19316:5102	2;29447596;READ2;REVERSE;116M35S;60	10,32310553,-,115S36M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1514:4508:12179	2;29447596;READ1;REVERSE;116M35S;60	10,32310553,-,115S36M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1677:32371:6825	2;29447596;READ1;REVERSE;116M35S;60	10,32310553,-,115S36M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:2160:14931:26256	2;29447596;READ1;REVERSE;116M35S;60	10,32310553,-,115S36M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:2553:22733:9048	2;29447596;READ1;REVERSE;116M35S;60	10,32310553,-,115S36M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1163:23140:11068	2;29447598;READ1;FORWARD;113M38S;60	11,11005574,+,111S40M,60,0;	1	60	PASS	11,11005574	2,29447712	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1359:24252:8046	2;29447598;READ1;REVERSE;114M37S;60	10,32310553,-,113S38M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1110:8142:19413	2;29447600;READ2;FORWARD;102M49S;60	4,90272025,+,102S49M,60,0;	1	60	PASS	4,90272025	2,29447703	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:2266:4173:24659	2;29447600;READ2;FORWARD;103M48S;60	6,13646267,-,47M104S,60,0;	1	60	PASS	6,13646314	2,29447704	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1450:24108:3255	2;29447600;READ2;REVERSE;112M39S;60	10,32310553,-,111S40M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:2116:13440:3349	2;29447602;READ1;REVERSE;110M41S;60	10,32310553,-,109S42M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:2453:3757:28573	2;29447602;READ2;REVERSE;110M40S;60	10,32310553,-,109S41M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1523:5104:2284	2;29447603;READ2;REVERSE;109M42S;60	10,32310553,-,108S43M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1401:7554:27696	2;29447605;READ2;FORWARD;104M47S;60	5,146468807,+,103S48M,60,0;	1	60	PASS	5,146468807	2,29447710	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:2529:23430:33959	2;29447605;READ1;FORWARD;107M44S;60	10,32310553,+,106S45M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1317:4933:9283	2;29447606;READ1;REVERSE;106M45S;60	10,32310553,-,105S46M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1144:13973:22467	2;29447610;READ2;FORWARD;95M56S;60	10,29207701,+,108S43M,60,0;	1	60	PASS	10,29207701	2,29447706	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1150:13376:6089	2;29447610;READ1;FORWARD;102M49S;60	10,32310553,+,101S50M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1213:15393:4194	2;29447611;READ1;FORWARD;101M50S;60	10,32310553,+,100S51M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:2469:1705:9079	2;29447611;READ2;FORWARD;101M50S;60	10,32310553,+,100S51M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1652:10248:16548	2;29447611;READ2;REVERSE;101M50S;60	10,32310553,-,100S51M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1438:23764:29841	2;29447613;READ1;FORWARD;96M45S;60	6,101134862,+,96S45M,60,0;	1	60	PASS	6,101134862	2,29447710	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1548:5312:24940	2;29447613;READ1;FORWARD;96M41S;60	6,101134862,+,96S41M,60,0;	1	60	PASS	6,101134862	2,29447710	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1213:15393:4194	2;29447613;READ2;REVERSE;99M52S;60	10,32310553,-,98S53M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1438:23764:29841	2;29447613;READ2;REVERSE;96M45S;60	6,101134862,-,96S45M,60,0;	1	60	PASS	6,101134862	2,29447710	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1548:5312:24940	2;29447613;READ2;REVERSE;96M41S;60	6,101134862,-,96S41M,60,0;	1	60	PASS	6,101134862	2,29447710	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1567:14452:26052	2;29447613;READ1;REVERSE;99M52S;60	10,32310553,-,98S53M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1469:12264:11209	2;29447615;READ2;FORWARD;93M58S;60	1,16742592,+,81S70M,60,0;	1	60	PASS	1,16742592	2,29447709	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:2539:22923:18364	2;29447615;READ1;FORWARD;97M54S;60	10,32310553,+,96S55M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:2256:32859:20917	2;29447618;READ2;FORWARD;94M57S;60	10,32310553,+,93S58M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1643:6623:6825	2;29447623;READ1;FORWARD;89M39S;60	10,32310553,+,88S40M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1643:6623:6825	2;29447623;READ2;REVERSE;89M39S;60	10,32310553,-,88S40M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:2446:19687:30639	2;29447630;READ2;REVERSE;82M69S;60	10,32310553,-,81S70M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:2615:25012:22952	2;29447634;READ2;REVERSE;78M73S;60	10,32310553,-,77S74M,60,0;	1	60	PASS	10,32310553	2,29447713	PASS	PASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1214:15067:32064	2;29447640;READ2;FORWARD;40S72M39S;60	10,32310553,+,111S40M,60,0;5,123773435,+,40M111S,60,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:2248:13765:19695	2;29447700;READ2;REVERSE;53S98M;60	2,131804065,+,96S55M,60,0;	1	60	PASS	2,131804065	2,29447701	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:2203:20654:13620	2;29447706;READ1;REVERSE;56S95M;60	X,29347679,-,64M87S,31,0;	1	31	NOPASS	X,29347743	2,29447707	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1644:19623:29966	2;29447709;READ2;REVERSE;36S115M;60	5,77334942,-,35M116S,60,0;	1	60	PASS	5,77334977	2,29447710	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1123:2419:22842	2;29447712;READ1;REVERSE;37S114M;60	17,51189533,-,36M115S,0,0;	1	0	NOPASS	17,51189569	2,29447713	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1476:13829:23594	2;29447716;READ1;REVERSE;57S94M;60	14,89318618,+,93S58M,60,1;	1	60	PASS	14,89318618	2,29447717	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:2571:1163:13589	2;29447718;READ2;FORWARD;74S77M;60	11,49625250,+,73M78S,12,0;	1	12	NOPASS	11,49625323	2,29447719	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:2120:13530:10426	2;29447719;READ1;REVERSE;53S98M;60	GL000211.1,68126,-,52M99S,0,0;	1	0	NOPASS	GL000211.1,68178	2,29447720	NOPASS	NOPASS
KIF5B-ALK	10,32310552;2;29447711	ALK	tgene	A00403:430:HFVJYDSXY:1:1644:2591:35853	2;29447720;READ1;REVERSE;70S81M;60	16,53534065,-,71M80S,60,1;	1	60	PASS	16,53534136	2,29447721	NOPASS	NOPASS
