fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1629:5737:14967	10;32307330;READ1;REVERSE;56S95M;60	10,43611831,+,98S53M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1636:21314:21089	10;32307330;READ2;REVERSE;56S95M;60	10,43611831,+,98S53M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1637:3468:19272	10;32307330;READ2;REVERSE;34S117M;60	10,43611831,+,120S31M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:1663:14443:12383	10;32307330;READ2;REVERSE;44S85M;60	10,43611831,+,88S41M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2107:28718:17284	10;32307330;READ1;REVERSE;67S84M;60	10,43611831,+,87S64M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2125:20952:22028	10;32307330;READ1;REVERSE;34S117M;60	10,43611831,+,120S31M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2143:13141:4492	10;32307330;READ2;REVERSE;70S81M;60	10,43611831,+,84S67M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2166:12753:1720	10;32307330;READ2;REVERSE;51S100M;60	10,43611831,+,103S48M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2177:29143:15045	10;32307330;READ1;REVERSE;54S97M;60	10,43611831,+,100S51M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2201:23194:31078	10;32307330;READ1;REVERSE;53S98M;60	10,43611831,+,101S50M,60,1;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2228:21649:20760	10;32307330;READ2;REVERSE;58S93M;60	10,43611831,+,96S55M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2247:7193:27477	10;32307330;READ1;REVERSE;74S77M;60	10,43611831,+,80S71M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2250:2772:15530	10;32307330;READ2;REVERSE;37S114M;60	10,43611831,+,117S34M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2310:31069:3850	10;32307330;READ1;REVERSE;51S100M;60	10,43611831,+,103S48M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2322:17734:29731	10;32307330;READ2;REVERSE;64S87M;60	10,43611831,+,90S61M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2337:31485:33880	10;32307330;READ2;REVERSE;77S74M;60	10,43611831,+,77S74M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2350:1072:25770	10;32307330;READ1;REVERSE;63S88M;60	10,43611831,+,91S60M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2350:8477:33395	10;32307330;READ2;REVERSE;54S97M;60	10,43611831,+,100S51M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2354:3242:23453	10;32307330;READ1;REVERSE;74S77M;60	10,43611831,+,80S71M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2404:22978:16548	10;32307330;READ1;REVERSE;39S112M;60	10,43611831,+,115S36M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2423:20681:32518	10;32307330;READ2;REVERSE;51S100M;60	10,43611831,+,103S48M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2424:4878:29074	10;32307330;READ2;REVERSE;67S84M;60	10,43611831,+,87S64M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2514:31503:15217	10;32307330;READ1;REVERSE;63S88M;60	10,43611831,+,91S60M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2548:16369:1783	10;32307330;READ1;REVERSE;62S89M;60	10,43611831,+,92S59M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2558:10230:17206	10;32307330;READ1;REVERSE;56S95M;60	10,43611831,+,98S53M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2563:19587:7263	10;32307330;READ2;REVERSE;56S95M;60	10,43611831,+,98S53M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2611:7889:35415	10;32307330;READ2;REVERSE;56S95M;60	10,43611831,+,98S53M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2617:10239:4789	10;32307330;READ1;REVERSE;56S95M;60	10,43611831,+,98S53M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2632:12066:30217	10;32307330;READ1;REVERSE;74S77M;60	10,43611831,+,80S71M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2636:20048:24815	10;32307330;READ2;REVERSE;51S100M;60	10,43611831,+,103S48M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2644:5104:5008	10;32307330;READ2;REVERSE;39S112M;60	10,43611831,+,115S36M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2652:9625:27336	10;32307330;READ1;REVERSE;47S104M;60	10,43611831,+,107S44M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2661:10547:18223	10;32307330;READ2;REVERSE;55S96M;60	10,43611831,+,99S52M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2664:26087:12070	10;32307330;READ2;REVERSE;45S106M;60	10,43611831,+,109S42M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	KIF5B	hgene	A00403:389:H2WJFDSXY:2:2665:21486:32189	10;32307330;READ2;REVERSE;52S99M;60	10,43611831,+,102S49M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1573:17029:23249	10;43611711;READ1;FORWARD;120M31S;60	10,43611873,-,38M113S,60,0;	1	60	PASS	10,43611911	10,43611832	NOPASS	NOPASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1538:19144:2112	10;43611712;READ1;FORWARD;119M32S;60	10,43611872,-,39M112S,60,0;	1	60	PASS	10,43611911	10,43611832	NOPASS	NOPASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2549:31801:10473	10;43611733;READ1;REVERSE;94M57S;60	10,134040823,-,95S56M,60,0;	1	60	PASS	10,134040823	10,43611828	NOPASS	NOPASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1278:21875:18490	10;43611735;READ2;REVERSE;96M55S;60	10,43611849,+,62M89S,60,0;	1	60	PASS	10,43611911	10,43611832	NOPASS	NOPASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2510:31828:10927	10;43611741;READ2;REVERSE;81M70S;60	10,43611470,+,74M77S,60,0;	1	60	PASS	10,43611544	10,43611823	NOPASS	NOPASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1529:16541:18771	10;43611746;READ2;REVERSE;81M70S;60	1,219513292,-,82S69M,60,0;	1	60	PASS	1,219513292	10,43611828	NOPASS	NOPASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1538:19144:2112	10;43611749;READ2;REVERSE;82M69S;60	10,43611835,+,76M75S,60,1;	1	60	PASS	10,43611911	10,43611832	NOPASS	NOPASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1245:29812:20118	10;43611824;READ1;FORWARD;64S87M;60	10,43611904,-,80S71M,60,0;	1	60	PASS	10,43611904	10,43611825	NOPASS	NOPASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1245:29812:20118	10;43611824;READ2;REVERSE;62S89M;60	10,43611904,+,82S69M,60,0;	1	60	PASS	10,43611904	10,43611825	NOPASS	NOPASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2205:5891:17174	10;43611824;READ2;REVERSE;62S89M;60	10,43611904,+,82S69M,60,0;	1	60	PASS	10,43611904	10,43611825	NOPASS	NOPASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1114:2835:32957	10;43611830;READ2;FORWARD;43S108M;60	10,32307331,-,111S40M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1116:14579:24862	10;43611830;READ1;FORWARD;66S85M;60	10,32307331,-,88S63M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1151:19343:1391	10;43611830;READ2;FORWARD;37S114M;60	10,32307331,-,117S34M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1162:22896:5572	10;43611830;READ2;FORWARD;33S118M;60	10,32307331,-,121S30M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1166:30346:4977	10;43611830;READ1;FORWARD;48S103M;60	10,32307331,-,106S45M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1202:23583:32252	10;43611830;READ1;FORWARD;35S116M;60	10,32307331,-,119S32M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1211:21531:36432	10;43611830;READ1;FORWARD;43S108M;60	10,32307331,-,111S40M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1215:24135:18051	10;43611830;READ1;FORWARD;36S87M;60	10,32307331,-,90S33M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1224:12020:4366	10;43611830;READ1;FORWARD;46S105M;60	10,32307331,-,108S43M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1226:22959:16203	10;43611830;READ1;FORWARD;58S93M;60	10,32307331,-,96S55M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1227:7934:5619	10;43611830;READ1;FORWARD;71S80M;60	10,32307331,-,83S68M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1239:23140:4961	10;43611830;READ2;FORWARD;36S107M;60	10,32307331,-,110S33M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1254:24053:17722	10;43611830;READ2;FORWARD;57S94M;60	10,32307331,-,97S54M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1305:7862:5462	10;43611830;READ1;FORWARD;59S92M;60	10,32307331,-,95S56M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1317:19515:14497	10;43611830;READ2;FORWARD;61S90M;60	10,32307331,-,93S58M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1337:7545:29622	10;43611830;READ2;FORWARD;36S115M;60	10,32307331,-,118S33M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1348:25970:24799	10;43611830;READ1;FORWARD;35S116M;60	10,32307331,-,119S32M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1350:16315:36292	10;43611830;READ2;FORWARD;50S101M;60	10,32307331,-,104S47M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1358:10113:18662	10;43611830;READ2;FORWARD;36S76M;60	10,32307331,-,79S33M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1360:25870:30984	10;43611830;READ2;FORWARD;36S115M;60	10,32307331,-,118S33M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1370:21377:36886	10;43611830;READ2;FORWARD;69S82M;60	10,32307331,-,85S66M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1372:10800:18286	10;43611830;READ1;FORWARD;61S90M;60	10,32307334,-,96S55M,60,0;	1	60	PASS	10,32307334	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1406:25003:16454	10;43611830;READ1;FORWARD;52S99M;60	10,32307331,-,102S49M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1423:18991:27993	10;43611830;READ1;FORWARD;59S92M;60	10,32307331,-,95S56M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1434:6686:4429	10;43611830;READ1;FORWARD;43S108M;60	10,32307331,-,111S40M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1435:31304:17816	10;43611830;READ2;FORWARD;36S115M;60	10,32307331,-,118S33M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1442:24153:28855	10;43611830;READ2;FORWARD;69S82M;60	10,32307331,-,85S66M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1450:30255:5791	10;43611830;READ1;FORWARD;36S115M;60	10,32307331,-,118S33M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1455:15284:4852	10;43611830;READ2;FORWARD;61S90M;60	10,32307331,-,93S58M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1455:28899:8672	10;43611830;READ1;FORWARD;43S108M;60	10,32307331,-,111S40M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
