fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1163:29215:8124	2;215875112;READ2;REVERSE;50S90M;60	2,215646124,-,38M102S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1230:14064:6370	2;215875112;READ1;REVERSE;63S78M;60	2,215646111,-,51M90S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1256:3043:9142	2;215875112;READ2;REVERSE;71S80M;60	2,215646103,-,59M92S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1345:8495:28354	2;215875112;READ2;REVERSE;67S84M;60	2,215646107,-,55M96S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1356:11369:14011	2;215875112;READ2;REVERSE;74S77M;60	2,215646105,-,5S57M89S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1405:30689:12900	2;215875112;READ2;REVERSE;53S98M;60	2,215646121,-,41M110S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1472:31476:31391	2;215875112;READ1;REVERSE;66S85M;60	2,215646108,-,54M97S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1546:7220:1783	2;215875112;READ1;REVERSE;52S83M;60	2,215646122,-,40M95S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1572:3974:34366	2;215875112;READ2;REVERSE;50S62M;60	2,215646124,-,38M74S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1605:12020:21057	2;215875112;READ2;REVERSE;60S91M;60	2,215646114,-,48M103S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:1658:14687:29434	2;215875112;READ1;REVERSE;81S70M;60	2,215646093,-,69M82S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2316:9598:13636	2;215875112;READ2;REVERSE;61S79M;60	2,215646113,-,49M91S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2356:11469:19883	2;215875112;READ1;REVERSE;68S83M;60	2,215646106,-,56M95S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2375:8449:26897	2;215875112;READ1;REVERSE;46S46M;60	2,215646128,-,34M58S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2476:2501:13870	2;215875112;READ1;REVERSE;64S87M;60	2,215646110,-,52M99S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2536:28791:18380	2;215875112;READ1;REVERSE;66S84M;60	2,215646108,-,54M96S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2560:24758:9204	2;215875112;READ2;REVERSE;61S90M;60	2,215646113,-,49M102S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2601:28926:7404	2;215875112;READ2;REVERSE;68S83M;60	2,215646106,-,56M95S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2660:9923:30545	2;215875112;READ2;REVERSE;58S83M;60	2,215646116,-,46M95S,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2210:23457:7420	2;215875117;READ2;FORWARD;69S82M;60	2,215646110,+,52M99S,60,0;	1	60	PASS	2,215875118	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	ABCA12	hgene	A00869:284:HFVVYDSXY:3:2210:23457:7420	2;215875117;READ1;REVERSE;66S85M;60	2,215646113,-,49M102S,60,0;	1	60	PASS	2,215875118	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1110:2401:28635	2;215646052;READ2;REVERSE;109M42S;60	2,215875113,-,121S30M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2607:10854:2253	2;215646053;READ2;REVERSE;108M43S;60	2,215875113,-,120S31M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2563:13557:9690	2;215646055;READ1;FORWARD;106M45S;60	2,215875113,+,118S33M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2452:17842:28886	2;215646057;READ1;FORWARD;104M47S;60	2,215875113,+,116S35M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2122:26603:23140	2;215646057;READ1;REVERSE;104M47S;60	2,215875113,-,116S35M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1336:28800:3176	2;215646060;READ2;FORWARD;101M50S;60	2,215875113,+,113S38M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1642:12554:21480	2;215646060;READ2;FORWARD;101M50S;60	2,215875113,+,113S38M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2647:8422:5619	2;215646061;READ2;FORWARD;100M51S;60	2,215875113,+,112S39M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1454:4725:3724	2;215646062;READ1;REVERSE;99M52S;60	2,215875113,-,111S40M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1221:7636:27524	2;215646063;READ2;FORWARD;98M53S;60	2,215875113,+,110S41M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1658:14687:29434	2;215646064;READ2;FORWARD;97M54S;60	2,215875113,+,109S42M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2647:8422:5619	2;215646067;READ1;REVERSE;94M56S;60	2,215875113,-,106S44M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2572:4146:36542	2;215646068;READ2;FORWARD;93M58S;60	2,215875113,+,105S46M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1322:8169:1454	2;215646069;READ1;FORWARD;92M59S;60	2,215875113,+,104S41M6S,60,0;	1	60	PASS	2,215875154	2,215646162	NOPASS	NOPASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1371:26449:2018	2;215646069;READ1;FORWARD;92M59S;60	2,215875113,+,104S47M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2637:14217:23140	2;215646069;READ1;FORWARD;92M59S;60	2,215875113,+,104S47M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1322:8169:1454	2;215646069;READ2;REVERSE;6S92M53S;60	2,215875113,-,110S41M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2312:3965:21010	2;215646070;READ1;FORWARD;91M60S;60	2,215875113,+,103S48M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2344:4689:11960	2;215646070;READ2;FORWARD;91M52S;60	2,215875113,+,103S40M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1371:26449:2018	2;215646070;READ2;REVERSE;91M60S;60	2,215875113,-,103S48M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2344:4689:11960	2;215646070;READ1;REVERSE;91M52S;60	2,215875113,-,103S40M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1108:30047:26256	2;215646071;READ2;FORWARD;90M61S;60	2,215875113,+,102S49M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2353:11062:10911	2;215646071;READ1;FORWARD;90M61S;60	2,215875113,+,102S49M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1336:28800:3176	2;215646071;READ1;REVERSE;90M61S;60	2,215875113,-,102S49M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1209:16351:26616	2;215646072;READ2;FORWARD;89M62S;60	2,215875113,+,101S46M4S,60,0;	1	60	PASS	2,215875159	2,215646162	NOPASS	NOPASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1409:22498:18474	2;215646072;READ1;FORWARD;89M62S;60	2,215875113,+,101S50M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2375:8449:26897	2;215646072;READ2;FORWARD;89M48S;60	2,215875113,+,101S36M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2556:18376:13369	2;215646072;READ2;FORWARD;89M62S;60	2,215875113,+,101S50M,60,1;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1209:16351:26616	2;215646072;READ1;REVERSE;4S89M58S;60	2,215875113,-,105S46M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2452:17842:28886	2;215646072;READ2;REVERSE;89M62S;60	2,215875113,-,101S50M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1108:30047:26256	2;215646073;READ1;REVERSE;88M63S;60	2,215875113,-,100S51M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1558:16712:32628	2;215646074;READ1;FORWARD;87M64S;60	2,215875113,+,99S52M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1409:22498:18474	2;215646075;READ2;REVERSE;86M65S;60	2,215875113,-,98S53M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1156:11478:25535	2;215646076;READ2;FORWARD;85M66S;60	2,215875113,+,97S49M5S,60,0;	1	60	PASS	2,215875162	2,215646162	NOPASS	NOPASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1156:11478:25535	2;215646076;READ1;REVERSE;6S85M60S;60	2,215875113,-,103S48M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2353:11062:10911	2;215646076;READ2;REVERSE;85M66S;60	2,215875113,-,97S54M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2563:13557:9690	2;215646076;READ2;REVERSE;85M66S;60	2,215875113,-,97S54M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2378:30752:18396	2;215646077;READ2;FORWARD;84M67S;60	2,215875113,+,96S52M3S,60,0;	1	60	PASS	2,215875165	2,215646162	NOPASS	NOPASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2522:32832:32612	2;215646077;READ1;FORWARD;84M67S;60	2,215875113,+,96S55M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2378:30752:18396	2;215646077;READ1;REVERSE;3S84M64S;60	2,215875113,-,99S52M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1504:2338:14935	2;215646078;READ2;FORWARD;83M68S;60	2,215875113,+,95S56M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1221:7636:27524	2;215646078;READ1;REVERSE;83M68S;60	2,215875113,-,95S56M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1103:5900:32659	2;215646079;READ2;FORWARD;82M61S;60	2,215875113,+,94S49M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2508:7970:23375	2;215646079;READ1;FORWARD;82M69S;60	2,215875113,+,94S51M6S,60,0;	1	60	PASS	2,215875164	2,215646162	NOPASS	NOPASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1103:5900:32659	2;215646079;READ1;REVERSE;82M61S;60	2,215875113,-,94S49M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2222:22978:16736	2;215646080;READ2;FORWARD;81M50S;60	2,215875113,+,93S38M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2222:22978:16736	2;215646080;READ1;REVERSE;81M50S;60	2,215875113,-,93S38M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2312:3965:21010	2;215646081;READ2;REVERSE;80M71S;60	2,215875113,-,92S59M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2646:28827:5040	2;215646082;READ1;FORWARD;79M72S;60	2,215875113,+,91S57M3S,60,0;	1	60	PASS	2,215875170	2,215646162	NOPASS	NOPASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1642:12554:21480	2;215646082;READ1;REVERSE;79M72S;60	2,215875113,-,91S60M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2646:28827:5040	2;215646082;READ2;REVERSE;3S79M69S;60	2,215875113,-,94S57M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1312:25654:22247	2;215646084;READ1;FORWARD;77M49S;60	2,215875113,+,89S37M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1312:25654:22247	2;215646084;READ2;REVERSE;77M49S;60	2,215875113,-,89S37M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1504:2338:14935	2;215646084;READ1;REVERSE;77M74S;60	2,215875113,-,89S62M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1635:19434:3834	2;215646085;READ1;FORWARD;76M53S;60	2,215875113,+,88S41M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1558:16712:32628	2;215646085;READ2;REVERSE;76M75S;60	2,215875113,-,88S63M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1635:19434:3834	2;215646085;READ2;REVERSE;76M53S;60	2,215875113,-,88S41M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2522:32832:32612	2;215646085;READ2;REVERSE;76M75S;60	2,215875113,-,88S63M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2572:4146:36542	2;215646085;READ1;REVERSE;76M75S;60	2,215875113,-,88S63M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1604:29713:33661	2;215646087;READ2;FORWARD;74M54S;60	2,215875113,+,86S42M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2248:28510:21746	2;215646087;READ1;FORWARD;74M55S;60	2,215875113,+,86S43M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1604:29713:33661	2;215646087;READ1;REVERSE;74M54S;60	2,215875113,-,86S42M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:2248:28510:21746	2;215646087;READ2;REVERSE;74M55S;60	2,215875113,-,86S43M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1472:31476:31391	2;215646090;READ2;FORWARD;71M80S;60	2,215875113,+,83S68M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1464:5177:3192	2;215646096;READ2;FORWARD;65M53S;60	2,215875113,+,77S41M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1464:5177:3192	2;215646096;READ1;REVERSE;65M53S;60	2,215875113,-,77S41M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1642:2736:27806	2;215646097;READ1;FORWARD;60M46S;60	2,215875113,+,76S30M,60,0;	1	60	PASS	2,215875113	2,215646158	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1642:2736:27806	2;215646097;READ2;REVERSE;60M46S;60	2,215875113,-,76S30M,60,0;	1	60	PASS	2,215875113	2,215646158	PASS	PASS
ABCA12-BARD1	2,215875110;2;215646159	BARD1	tgene	A00869:284:HFVVYDSXY:3:1421:24469:29559	2;215646098;READ1;FORWARD;63M60S;60	2,215875113,+,75S48M,60,0;	1	60	PASS	2,215875113	2,215646162	PASS	PASS
