fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	chr	sv_pos	sr_pos	pos_check	sr_mapq	sr_mapq_check	final_check
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:1304:31620:35086	READ1	10	61624080	61624082	PASS	60	60	PASS	PASS
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:2232:24397:9111	READ1	10	61624080	61624082	PASS	60	60	PASS	PASS
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:1304:31620:35086	READ2	10	61624080	61624082	PASS	60	60	PASS	PASS
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:1203:16233:14606	READ2	10	61624080	61624082	PASS	60	60	PASS	PASS
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:1512:5746:29606	READ1	10	61624080	61624082	PASS	60	60	PASS	PASS
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:2204:14895:25535	READ2	10	61624080	61624082	PASS	60	60	PASS	PASS
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:2446:24117:20588	READ2	10	61624080	61624082	PASS	60	60	PASS	PASS
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:1512:5746:29606	READ2	10	61624080	61624082	PASS	60	60	PASS	PASS
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:1616:10999:9204	READ2	10	61624080	61624082	PASS	60	60	PASS	PASS
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:2169:32253:3991	READ2	10	61624080	61624082	PASS	60	60	PASS	PASS
RET-CCDC6	CCDC6	Tgene	A00679:456:HLVW7DSXY:1:2404:27995:24455	READ2	10	61624080	61624082	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:1174:24930:9659	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:1261:5394:21042	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:1328:14805:17112	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:1337:1705:28933	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:1449:31765:35556	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:1521:2817:8813	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2151:11812:20228	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2162:22010:21605	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2424:1597:33004	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2459:28682:8484	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2518:6488:19774	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2569:21856:23218	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:1228:24316:8406	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:1314:8250:30592	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:1328:14805:17112	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:1421:22996:20337	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:1533:15989:25927	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:1647:6885:15859	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:1658:18204:4022	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2106:20085:6277	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2109:21432:20666	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2151:11812:20228	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2161:17797:35571	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2224:17336:11600	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2352:13530:35415	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2414:17644:11068	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2422:26530:36761	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2424:1597:33004	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2518:6488:19774	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2525:26648:11005	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2534:16559:26036	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2628:28745:32268	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2636:23782:5259	READ1	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2638:23882:15702	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	CCDC6	Hgene	A00679:456:HLVW7DSXY:1:2661:28067:4194	READ2	10	61624047	61624048	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1542:15275:27727	READ1	10	43610851	43610797	NOPASS	60	60	PASS	NOPAS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1215:22236:12258	READ1	10	43610851	43610809	NOPASS	60	60	PASS	NOPAS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1263:27579:7827	READ1	10	43610851	43610850	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2375:5990:4351	READ1	10	43610851	43610850	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1108:14624:8594	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1114:25283:18818	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1124:31656:1642	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1142:15826:36260	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1151:21296:28385	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1167:17906:19633	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1225:32117:13369	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1275:23999:13025	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1328:31684:13056	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1334:31467:20917	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1352:31033:1470	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1402:21206:8061	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1444:7871:29340	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1529:9896:23202	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1562:8413:4194	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1565:31033:31313	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1568:13268:30107	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1604:16450:3740	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1606:17996:9737	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1616:10547:19507	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1662:8675:27414	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1670:23981:36229	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2143:29649:6057	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2150:8422:24220	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2158:18078:15734	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2168:6406:1908	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2168:20699:4022	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2251:23746:5603	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2273:25807:36479	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2305:32768:35916	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2306:16631:3991	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2365:21649:19194	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2477:27245:25222	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2512:8829:31908	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2530:19904:20275	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2563:1551:2143	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2622:25961:16047	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2634:9516:13463	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2657:25048:31594	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1114:25283:18818	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1137:2456:5556	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1170:3730:25927	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1253:30779:7639	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1315:29234:3834	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1328:31684:13056	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1334:31467:20917	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1402:21206:8061	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1403:12292:31767	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1472:18222:16799	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1515:9534:6543	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1529:9896:23202	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1534:11442:30358	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1562:8413:4194	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1604:16450:3740	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:1658:18204:4022	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2134:8205:17895	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2143:29649:6057	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2150:8422:24220	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2168:20699:4022	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2306:16631:3991	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2352:13530:35415	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2414:17644:11068	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2419:11867:26866	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2444:8675:1579	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2447:23068:26944	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2477:27245:25222	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2504:9317:5791	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2530:19904:20275	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2534:16559:26036	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2622:25961:16047	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2634:9516:13463	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2644:9118:32158	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2657:25048:31594	READ2	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2661:28067:4194	READ1	10	43610851	43610852	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2107:6867:24283	READ2	10	43610851	43610857	PASS	60	60	PASS	PASS
CCDC6-RET	RET	Tgene	A00679:456:HLVW7DSXY:1:2107:6867:24283	READ1	10	43610851	43610857	PASS	60	60	PASS	PASS
