fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1518:30409:21214	2;42526052;READ2;FORWARD;108M43S;60	2,29446567,-,44M107S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2131:5312:33270	2;42526055;READ1;FORWARD;105M46S;60	2,29446564,-,47M104S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1650:22869:7936	2;42526056;READ2;FORWARD;104M47S;60	2,29446563,-,48M103S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1539:14534:13761	2;42526057;READ1;FORWARD;103M48S;60	2,29446562,-,49M102S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1660:3414:19022	2;42526057;READ1;FORWARD;103M48S;60	2,29446562,-,49M102S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2537:11559:32315	2;42526057;READ1;FORWARD;103M48S;60	2,29446562,-,49M102S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2605:25518:17284	2;42526057;READ1;FORWARD;103M48S;60	2,29446562,-,49M102S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1109:2862:15342	2;42526063;READ1;FORWARD;97M54S;60	2,29446556,-,55M96S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1561:16423:23109	2;42526063;READ1;FORWARD;97M54S;60	2,29446556,-,55M96S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1512:2230:6386	2;42526065;READ2;FORWARD;95M56S;60	2,29446554,-,57M94S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1227:21920:24768	2;42526067;READ1;FORWARD;93M57S;60	2,29446553,-,58M92S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1677:4806:7404	2;42526067;READ1;FORWARD;93M58S;60	2,29446552,-,59M92S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1313:19967:9486	2;42526069;READ1;REVERSE;91M60S;60	2,29446550,+,61M90S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2367:6714:25363	2;42526072;READ1;FORWARD;88M63S;60	2,29446547,-,64M87S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1371:6994:23688	2;42526074;READ1;FORWARD;86M65S;60	2,29446545,-,66M85S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1612:10881:22592	2;42526075;READ2;REVERSE;85M66S;60	2,29446544,+,67M84S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2210:21043:11819	2;42526076;READ1;FORWARD;84M67S;60	2,29446543,-,68M83S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2117:22959:4899	2;42526077;READ2;FORWARD;83M68S;60	2,29446542,-,69M82S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1369:28248:14403	2;42526078;READ1;FORWARD;82M69S;60	2,29446541,-,70M81S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1158:18005:29481	2;42526080;READ1;FORWARD;80M71S;60	2,29446539,-,72M79S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1265:17824:16016	2;42526080;READ1;FORWARD;80M71S;60	2,29446539,-,72M79S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2264:31937:13620	2;42526080;READ1;FORWARD;80M71S;60	2,29446539,-,72M79S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2270:17589:32769	2;42526080;READ1;FORWARD;80M71S;60	2,29446539,-,72M79S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:1227:21920:24768	2;42526080;READ2;REVERSE;80M71S;60	2,29446539,+,72M79S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2253:29622:27305	2;42526086;READ1;FORWARD;74M77S;60	2,29446533,-,78M73S,60,1;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2421:1597:34695	2;42526086;READ1;FORWARD;74M77S;60	2,29446533,-,78M73S,60,1;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2278:5819:15608	2;42526089;READ2;FORWARD;71M62S;60	2,29446548,-,63M70S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2611:22155:6136	2;42526089;READ1;FORWARD;71M66S;60	2,29446544,-,67M70S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2278:5819:15608	2;42526089;READ1;REVERSE;71M62S;60	2,29446548,+,63M70S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2611:22155:6136	2;42526089;READ2;REVERSE;71M66S;60	2,29446544,+,67M70S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2633:15835:6151	2;42526112;READ2;FORWARD;48M46S;60	2,29446564,-,47M47S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2649:13169:31125	2;42526112;READ2;FORWARD;48M46S;60	2,29446564,-,47M47S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2649:13169:31125	2;42526112;READ1;REVERSE;48M46S;60	2,29446564,+,47M47S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2216:4562:23672	2;42526166;READ1;FORWARD;36S89M26S;60	2,42526247,-,113S38M,60,0;2,29446637,-,31M120S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42526159;2;29446609	EML4	hgene	A00268:529:HKMCYDSXY:2:2626:7093:15248	2;42526166;READ2;FORWARD;29S89M33S;60	2,29446630,-,38M113S,60,0;2,42526247,-,120S31M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2158:25274:21277	2;29446488;READ1;FORWARD;122M29S;60	2,42526131,-,30M121S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1259:25283:14340	2;29446490;READ1;REVERSE;120M31S;60	2,42526129,+,32M119S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1542:27579:14810	2;29446490;READ2;REVERSE;120M31S;60	2,42526129,+,32M119S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2674:8250:35853	2;29446491;READ2;REVERSE;119M31S;60	2,42526129,+,32M118S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1230:24930:26318	2;29446492;READ1;FORWARD;118M33S;60	2,42526127,-,34M117S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1377:14425:27571	2;29446492;READ1;REVERSE;118M33S;60	2,42526127,+,34M117S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1412:19569:22983	2;29446492;READ1;REVERSE;118M33S;60	2,42526127,+,34M117S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1650:20401:28620	2;29446492;READ1;REVERSE;118M33S;60	2,42526127,+,34M117S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1377:14425:27571	2;29446493;READ2;FORWARD;117M34S;60	2,42526126,-,35M116S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2253:29622:27305	2;29446493;READ2;FORWARD;117M34S;60	2,42526126,-,35M116S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2105:31051:22075	2;29446495;READ1;FORWARD;115M36S;60	2,42526124,-,37M114S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2442:12147:12947	2;29446496;READ1;FORWARD;114M37S;60	2,42526123,-,38M113S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2468:9688:27759	2;29446496;READ1;FORWARD;114M37S;60	2,42526123,-,38M113S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2339:12707:14794	2;29446497;READ2;REVERSE;113M38S;60	2,42526122,+,39M112S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1263:15546:19022	2;29446498;READ1;FORWARD;112M39S;60	2,42526121,-,40M111S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1514:21296:19805	2;29446498;READ1;FORWARD;112M39S;60	2,42526121,-,40M111S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2626:6352:27023	2;29446498;READ1;FORWARD;112M39S;60	2,42526121,-,40M111S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1111:14488:32847	2;29446499;READ1;REVERSE;111M40S;60	2,42526120,+,41M110S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1521:11885:19257	2;29446499;READ1;REVERSE;111M40S;60	2,42526120,+,41M110S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2171:20175:5713	2;29446499;READ1;REVERSE;111M40S;60	2,42526120,+,41M110S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2674:10104:29481	2;29446499;READ1;REVERSE;111M40S;60	2,42526120,+,41M110S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2274:5430:33004	2;29446500;READ1;REVERSE;110M41S;60	2,42526119,+,42M109S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2531:12744:8281	2;29446500;READ2;REVERSE;110M40S;60	2,42526120,+,41M109S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1217:27154:27101	2;29446502;READ2;FORWARD;115M36S;60	3,72177907,-,35M116S,60,0;	1	60	PASS	3,72177942	2,29446618	NOPASS	NOPASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2328:6352:36636	2;29446503;READ1;FORWARD;107M35S;60	2,42526125,-,36M106S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2328:6352:36636	2;29446503;READ2;REVERSE;107M35S;60	2,42526125,+,36M106S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2337:8250:36010	2;29446504;READ1;REVERSE;106M45S;60	2,42526115,+,46M105S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	NOPASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1225:25581:14325	2;29446505;READ1;FORWARD;105M46S;60	2,42526114,-,47M104S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1230:18864:27336	2;29446505;READ1;FORWARD;105M46S;60	2,42526114,-,47M104S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2117:22959:4899	2;29446505;READ1;FORWARD;105M46S;60	2,42526114,-,47M104S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2468:30563:14528	2;29446505;READ1;REVERSE;105M46S;60	2,42526114,+,47M104S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2675:25391:2628	2;29446506;READ2;FORWARD;104M47S;60	2,42526113,-,48M103S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	NOPASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1225:25581:14325	2;29446506;READ2;REVERSE;104M47S;60	2,42526113,+,48M103S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1230:24930:26318	2;29446506;READ2;REVERSE;104M47S;60	2,42526113,+,48M103S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1263:15546:19022	2;29446506;READ2;REVERSE;104M47S;60	2,42526113,+,48M103S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1302:22164:4178	2;29446506;READ1;REVERSE;104M47S;60	2,42526113,+,48M103S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1539:23086:22467	2;29446506;READ2;REVERSE;104M47S;60	2,42526113,+,48M103S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1548:24487:16814	2;29446506;READ2;REVERSE;104M47S;60	2,42526113,+,48M103S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1608:26648:3145	2;29446506;READ2;REVERSE;104M47S;60	2,42526113,+,48M103S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2105:31051:22075	2;29446506;READ2;REVERSE;104M47S;60	2,42526113,+,48M103S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2148:28302:18724	2;29446506;READ1;REVERSE;104M47S;60	2,42526113,+,48M103S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2245:5421:13980	2;29446506;READ2;REVERSE;104M47S;60	2,42526113,+,48M103S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2330:7853:4006	2;29446506;READ1;REVERSE;104M47S;60	2,42526113,+,48M103S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2649:14018:3286	2;29446506;READ1;REVERSE;104M47S;60	2,42526113,+,48M103S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1337:20166:31532	2;29446507;READ1;FORWARD;103M48S;60	2,42526112,-,49M102S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2207:24415:16157	2;29446507;READ1;REVERSE;103M48S;60	2,42526112,+,49M102S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2277:26332:26271	2;29446507;READ1;REVERSE;103M48S;60	2,42526112,+,49M102S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2407:2293:22874	2;29446507;READ2;REVERSE;103M48S;60	2,42526112,+,49M102S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2474:11487:19695	2;29446507;READ2;REVERSE;103M48S;60	2,42526112,+,49M102S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1128:11442:26725	2;29446512;READ2;FORWARD;98M33S;60	2,42526127,-,34M97S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1534:21676:18145	2;29446512;READ1;FORWARD;98M53S;60	2,42526107,-,54M97S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1669:18385:32863	2;29446512;READ1;FORWARD;98M53S;60	2,42526107,-,54M97S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2156:21160:33035	2;29446512;READ2;FORWARD;98M53S;60	2,42526107,-,54M97S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1128:11442:26725	2;29446512;READ1;REVERSE;98M33S;60	2,42526127,+,34M97S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2126:28637:15107	2;29446515;READ2;REVERSE;95M56S;60	2,42526104,+,57M94S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1347:18683:19664	2;29446517;READ1;FORWARD;93M58S;60	2,42526102,-,59M92S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2147:15845:6324	2;29446518;READ1;REVERSE;92M59S;60	2,42526101,+,60M91S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1669:14714:28948	2;29446520;READ1;REVERSE;90M61S;60	2,42526099,+,62M89S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1534:21676:18145	2;29446522;READ2;REVERSE;88M63S;60	2,42526097,+,64M87S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2468:9688:27759	2;29446522;READ2;REVERSE;88M63S;60	2,42526097,+,64M87S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2507:17544:31281	2;29446522;READ2;REVERSE;88M63S;60	2,42526097,+,64M87S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1547:28989:29246	2;29446523;READ1;FORWARD;87M64S;60	9,92736249,-,57M94S,60,0;	1	60	PASS	9,92736306	2,29446611	NOPASS	NOPASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2104:3857:28995	2;29446523;READ2;FORWARD;87M64S;60	2,42526096,-,65M86S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2342:20654:13119	2;29446523;READ2;FORWARD;87M64S;60	2,42526096,-,65M86S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2652:21621:8093	2;29446523;READ1;FORWARD;87M64S;60	2,42526096,-,65M86S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
