fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2239:14525:31782	6;117643759;READ1;REVERSE;114M37S;60	3,57852906,+,37M114S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2520:29017:7936	6;117643759;READ1;REVERSE;114M37S;60	3,57852906,+,37M114S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2558:32570:8422	6;117643759;READ2;REVERSE;114M37S;60	3,57852906,+,37M114S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2358:25238:27164	6;117643761;READ1;REVERSE;3S112M36S;60	3,57852907,+,36M115S,54,0;	1	54	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2615:5050:27023	6;117643761;READ1;REVERSE;112M39S;60	3,57852904,+,39M112S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2358:25238:27164	6;117643762;READ2;FORWARD;111M40S;60	3,57852907,-,4S36M111S,48,0;	1	48	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2177:14995:35039	6;117643762;READ1;REVERSE;111M40S;60	3,57852903,+,40M111S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1129:24939:7576	6;117643766;READ2;REVERSE;107M44S;60	3,57852899,+,44M107S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1461:30535:29450	6;117643766;READ1;REVERSE;107M44S;60	3,57852899,+,44M107S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2114:9860:15499	6;117643768;READ1;FORWARD;105M46S;60	3,57852897,-,46M105S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1369:19180:1329	6;117643768;READ1;REVERSE;105M46S;60	3,57852897,+,46M105S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2108:16161:31986	6;117643769;READ1;FORWARD;104M47S;60	3,57852896,-,47M104S,60,1;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2252:27832:21887	6;117643769;READ1;FORWARD;104M47S;60	3,57852896,-,47M104S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2357:31593:9298	6;117643769;READ1;FORWARD;104M47S;60	3,57852896,-,47M104S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2402:25093:36746	6;117643771;READ2;FORWARD;102M49S;60	3,57852894,-,49M102S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2314:4408:35775	6;117643773;READ2;FORWARD;100M51S;60	3,57852892,-,51M100S,49,0;	1	49	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1549:28203:24314	6;117643774;READ2;REVERSE;99M52S;60	3,57852891,+,52M99S,52,0;	1	52	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1229:31159:12743	6;117643777;READ1;FORWARD;96M44S;60	3,57852899,-,44M96S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1229:31159:12743	6;117643777;READ2;REVERSE;96M44S;60	3,57852899,+,44M96S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2334:2700:3035	6;117643778;READ1;REVERSE;94M57S;60	1,59916083,+,57M94S,60,0;	1	60	PASS	1,59916140	6,117643873	NOPASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1549:13376:32925	6;117643780;READ1;REVERSE;93M58S;60	3,57852885,+,58M93S,49,0;	1	49	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2650:13476:8578	6;117643781;READ1;FORWARD;92M36S;60	3,57852907,-,36M92S,54,0;	1	54	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2650:13476:8578	6;117643781;READ2;REVERSE;92M36S;60	3,57852907,+,36M92S,54,0;	1	54	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1241:30563:34851	6;117643782;READ2;REVERSE;91M59S;60	3,57852884,+,59M91S,49,0;	1	49	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1376:15646:3411	6;117643783;READ1;FORWARD;93M58S;60	12,126110995,+,92S59M,60,0;	1	60	PASS	12,126110995	6,117643877	NOPASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1548:6849:36965	6;117643783;READ2;FORWARD;81M70S;60	6,117643726,-,79M72S,60,0;	1	60	PASS	6,117643805	6,117643865	NOPASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2142:4942:33411	6;117643785;READ1;FORWARD;88M33S;60	3,57852910,-,33M88S,48,0;	1	48	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2410:19768:22576	6;117643785;READ2;FORWARD;88M63S;60	3,57852880,-,63M88S,47,0;	1	47	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1266:29215:5932	6;117643785;READ1;REVERSE;88M63S;60	13,78596485,+,67M84S,60,0;	1	60	PASS	13,78596552	6,117643874	NOPASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2142:4942:33411	6;117643785;READ2;REVERSE;88M33S;60	3,57852910,+,33M88S,48,0;	1	48	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1426:28212:25551	6;117643789;READ1;REVERSE;75M76S;60	2,91597965,+,79M72S,0,3;	1	0	NOPASS	2,91598044	6,117643865	NOPASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2509:25961:18396	6;117643791;READ2;REVERSE;82M69S;60	3,57852874,+,69M82S,57,0;	1	57	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1207:29894:27618	6;117643792;READ1;REVERSE;81M70S;60	3,57852873,+,70M81S,51,1;	1	51	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1445:32280:33567	6;117643792;READ1;REVERSE;81M70S;60	3,57852873,+,70M81S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2152:30653:33943	6;117643792;READ2;REVERSE;81M70S;60	3,57852873,+,70M81S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2445:17246:14826	6;117643792;READ1;REVERSE;81M70S;60	3,57852873,+,70M81S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1260:2790:21073	6;117643793;READ2;REVERSE;80M71S;60	3,57852872,+,71M80S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2307:28465:34695	6;117643793;READ1;REVERSE;80M71S;60	3,57852872,+,71M80S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2357:31593:9298	6;117643793;READ2;REVERSE;80M71S;60	3,57852872,+,71M80S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1246:19045:32002	6;117643797;READ1;REVERSE;76M75S;60	3,57852868,+,75M76S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2364:25925:11694	6;117643869;READ1;REVERSE;48S103M;60	X,133753593,+,102S49M,7,0;	1	7	NOPASS	X,133753593	6,117643870	NOPASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2609:29722:30044	6;117643875;READ1;REVERSE;34S117M;60	10,71726454,+,112S39M,60,0;	1	60	PASS	10,71726454	6,117643876	NOPASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1106:1859:11631	6;117643876;READ2;FORWARD;51S84M;60	15,85645480,+,51M84S,60,0;	1	60	PASS	15,85645531	6,117643877	NOPASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1106:1859:11631	6;117643876;READ1;REVERSE;51S84M;60	15,85645480,-,51M84S,60,0;	1	60	PASS	15,85645531	6,117643877	NOPASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2166:6596:30859	6;117643877;READ1;REVERSE;72S79M;60	9,69768286,-,72M79S,0,0;	1	0	NOPASS	9,69768358	6,117643878	NOPASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1676:25066:1125	6;117643878;READ2;REVERSE;50S101M;60	1,173038720,-,50M101S,35,0;	1	35	NOPASS	1,173038770	6,117643879	NOPASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1551:24397:15311	6;117643880;READ2;REVERSE;48S103M;60	5,113877318,+,102S49M,60,0;	1	60	PASS	5,113877318	6,117643881	NOPASS	NOPASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2561:18141:32127	6;117643849;READ1;REVERSE;121M30S;60	6,117643959,+,36M115S,60,0;	1	60	PASS	6,117643971	6,117643995	NOPASS	NOPASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1252:11089:23829	6;117643961;READ1;FORWARD;57S94M;60	17,62722623,+,57M94S,0,0;	1	0	NOPASS	6,117643962	17,62722680	NOPASS	NOPASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2360:24686:4100	6;117643962;READ1;REVERSE;50S101M;60	10,126269873,-,49M102S,60,0;	1	60	PASS	6,117643963	10,126269922	NOPASS	NOPASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2365:2844:29434	6;117643963;READ1;FORWARD;69S82M;60	3,195456320,+,69M82S,57,1;	1	57	NOPASS	6,117643964	3,195456389	NOPASS	NOPASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2365:2844:29434	6;117643963;READ2;REVERSE;49S102M;60	3,195456340,-,49M102S,25,1;	1	25	NOPASS	6,117643964	3,195456389	NOPASS	NOPASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1103:9570:19570	6;117643964;READ2;FORWARD;33S118M;60	8,31629821,-,118S33M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1125:26503:8312	6;117643964;READ1;FORWARD;50S101M;60	8,31629821,-,101S50M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1127:23665:36714	6;117643964;READ1;FORWARD;51S100M;60	8,31629821,-,100S51M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1156:25084:10238	6;117643964;READ1;FORWARD;38S113M;60	8,31629821,-,113S38M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1176:16514:29089	6;117643964;READ2;FORWARD;51S100M;60	8,31629821,-,100S51M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	NOPASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1201:14841:4523	6;117643964;READ2;FORWARD;30S121M;60	8,31629821,-,121S30M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1205:6985:33818	6;117643964;READ2;FORWARD;39S112M;60	8,31629821,-,112S39M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1245:24026:9596	6;117643964;READ1;FORWARD;33S79M;60	8,31629821,-,79S33M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1256:1181:27430	6;117643964;READ1;FORWARD;60S91M;60	8,31629821,-,91S60M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1353:29460:35540	6;117643964;READ2;FORWARD;54S75M;60	8,31629821,-,75S54M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1421:29658:19914	6;117643964;READ2;FORWARD;41S110M;60	8,31629821,-,110S41M,60,1;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1440:8739:19789	6;117643964;READ2;FORWARD;44S97M;60	8,31629821,-,97S44M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1443:7410:14857	6;117643964;READ1;FORWARD;33S118M;60	8,31629821,-,118S33M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1450:11062:27571	6;117643964;READ1;FORWARD;41S63M;60	8,31629821,-,63S41M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1457:4734:32800	6;117643964;READ2;FORWARD;33S118M;60	8,31629821,-,118S33M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1473:27968:7373	6;117643964;READ1;FORWARD;76S75M;60	8,31629821,-,75S76M,60,2;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1478:3341:5118	6;117643964;READ2;FORWARD;72S79M;60	8,31629821,-,79S72M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1515:25256:12258	6;117643964;READ1;FORWARD;33S106M;60	8,31629821,-,106S33M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1526:8648:17754	6;117643964;READ2;FORWARD;67S84M;60	8,31629821,-,84S67M,60,1;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1543:11541:6480	6;117643964;READ1;FORWARD;56S95M;60	8,31629821,-,95S56M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1544:5873:7216	6;117643964;READ1;FORWARD;39S112M;60	8,31629821,-,112S39M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1576:8413:28087	6;117643964;READ1;FORWARD;38S113M;60	8,31629821,-,113S38M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1604:18891:22936	6;117643964;READ1;FORWARD;33S118M;60	8,31629821,-,118S33M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1610:18810:14841	6;117643964;READ2;FORWARD;56S95M;60	8,31629821,-,95S56M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1613:17671:22075	6;117643964;READ1;FORWARD;49S102M;60	8,31629821,-,102S49M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
