fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:1517:6144:10692	7;12257012;READ2;REVERSE;72M63S;60	6,117642808,+,64M71S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2137:1588:19085	7;12257021;READ1;FORWARD;63M44S;60	6,117642827,-,45M62S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2137:1588:19085	7;12257021;READ2;REVERSE;63M44S;60	6,117642827,+,45M62S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2552:14271:21480	7;12257037;READ2;FORWARD;47M32S;60	6,117642839,-,33M46S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:2552:14271:21480	7;12257037;READ1;REVERSE;47M32S;60	6,117642839,+,33M46S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:1128:2871:13448	7;12257039;READ2;FORWARD;45M35S;60	6,117642836,-,36M44S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:1334:14796:36542	7;12257039;READ2;FORWARD;45M40S;60	6,117642831,-,41M44S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:1128:2871:13448	7;12257039;READ1;REVERSE;45M35S;60	6,117642836,+,36M44S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	TMEM106B	hgene	A00268:534:HL3Y3DSXY:4:1334:14796:36542	7;12257039;READ1;REVERSE;45M40S;60	6,117642831,+,41M44S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1454:10375:14700	6;117642749;READ1;FORWARD;122M29S;60	7,12257055,-,30M121S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2457:17083:33865	6;117642749;READ2;FORWARD;122M29S;60	7,12257055,-,30M121S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1477:9851:20431	6;117642749;READ2;REVERSE;122M29S;60	7,12257055,+,30M121S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2374:29487:9314	6;117642750;READ1;FORWARD;121M30S;60	7,12257054,-,31M120S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1329:19678:32221	6;117642750;READ2;REVERSE;121M30S;60	7,12257054,+,31M120S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1403:19795:23876	6;117642750;READ2;REVERSE;121M30S;60	7,12257054,+,31M120S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2111:3360:1986	6;117642750;READ1;REVERSE;121M30S;60	7,12257054,+,31M120S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2351:30147:18881	6;117642750;READ1;REVERSE;121M30S;60	7,12257054,+,31M120S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1648:13946:17127	6;117642752;READ2;REVERSE;119M32S;60	7,12257052,+,33M118S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2451:8413:28307	6;117642752;READ1;REVERSE;119M32S;60	7,12257052,+,33M118S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2506:22525:16611	6;117642752;READ2;REVERSE;119M32S;60	7,12257052,+,33M118S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1308:15763:13322	6;117642753;READ1;FORWARD;118M33S;60	7,12257051,-,34M117S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1414:16468:34679	6;117642753;READ1;FORWARD;118M33S;60	7,12257051,-,34M117S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1419:5339:2691	6;117642753;READ1;FORWARD;118M33S;60	7,12257051,-,34M117S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2153:14100:23844	6;117642753;READ2;FORWARD;118M33S;60	7,12257051,-,34M117S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2447:21260:29481	6;117642753;READ2;FORWARD;118M33S;60	7,12257051,-,34M117S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1628:30553:5181	6;117642753;READ2;REVERSE;118M33S;60	7,12257051,+,34M117S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1414:21233:9361	6;117642756;READ1;FORWARD;115M36S;60	7,12257048,-,37M114S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2106:30192:28072	6;117642756;READ1;FORWARD;115M36S;60	7,12257048,-,37M114S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2123:14009:7498	6;117642756;READ2;FORWARD;115M36S;60	7,12257048,-,37M114S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2111:31792:2691	6;117642757;READ1;REVERSE;111M40S;60	2,236094389,+,38M113S,48,0;	1	48	NOPASS	2,236094427	6,117642869	NOPASS	NOPASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2614:8287:20666	6;117642758;READ1;FORWARD;113M38S;60	7,12257052,-,6S33M112S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2614:8287:20666	6;117642758;READ2;REVERSE;6S113M32S;60	7,12257052,+,33M118S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1419:5339:2691	6;117642759;READ2;REVERSE;112M39S;60	7,12257045,+,40M111S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2559:22815:12571	6;117642761;READ2;FORWARD;110M41S;60	7,12257045,-,2S40M109S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1432:31268:16313	6;117642761;READ2;REVERSE;110M40S;60	7,12257044,+,41M109S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2559:22815:12571	6;117642761;READ1;REVERSE;2S110M39S;60	7,12257045,+,40M111S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1131:11469:4914	6;117642762;READ2;REVERSE;109M42S;60	7,12257042,+,43M108S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1311:20473:14027	6;117642764;READ1;REVERSE;107M44S;60	7,12257040,+,45M106S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1414:16468:34679	6;117642764;READ2;REVERSE;107M44S;60	7,12257040,+,45M106S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2123:14009:7498	6;117642764;READ1;REVERSE;107M44S;60	7,12257040,+,45M106S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2133:5701:1752	6;117642764;READ2;REVERSE;107M44S;60	7,12257040,+,45M106S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2361:25138:29904	6;117642765;READ2;REVERSE;106M44S;60	7,12257040,+,45M105S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2215:12246:20134	6;117642766;READ1;FORWARD;105M46S;60	7,12257038,-,47M104S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2319:11740:26616	6;117642767;READ2;FORWARD;104M47S;60	7,12257037,-,48M103S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2334:19199:34272	6;117642770;READ1;REVERSE;101M50S;60	7,12257034,+,51M100S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2378:10601:25833	6;117642770;READ2;REVERSE;101M50S;60	7,12257034,+,51M100S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2429:5231:29966	6;117642771;READ1;FORWARD;100M51S;60	7,12257033,-,52M99S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1450:23827:14794	6;117642772;READ2;FORWARD;99M31S;60	7,12257053,-,32M98S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1133:13033:22341	6;117642772;READ1;REVERSE;99M52S;60	7,12257032,+,53M98S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1450:23827:14794	6;117642772;READ1;REVERSE;99M31S;60	7,12257053,+,32M98S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2246:5674:26913	6;117642772;READ2;REVERSE;99M52S;60	7,12257032,+,53M98S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2367:23222:16908	6;117642772;READ1;REVERSE;99M52S;60	7,12257032,+,53M98S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2668:3712:9111	6;117642772;READ2;REVERSE;99M52S;60	7,12257032,+,53M98S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1506:8422:28948	6;117642773;READ1;FORWARD;98M53S;60	7,12257031,-,54M97S,60,1;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2158:18774:25050	6;117642773;READ1;FORWARD;98M53S;60	7,12257031,-,54M97S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2245:10782:24643	6;117642773;READ2;FORWARD;98M53S;60	7,12257031,-,54M97S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2246:5674:26913	6;117642773;READ1;FORWARD;98M53S;60	7,12257031,-,54M97S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1414:21233:9361	6;117642774;READ2;REVERSE;97M54S;60	7,12257030,+,55M96S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2457:17083:33865	6;117642777;READ1;REVERSE;94M57S;60	7,12257027,+,58M93S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1107:20030:1517	6;117642780;READ1;FORWARD;91M60S;60	7,12257024,-,61M90S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1277:23692:32659	6;117642780;READ1;FORWARD;91M30S;60	7,12257054,-,31M90S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2559:27850:16438	6;117642780;READ1;FORWARD;91M60S;60	7,12257024,-,61M90S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1277:23692:32659	6;117642780;READ2;REVERSE;91M30S;60	7,12257054,+,31M90S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2439:13765:26866	6;117642781;READ2;FORWARD;90M44S;60	7,12257040,-,45M89S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2439:13765:26866	6;117642781;READ1;REVERSE;90M44S;60	7,12257040,+,45M89S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1241:13223:24361	6;117642783;READ2;FORWARD;88M38S;60	7,12257046,-,39M87S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1241:13223:24361	6;117642783;READ1;REVERSE;88M38S;60	7,12257046,+,39M87S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1506:8422:28948	6;117642784;READ2;REVERSE;87M64S;60	7,12257020,+,65M86S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1150:30183:9643	6;117642785;READ1;REVERSE;86M65S;60	7,12257019,+,66M85S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1454:10375:14700	6;117642785;READ2;REVERSE;86M65S;60	7,12257019,+,66M85S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2362:11677:23281	6;117642785;READ1;REVERSE;86M65S;60	7,12257019,+,66M85S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2447:21260:29481	6;117642785;READ1;REVERSE;86M65S;60	7,12257019,+,66M85S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1107:20030:1517	6;117642786;READ2;REVERSE;85M66S;60	7,12257018,+,67M84S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2530:27263:18270	6;117642787;READ1;FORWARD;84M67S;60	7,12257017,-,68M83S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2527:27227:3176	6;117642790;READ1;FORWARD;81M41S;60	7,12257043,-,42M80S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2527:27227:3176	6;117642790;READ2;REVERSE;81M41S;60	7,12257043,+,42M80S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2309:23077:7858	6;117642792;READ1;REVERSE;79M72S;60	7,12257012,+,73M78S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1507:25391:32753	6;117642793;READ1;REVERSE;78M73S;60	7,12257011,+,74M77S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2153:14100:23844	6;117642793;READ1;REVERSE;78M73S;60	7,12257011,+,74M77S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1308:15763:13322	6;117642794;READ2;REVERSE;77M74S;60	7,12257010,+,75M76S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1419:6488:36652	6;117642795;READ1;REVERSE;76M75S;60	7,12257009,+,76M75S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2429:5231:29966	6;117642795;READ2;REVERSE;76M75S;60	7,12257009,+,76M75S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
