fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:1225:27453:16595	2;111577155;READ2;FORWARD;86M65S;60	2	PASS	2,111884530,+,85S66M,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:1416:20003:25645	2;111577155;READ1;REVERSE;86M65S;60	2	PASS	2,111884530,-,85S66M,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:1626:16857:4695	2;111577155;READ1;REVERSE;86M65S;60	2	PASS	2,111884530,-,85S66M,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:1158:28836:26068	2;111577157;READ2;FORWARD;84M67S;60	2	PASS	2,111884530,+,83S66M2S,60,0;	1	60	PASS	2,111577242	2,111884596	NOPASS	NOPASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:1264:6144:21746	2;111577157;READ1;FORWARD;84M67S;60	2	PASS	2,111884530,+,83S66M2S,60,0;	1	60	PASS	2,111577242	2,111884596	NOPASS	NOPASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:2157:3703:25504	2;111577157;READ1;FORWARD;84M67S;60	2	PASS	2,111884530,+,83S66M2S,60,0;	1	60	PASS	2,111577242	2,111884596	NOPASS	NOPASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:2459:29695:24737	2;111577157;READ1;FORWARD;84M55S;60	2	PASS	2,111884530,+,83S56M,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:1470:12445:13745	2;111577157;READ1;REVERSE;29S84M38S;60	5	NOPASS	2,111884530,-,112S39M,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	NOPASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:2459:29695:24737	2;111577157;READ2;REVERSE;84M55S;60	2	PASS	2,111884530,-,83S56M,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
ACOXL-BCL2L11	2,111577240;2;111884529	ACOXL	hgene	A00403:382:H3F3MDSXY:2:1577:2790:16532	2;111577170;READ2;REVERSE;13S71M67S;60	16	NOPASS	2,111884530,-,83S66M2S,60,0;	1	60	PASS	2,111577242	2,111884596	NOPASS	NOPASS
ACOXL-BCL2L11	2,111577240;2;111884529	BCL2L11	tgene	A00403:382:H3F3MDSXY:2:1564:3613:34178	2;111884430;READ2;FORWARD;100M51S;60	15	NOPASS	18,33400007,-,52M99S,60,0;	1	60	PASS	18,33400059	2,111884531	NOPASS	NOPASS
ACOXL-BCL2L11	2,111577240;2;111884529	BCL2L11	tgene	A00403:382:H3F3MDSXY:2:2112:16514:1626	2;111884488;READ1;FORWARD;83S68M;60	NA	NA	1,165907626,+,24S60M67S,3,0;5,60599837,+,6S31M114S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ACOXL-BCL2L11	2,111577240;2;111884529	BCL2L11	tgene	A00403:382:H3F3MDSXY:2:1647:17372:17581	2;111884505;READ2;REVERSE;65M86S;60	NA	NA	6,29251737,+,55M96S,34,0;8,134084209,-,59S37M55S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ACOXL-BCL2L11	2,111577240;2;111884529	BCL2L11	tgene	A00403:382:H3F3MDSXY:2:2272:4173:35430	2;111884521;READ1;REVERSE;39S73M38S;60	NA	NA	2,111884588,+,49M101S,60,0;16,57244625,+,111S39M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ACOXL-BCL2L11	2,111577240;2;111884529	BCL2L11	tgene	A00403:382:H3F3MDSXY:2:2174:31024:30984	2;111884529;READ2;FORWARD;29S66M56S;60	NA	NA	7,61979327,+,109S42M,0,0;2,111577212,+,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ACOXL-BCL2L11	2,111577240;2;111884529	BCL2L11	tgene	A00403:382:H3F3MDSXY:2:2658:3079:5353	2;111884529;READ2;FORWARD;52S63M;60	2	PASS	2,111577189,+,53M62S,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
ACOXL-BCL2L11	2,111577240;2;111884529	BCL2L11	tgene	A00403:382:H3F3MDSXY:2:1110:18828:5666	2;111884529;READ1;REVERSE;41S110M;60	5	PASS	5,99236869,-,41M110S,60,0;	1	60	PASS	5,99236910	2,111884530	NOPASS	NOPASS
ACOXL-BCL2L11	2,111577240;2;111884529	BCL2L11	tgene	A00403:382:H3F3MDSXY:2:2658:3079:5353	2;111884529;READ1;REVERSE;52S63M;60	2	PASS	2,111577189,-,53M62S,60,0;	1	60	PASS	2,111577242	2,111884530	PASS	PASS
ACOXL-BCL2L11	2,111577240;2;111884529	BCL2L11	tgene	A00403:382:H3F3MDSXY:2:1378:16586:8516	2;111884531;READ1;FORWARD;40S111M;60	2	PASS	2,111884126,-,104S47M,60,0;	1	60	PASS	2,111884126	2,111884532	NOPASS	NOPASS
ACOXL-BCL2L11	2,111577240;2;111884529	BCL2L11	tgene	A00403:382:H3F3MDSXY:2:1378:16586:8516	2;111884531;READ2;REVERSE;34S117M;60	2	PASS	2,111884126,+,110S41M,60,0;	1	60	PASS	2,111884126	2,111884532	NOPASS	NOPASS
ACOXL-BCL2L11	2,111577240;2;111884529	BCL2L11	tgene	A00403:382:H3F3MDSXY:2:1656:26720:30859	2;111884532;READ1;REVERSE;55S96M;60	2	PASS	2,111884695,+,93S58M,60,0;	1	60	PASS	2,111884695	2,111884533	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2503:13105:9940	7;55270494;READ1;FORWARD;119M32S;60	12	PASS	12,86696139,-,33M118S,60,0;	1	60	PASS	12,86696172	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2674:28845:33755	7;55270500;READ2;FORWARD;107M44S;60	2	PASS	2,131850818,+,107S44M,60,0;	1	60	PASS	2,131850818	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2345:24939:30906	7;55270511;READ2;REVERSE;102M49S;60	7	PASS	10,74519934,+,49M102S,60,0;	1	60	PASS	10,74519983	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1377:6027:16971	7;55270517;READ2;FORWARD;90M45S;60	7	PASS	6,6520878,-,45M90S,60,0;	1	60	PASS	6,6520923	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1377:6027:16971	7;55270517;READ1;REVERSE;90M45S;60	7	PASS	6,6520878,+,45M90S,60,0;	1	60	PASS	6,6520923	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1127:15628:22357	7;55270520;READ2;FORWARD;104M47S;60	3	PASS	3,33662801,-,48M103S,60,0;	1	60	PASS	3,33662849	7,55270625	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1271:20166:9204	7;55270520;READ1;FORWARD;93M58S;60	17	NOPASS	10,12480237,-,60M91S,60,0;	1	60	PASS	10,12480297	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2521:31313:34178	7;55270520;READ1;FORWARD;103M48S;60	7	PASS	7,55270787,-,56M95S,50,0;	1	50	NOPASS	7,55270843	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2523:10384:4257	7;55270520;READ1;FORWARD;94M57S;60	5	PASS	5,77117569,+,94S57M,60,0;	1	60	PASS	5,77117569	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2354:25934:30561	7;55270525;READ2;FORWARD;82M69S;60	3	PASS	3,121608744,+,82S69M,60,0;	1	60	PASS	3,121608744	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1123:20546:5541	7;55270527;READ2;FORWARD;96M55S;60	7	PASS	7,55270780,-,63M88S,60,0;	1	60	PASS	7,55270843	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2222:2763:23093	7;55270527;READ1;FORWARD;80M71S;60	10	PASS	10,58771144,+,80S71M,60,0;	1	60	PASS	10,58771144	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1165:12599:3270	7;55270530;READ1;REVERSE;84M67S;60	7	PASS	8,116630443,+,72M79S,60,1;	1	60	PASS	8,116630515	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2175:32488:8437	7;55270531;READ2;FORWARD;93M58S;60	7	PASS	7,55270757,-,67M84S,44,4;	1	44	NOPASS	7,55270824	7,55270625	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2406:14534:16266	7;55270535;READ1;FORWARD;88M37S;60	7	PASS	7,55271317,-,44M81S,60,0;	1	60	PASS	7,55271361	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2406:14534:16266	7;55270535;READ2;REVERSE;88M37S;60	7	PASS	7,55271317,+,44M81S,60,0;	1	60	PASS	7,55271361	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1269:32208:19225	7;55270538;READ2;FORWARD;76M75S;60	3	PASS	3,22802656,+,76S75M,60,0;	1	60	PASS	3,22802656	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2623:4689:1752	7;55270542;READ1;FORWARD;82M58S;60	7	PASS	7,55270983,-,67M73S,60,0;	1	60	PASS	7,55271050	7,55270625	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2623:4689:1752	7;55270542;READ2;REVERSE;82M58S;60	7	PASS	7,55270983,+,67M73S,60,0;	1	60	PASS	7,55271050	7,55270625	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2521:31313:34178	7;55270543;READ2;REVERSE;80M71S;60	7	PASS	7,55270764,+,79M72S,60,0;	1	60	PASS	7,55270843	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2647:29225:36292	7;55270545;READ1;REVERSE;78M73S;60	2	NOPASS	GL000226.1,14499,+,73M78S,0,1;	1	0	NOPASS	GL000226.1,14572	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1539:5701:35070	7;55270551;READ1;FORWARD;88S63M;60	NA	NA	7,138412963,-,64S54M33S,60,0;7,138413029,+,40M111S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1373:27742:34914	7;55270569;READ2;REVERSE;73M78S;60	NA	NA	X,149714948,-,97S46M8S,0,0;7,55270952,+,49S43M59S,30,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1566:25753:9392	7;55270577;READ2;FORWARD;70M81S;60	NA	NA	15,26113417,+,91S60M,20,0;X,96194564,+,55S31M65S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1221:29586:3912	7;55270579;READ1;FORWARD;78M73S;60	NA	NA	7,55270751,-,36S58M57S,60,1;14,76033101,-,35M116S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2654:24523:13620	7;55270579;READ2;FORWARD;65S64M22S;60	NA	NA	9,34179724,+,60M91S,60,0;7,55270778,-,37M114S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1636:12536:26115	7;55270581;READ1;REVERSE;76M75S;60	NA	NA	7,36810457,-,100S51M,60,0;1,9616738,-,45S32M4I32M38S,26,7;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2525:29848:30827	7;55270582;READ2;REVERSE;75M76S;39	NA	NA	1,174013307,+,5S22M6D46M78S,4,7;4,48537580,+,50S49M52S,39,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1441:19199:31829	7;55270589;READ2;REVERSE;73M78S;60	NA	NA	20,61453091,+,51M100S,60,0;20,61453130,-,73S30M48S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1428:20238:15499	7;55270605;READ1;FORWARD;61S90M;60	7	PASS	6,49960386,-,89S62M,60,0;	1	60	PASS	6,49960386	7,55270606	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2422:14624:35931	7;55270606;READ2;REVERSE;82S69M;60	7	PASS	10,45828089,-,4S57M90S,46,0;	1	46	NOPASS	10,45828146	7,55270607	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1462:5909:2895	7;55270613;READ2;FORWARD;33S76M;60	7	PASS	7,55270578,-,72S37M,60,0;	1	60	PASS	7,55270578	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2447:20500:34209	7;55270613;READ2;FORWARD;36S114M;60	7	PASS	7,55270578,-,110S40M,60,0;	1	60	PASS	7,55270578	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1462:5909:2895	7;55270613;READ1;REVERSE;33S76M;60	7	PASS	7,55270578,+,72S37M,60,0;	1	60	PASS	7,55270578	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2659:9055:7404	7;55270614;READ1;FORWARD;27S88M;60	7	PASS	7,55270589,-,81S34M,60,0;	1	60	PASS	7,55270589	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2659:9055:7404	7;55270614;READ2;REVERSE;27S89M;60	7	PASS	7,55270589,+,82S34M,60,0;	1	60	PASS	7,55270589	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1454:1886:33066	7;55270615;READ1;REVERSE;43S108M;60	7	PASS	7,55270988,+,100S51M,60,1;	1	60	PASS	7,55270988	7,55270616	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1165:15537:14184	7;55270616;READ1;FORWARD;32S87M32S;42	NA	NA	8,134207181,+,39M112S,42,1;8,43823348,+,117S34M,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1256:14642:32612	7;55270616;READ1;FORWARD;23S128M;60	7	PASS	8,134207190,+,30M121S,60,0;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1303:22263:32816	7;55270616;READ1;FORWARD;83S68M;2	NA	NA	9,80248883,+,58M93S,2,1;8,134207185,+,55S35M61S,2,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1447:12825:31281	7;55270616;READ1;FORWARD;23S92M;60	7	PASS	8,134207190,+,30M85S,60,0;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1503:10194:26944	7;55270616;READ2;FORWARD;64S87M;60	7	PASS	X,58575659,+,18S45M88S,0,1;	1	0	NOPASS	X,58575704	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1576:32588:10332	7;55270616;READ2;FORWARD;31S120M;60	7	PASS	8,134207182,+,38M113S,51,1;	1	51	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1647:28094:6339	7;55270616;READ1;FORWARD;23S128M;60	7	PASS	8,134207190,+,30M121S,60,0;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1665:10556:36432	7;55270616;READ1;FORWARD;24S127M;60	7	PASS	8,134207189,+,31M120S,31,0;	1	31	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2231:17436:29183	7;55270616;READ2;FORWARD;36S96M;53	7	PASS	8,134207177,+,43M89S,53,2;	1	53	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2337:10267:31735	7;55270616;READ2;FORWARD;23S82M;31	7	PASS	8,134207190,+,30M75S,31,0;	1	31	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2373:15383:6652	7;55270616;READ1;FORWARD;34S107M;60	7	PASS	8,134207179,+,41M100S,27,2;	1	27	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2408:30101:21778	7;55270616;READ1;FORWARD;48S103M;60	7	PASS	7,55270802,-,72S79M,60,0;	1	60	PASS	7,55270802	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2450:27543:36886	7;55270616;READ1;FORWARD;44S107M;60	7	PASS	7,55270802,-,76S75M,60,0;	1	60	PASS	7,55270802	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2460:21043:19680	7;55270616;READ1;FORWARD;27S124M;60	7	PASS	8,134207186,+,34M117S,54,0;	1	54	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2564:6108:7091	7;55270616;READ1;FORWARD;31S96M;60	7	PASS	8,134207182,+,38M89S,60,1;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2576:27543:14559	7;55270616;READ2;FORWARD;27S124M;60	7	PASS	8,134207186,+,34M117S,54,0;	1	54	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2661:18783:7717	7;55270616;READ1;FORWARD;38S113M;60	7	PASS	8,134207175,+,45M106S,45,2;	1	45	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1163:4842:35430	7;55270616;READ2;REVERSE;50S101M;60	7	PASS	7,55270802,+,70S81M,60,0;	1	60	PASS	7,55270802	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1447:12825:31281	7;55270616;READ2;REVERSE;23S92M;60	7	PASS	8,134207190,-,30M85S,48,0;	1	48	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:1503:10194:26944	7;55270616;READ1;REVERSE;58S93M;60	7	PASS	X,61697129,-,12S45M94S,0,1;	1	0	NOPASS	X,61697174	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2231:17436:29183	7;55270616;READ1;REVERSE;36S96M;53	7	PASS	8,134207177,-,43M89S,28,2;	1	28	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2337:10267:31735	7;55270616;READ1;REVERSE;23S82M;31	7	PASS	8,134207190,-,30M75S,31,0;	1	31	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2363:23945:7795	7;55270616;READ2;REVERSE;35S116M;60	9	PASS	9,89366186,+,115S36M,60,0;	1	60	PASS	9,89366186	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2373:15383:6652	7;55270616;READ2;REVERSE;34S107M;60	7	PASS	8,134207179,-,41M100S,60,2;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2564:6108:7091	7;55270616;READ2;REVERSE;31S96M;60	7	PASS	8,134207182,-,38M89S,31,1;	1	31	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2536:21811:31031	7;55270620;READ1;REVERSE;48S103M;60	1	PASS	1,40992014,+,104S47M,48,0;	1	48	NOPASS	1,40992014	7,55270621	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2232:18258:30358	7;55270622;READ1;FORWARD;32S49M;60	7	PASS	7,55271453,-,33S48M,60,2;	1	60	PASS	7,55271453	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2232:18258:30358	7;55270622;READ2;REVERSE;32S49M;60	7	PASS	7,55271453,+,33S48M,60,2;	1	60	PASS	7,55271453	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2217:28158:22701	7;55270624;READ1;REVERSE;63S88M;60	3	PASS	3,108892659,-,62M89S,32,0;	1	32	NOPASS	3,108892721	7,55270625	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:382:H3F3MDSXY:2:2428:18747:36025	7;55270625;READ1;FORWARD;31S87M;60	7	PASS	7,55270472,-,82S36M,60,0;	1	60	PASS	7,55270472	7,55270626	NOPASS	NOPASS
