fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1150:19958:5744	7;138540180;READ1;REVERSE;38S113M;60	7,140493200,-,41M110S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1158:16749:2002	7;138540180;READ1;REVERSE;73S78M;60	7,140493165,-,76M75S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1163:27136:36526	7;138540180;READ2;REVERSE;74S77M;60	7,140493164,-,77M74S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1164:16541:28855	7;138540180;READ1;REVERSE;27S124M;60	7,140493211,-,30M121S,54,0;	1	54	NOPASS	7,138540181	7,140493241	PASS	NOPASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1174:2428:20478	7;138540180;READ2;REVERSE;66S85M;60	7,140493172,-,69M82S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1206:8323:1626	7;138540180;READ2;REVERSE;69S82M;60	7,140493169,-,72M79S,60,1;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1214:13521:9940	7;138540180;READ2;REVERSE;62S89M;60	7,140493176,-,65M86S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1220:30373:6339	7;138540180;READ2;REVERSE;44S107M;60	7,140493194,-,47M104S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	NOPASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1238:7446:21778	7;138540180;READ2;REVERSE;53S98M;60	7,140493185,-,56M95S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1240:21034:9580	7;138540180;READ2;REVERSE;64S87M;60	7,140493174,-,67M84S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1240:10773:28416	7;138540180;READ2;REVERSE;28S123M;60	7,140493210,-,31M120S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1268:8549:33270	7;138540180;READ2;REVERSE;51S100M;60	7,140493187,-,54M97S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1274:31864:6668	7;138540180;READ2;REVERSE;64S87M;60	7,140493174,-,67M84S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1333:1090:8609	7;138540180;READ2;REVERSE;43S108M;60	7,140493195,-,46M105S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1355:6460:35258	7;138540180;READ2;REVERSE;53S98M;60	7,140493185,-,56M95S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1374:30364:18975	7;138540180;READ1;REVERSE;73S78M;60	7,140493165,-,76M75S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1378:6045:17597	7;138540180;READ1;REVERSE;39S112M;60	7,140493199,-,42M109S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1421:19325:25723	7;138540180;READ1;REVERSE;74S77M;60	7,140493164,-,77M74S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1451:5918:25770	7;138540180;READ2;REVERSE;53S98M;60	7,140493185,-,56M95S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1458:17056:3818	7;138540180;READ2;REVERSE;73S77M;60	7,140493165,-,76M74S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1461:11008:22404	7;138540180;READ2;REVERSE;70S81M;60	7,140493168,-,73M78S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1536:7979:3035	7;138540180;READ2;REVERSE;53S98M;60	7,140493185,-,56M95S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1546:26539:4617	7;138540180;READ2;REVERSE;62S89M;60	7,140493176,-,65M86S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1550:32163:5901	7;138540180;READ2;REVERSE;73S78M;60	7,140493165,-,76M75S,60,1;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1565:24749:19366	7;138540180;READ1;REVERSE;47S104M;60	7,140493191,-,50M101S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1567:13395:14262	7;138540180;READ2;REVERSE;38S113M;60	7,140493200,-,41M110S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1576:1886:7921	7;138540180;READ2;REVERSE;44S107M;60	7,140493194,-,47M104S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1606:24153:13009	7;138540180;READ1;REVERSE;64S87M;60	7,140493174,-,67M84S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1615:15935:21543	7;138540180;READ2;REVERSE;73S78M;60	7,140493165,-,76M75S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1620:20247:15984	7;138540180;READ1;REVERSE;41S110M;60	7,140493197,-,44M107S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1641:29152:28964	7;138540180;READ2;REVERSE;41S110M;60	7,140493197,-,44M107S,60,1;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:1646:14027:32706	7;138540180;READ2;REVERSE;38S113M;60	7,140493200,-,41M110S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2133:13928:20603	7;138540180;READ1;REVERSE;74S77M;60	7,140493164,-,77M74S,60,1;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2147:24867:24706	7;138540180;READ1;REVERSE;52S99M;60	7,140493186,-,55M96S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2148:29125:15515	7;138540180;READ1;REVERSE;53S98M;60	7,140493185,-,56M95S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2166:16477:2628	7;138540180;READ2;REVERSE;78S73M;60	7,140493160,-,81M70S,60,2;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2205:16197:24471	7;138540180;READ1;REVERSE;46S68M;60	7,140493192,-,49M65S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2230:18313:27132	7;138540180;READ2;REVERSE;64S87M;60	7,140493174,-,67M84S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2234:26024:11177	7;138540180;READ1;REVERSE;63S88M;60	7,140493175,-,66M85S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2244:31159:1157	7;138540180;READ1;REVERSE;70S81M;60	7,140493168,-,73M78S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2247:21251:35352	7;138540180;READ2;REVERSE;53S98M;60	7,140493185,-,56M95S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2257:21486:29121	7;138540180;READ1;REVERSE;27S124M;60	7,140493211,-,30M121S,54,0;	1	54	NOPASS	7,138540181	7,140493241	PASS	NOPASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2260:32678:4664	7;138540180;READ1;REVERSE;37S114M;60	7,140493201,-,40M111S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2265:4987:3458	7;138540180;READ2;REVERSE;63S88M;60	7,140493175,-,66M85S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2311:27001:10582	7;138540180;READ2;REVERSE;53S98M;60	7,140493185,-,56M95S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2324:17119:13980	7;138540180;READ2;REVERSE;62S89M;60	7,140493176,-,65M86S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2345:11189:20807	7;138540180;READ2;REVERSE;64S87M;60	7,140493174,-,67M84S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2346:29740:17425	7;138540180;READ1;REVERSE;43S108M;60	7,140493195,-,46M105S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2369:21088:32597	7;138540180;READ2;REVERSE;53S98M;60	7,140493185,-,56M95S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2371:14000:10802	7;138540180;READ2;REVERSE;44S107M;60	7,140493194,-,47M104S,60,1;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2419:26919:11224	7;138540180;READ2;REVERSE;48S103M;60	7,140493190,-,51M100S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2425:5710:16830	7;138540180;READ1;REVERSE;74S77M;60	7,140493164,-,77M74S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2426:25572:17033	7;138540180;READ2;REVERSE;73S77M;60	7,140493165,-,76M74S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2427:19063:31751	7;138540180;READ2;REVERSE;39S112M;60	7,140493199,-,42M109S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2439:20076:9204	7;138540180;READ1;REVERSE;64S87M;60	7,140493177,-,3S64M84S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2454:3215:31955	7;138540180;READ2;REVERSE;65S86M;60	7,140493173,-,68M83S,60,1;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2542:15157:34475	7;138540180;READ2;REVERSE;52S99M;60	7,140493186,-,55M96S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2549:5990:7263	7;138540180;READ2;REVERSE;52S99M;60	7,140493186,-,55M96S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2604:26015:13197	7;138540180;READ1;REVERSE;64S87M;60	7,140493174,-,67M84S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2609:6298:13526	7;138540180;READ1;REVERSE;64S87M;60	7,140493174,-,67M84S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2632:18629:7169	7;138540180;READ1;REVERSE;28S123M;60	7,140493210,-,31M120S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2638:23601:6950	7;138540180;READ1;REVERSE;74S77M;60	7,140493164,-,77M74S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2643:3956:7185	7;138540180;READ2;REVERSE;64S87M;60	7,140493174,-,67M84S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2645:20745:1000	7;138540180;READ1;REVERSE;65S85M;60	7,140493173,-,68M82S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2657:5909:29669	7;138540180;READ1;REVERSE;52S99M;60	7,140493186,-,55M96S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
KIAA1549-BRAF	7,138540180;7;140493239	KIAA1549	hgene	A00403:434:HGYK5DSXY:2:2672:14362:28870	7;138540180;READ2;REVERSE;47S104M;60	7,140493191,-,50M101S,60,0;	1	60	PASS	7,138540181	7,140493241	PASS	PASS
