fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1613:30572:4836	5;149782212;READ2;REVERSE;66S85M;60	6,117647556,-,69M82S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:1667:30770:9157	5;149782212;READ1;REVERSE;73S78M;60	6,117647549,-,76M75S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:2124:14073:36573	5;149782212;READ2;REVERSE;71S80M;60	6,117647551,-,74M77S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:2134:28592:25864	5;149782212;READ1;REVERSE;28S123M;60	6,117647594,-,31M120S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:2248:21820:21621	5;149782212;READ2;REVERSE;62S89M;60	6,117647560,-,65M86S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:2248:23285:24972	5;149782212;READ1;REVERSE;38S113M;60	6,117647584,-,41M110S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:2344:8486:28275	5;149782212;READ2;REVERSE;34S117M;60	6,117647588,-,33M118S,60,0;	1	60	PASS	5,149782213	6,117647621	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:2355:13783:3537	5;149782212;READ1;REVERSE;46S105M;60	6,117647576,-,49M102S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:2378:5602:31140	5;149782212;READ2;REVERSE;64S87M;60	6,117647558,-,67M84S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:2404:4381:10113	5;149782212;READ2;REVERSE;35S116M;60	6,117647587,-,38M113S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:2408:8377:12054	5;149782212;READ2;REVERSE;73S78M;60	6,117647549,-,71M80S,60,0;	1	60	PASS	5,149782213	6,117647620	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:2408:18774:21042	5;149782212;READ2;REVERSE;64S87M;60	6,117647558,-,67M84S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:2514:20735:2143	5;149782212;READ1;REVERSE;72S79M;60	6,117647550,-,75M76S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	CD74	hgene	A00268:529:HKMCYDSXY:2:2603:30951:28166	5;149782212;READ1;REVERSE;73S78M;60	6,117647549,-,76M75S,60,0;	1	60	PASS	5,149782213	6,117647625	PASS	PASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:1141:22164:9815	6;117647536;READ2;REVERSE;88M63S;60	5,149782213,-,85S39M27S,60,0;5,149782249,+,32M119S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:1661:21423:4554	6;117647536;READ2;REVERSE;88M63S;60	5,149782213,-,85S39M27S,60,0;5,149782249,+,32M119S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:1609:15157:33411	6;117647537;READ1;REVERSE;87M64S;60	5,149782213,-,84S39M28S,60,0;5,149782248,+,33M118S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:2643:1461:23719	6;117647537;READ1;REVERSE;87M64S;60	5,149782213,-,84S39M28S,60,0;5,149782248,+,33M118S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:1441:15157:21762	6;117647538;READ1;REVERSE;86M65S;60	5,149782213,-,83S39M29S,60,0;5,149782247,+,34M117S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:2345:19660:2816	6;117647540;READ2;REVERSE;84M67S;60	5,149782213,-,81S39M31S,60,0;5,149782245,+,36M115S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:2511:5294:5274	6;117647540;READ2;REVERSE;84M67S;60	5,149782213,-,81S39M31S,60,0;5,149782245,+,36M115S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:1532:9643:13651	6;117647542;READ1;FORWARD;34S82M35S;60	6,117647142,-,112S39M,60,0;5,149782213,+,113S38M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:2440:21242:5713	6;117647547;READ2;FORWARD;77M63S;60	5,149782213,+,74S39M27S,60,0;5,149782249,-,32M108S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:2440:21242:5713	6;117647547;READ1;REVERSE;77M63S;60	5,149782213,-,74S39M27S,60,0;5,149782249,+,32M108S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:2130:3332:36354	6;117647549;READ2;REVERSE;75M76S;60	5,149782213,-,72S51M28S,60,0;5,149782266,+,33M118S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:2620:7319:26882	6;117647551;READ2;REVERSE;73M78S;60	5,149782213,-,70S51M30S,60,1;5,149782264,+,35M116S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:1234:28583:9189	6;117647554;READ2;REVERSE;70M81S;60	5,149782213,-,67S51M33S,60,0;5,149782261,+,38M113S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:1528:19470:34522	6;117647555;READ2;REVERSE;69M82S;60	5,149782213,-,66S51M34S,60,0;5,149782260,+,39M112S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:2213:26603:25927	6;117647555;READ1;REVERSE;69M82S;60	5,149782213,-,66S51M34S,60,0;5,149782260,+,39M112S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:2323:3884:7216	6;117647555;READ2;REVERSE;69M82S;60	5,149782213,-,66S51M34S,60,1;5,149782260,+,39M112S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:1260:26910:22545	6;117647556;READ2;FORWARD;68M83S;60	5,149782275,-,44M107S,60,0;5,149782213,+,65S44M42S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:1537:19171:7482	6;117647556;READ1;REVERSE;68M83S;60	5,149782213,-,65S51M35S,60,0;5,149782259,+,40M111S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:1568:5746:25379	6;117647556;READ2;REVERSE;68M83S;60	5,149782213,-,65S51M35S,60,0;5,149782259,+,40M111S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:1128:18964:13917	6;117647557;READ2;REVERSE;67M84S;60	5,149782213,-,64S58M29S,60,0;5,149782269,+,33M118S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:1549:12626:34319	6;117647560;READ2;REVERSE;64M87S;60	5,149782254,+,55M96S,60,0;5,149782213,-,61S39M51S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
CD74-ROS1	5,149782212;6;117647623	ROS1	tgene	A00268:529:HKMCYDSXY:2:2145:2446:4852	6;117647563;READ2;REVERSE;32S61M58S;60	5,149782213,-,90S61M,60,0;3,119682349,+,119S32M,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:2331:21468:37012	12;112924245;READ2;REVERSE;126M25S;60	8,59337590,-,120S31M,1,0;	1	1	NOPASS	12,112924372	8,59337590	PASS	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:2622:17752:30170	12;112924245;READ1;REVERSE;126M25S;60	8,59337590,-,120S31M,1,0;	1	1	NOPASS	12,112924372	8,59337590	PASS	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:2673:2284:21261	12;112924245;READ1;REVERSE;126M25S;60	8,59337590,-,120S31M,1,0;	1	1	NOPASS	12,112924372	8,59337590	PASS	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:2472:31620:8061	12;112924246;READ2;REVERSE;125M26S;60	8,59337590,-,119S32M,1,0;	1	1	NOPASS	12,112924372	8,59337590	PASS	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:2463:25355:27962	12;112924248;READ1;REVERSE;123M28S;60	6,138026998,-,117S34M,0,0;	1	0	NOPASS	12,112924372	6,138026998	NOPASS	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:1273:5168:32205	12;112924249;READ2;REVERSE;122M29S;60	8,59337590,-,116S35M,0,0;	1	0	NOPASS	12,112924372	8,59337590	PASS	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:1633:8558:29403	12;112924251;READ1;REVERSE;118M33S;60	6,138026987,-,115S36M,0,0;	1	0	NOPASS	12,112924370	6,138026987	NOPASS	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:2601:11243:27978	12;112924255;READ2;FORWARD;106M45S;60	12,10175555,+,106S45M,60,0;	1	60	PASS	12,112924362	12,10175555	NOPASS	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:1125:15619:19867	12;112924284;READ2;FORWARD;52S94M5S;60	9,8103103,+,54M97S,0,0;	1	0	NOPASS	12,112924379	9,8103157	NOPASS	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:1255:10556:24158	12;112924300;READ2;FORWARD;71M25S;60	8,59337590,+,65S31M,1,0;	1	1	NOPASS	12,112924372	8,59337590	PASS	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:1255:10556:24158	12;112924300;READ1;REVERSE;71M25S;60	8,59337590,-,65S31M,1,0;	1	1	NOPASS	12,112924372	8,59337590	PASS	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:1366:8052:30843	12;112924303;READ1;REVERSE;38S82M31S;60	16,66593159,-,39M112S,60,0;12,112924390,+,39M112S,22,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:2335:25708:13949	12;112924319;READ2;REVERSE;66M85S;60	2,58971330,-,92S59M,29,0;12,112924395,+,59S35M57S,19,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:1338:21594:12806	12;112924323;READ1;REVERSE;29S72M50S;60	12,112924391,+,58M93S,60,0;15,64842808,-,31M120S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:1504:26811:15358	12;112924326;READ2;FORWARD;31S59M31S;60	12,112924390,-,39M82S,25,0;12,112924296,-,86S35M,21,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:1504:26811:15358	12;112924326;READ1;REVERSE;31S59M31S;60	12,112924390,+,39M82S,25,0;12,112924296,+,86S35M,21,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:1667:15221:29543	12;112924338;READ2;REVERSE;74S47M30S;60	12,112924391,+,38M113S,25,0;12,112924265,-,33M118S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:2457:3839:19319	12;112924360;READ2;FORWARD;89S62M;13	10,131478809,-,92S59M,13,0;10,131478587,+,55S35M61S,13,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:2457:3839:19319	12;112924360;READ1;REVERSE;77S74M;32	10,131478809,+,104S47M,32,0;10,131478587,-,43S35M73S,32,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:1431:14000:36448	12;112924370;READ1;REVERSE;71S80M;60	17,45013781,-,40M111S,60,0;12,112924511,+,76S37M38S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PTPN11-UBXN2B	12,112924370;8;59337589	PTPN11	hgene	A00268:529:HKMCYDSXY:2:2404:12346:12571	12;112924375;READ2;FORWARD;51S54M46S;14	6,89651563,-,100S51M,14,0;12,112924331,-,55M96S,14,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
