fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:1672:20934:8030	2;42499938;READ2;REVERSE;81M60S;10	2,29446438,+,60M81S,10,0;	1	10	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:1475:18168:6057	2;42499940;READ1;FORWARD;79M72S;10	2,29446426,-,72M79S,10,0;	1	10	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:1205:28022:7122	2;42499940;READ1;REVERSE;79M72S;10	2,29446426,+,72M79S,10,0;	1	10	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:1571:10330:5040	2;42499957;READ1;FORWARD;62M56S;0	2,29446442,-,51M67S,0,1;	1	0	NOPASS	2,42500020	2,29446493	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:2373:30698:5306	2;42499957;READ2;FORWARD;62M48S;0	2,29446450,-,48M62S,0,0;	1	0	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:1504:30355:13135	2;42500020;READ1;FORWARD;63S88M;60	2,29446498,-,87S64M,60,0;	1	60	PASS	2,42500021	2,29446498	PASS	PASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:1246:31675:36808	2;42500020;READ2;REVERSE;59S92M;60	2,29446498,+,91S60M,60,1;	1	60	PASS	2,42500021	2,29446498	PASS	PASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:1247:31828:1157	2;42500020;READ2;REVERSE;58S91M;60	2,29446498,+,90S59M,60,1;	1	60	PASS	2,42500021	2,29446498	PASS	PASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:1561:3125:21840	2;42500020;READ2;REVERSE;33S118M;60	2,29446498,+,117S34M,60,0;	1	60	PASS	2,42500021	2,29446498	PASS	PASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:2107:20916:35650	2;42500020;READ1;REVERSE;53S98M;60	2,29446498,+,97S54M,60,0;	1	60	PASS	2,42500021	2,29446498	PASS	PASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:2348:10854:7138	2;42500020;READ1;REVERSE;38S113M;60	2,29446498,+,112S39M,60,0;	1	60	PASS	2,42500021	2,29446498	PASS	PASS
EML4-ALK	2,42500018;2;29446496	EML4	hgene	A00262:487:H5YH5DSXY:1:2478:6442:36667	2;42500020;READ2;REVERSE;60S91M;60	2,29446498,+,90S57M4S,60,0;	1	60	PASS	2,42500021	2,29446555	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2330:12689:35274	2;29446376;READ1;FORWARD;121M30S;60	2,42499990,-,30M121S,0,0;	1	0	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1438:30165:12900	2;29446377;READ1;FORWARD;120M31S;60	2,42498665,+,120S31M,0,0;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2235:12653:4398	2;29446381;READ2;REVERSE;116M35S;60	2,42499985,+,35M116S,0,0;	1	0	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2643:11912:32925	2;29446383;READ1;FORWARD;114M37S;60	2,42498665,+,114S37M,0,0;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1208:24948:34084	2;29446385;READ2;REVERSE;112M39S;60	2,42499981,+,39M112S,0,0;	1	0	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2643:11912:32925	2;29446388;READ2;REVERSE;109M42S;60	2,42498665,-,109S42M,0,0;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2258:4969:32831	2;29446390;READ2;FORWARD;107M44S;60	2,42498665,+,107S44M,0,0;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1203:28492:22498	2;29446394;READ2;FORWARD;103M48S;60	2,42499972,-,48M103S,0,0;	1	0	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1253:18674:16799	2;29446394;READ2;FORWARD;103M48S;60	2,42499972,-,48M103S,0,0;	1	0	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1318:20265:23343	2;29446394;READ1;FORWARD;103M48S;60	2,42498665,+,103S48M,0,0;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2501:29514:27931	2;29446395;READ1;REVERSE;102M49S;60	2,42499971,+,49M102S,0,0;	1	0	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1648:30481:12070	2;29446397;READ1;REVERSE;100M51S;60	2,42498665,-,100S51M,0,0;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1438:30165:12900	2;29446398;READ2;REVERSE;99M51S;60	2,42498665,-,99S51M,0,0;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2120:3821:5697	2;29446402;READ1;FORWARD;95M40S;60	2,42498665,+,95S40M,0,0;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2120:3821:5697	2;29446402;READ2;REVERSE;95M40S;60	2,42498665,-,95S40M,0,0;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2258:4969:32831	2;29446407;READ1;REVERSE;90M61S;60	2,42498665,-,90S61M,0,1;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2372:19352:4539	2;29446407;READ2;REVERSE;90M61S;60	2,42498665,-,90S61M,0,1;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1110:25418:1078	2;29446412;READ1;FORWARD;85M51S;60	2,42499969,-,51M85S,0,0;	1	0	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1110:25418:1078	2;29446412;READ2;REVERSE;85M50S;60	2,42499970,+,50M85S,0,0;	1	0	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1475:18168:6057	2;29446417;READ2;FORWARD;80M71S;60	2,42499949,-,71M80S,8,1;	1	8	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2539:27263:6026	2;29446419;READ1;FORWARD;84M67S;60	X,137503132,-,66M85S,60,0;	1	60	PASS	X,137503198	2,29446504	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1203:28492:22498	2;29446419;READ1;REVERSE;78M73S;60	2,42499947,+,73M78S,11,1;	1	11	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1571:10330:5040	2;29446426;READ2;FORWARD;71M61S;60	2,42498665,+,71S61M,0,1;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2361:7310:34569	2;29446426;READ2;FORWARD;71M49S;60	2,42498665,+,71S49M,0,0;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2361:7310:34569	2;29446426;READ1;REVERSE;71M49S;60	2,42498665,-,71S49M,0,0;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2107:29179:9251	2;29446429;READ2;FORWARD;75M76S;60	11,126507607,-,75M76S,60,1;	1	60	PASS	11,126507682	2,29446505	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1476:3938:18020	2;29446431;READ2;FORWARD;66M48S;60	2,42499972,-,48M66S,0,0;	1	0	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2464:15826:24612	2;29446431;READ2;FORWARD;66M44S;60	2,42499976,-,44M66S,0,0;	1	0	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1476:3938:18020	2;29446431;READ1;REVERSE;66M48S;60	2,42498665,-,66S48M,0,0;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2464:15826:24612	2;29446431;READ1;REVERSE;66M44S;60	2,42498665,-,66S44M,0,0;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2511:28610:22075	2;29446433;READ2;FORWARD;64M61S;60	2,42499959,-,61M64S,0,1;	1	0	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2511:28610:22075	2;29446433;READ1;REVERSE;64M61S;60	2,42499959,+,61M64S,0,1;	1	0	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2221:22101:18349	2;29446434;READ2;FORWARD;63M65S;60	2,42498665,+,63S65M,0,1;	1	0	NOPASS	2,42498665	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2221:22101:18349	2;29446434;READ1;REVERSE;63M65S;60	2,42499955,+,65M63S,0,1;	1	0	NOPASS	2,42500020	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1177:30969:17425	2;29446497;READ2;FORWARD;32S118M;60	2,42500021,-,117S33M,0,0;	1	0	NOPASS	2,42500021	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1305:32714:8985	2;29446497;READ2;FORWARD;37S114M;60	2,42498626,+,38M113S,0,0;	1	0	NOPASS	2,42498664	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1417:23583:14716	2;29446497;READ2;FORWARD;60S91M;60	2,42500021,-,90S61M,58,0;	1	58	NOPASS	2,42500021	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1520:24243:26381	2;29446497;READ1;FORWARD;47S104M;60	2,42500021,-,103S48M,27,0;	1	27	NOPASS	2,42500021	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1554:26178:36276	2;29446497;READ1;FORWARD;43S108M;60	2,42500021,-,107S44M,3,0;	1	3	NOPASS	2,42500021	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1557:12255:3458	2;29446497;READ2;FORWARD;43S108M;60	2,42500021,-,107S44M,3,0;	1	3	NOPASS	2,42500021	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1667:26142:24314	2;29446497;READ1;FORWARD;33S118M;60	2,42498630,+,34M117S,0,0;	1	0	NOPASS	2,42498664	2,29446498	NOPASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2244:10664:17832	2;29446497;READ2;FORWARD;31S120M;60	2,42500021,-,119S32M,0,0;	1	0	NOPASS	2,42500021	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2256:5972:8328	2;29446497;READ1;FORWARD;70S81M;60	2,42500021,-,80S71M,60,0;	1	60	PASS	2,42500021	2,29446498	PASS	PASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2439:22083:22858	2;29446497;READ2;FORWARD;60S91M;60	2,42500021,-,90S61M,58,0;	1	58	NOPASS	2,42500021	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:2655:9082:35947	2;29446497;READ1;FORWARD;43S108M;60	2,42500021,-,107S44M,3,0;	1	3	NOPASS	2,42500021	2,29446498	PASS	NOPASS
EML4-ALK	2,42500018;2;29446496	ALK	tgene	A00262:487:H5YH5DSXY:1:1242:26648:33739	2;29446497;READ1;REVERSE;54S97M;60	2,42500021,+,96S52M3S,31,0;	1	31	NOPASS	2,42500073	2,29446498	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2330:12689:35274	2;29446376;READ1;FORWARD;121M30S;60	2,42499990,-,30M121S,0,0;	1	0	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1438:30165:12900	2;29446377;READ1;FORWARD;120M31S;60	2,42498665,+,120S31M,0,0;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2235:12653:4398	2;29446381;READ2;REVERSE;116M35S;60	2,42499985,+,35M116S,0,0;	1	0	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2643:11912:32925	2;29446383;READ1;FORWARD;114M37S;60	2,42498665,+,114S37M,0,0;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1208:24948:34084	2;29446385;READ2;REVERSE;112M39S;60	2,42499981,+,39M112S,0,0;	1	0	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2643:11912:32925	2;29446388;READ2;REVERSE;109M42S;60	2,42498665,-,109S42M,0,0;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2258:4969:32831	2;29446390;READ2;FORWARD;107M44S;60	2,42498665,+,107S44M,0,0;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1203:28492:22498	2;29446394;READ2;FORWARD;103M48S;60	2,42499972,-,48M103S,0,0;	1	0	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1253:18674:16799	2;29446394;READ2;FORWARD;103M48S;60	2,42499972,-,48M103S,0,0;	1	0	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1318:20265:23343	2;29446394;READ1;FORWARD;103M48S;60	2,42498665,+,103S48M,0,0;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2501:29514:27931	2;29446395;READ1;REVERSE;102M49S;60	2,42499971,+,49M102S,0,0;	1	0	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1648:30481:12070	2;29446397;READ1;REVERSE;100M51S;60	2,42498665,-,100S51M,0,0;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1438:30165:12900	2;29446398;READ2;REVERSE;99M51S;60	2,42498665,-,99S51M,0,0;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2120:3821:5697	2;29446402;READ1;FORWARD;95M40S;60	2,42498665,+,95S40M,0,0;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2120:3821:5697	2;29446402;READ2;REVERSE;95M40S;60	2,42498665,-,95S40M,0,0;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2258:4969:32831	2;29446407;READ1;REVERSE;90M61S;60	2,42498665,-,90S61M,0,1;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2372:19352:4539	2;29446407;READ2;REVERSE;90M61S;60	2,42498665,-,90S61M,0,1;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1110:25418:1078	2;29446412;READ1;FORWARD;85M51S;60	2,42499969,-,51M85S,0,0;	1	0	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1110:25418:1078	2;29446412;READ2;REVERSE;85M50S;60	2,42499970,+,50M85S,0,0;	1	0	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1475:18168:6057	2;29446417;READ2;FORWARD;80M71S;60	2,42499949,-,71M80S,8,1;	1	8	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2539:27263:6026	2;29446419;READ1;FORWARD;84M67S;60	X,137503132,-,66M85S,60,0;	1	60	PASS	2,29446504	X,137503198	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1203:28492:22498	2;29446419;READ1;REVERSE;78M73S;60	2,42499947,+,73M78S,11,1;	1	11	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1571:10330:5040	2;29446426;READ2;FORWARD;71M61S;60	2,42498665,+,71S61M,0,1;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2361:7310:34569	2;29446426;READ2;FORWARD;71M49S;60	2,42498665,+,71S49M,0,0;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2361:7310:34569	2;29446426;READ1;REVERSE;71M49S;60	2,42498665,-,71S49M,0,0;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2107:29179:9251	2;29446429;READ2;FORWARD;75M76S;60	11,126507607,-,75M76S,60,1;	1	60	PASS	2,29446505	11,126507682	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1476:3938:18020	2;29446431;READ2;FORWARD;66M48S;60	2,42499972,-,48M66S,0,0;	1	0	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2464:15826:24612	2;29446431;READ2;FORWARD;66M44S;60	2,42499976,-,44M66S,0,0;	1	0	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1476:3938:18020	2;29446431;READ1;REVERSE;66M48S;60	2,42498665,-,66S48M,0,0;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2464:15826:24612	2;29446431;READ1;REVERSE;66M44S;60	2,42498665,-,66S44M,0,0;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2511:28610:22075	2;29446433;READ2;FORWARD;64M61S;60	2,42499959,-,61M64S,0,1;	1	0	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2511:28610:22075	2;29446433;READ1;REVERSE;64M61S;60	2,42499959,+,61M64S,0,1;	1	0	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2221:22101:18349	2;29446434;READ2;FORWARD;63M65S;60	2,42498665,+,63S65M,0,1;	1	0	NOPASS	2,29446498	2,42498665	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2221:22101:18349	2;29446434;READ1;REVERSE;63M65S;60	2,42499955,+,65M63S,0,1;	1	0	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1177:30969:17425	2;29446497;READ2;FORWARD;32S118M;60	2,42500021,-,117S33M,0,0;	1	0	NOPASS	2,29446498	2,42500021	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1305:32714:8985	2;29446497;READ2;FORWARD;37S114M;60	2,42498626,+,38M113S,0,0;	1	0	NOPASS	2,29446498	2,42498664	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1417:23583:14716	2;29446497;READ2;FORWARD;60S91M;60	2,42500021,-,90S61M,58,0;	1	58	NOPASS	2,29446498	2,42500021	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1520:24243:26381	2;29446497;READ1;FORWARD;47S104M;60	2,42500021,-,103S48M,27,0;	1	27	NOPASS	2,29446498	2,42500021	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1554:26178:36276	2;29446497;READ1;FORWARD;43S108M;60	2,42500021,-,107S44M,3,0;	1	3	NOPASS	2,29446498	2,42500021	PASS	NOPASS
