fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	chr	sv_pos	sr_pos	pos_check	sr_mapq	sr_mapq_check	final_check
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2458:14154:31172	READ2	1	156844205	156844207	PASS	60	39	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2475:31295:19993	READ2	1	156844205	156844207	PASS	60	19	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1430:15374:15530	READ2	1	156844205	156844091	NOPASS	60	23	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1117:2437:2331	READ1	1	156844205	156844207	PASS	60	54	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2415:6008:23766	READ1	1	156844205	156844207	PASS	60	54	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1141:10158:11256	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1178:6470:36213	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1228:6714:11177	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2475:31295:19993	READ1	1	156844205	156844207	PASS	60	19	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2558:1452:6637	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2617:24894:32706	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2538:4589:25410	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2668:32416:14168	READ1	1	156844205	156844207	PASS	60	39	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2475:30716:7936	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2266:28004:26788	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2351:19822:11929	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1105:27868:31469	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2458:14154:31172	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2617:24894:32706	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1152:24876:19680	READ1	1	156844205	156844207	PASS	60	35	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1224:15221:8343	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1441:13060:3787	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1469:5240:25285	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1507:15835:25128	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1509:15628:3223	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1548:16776:6214	READ2	1	156844205	156844207	PASS	60	35	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1554:32588:4131	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1630:8341:34194	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2360:29731:31563	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2456:18132:11506	READ1	1	156844205	156844207	PASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2466:10321:9596	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2475:20582:24205	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2535:25283:29027	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1360:32551:15843	READ1	1	156844205	156844214	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1618:24343:28995	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1112:4643:13385	READ2	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1152:29767:17378	READ2	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1246:9010:13088	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1303:3685:6214	READ1	1	156844205	156844116	NOPASS	60	49	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1330:16098:31501	READ2	1	156844205	156844116	NOPASS	60	50	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1339:26512:26115	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1471:20600:28150	READ1	1	156844205	156844116	NOPASS	60	54	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1477:10420:28213	READ1	1	156844205	156844116	NOPASS	60	50	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1541:14498:34741	READ2	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1570:32714:27868	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1605:17942:12555	READ2	1	156844205	156844116	NOPASS	60	50	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1660:30662:29293	READ2	1	156844205	156844116	NOPASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1662:19180:25723	READ2	1	156844205	156844116	NOPASS	60	33	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1675:26675:16250	READ2	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2107:16043:34256	READ2	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2114:4752:35430	READ2	1	156844205	156844116	NOPASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2169:24216:6230	READ2	1	156844205	156844116	NOPASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2241:20311:9987	READ1	1	156844205	156844116	NOPASS	60	52	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2271:6253:6464	READ1	1	156844205	156844116	NOPASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2328:29658:22576	READ2	1	156844205	156844116	NOPASS	60	49	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2355:6641:11021	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2372:13422:27492	READ1	1	156844205	156844116	NOPASS	60	49	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2418:15980:22592	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2425:29098:17127	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2425:27751:22279	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2536:6234:4993	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2610:29234:35744	READ1	1	156844205	156844116	NOPASS	60	49	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2634:9019:5556	READ2	1	156844205	156844116	NOPASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2653:9191:26991	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1112:4643:13385	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1134:21884:5102	READ2	1	156844205	156844116	NOPASS	60	54	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1152:29767:17378	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1228:21974:15436	READ1	1	156844205	156844116	NOPASS	60	54	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1229:26359:33332	READ2	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1246:9010:13088	READ2	1	156844205	156844116	NOPASS	60	52	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1339:26512:26115	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1426:17635:20102	READ2	1	156844205	156844116	NOPASS	60	58	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1450:12771:29403	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1471:20600:28150	READ2	1	156844205	156844116	NOPASS	60	54	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1541:14498:34741	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1613:14470:28307	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1666:9860:32440	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2113:13756:30076	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2128:14199:35070	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2165:11487:15687	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2169:24216:6230	READ1	1	156844205	156844116	NOPASS	60	14	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2215:21450:18380	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2225:15176:30373	READ2	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2271:6253:6464	READ2	1	156844205	156844116	NOPASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2303:9453:20181	READ2	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2307:18530:34460	READ1	1	156844205	156844116	NOPASS	60	16	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2355:6641:11021	READ2	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2375:1425:30107	READ2	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2425:29098:17127	READ2	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2425:27751:22279	READ2	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2453:6189:32252	READ1	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2522:32560:27320	READ2	1	156844205	156844116	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2523:21423:11694	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2527:27100:27132	READ1	1	156844205	156844116	NOPASS	60	50	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2538:4589:25410	READ1	1	156844205	156844116	NOPASS	60	58	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2634:9019:5556	READ1	1	156844205	156844116	NOPASS	60	13	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1228:20916:17174	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1276:6008:13369	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1525:31620:24815	READ2	1	156844205	156844207	PASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1573:15429:7200	READ1	1	156844205	156844118	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2477:25654:36370	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2530:30644:26913	READ1	1	156844205	156844207	PASS	60	31	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1276:6008:13369	READ2	1	156844205	156844118	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1573:15429:7200	READ2	1	156844205	156844118	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2477:25654:36370	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2530:30644:26913	READ2	1	156844205	156844207	PASS	60	30	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1646:28736:6167	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2529:17445:11600	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1646:28736:6167	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1226:32389:8422	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1226:32389:8422	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2328:29658:22576	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2203:23357:4085	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2561:20455:3944	READ1	1	156844205	156844207	PASS	60	59	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1525:31620:24815	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2203:23357:4085	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1625:5204:11256	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1625:5204:11256	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1110:4887:20979	READ2	1	156844205	156844209	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1348:5918:8547	READ2	1	156844205	156844207	PASS	60	33	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2171:19759:22561	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2557:2871:19680	READ1	1	156844205	156844207	PASS	60	58	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1178:6470:36213	READ1	1	156844205	156844207	PASS	60	56	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1348:5918:8547	READ1	1	156844205	156844207	PASS	60	31	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2171:19759:22561	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1339:19614:21120	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1339:19614:21120	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1128:6027:20823	READ2	1	156844205	156844225	NOPASS	60	33	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1225:24813:2159	READ2	1	156844205	156844207	PASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1233:30581:27211	READ1	1	156844205	156844207	PASS	60	40	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1355:30129:22106	READ2	1	156844205	156844207	PASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1608:18240:9502	READ1	1	156844205	156844207	PASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2172:14036:20384	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2543:6985:27211	READ2	1	156844205	156844219	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2571:26295:33567	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2543:6985:27211	READ1	1	156844205	156844219	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2571:26295:33567	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1141:10863:27320	READ2	1	156844205	156844207	PASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1327:32922:25473	READ2	1	156844205	156844207	PASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1350:3929:13088	READ2	1	156844205	156844207	PASS	60	52	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1517:21902:24424	READ1	1	156844205	156844207	PASS	60	31	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2363:2790:4946	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1327:32922:25473	READ1	1	156844205	156844207	PASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1350:3929:13088	READ1	1	156844205	156844207	PASS	60	52	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1517:21902:24424	READ2	1	156844205	156844207	PASS	60	30	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2247:9968:14340	READ2	1	156844205	156844207	PASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2363:2790:4946	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2568:8757:24205	READ2	1	156844205	156844207	PASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1122:1823:27853	READ1	1	156844205	156844207	PASS	60	58	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1219:27796:9173	READ2	1	156844205	156844207	PASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1423:30770:31391	READ1	1	156844205	156844207	PASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1519:4453:20635	READ1	1	156844205	156844207	PASS	60	31	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1549:14543:3223	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
