fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1128:22083:33004	2;29447167;READ2;REVERSE;4S118M29S;60	2,42495194,+,33M118S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1128:22083:33004	2;29447168;READ1;FORWARD;117M34S;60	2,42495194,-,5S33M113S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1323:26666:25911	2;29447170;READ2;FORWARD;115M36S;60	2,42495187,-,40M111S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2566:5963:6809	2;29447170;READ2;FORWARD;115M36S;60	2,42495187,-,40M111S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1568:15284:30248	2;29447171;READ2;FORWARD;114M37S;60	2,42495186,-,41M110S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2211:25997:1611	2;29447171;READ2;FORWARD;108M43S;60	20,20349419,-,43M108S,60,0;	1	60	PASS	20,20349462	2,29447280	NOPASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2211:25581:1642	2;29447171;READ2;FORWARD;108M43S;60	20,20349419,-,43M108S,60,0;	1	60	PASS	20,20349462	2,29447280	NOPASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2216:32244:35884	2;29447171;READ1;REVERSE;114M37S;60	2,42495186,+,41M110S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1669:5439:22028	2;29447172;READ1;FORWARD;121M30S;60	2,162181872,-,35M116S,60,0;	1	60	PASS	2,162181907	2,29447294	NOPASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2562:10637:11021	2;29447172;READ2;FORWARD;113M38S;60	2,42495185,-,42M109S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1323:26666:25911	2;29447172;READ1;REVERSE;113M38S;60	2,42495185,+,42M109S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2454:15338:32972	2;29447173;READ1;REVERSE;112M39S;60	2,42495184,+,43M108S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1256:22779:26193	2;29447174;READ2;FORWARD;111M40S;60	2,42495183,-,44M107S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1663:4092:34413	2;29447174;READ1;FORWARD;111M40S;60	2,42495183,-,44M107S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2255:10972:11819	2;29447174;READ2;REVERSE;111M40S;60	2,42495183,+,44M107S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1327:20085:20024	2;29447175;READ2;REVERSE;110M41S;60	2,42495182,+,45M106S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1568:15284:30248	2;29447175;READ1;REVERSE;110M41S;60	2,42495182,+,45M106S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1454:25391:20071	2;29447176;READ1;FORWARD;109M33S;60	2,42495190,-,37M105S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2521:21929:34929	2;29447176;READ2;FORWARD;109M42S;60	2,163977083,-,42M109S,60,0;	1	60	PASS	2,163977125	2,29447286	NOPASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1454:25391:20071	2;29447176;READ2;REVERSE;109M33S;60	2,42495190,+,37M105S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1569:27968:4648	2;29447177;READ1;FORWARD;105M46S;60	14,48691609,-,45M106S,60,0;	1	60	PASS	14,48691654	2,29447283	NOPASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2116:14841:24972	2;29447177;READ1;FORWARD;108M33S;60	2,42495190,-,37M104S,59,1;	1	59	NOPASS	2,42495227	2,29447286	PASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2116:14841:24972	2;29447177;READ2;REVERSE;108M33S;60	2,42495190,+,37M104S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2238:2880:19977	2;29447177;READ2;REVERSE;108M43S;60	2,42495180,+,47M104S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1560:32172:31908	2;29447179;READ2;REVERSE;106M44S;60	2,42495179,+,48M102S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1656:7491:3161	2;29447181;READ1;FORWARD;104M37S;60	2,42495186,-,41M100S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1656:7491:3161	2;29447181;READ2;REVERSE;104M37S;60	2,42495186,+,41M100S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1130:23674:15342	2;29447182;READ2;FORWARD;103M48S;60	2,42495175,-,52M99S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1358:25852:35556	2;29447182;READ1;FORWARD;103M27S;60	2,42495196,-,31M99S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1358:25852:35556	2;29447182;READ2;REVERSE;103M27S;60	2,42495196,+,31M99S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1249:14452:32002	2;29447183;READ1;FORWARD;102M49S;60	2,42495174,-,53M98S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1255:24144:34851	2;29447183;READ1;FORWARD;102M30S;60	2,42495193,-,34M98S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1350:13169:21324	2;29447183;READ1;FORWARD;102M27S;60	2,42495196,-,31M98S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1615:17345:14622	2;29447183;READ1;FORWARD;102M49S;60	2,42495174,-,53M98S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2167:20021:21699	2;29447183;READ2;FORWARD;102M49S;60	10,42385842,-,35M116S,0,0;	1	0	NOPASS	10,42385877	2,29447286	NOPASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2549:12970:2378	2;29447183;READ2;FORWARD;102M49S;60	10,42387381,-,35M116S,0,0;	1	0	NOPASS	10,42387416	2,29447286	NOPASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1169:11198:7764	2;29447183;READ1;REVERSE;102M49S;60	2,42495174,+,53M98S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1255:24144:34851	2;29447183;READ2;REVERSE;102M30S;60	2,42495193,+,34M98S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1350:13169:21324	2;29447183;READ2;REVERSE;102M27S;60	2,42495196,+,31M98S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1601:20392:23375	2;29447183;READ1;REVERSE;102M49S;60	2,42495174,+,53M98S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2134:10682:19711	2;29447184;READ1;FORWARD;101M50S;60	2,42495173,-,54M97S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2430:13449:16235	2;29447185;READ1;FORWARD;100M51S;60	2,42495172,-,55M96S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1263:21178:9330	2;29447185;READ1;REVERSE;100M51S;60	2,42495172,+,55M96S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2134:10682:19711	2;29447185;READ2;REVERSE;100M51S;60	2,42495172,+,55M96S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1126:19316:26115	2;29447186;READ1;FORWARD;16S99M36S;60	2,42495187,-,40M111S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2338:1533:35368	2;29447186;READ2;FORWARD;99M52S;60	2,42495171,-,56M95S,60,1;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2435:9796:10285	2;29447186;READ1;FORWARD;98M53S;60	5,39967849,-,38M113S,0,0;	1	0	NOPASS	5,39967887	2,29447285	NOPASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1238:22978:7498	2;29447186;READ2;REVERSE;16S99M36S;60	2,42495187,+,40M111S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1520:27742:33974	2;29447187;READ1;REVERSE;98M53S;60	2,42495170,+,57M94S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2430:13449:16235	2;29447187;READ2;REVERSE;98M53S;60	2,42495170,+,57M94S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1308:22959:20024	2;29447188;READ1;REVERSE;97M54S;60	2,42495169,+,58M93S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1112:18900:18975	2;29447189;READ2;FORWARD;96M27S;60	2,42495196,-,31M92S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1211:24912:15734	2;29447189;READ2;FORWARD;96M55S;60	2,42495168,-,59M92S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1302:19578:10535	2;29447189;READ2;FORWARD;96M30S;60	2,42495193,-,34M92S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1371:19036:22341	2;29447189;READ1;FORWARD;96M55S;60	2,42495168,-,59M92S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1439:26838:1344	2;29447189;READ1;FORWARD;96M55S;60	2,42495168,-,59M92S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1514:27019:29653	2;29447189;READ1;FORWARD;96M29S;60	2,42495194,-,33M92S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
