fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1555:6171:21825	5;149508087;READ2;FORWARD;36S108M7S;60	13	NOPASS	5,149507880,-,110S41M,60,0;	1	60	PASS	5,149507880	5,149508196	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1117:16477:13745	5;149508087;READ1;REVERSE;114M37S;60	5	PASS	16,48095548,-,101S50M,60,1;	1	60	PASS	16,48095548	5,149508202	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2673:9616:5400	5;149508092;READ2;REVERSE;102M49S;60	5	PASS	1,156775585,+,54M97S,60,0;	1	60	PASS	1,156775639	5,149508195	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2401:29053:20588	5;149508093;READ1;REVERSE;109M42S;60	5	PASS	5,149508312,+,50M101S,60,0;	1	60	PASS	5,149508362	5,149508203	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1624:21043:36746	5;149508094;READ1;FORWARD;11S105M35S;60	5	PASS	12,42800091,+,115S31M5S,0,0;	1	0	NOPASS	12,42800122	5,149508200	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2128:19307:17456	5;149508094;READ2;REVERSE;108M43S;60	5	PASS	5,149508311,+,55M96S,60,0;	1	60	PASS	5,149508366	5,149508203	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1148:16306:23657	5;149508096;READ2;REVERSE;106M45S;60	5	PASS	5,149508309,+,53M98S,60,0;	1	60	PASS	5,149508362	5,149508203	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1362:10610:15295	5;149508098;READ1;REVERSE;106M45S;60	5	PASS	12,41134561,-,106S45M,54,0;	1	54	PASS	12,41134561	5,149508205	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2560:12319:16877	5;149508098;READ2;REVERSE;99M52S;60	5	PASS	18,61553924,+,52M99S,60,0;	1	60	PASS	18,61553976	5,149508198	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1572:7211:7717	5;149508098;READ2;REVERSE;99M52S;60	5	PASS	5,149507954,+,60M91S,60,2;	1	60	PASS	5,149508014	5,149508198	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1470:15682:22294	5;149508104;READ1;FORWARD;94M57S;60	5	PASS	8,71503091,-,63M88S,60,0;	1	60	PASS	8,71503154	5,149508199	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1211:21829:34976	5;149508104;READ1;FORWARD;9S106M36S;60	2	PASS	2,209917276,+,115S36M,54,0;	1	54	PASS	2,209917276	5,149508211	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1205:21016:15468	5;149508105;READ1;FORWARD;94M57S;60	13	PASS	13,60969946,+,97S54M,60,0;	1	60	PASS	13,60969946	5,149508200	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1348:12165:36871	5;149508105;READ2;FORWARD;94M57S;60	16	PASS	16,21061522,+,105S46M,60,0;	1	60	PASS	16,21061522	5,149508200	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2148:30698:22686	5;149508105;READ1;FORWARD;103M48S;60	2	PASS	2,130887475,-,48M103S,0,0;	1	0	NOPASS	2,130887523	5,149508209	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2646:25780:4210	5;149508105;READ1;FORWARD;90M51S;60	5	PASS	3,8049568,+,94S47M,60,0;	1	60	PASS	3,8049568	5,149508196	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2125:28727:24251	5;149508105;READ1;REVERSE;98M53S;60	5	PASS	2,198438332,+,32M119S,0,0;	1	0	NOPASS	2,198438364	5,149508204	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2646:25780:4210	5;149508105;READ2;REVERSE;90M51S;60	5	PASS	3,8049568,-,94S47M,60,0;	1	60	PASS	3,8049568	5,149508196	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1624:21043:36746	5;149508108;READ2;REVERSE;91M60S;60	5	PASS	1,8937221,-,91S60M,0,1;	1	0	NOPASS	1,8937221	5,149508200	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2611:4616:35790	5;149508109;READ1;FORWARD;28S95M28S;60	5	PASS	5,149507867,-,116S35M,60,0;	1	60	PASS	5,149507867	5,149508205	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1470:15682:22294	5;149508109;READ2;REVERSE;89M62S;60	5	PASS	8,71503086,+,68M83S,60,0;	1	60	PASS	8,71503154	5,149508199	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2635:32027:28557	5;149508109;READ1;REVERSE;56S86M9S;60	21	PASS	21,42347377,+,106S45M,60,0;	1	60	PASS	21,42347377	5,149508196	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2627:8052:6261	5;149508110;READ1;FORWARD;97M54S;60	4	PASS	4,137691573,+,115S36M,60,0;	1	60	PASS	4,137691573	5,149508208	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1331:14850:21136	5;149508110;READ2;REVERSE;93M58S;60	5	PASS	14,105500698,+,23S37M91S,60,0;	1	60	PASS	14,105500735	5,149508204	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1349:4336:32174	5;149508111;READ1;REVERSE;45S89M17S;60	5	PASS	1,200393157,-,46M105S,60,0;	1	60	PASS	1,200393203	5,149508201	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1440:17192:16078	5;149508114;READ1;REVERSE;90M61S;60	5	PASS	5,149508291,+,71M80S,60,1;	1	60	PASS	5,149508362	5,149508205	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2433:29252:9502	5;149508115;READ1;FORWARD;89M62S;60	20	NOPASS	17,16147210,-,18S46M87S,60,0;	1	60	PASS	17,16147256	5,149508205	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2422:18430:24737	5;149508116;READ2;REVERSE;90M61S;60	NA	NA	6,131069834,-,119S32M,60,0;6,131069863,+,30S31M90S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2167:9091:1391	5;149508116;READ1;REVERSE;88M63S;60	5	PASS	2,64413395,-,88S63M,60,0;	1	60	PASS	2,64413395	5,149508205	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2611:4616:35790	5;149508117;READ2;REVERSE;87M64S;60	NA	NA	9,109903759,-,87S36M28S,60,0;9,109903792,+,32M119S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1472:13801:5760	5;149508119;READ2;FORWARD;86M65S;60	8	NOPASS	3,67515429,+,85S66M,60,0;	1	60	PASS	3,67515429	5,149508206	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1354:30843:33771	5;149508119;READ1;REVERSE;11S85M55S;60	5	PASS	21,22892708,+,79M72S,60,0;	1	60	PASS	21,22892787	5,149508205	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1574:27190:36714	5;149508119;READ1;REVERSE;84M67S;60	5	PASS	7,12242950,+,64M87S,60,0;	1	60	PASS	7,12243014	5,149508204	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1568:18602:13448	5;149508123;READ1;FORWARD;71M61S;60	5	PASS	6,105137959,-,62M70S,60,0;	1	60	PASS	6,105138021	5,149508195	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1623:25780:3709	5;149508123;READ2;FORWARD;21S72M58S;60	17	PASS	17,42557045,+,92S59M,33,0;	1	33	PASS	17,42557045	5,149508196	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2261:31051:30029	5;149508123;READ2;FORWARD;5S88M58S;60	19	PASS	19,15656319,-,59M92S,29,0;	1	29	PASS	19,15656378	5,149508212	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1568:18602:13448	5;149508123;READ2;REVERSE;71M61S;60	5	PASS	6,105137959,+,62M70S,60,0;	1	60	PASS	6,105138021	5,149508195	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1318:19994:36652	5;149508127;READ1;FORWARD;24S79M48S;60	6	PASS	6,79296177,+,103S48M,0,0;	1	0	NOPASS	6,79296177	5,149508207	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2266:10710:24048	5;149508127;READ2;FORWARD;21S83M47S;60	2	NOPASS	5,140477358,+,103S48M,0,0;	1	0	NOPASS	5,140477358	5,149508211	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1139:30698:5306	5;149508128;READ1;FORWARD;14S76M61S;36	19	NOPASS	4,147541841,+,90S61M,0,0;	1	0	NOPASS	4,147541841	5,149508205	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1457:21323:19132	5;149508129;READ2;REVERSE;65M86S;60	NA	NA	7,35715399,-,97S19M1D35M,0,3;7,35715451,+,57S30M64S,30,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1426:13087:14481	5;149508129;READ1;REVERSE;80S71M;60	NA	NA	5,149508389,+,66S44M41S,60,0;2,80201043,-,39M112S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2401:20998:12680	5;149508129;READ1;REVERSE;80S71M;60	NA	NA	5,149508389,+,66S44M41S,60,0;2,80201043,-,39M112S,43,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1121:18150:29825	5;149508132;READ1;FORWARD;78M73S;60	8	PASS	8,135031381,-,73M78S,60,0;	1	60	PASS	8,135031454	5,149508211	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1409:21504:34788	5;149508133;READ2;FORWARD;77M63S;60	5	PASS	3,4943352,-,63M77S,0,0;	1	0	NOPASS	3,4943415	5,149508211	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1409:21504:34788	5;149508133;READ1;REVERSE;77M63S;60	5	PASS	3,4943352,+,63M77S,0,0;	1	0	NOPASS	3,4943415	5,149508211	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1578:27688:30561	5;149508136;READ1;FORWARD;21S69M61S;60	16	PASS	16,46406662,-,63M88S,0,2;	1	0	NOPASS	16,46406725	5,149508206	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1525:17562:5384	5;149508137;READ2;REVERSE;95S56M;60	NA	NA	17,36461207,+,68S54M29S,0,0;2,58720218,-,39M112S,0,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1239:14000:31688	5;149508138;READ2;FORWARD;64S72M15S;60	X	NOPASS	19,52843335,-,85S66M,60,0;	1	60	PASS	19,52843335	5,149508211	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1403:19497:32002	5;149508141;READ2;FORWARD;63M31S;60	5	PASS	11,69368221,+,63S31M,60,0;	1	60	PASS	11,69368221	5,149508205	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2318:1606:11600	5;149508141;READ2;FORWARD;65M32S;60	5	PASS	5,158357465,+,60S37M,60,0;	1	60	PASS	5,158357465	5,149508207	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1403:19497:32002	5;149508141;READ1;REVERSE;63M31S;60	5	PASS	11,69368221,-,63S31M,60,0;	1	60	PASS	11,69368221	5,149508205	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2318:1606:11600	5;149508141;READ1;REVERSE;65M32S;60	5	PASS	5,158357465,-,60S37M,60,0;	1	60	PASS	5,158357465	5,149508207	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1521:16749:2159	5;149508142;READ1;REVERSE;73S78M;60	NA	NA	10,38873220,+,114S37M,0,1;Y,13813666,+,85S46M20S,20,3;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1273:10565:8453	5;149508143;READ1;FORWARD;82S69M;60	NA	NA	1,121480572,-,107S44M,0,0;5,149508105,-,66S41M44S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1104:20066:9659	5;149508143;READ2;REVERSE;70S81M;60	NA	NA	2,51256919,+,114S37M,60,0;5,149508105,+,78S36M37S,60,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1671:19425:14998	5;149508146;READ1;REVERSE;95S56M;60	NA	NA	1,119720972,+,103S48M,0,0;13,41277973,+,55S48M48S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2158:4345:30874	5;149508146;READ1;REVERSE;95S56M;60	NA	NA	2,101852149,+,103S48M,0,0;13,41277973,+,55S48M48S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2434:4933:1235	5;149508146;READ2;REVERSE;44S81M26S;60	NA	NA	4,14763251,+,107S44M,60,0;8,38313739,-,120S31M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1402:4544:35102	5;149508147;READ2;REVERSE;42S61M48S;60	NA	NA	16,48177324,-,103S48M,60,0;8,86787940,-,42M109S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1402:4426:35117	5;149508147;READ2;REVERSE;42S61M48S;60	NA	NA	16,48177324,-,103S48M,60,0;8,86815408,-,42M109S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2308:6497:17347	5;149508147;READ2;REVERSE;42S61M48S;60	NA	NA	16,48177324,-,103S48M,60,0;8,86555615,-,42M109S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2603:15465:19288	5;149508151;READ1;REVERSE;55M96S;60	5	PASS	11,51590543,+,23S74M54S,5,6;	1	5	NOPASS	11,51590617	5,149508207	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1578:24903:34914	5;149508157;READ2;FORWARD;58S89M4S;60	NA	NA	14,51492900,-,92S34M25S,60,0;14,51492869,+,33M118S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1578:24903:34914	5;149508157;READ1;REVERSE;62S89M;60	NA	NA	14,51492900,+,88S34M29S,60,0;14,51492869,-,4S33M114S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2460:12210:20228	5;149508158;READ1;FORWARD;27S71M53S;60	NA	NA	5,149508367,-,117S34M,60,0;Y,58979280,+,105S32M14S,35,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2442:31973:10520	5;149508158;READ1;REVERSE;76S75M;60	NA	NA	1,121484951,-,50M101S,8,2;5,149508367,+,68S34M49S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2369:12536:12994	5;149508161;READ1;FORWARD;87S64M;60	NA	NA	1,110641804,-,118S33M,60,0;5,149508136,-,58S32M61S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2318:27552:27477	5;149508161;READ2;FORWARD;63S72M;60	NA	NA	9,25074844,+,37M98S,0,0;5,149508136,-,66S33M36S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1136:17300:14857	5;149508161;READ1;REVERSE;79S72M;60	NA	NA	8,103249064,+,108S43M,60,0;5,149508136,+,66S32M53S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2146:12292:19523	5;149508161;READ1;REVERSE;78S73M;60	NA	NA	1,1796588,-,40M111S,0,0;19,2141578,+,72S39M40S,6,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2318:27552:27477	5;149508161;READ1;REVERSE;63S72M;60	NA	NA	Y,7001739,-,37M98S,0,0;5,149508136,+,66S33M36S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1220:11957:26522	5;149508163;READ1;FORWARD;78S73M;60	NA	NA	2,54335056,+,46M105S,60,0;2,54335024,-,73S36M42S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2163:12427:29997	5;149508163;READ1;REVERSE;78S73M;60	NA	NA	8,50214584,+,110S41M,60,0;19,8072336,+,73S38M40S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2434:32000:16955	5;149508163;READ2;REVERSE;89S62M;60	NA	NA	1,31235854,+,62S63M26S,60,1;1,31235788,-,33M118S,37,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1547:1651:35634	5;149508173;READ1;FORWARD;45S65M41S;60	NA	NA	5,149508128,-,104S47M,60,0;8,73955324,-,49M102S,60,2;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2645:2944:13855	5;149508173;READ1;FORWARD;72S78M;60	NA	NA	11,118635494,-,76S19M1D30M25S,16,1;6,145636922,+,5S34M111S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1563:29794:36088	5;149508173;READ1;REVERSE;83S68M;60	NA	NA	5,149508128,+,66S51M34S,60,0;17,35375353,-,34M117S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1156:6849:36714	5;149508174;READ2;REVERSE;92S59M;60	NA	NA	17,76841014,-,7S57M87S,60,0;11,93323560,-,64S36M51S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2160:12491:27946	5;149508176;READ1;REVERSE;63S88M;60	NA	NA	7,109846522,+,88S32M31S,60,0;1,203059894,-,31M120S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1250:23149:3349	5;149508177;READ2;FORWARD;61M90S;60	NA	NA	11,51588890,-,66M85S,0,3;17,22252047,+,61S39M51S,0,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
