fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2262:3604:18255	7;55270539;READ1;REVERSE;84M67S;60	7	PASS	9,140631479,-,99S52M,0,3;	1	0	NOPASS	9,140631479	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1610:17897:23124	7;55270541;READ2;REVERSE;60S91M;60	NA	NA	GL000216.1,9530,-,34M117S,0,0;21,36250402,-,33S34M84S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2478:17616:14841	7;55270542;READ1;FORWARD;81M70S;60	2	NOPASS	7,55270793,-,28S50M73S,32,0;	1	32	NOPASS	7,55270843	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2230:4101:14763	7;55270543;READ1;FORWARD;80M71S;60	7	PASS	4,47620273,-,3S58M90S,39,0;	1	39	NOPASS	4,47620331	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2655:3170:28964	7;55270543;READ2;FORWARD;80M41S;60	7	PASS	7,55270794,-,49M72S,48,0;	1	48	NOPASS	7,55270843	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2230:4101:14763	7;55270543;READ2;REVERSE;3S80M68S;60	7	PASS	4,47620273,+,58M93S,33,0;	1	33	NOPASS	4,47620331	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2655:3170:28964	7;55270543;READ1;REVERSE;80M41S;60	7	PASS	7,55270794,+,49M72S,48,0;	1	48	NOPASS	7,55270843	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1448:15447:5353	7;55270544;READ2;FORWARD;83S68M;60	NA	NA	7,99489981,+,54M97S,60,0;7,99490029,-,66S35M50S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2123:21893:21214	7;55270552;READ2;REVERSE;71M80S;60	NA	NA	6,24287625,+,52M99S,28,0;7,55270827,+,53S35M63S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1675:7907:18630	7;55270556;READ2;REVERSE;67M84S;60	7	PASS	GL000199.1,57255,-,75S71M5S,3,1;	1	3	NOPASS	GL000199.1,57326	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1212:4679:18082	7;55270572;READ2;FORWARD;72S79M;60	NA	NA	6,168349091,+,39M112S,60,0;5,80393447,-,85S42M24S,60,2;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1568:18710:19272	7;55270572;READ2;FORWARD;51M35S;60	7	PASS	4,153830073,+,44S42M,60,0;	1	60	PASS	4,153830073	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1568:18710:19272	7;55270572;READ1;REVERSE;51M35S;60	7	PASS	4,153830073,-,44S42M,60,0;	1	60	PASS	4,153830073	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2632:5376:12430	7;55270579;READ2;REVERSE;30S68M53S;60	NA	NA	12,104264643,-,79S72M,60,1;X,73706315,+,119S32M,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1167:29152:33160	7;55270606;READ1;FORWARD;43S108M;60	7	PASS	7,55270580,-,105S46M,60,0;	1	60	PASS	7,55270580	7,55270607	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1167:29152:33160	7;55270606;READ2;REVERSE;39S112M;60	7	PASS	7,55270580,+,109S42M,60,0;	1	60	PASS	7,55270580	7,55270607	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1154:14317:12602	7;55270608;READ1;REVERSE;56S95M;60	7	PASS	22,48151908,-,2S53M96S,0,0;	1	0	NOPASS	22,48151961	7,55270609	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1676:11342:34851	7;55270610;READ2;FORWARD;39S65M;60	7	PASS	7,55270482,-,60S44M,60,0;	1	60	PASS	7,55270482	7,55270611	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1274:11044:11819	7;55270610;READ1;REVERSE;63S88M;60	2	PASS	2,7928015,+,88S63M,60,0;	1	60	PASS	2,7928015	7,55270611	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1676:11342:34851	7;55270610;READ1;REVERSE;39S65M;60	7	PASS	7,55270482,+,60S44M,60,0;	1	60	PASS	7,55270482	7,55270611	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2527:23683:34961	7;55270610;READ1;REVERSE;38S113M;60	2	PASS	2,57834581,-,39M112S,19,0;	1	19	NOPASS	2,57834620	7,55270611	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1272:8522:21574	7;55270613;READ2;FORWARD;33S118M;60	7	PASS	7,55270578,-,114S37M,60,0;	1	60	PASS	7,55270578	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2228:14064:24220	7;55270613;READ1;FORWARD;33S118M;60	7	PASS	7,55270578,-,114S37M,60,0;	1	60	PASS	7,55270578	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2527:32262:1094	7;55270613;READ2;FORWARD;31S78M;60	7	PASS	7,55270578,-,74S35M,60,0;	1	60	PASS	7,55270578	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2527:32262:1094	7;55270613;READ1;REVERSE;30S78M;60	7	PASS	7,55270578,+,74S34M,60,0;	1	60	PASS	7,55270578	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1534:18285:31093	7;55270614;READ1;FORWARD;27S124M;60	7	PASS	7,55270587,-,115S36M,60,0;	1	60	PASS	7,55270587	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2629:9019:20431	7;55270614;READ1;FORWARD;27S124M;60	7	PASS	7,55270589,-,117S34M,60,0;	1	60	PASS	7,55270589	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1119:15781:27038	7;55270614;READ2;REVERSE;29S122M;60	7	PASS	7,55270854,+,113S38M,43,1;	1	43	NOPASS	7,55270854	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2439:31204:30044	7;55270615;READ1;FORWARD;37S114M;60	7	PASS	7,55270854,-,106S45M,60,0;	1	60	PASS	7,55270854	7,55270616	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1108:27534:19648	7;55270616;READ2;FORWARD;32S119M;60	7	PASS	8,134207181,+,39M112S,60,1;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1145:3974:22153	7;55270616;READ2;FORWARD;23S103M;60	7	PASS	8,134207190,+,30M96S,60,0;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1548:16758:21966	7;55270616;READ2;FORWARD;38S113M;60	7	PASS	8,134207175,+,45M106S,60,2;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1652:7473:5635	7;55270616;READ1;FORWARD;27S100M;60	7	PASS	8,134207186,+,34M93S,60,0;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1657:13892:20979	7;55270616;READ1;FORWARD;32S119M;60	7	PASS	7,55270802,-,88S63M,60,0;	1	60	PASS	7,55270802	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2211:13512:21543	7;55270616;READ2;FORWARD;29S84M;43	7	PASS	8,134207184,+,36M77S,43,1;	1	43	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2223:31675:9565	7;55270616;READ1;FORWARD;34S117M;60	7	PASS	8,134207179,+,41M110S,29,2;	1	29	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2254:13584:20165	7;55270616;READ2;FORWARD;27S124M;60	7	PASS	8,134207186,+,34M117S,60,0;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2305:18240:1297	7;55270616;READ1;FORWARD;36S115M;60	7	PASS	8,134207177,+,43M108S,60,2;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2477:24460:18771	7;55270616;READ2;FORWARD;21S100M;60	7	PASS	20,34623043,-,85S36M,27,2;	1	27	NOPASS	20,34623043	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2478:26675:21699	7;55270616;READ1;FORWARD;40S111M;60	7	PASS	7,55270802,-,80S71M,60,0;	1	60	PASS	7,55270802	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2671:21549:15640	7;55270616;READ2;FORWARD;23S128M;60	7	PASS	8,134207190,+,30M121S,60,0;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1145:3974:22153	7;55270616;READ1;REVERSE;23S103M;60	7	PASS	8,134207190,-,30M96S,33,0;	1	33	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1147:2627:32158	7;55270616;READ2;REVERSE;35S116M;60	11	PASS	11,56207862,-,18S30M103S,6,0;	1	6	NOPASS	11,56207892	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1652:7473:5635	7;55270616;READ2;REVERSE;27S100M;60	7	PASS	8,134207186,-,34M93S,33,0;	1	33	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2211:13512:21543	7;55270616;READ1;REVERSE;29S84M;43	7	PASS	8,134207184,-,36M77S,43,1;	1	43	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2223:31675:9565	7;55270616;READ2;REVERSE;35S116M;60	7	PASS	8,134207178,-,42M109S,29,2;	1	29	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2305:18240:1297	7;55270616;READ2;REVERSE;39S112M;60	7	PASS	8,134207174,-,46M105S,60,3;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2407:16288:18051	7;55270616;READ1;REVERSE;39S112M;60	7	PASS	8,134207174,-,46M105S,60,2;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2477:24460:18771	7;55270616;READ1;REVERSE;21S100M;60	7	PASS	20,34623043,+,85S36M,27,2;	1	27	NOPASS	20,34623043	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1366:4110:11584	7;55270620;READ1;REVERSE;74S77M;60	11	PASS	11,84355100,+,77S74M,60,0;	1	60	PASS	11,84355100	7,55270621	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:2523:23439:12211	7;55270620;READ1;REVERSE;34S117M;60	6	NOPASS	3,148980570,+,116S35M,0,0;	1	0	NOPASS	3,148980570	7,55270621	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1515:9507:27508	7;55270624;READ1;FORWARD;51S100M;60	7	PASS	15,20326026,+,84M67S,0,3;	1	0	NOPASS	15,20326110	7,55270625	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1515:9507:27508	7;55270624;READ2;REVERSE;52S99M;60	7	PASS	15,20326025,-,85M66S,0,4;	1	0	NOPASS	15,20326110	7,55270625	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00403:393:H5YKLDSXY:3:1656:2428:19319	7;55270625;READ1;FORWARD;73S78M;60	7	PASS	1,176726328,-,80S71M,3,0;	1	3	NOPASS	1,176726328	7,55270626	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PAPPA2	hgene	A00403:393:H5YKLDSXY:3:1504:11505:33786	1;176585781;READ2;FORWARD;29S79M43S;60	NA	NA	1,172763143,+,109S42M,60,0;1,176585755,-,115S36M,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PAPPA2	hgene	A00403:393:H5YKLDSXY:3:2529:14299:24909	1;176585790;READ2;FORWARD;60S90M;60	1	PASS	1,176586014,-,85S65M,31,0;	1	31	NOPASS	1,176585791	1,176586014	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PAPPA2	hgene	A00403:393:H5YKLDSXY:3:1131:14516:27696	1;176585792;READ1;FORWARD;45S105M;60	1	PASS	1,176585751,-,99S51M,1,0;	1	1	NOPASS	1,176585793	1,176585751	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PAPPA2	hgene	A00403:393:H5YKLDSXY:3:1508:25229:16344	1;176585792;READ1;FORWARD;42S93M;60	1	PASS	1,176585751,-,87S48M,0,0;	1	0	NOPASS	1,176585793	1,176585751	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PAPPA2	hgene	A00403:393:H5YKLDSXY:3:2662:7817:9079	1;176585792;READ2;FORWARD;34S89M;60	1	PASS	6,64288372,+,40M83S,0,0;	1	0	NOPASS	1,176585793	6,64288412	PASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PAPPA2	hgene	A00403:393:H5YKLDSXY:3:1131:14516:27696	1;176585792;READ2;REVERSE;37S114M;60	1	PASS	6,64288369,-,43M108S,0,0;	1	0	NOPASS	1,176585793	6,64288412	PASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PAPPA2	hgene	A00403:393:H5YKLDSXY:3:1508:25229:16344	1;176585792;READ2;REVERSE;42S93M;60	1	PASS	1,176585751,+,87S48M,0,0;	1	0	NOPASS	1,176585793	1,176585751	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PAPPA2	hgene	A00403:393:H5YKLDSXY:3:2662:7817:9079	1;176585792;READ1;REVERSE;34S89M;60	1	PASS	6,64288372,-,40M83S,0,0;	1	0	NOPASS	1,176585793	6,64288412	PASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PAPPA2	hgene	A00403:393:H5YKLDSXY:3:2538:25780:28166	1;176585793;READ2;FORWARD;68S83M;60	1	PASS	10,133755108,+,68M83S,60,0;	1	60	PASS	1,176585794	10,133755176	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PAPPA2	hgene	A00403:393:H5YKLDSXY:3:2538:25780:28166	1;176585793;READ1;REVERSE;61S90M;60	1	PASS	10,133755115,-,61M90S,60,0;	1	60	PASS	1,176585794	10,133755176	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PAPPA2	hgene	A00403:393:H5YKLDSXY:3:2367:6144:23093	1;176585799;READ1;FORWARD;57S94M;60	1	PASS	1,176585590,-,87S64M,60,0;	1	60	PASS	1,176585800	1,176585590	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PAPPA2	hgene	A00403:393:H5YKLDSXY:3:2367:6144:23093	1;176585799;READ2;REVERSE;42S109M;60	1	PASS	1,176585590,+,102S49M,60,0;	1	60	PASS	1,176585800	1,176585590	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PAPPA2	hgene	A00403:393:H5YKLDSXY:3:1205:21540:11021	1;176585801;READ1;REVERSE;30S121M;60	9	PASS	9,103983584,+,121S30M,60,0;	1	60	PASS	1,176585802	9,103983584	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PAPPA2	hgene	A00403:393:H5YKLDSXY:3:1258:6442:24267	1;176585806;READ1;FORWARD;43S108M;60	1	PASS	1,176586091,-,100S51M,60,1;	1	60	PASS	1,176585807	1,176586091	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2578:28899:30906	6;64288314;READ1;FORWARD;90M61S;60	6	PASS	6,64288420,-,64M87S,60,0;	1	60	PASS	6,64288484	6,64288405	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2109:24451:28432	6;64288385;READ2;FORWARD;71M80S;60	NA	NA	4,49097491,+,94S57M,0,1;4,49094298,+,68S36M47S,59,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2429:18575:7388	6;64288399;READ1;REVERSE;75S76M;60	11	PASS	11,20880869,-,64M87S,60,1;	1	60	PASS	11,20880933	6,64288400	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1109:20817:28213	6;64288400;READ2;FORWARD;26S125M;60	6	PASS	6,64288374,-,118S33M,0,0;	1	0	NOPASS	6,64288374	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1425:12689:1016	6;64288400;READ1;FORWARD;30S65M;60	6	PASS	1,176585752,+,37M58S,0,0;	1	0	NOPASS	1,176585789	6,64288401	PASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1461:20455:9612	6;64288400;READ1;FORWARD;23S91M;60	6	PASS	1,176585759,+,30M84S,0,0;	1	0	NOPASS	1,176585789	6,64288401	PASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1462:11812:36793	6;64288400;READ1;FORWARD;59S92M;60	13	NOPASS	6,64288374,-,85S66M,16,0;	1	16	NOPASS	6,64288374	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1531:24804:32080	6;64288400;READ2;FORWARD;82S69M;60	15	NOPASS	X,124564775,+,14S69M68S,10,0;	1	10	NOPASS	X,124564844	6,64288401	NOPASS	NOPASS
