fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2245:13367:36605	7;55269977;READ1;REVERSE;120M31S;60	5,15822292,+,35M116S,0,0;	1	0	NOPASS	7,55270098	5,15822327	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2648:5484:34663	7;55269979;READ2;REVERSE;118M33S;60	4,78031643,-,116S35M,0,0;	1	0	NOPASS	7,55270098	4,78031643	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1432:6081:13463	7;55269981;READ1;REVERSE;116M35S;60	15,98845935,+,37M114S,0,0;	1	0	NOPASS	7,55270098	15,98845972	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1450:13141:11851	7;55269981;READ2;REVERSE;116M35S;60	5,166756375,+,37M114S,0,0;	1	0	NOPASS	7,55270098	5,166756412	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1565:6732:19601	7;55269981;READ2;REVERSE;116M35S;60	7,123920054,+,37M114S,0,0;	1	0	NOPASS	7,55270098	7,123920091	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1623:17978:26303	7;55269981;READ2;REVERSE;116M35S;60	15,34024407,+,37M114S,0,0;	1	0	NOPASS	7,55270098	15,34024444	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2101:15808:34006	7;55269981;READ2;REVERSE;116M35S;60	18,7314547,+,37M114S,0,0;	1	0	NOPASS	7,55270098	18,7314584	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2646:29984:23766	7;55269981;READ1;REVERSE;116M35S;60	7,144477132,-,114S37M,0,0;	1	0	NOPASS	7,55270098	7,144477132	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1275:23601:21449	7;55269982;READ1;FORWARD;115M36S;60	2,185887121,+,113S38M,0,0;	1	0	NOPASS	7,55270098	2,185887121	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1569:22254:21151	7;55269982;READ1;REVERSE;115M35S;60	19,41868113,+,37M113S,0,0;	1	0	NOPASS	7,55270098	19,41868150	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1224:23393:10661	7;55269983;READ2;REVERSE;114M36S;60	3,196490833,-,112S38M,0,0;	1	0	NOPASS	7,55270098	3,196490833	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1269:30734:25316	7;55269983;READ2;REVERSE;114M37S;60	17,48479727,-,112S39M,0,0;	1	0	NOPASS	7,55270098	17,48479727	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2325:24659:1767	7;55269983;READ2;REVERSE;114M37S;60	9,122042680,-,112S39M,0,0;	1	0	NOPASS	7,55270098	9,122042680	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2260:30346:6355	7;55269984;READ2;FORWARD;113M38S;60	4,185124219,-,40M111S,0,0;	1	0	NOPASS	7,55270098	4,185124259	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2304:4029:12477	7;55269984;READ2;FORWARD;113M38S;60	15,74441792,-,40M111S,0,0;	1	0	NOPASS	7,55270098	15,74441832	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2425:24542:32127	7;55269984;READ2;FORWARD;113M38S;60	21,41063793,-,40M111S,0,0;	1	0	NOPASS	7,55270098	21,41063833	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2438:25726:35180	7;55269984;READ1;REVERSE;3S113M35S;60	7,144477132,-,114S37M,0,0;	1	0	NOPASS	7,55270098	7,144477132	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2409:1859:10661	7;55269986;READ2;FORWARD;111M40S;60	4,122038870,+,109S42M,0,0;	1	0	NOPASS	7,55270098	4,122038870	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2438:25726:35180	7;55269986;READ2;FORWARD;111M40S;60	7,123920054,-,5S37M109S,0,0;	1	0	NOPASS	7,55270098	7,123920091	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2554:16984:16282	7;55269986;READ1;FORWARD;111M40S;60	1,218488952,+,110S41M,0,0;	1	0	NOPASS	7,55270098	1,218488952	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2371:19361:26506	7;55269987;READ1;FORWARD;110M33S;60	14,93027359,-,34M109S,0,0;	1	0	NOPASS	7,55270098	14,93027393	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2168:29903:10441	7;55269987;READ2;REVERSE;110M41S;60	3,49226699,-,106S45M,2,0;	1	2	NOPASS	7,55270098	3,49226699	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1305:27859:7968	7;55269988;READ2;FORWARD;109M42S;60	3,193994128,-,44M107S,0,0;	1	0	NOPASS	7,55270098	3,193994172	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1155:24225:21621	7;55269988;READ1;REVERSE;109M42S;60	19,41868106,+,44M107S,0,0;	1	0	NOPASS	7,55270098	19,41868150	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1534:32841:22326	7;55269988;READ2;REVERSE;109M42S;60	19,41868106,+,44M107S,0,0;	1	0	NOPASS	7,55270098	19,41868150	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2528:18304:19225	7;55269988;READ2;REVERSE;109M42S;60	15,98845928,+,44M107S,0,0;	1	0	NOPASS	7,55270098	15,98845972	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1250:26874:10207	7;55269989;READ2;REVERSE;108M43S;60	7,123920046,+,45M106S,0,0;	1	0	NOPASS	7,55270098	7,123920091	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1512:18964:13197	7;55269990;READ2;REVERSE;107M44S;60	11,116628175,-,105S46M,0,0;	1	0	NOPASS	7,55270098	11,116628175	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2474:19126:26694	7;55269990;READ1;REVERSE;107M43S;60	7,100651242,-,105S45M,0,0;	1	0	NOPASS	7,55270098	7,100651242	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1474:7229:10629	7;55269991;READ1;FORWARD;106M45S;60	X,54287318,+,104S47M,0,0;	1	0	NOPASS	7,55270098	X,54287318	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2260:30346:6355	7;55269994;READ1;REVERSE;103M47S;60	2,150989631,-,101S49M,0,0;	1	0	NOPASS	7,55270098	2,150989631	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2301:13521:2644	7;55269994;READ2;REVERSE;103M48S;60	15,74441782,+,50M101S,0,0;	1	0	NOPASS	7,55270098	15,74441832	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2304:4029:12477	7;55269994;READ1;REVERSE;103M48S;60	5,166756362,+,50M101S,0,0;	1	0	NOPASS	7,55270098	5,166756412	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1206:7437:22514	7;55269995;READ2;FORWARD;102M49S;60	3,193994121,-,51M100S,0,0;	1	0	NOPASS	7,55270098	3,193994172	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2434:8106:30342	7;55269995;READ2;FORWARD;102M49S;60	15,98845921,-,51M100S,0,0;	1	0	NOPASS	7,55270098	15,98845972	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2528:6397:7498	7;55269995;READ2;FORWARD;102M49S;60	3,49226699,+,98S53M,0,0;	1	0	NOPASS	7,55270098	3,49226699	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1165:22209:27680	7;55269996;READ2;FORWARD;101M50S;60	X,54287318,+,99S52M,0,0;	1	0	NOPASS	7,55270098	X,54287318	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1255:12364:20838	7;55269996;READ2;FORWARD;101M50S;60	15,90671403,+,99S52M,0,0;	1	0	NOPASS	7,55270098	15,90671403	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1259:18493:26287	7;55269996;READ1;FORWARD;101M50S;60	4,122038870,+,99S52M,0,0;	1	0	NOPASS	7,55270098	4,122038870	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2362:13295:14873	7;55269996;READ2;FORWARD;101M50S;60	4,122038870,+,99S52M,0,0;	1	0	NOPASS	7,55270098	4,122038870	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2462:32371:18317	7;55269996;READ2;FORWARD;101M50S;60	4,185124207,-,52M99S,0,0;	1	0	NOPASS	7,55270098	4,185124259	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1165:22209:27680	7;55269996;READ1;REVERSE;101M50S;60	4,122038870,-,99S52M,0,0;	1	0	NOPASS	7,55270098	4,122038870	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1620:11532:21183	7;55269997;READ2;REVERSE;100M51S;60	3,193994119,+,53M98S,0,0;	1	0	NOPASS	7,55270098	3,193994172	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2328:3866:7185	7;55269997;READ1;REVERSE;100M51S;60	2,113865112,+,53M98S,0,0;	1	0	NOPASS	7,55270098	2,113865165	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2329:30002:17221	7;55269997;READ2;REVERSE;100M51S;60	3,193994119,+,53M98S,0,0;	1	0	NOPASS	7,55270098	3,193994172	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1275:23601:21449	7;55269998;READ2;REVERSE;99M52S;60	16,8617066,-,97S54M,0,0;	1	0	NOPASS	7,55270098	16,8617066	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2556:13711:13870	7;55269998;READ1;REVERSE;99M52S;60	X,54287318,-,97S54M,0,0;	1	0	NOPASS	7,55270098	X,54287318	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1513:13331:21042	7;55269999;READ1;REVERSE;98M53S;60	10,13846714,-,96S55M,0,0;	1	0	NOPASS	7,55270098	10,13846714	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2238:25165:22968	7;55269999;READ1;REVERSE;98M53S;60	15,90671403,-,96S55M,0,0;	1	0	NOPASS	7,55270098	15,90671403	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2131:11397:3724	7;55270000;READ2;REVERSE;97M54S;60	15,90671403,-,95S56M,0,0;	1	0	NOPASS	7,55270098	15,90671403	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2409:1859:10661	7;55270000;READ1;REVERSE;97M54S;60	15,90671403,-,95S56M,0,0;	1	0	NOPASS	7,55270098	15,90671403	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1119:18367:19805	7;55270001;READ2;FORWARD;96M55S;60	1,32925919,+,97S54M,0,0;	1	0	NOPASS	7,55270098	1,32925919	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1144:11125:5165	7;55270001;READ2;FORWARD;96M55S;60	3,193994115,-,57M94S,0,0;	1	0	NOPASS	7,55270098	3,193994172	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1203:15926:26099	7;55270001;READ1;FORWARD;96M55S;60	16,8617066,+,94S57M,0,0;	1	0	NOPASS	7,55270098	16,8617066	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1268:21829:21856	7;55270001;READ1;FORWARD;96M55S;60	X,41442853,+,94S57M,0,0;	1	0	NOPASS	7,55270098	X,41442853	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1119:18367:19805	7;55270001;READ1;REVERSE;2S96M53S;60	16,76182666,+,55M96S,0,0;	1	0	NOPASS	7,55270098	16,76182721	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2336:26377:12571	7;55270002;READ1;REVERSE;95M56S;60	15,90671403,-,93S58M,0,0;	1	0	NOPASS	7,55270098	15,90671403	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1203:15926:26099	7;55270003;READ2;REVERSE;94M56S;60	X,54287318,-,92S58M,0,0;	1	0	NOPASS	7,55270098	X,54287318	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1608:29098:17127	7;55270003;READ1;REVERSE;94M57S;60	12,6395960,-,92S59M,0,0;	1	0	NOPASS	7,55270098	12,6395960	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2425:24542:32127	7;55270003;READ1;REVERSE;94M57S;60	14,83474654,-,92S59M,0,0;	1	0	NOPASS	7,55270098	14,83474654	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1143:2971:16470	7;55270004;READ1;FORWARD;93M28S;60	3,129113892,+,89S32M,0,0;	1	0	NOPASS	7,55270098	3,129113892	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1268:9155:33379	7;55270004;READ2;FORWARD;93M58S;60	22,51054916,-,60M91S,0,0;	1	0	NOPASS	7,55270098	22,51054976	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1272:13132:5916	7;55270004;READ1;FORWARD;93M58S;60	15,90671403,+,91S60M,0,0;	1	0	NOPASS	7,55270098	15,90671403	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1461:26775:26600	7;55270004;READ1;FORWARD;93M33S;60	15,27670581,-,37M89S,0,0;	1	0	NOPASS	7,55270098	15,27670618	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2257:9598:16924	7;55270004;READ1;FORWARD;93M58S;60	15,90671403,+,91S60M,0,0;	1	0	NOPASS	7,55270098	15,90671403	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2278:20130:32377	7;55270004;READ1;FORWARD;93M58S;60	3,193994112,-,60M91S,0,0;	1	0	NOPASS	7,55270098	3,193994172	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2620:4472:5478	7;55270004;READ1;FORWARD;93M32S;60	16,21855732,-,37M88S,0,1;	1	0	NOPASS	7,55270098	16,21855769	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1144:11125:5165	7;55270005;READ1;REVERSE;92M59S;60	3,193994111,+,61M90S,0,0;	1	0	NOPASS	7,55270098	3,193994172	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2172:22634:33771	7;55270005;READ2;REVERSE;92M58S;60	3,193994112,+,60M90S,0,0;	1	0	NOPASS	7,55270098	3,193994172	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2205:1823:21778	7;55270006;READ2;FORWARD;91M43S;60	3,72721892,-,43M91S,0,0;	1	0	NOPASS	7,55270098	3,72721935	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2543:14904:30311	7;55270006;READ1;REVERSE;91M60S;60	3,193994110,+,62M89S,0,0;	1	0	NOPASS	7,55270098	3,193994172	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1636:18213:4413	7;55270007;READ2;FORWARD;90M61S;60	X,54287318,+,88S58M5S,0,0;	1	0	NOPASS	7,55270098	X,54287376	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2507:27281:13041	7;55270007;READ2;FORWARD;90M61S;60	22,51054913,-,63M88S,0,0;	1	0	NOPASS	7,55270098	22,51054976	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1636:18213:4413	7;55270007;READ1;REVERSE;5S90M56S;60	X,54287318,-,93S58M,0,0;	1	0	NOPASS	7,55270098	X,54287318	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1154:6072:13448	7;55270008;READ2;FORWARD;89M62S;60	3,193994112,-,4S60M87S,0,0;	1	0	NOPASS	7,55270098	3,193994172	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2609:28791:3286	7;55270008;READ2;FORWARD;89M62S;60	15,90671403,+,87S61M3S,0,0;	1	0	NOPASS	7,55270098	15,90671464	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1154:6072:13448	7;55270008;READ1;REVERSE;4S89M58S;60	3,193994112,+,60M91S,0,0;	1	0	NOPASS	7,55270098	3,193994172	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2609:28791:3286	7;55270008;READ1;REVERSE;3S89M59S;60	15,90671403,-,90S61M,0,0;	1	0	NOPASS	7,55270098	15,90671403	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1309:13765:20415	7;55270010;READ2;REVERSE;87M64S;60	1,248449321,-,87S64M,0,0;	1	0	NOPASS	7,55270098	1,248449321	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1638:10601:23422	7;55270010;READ2;REVERSE;87M64S;60	1,11161363,-,88S63M,0,0;	1	0	NOPASS	7,55270098	1,11161363	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2207:7057:31407	7;55270010;READ2;REVERSE;87M64S;60	15,90671403,-,85S64M2S,0,0;	1	0	NOPASS	7,55270098	15,90671467	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1321:4788:22341	7;55270011;READ2;REVERSE;86M65S;60	12,6395960,-,84S67M,0,0;	1	0	NOPASS	7,55270098	12,6395960	NOPASS	NOPASS
