fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	strand	chr	mate_chr	sr_chr	mate_chr_check	sv_pos	sr_pos	read_mapq	sr_mapq	sr_mapq_check	final_check
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1556:20934:17487	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1560:22589:14779	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1634:4065:8844	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1634:29441:13683	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1661:5728:5494	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1667:5005:13322	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1672:13440:32002	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2106:26494:33317	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2115:16649:10254	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2126:17101:20713	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2136:4996:7513	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2163:32190:36010	READ2	FORWARD	8	11	8	NOPASS	38271318	38271319	60	60	PASS	NOPASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2268:3902:8625	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2277:25084:16157	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2307:28004:36057	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2328:24379:10739	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2360:14724:25520	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2440:11659:25347	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2454:32687:33896	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2456:27380:25207	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2541:6741:11318	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2570:31322:4726	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2573:19840:2691	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2617:7717:4899	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2623:19569:29559	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2652:14172:15577	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2660:22471:17174	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2676:24035:32659	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1106:7030:30420	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1113:20916:3427	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1174:28962:23563	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1213:27254:28745	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1220:4363:36323	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1265:17327:11146	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1304:31837:22561	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1367:6017:35243	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1437:5538:33035	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1444:4869:12117	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1446:14525:34976	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1469:16613:24690	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1511:19190:19695	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1518:6008:13964	READ2	REVERSE	8	16	8	NOPASS	38271318	38271319	60	60	PASS	NOPASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1521:24957:24862	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1531:30309:4633	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1551:9353:33317	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1556:20934:17487	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1558:23674:36385	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1559:13114:16939	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1622:1461:21966	READ2	REVERSE	8	3	8	NOPASS	38271318	38271319	60	60	PASS	NOPASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1634:4065:8844	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1634:29441:13683	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1636:1208:15671	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1642:10059:19319	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1661:5728:5494	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1663:9281:28307	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2106:26494:33317	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2209:19126:21997	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2236:24153:13197	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2237:25988:22608	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2263:8431:15969	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2269:7835:26146	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2303:6207:29559	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2307:28004:36057	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2314:17490:8296	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2328:24379:10739	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2334:6804:20040	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2360:14724:25520	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2440:11659:25347	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2456:27380:25207	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2523:5701:13651	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2541:6741:11318	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2617:7717:4899	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2623:19569:29559	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2642:2808:2879	READ1	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:2664:14461:6527	READ2	REVERSE	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1141:19135:1846	READ2	REVERSE	8	8	8	PASS	38271318	38271322	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1148:1253:21981	READ2	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1176:29541:27101	READ2	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1238:5810:23516	READ2	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1511:17336:15421	READ1	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1572:24017:8985	READ2	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1648:28971:32033	READ2	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1651:13250:14763	READ1	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2122:22146:20995	READ2	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2133:17906:28651	READ2	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2152:27859:20212	READ1	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2209:19822:23578	READ2	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2225:15148:22561	READ1	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2316:15917:16626	READ1	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2339:28266:8985	READ2	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2345:20844:26757	READ2	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2409:20491:10739	READ1	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2470:25988:27430	READ1	FORWARD	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1106:7030:30420	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1111:27100:29136	READ2	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1113:20916:3427	READ2	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1148:1253:21981	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1176:29541:27101	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1213:27254:28745	READ2	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1238:5810:23516	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1304:31837:22561	READ2	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1313:7012:17519	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1444:4869:12117	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1446:14525:34976	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1558:23674:36385	READ2	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1559:13114:16939	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1572:24017:8985	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1636:1208:15671	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1642:28637:35994	READ1	REVERSE	8	9	8	NOPASS	38690065	38690066	60	60	PASS	NOPASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1648:28971:32033	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1651:13250:14763	READ2	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:1665:23520:33019	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2122:22146:20995	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2129:23149:36761	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2133:17906:28651	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2139:23077:33223	READ1	REVERSE	8	19	8	NOPASS	38690065	38690066	60	60	PASS	NOPASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2209:19126:21997	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2209:19822:23578	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2222:28275:14888	READ2	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2225:15148:22561	READ2	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2236:24153:13197	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2237:25988:22608	READ2	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2316:15917:16626	READ2	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2319:13051:19836	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2339:28266:8985	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2345:20844:26757	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2409:20491:10739	READ2	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2470:25988:27430	READ2	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2545:9055:18677	READ1	REVERSE	8	6	8	NOPASS	38690065	38690066	60	60	PASS	NOPASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2650:19407:22889	READ2	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
FGFR1-TACC1	TACC1	Tgene	A00682:352:H3FJGDSXY:1:2664:14461:6527	READ1	REVERSE	8	8	8	PASS	38690065	38690066	60	60	PASS	PASS
