fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	chr	sv_pos	sr_pos	pos_check	sr_mapq	sr_mapq_check	final_check
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1119:31141:20572	READ2	6	117650982	117650984	PASS	60	12	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1322:12870:25848	READ1	6	117650982	117650979	PASS	60	29	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1368:30617:23109	READ1	6	117650982	117650990	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1524:4282:14387	READ2	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1473:19452:10661	READ1	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2245:13593:1830	READ1	6	117650982	117651007	NOPASS	60	37	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2566:28040:7498	READ1	6	117650982	117651002	NOPASS	60	48	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1337:12418:19492	READ1	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1366:27407:20619	READ1	6	117650982	117650984	PASS	60	30	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1337:12418:19492	READ2	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2363:12952:36166	READ1	6	117650982	117650985	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1403:31123:33223	READ1	6	117650982	117650984	PASS	60	42	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1623:3920:32268	READ1	6	117650982	117650986	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1372:15917:32565	READ2	6	117650982	117650980	PASS	60	53	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1623:3920:32268	READ2	6	117650982	117650986	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1554:22453:8970	READ1	6	117650982	117650994	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1314:19244:5071	READ2	6	117650982	117650983	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1111:5602:26475	READ1	6	117650982	117650990	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1204:12707:9502	READ1	6	117650982	117650995	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1224:10393:36683	READ1	6	117650982	117650995	NOPASS	60	45	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1248:29170:35947	READ1	6	117650982	117651005	NOPASS	60	39	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2612:3423:18662	READ2	6	117650982	117650984	PASS	60	47	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1245:30300:15828	READ1	6	117650982	117650974	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2645:17418:32064	READ2	6	117650982	117650986	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1369:2347:31548	READ1	6	117650982	117650994	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1543:29044:12555	READ1	6	117650982	117651001	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1629:11261:18145	READ1	6	117650982	117650985	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1657:13829:20870	READ2	6	117650982	117650974	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2435:8648:30906	READ1	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1636:11957:25488	READ2	6	117650982	117650995	NOPASS	60	59	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2561:18222:25379	READ2	6	117650982	117650984	PASS	60	55	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2261:1651:33630	READ2	6	117650982	117651001	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1417:4309:30060	READ2	6	117650982	117650995	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1530:5023:6370	READ2	6	117650982	117650997	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2318:29017:27696	READ1	6	117650982	117650994	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2601:18873:29669	READ1	6	117650982	117650990	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2634:30327:17409	READ2	6	117650982	117650997	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2466:20338:34961	READ1	6	117650982	117651001	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2435:8648:30906	READ2	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1351:13973:24565	READ2	6	117650982	117650982	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2339:31015:12367	READ2	6	117650982	117650995	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2131:30599:24455	READ2	6	117650982	117650990	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1365:24460:22968	READ2	6	117650982	117650988	PASS	60	35	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1632:27941:10300	READ2	6	117650982	117650995	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2468:18457:25598	READ1	6	117650982	117650986	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2562:12165:10848	READ2	6	117650982	117650990	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2633:8250:10958	READ1	6	117650982	117651010	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1365:24460:22968	READ1	6	117650982	117650988	PASS	60	35	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1529:18593:29904	READ1	6	117650982	117651018	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1554:22453:8970	READ2	6	117650982	117650994	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2633:8250:10958	READ2	6	117650982	117651010	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2217:7871:31093	READ2	6	117650982	117651014	NOPASS	60	21	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2564:28980:17487	READ2	6	117650982	117650994	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2277:18240:29356	READ1	6	117650982	117651001	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2564:28980:17487	READ1	6	117650982	117650994	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2504:8486:9330	READ1	6	117650982	117650997	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2504:8486:9330	READ2	6	117650982	117650997	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1373:13964:36104	READ1	6	117650982	117650988	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2409:3739:26381	READ1	6	117650982	117650986	PASS	60	15	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2611:21395:9643	READ2	6	117650982	117650995	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1224:10393:36683	READ2	6	117650982	117650995	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2409:3739:26381	READ2	6	117650982	117650986	PASS	60	15	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2466:20338:34961	READ2	6	117650982	117651001	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2611:21395:9643	READ1	6	117650982	117650995	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2614:1217:14747	READ2	6	117650982	117650995	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2645:5782:21903	READ1	6	117650982	117651001	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2505:5511:17707	READ2	6	117650982	117650994	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1217:14760:4069	READ1	6	117650982	117651027	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1571:12102:36667	READ2	6	117650982	117651001	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1363:13829:26412	READ2	6	117650982	117651012	NOPASS	60	53	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1571:12102:36667	READ1	6	117650982	117651001	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1254:26928:31970	READ2	6	117650982	117650997	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1328:23240:18255	READ2	6	117650982	117650996	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1558:15293:4867	READ1	6	117650982	117650974	PASS	60	23	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2110:17553:2832	READ1	6	117650982	117650984	PASS	60	30	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2213:8431:28651	READ2	6	117650982	117651001	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2334:11993:27649	READ2	6	117650982	117650984	PASS	60	12	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1254:26928:31970	READ1	6	117650982	117650997	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1558:15293:4867	READ2	6	117650982	117650974	PASS	60	23	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2110:17553:2832	READ2	6	117650982	117650984	PASS	60	30	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2213:8431:28651	READ1	6	117650982	117651001	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2334:11993:27649	READ1	6	117650982	117650984	PASS	60	12	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1348:18069:19351	READ1	6	117650982	117651003	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2127:16613:14951	READ1	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2127:16613:14951	READ2	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2639:30309:28776	READ2	6	117650982	117650994	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1405:22363:8844	READ2	6	117650982	117650997	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1405:22363:8844	READ1	6	117650982	117650997	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2461:25798:21778	READ1	6	117650982	117651032	NOPASS	60	39	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2656:27245:7529	READ2	6	117650982	117650990	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2656:27245:7529	READ1	6	117650982	117650990	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2335:18069:24079	READ1	6	117650982	117650990	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2115:11351:11224	READ2	6	117650982	117650985	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2115:11351:11224	READ1	6	117650982	117650985	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1344:18304:32690	READ1	6	117650982	117650992	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1667:20048:29042	READ1	6	117650982	117651043	NOPASS	60	54	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2356:19425:35853	READ1	6	117650982	117651017	NOPASS	60	36	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2550:31792:8641	READ2	6	117650982	117650994	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2550:31792:8641	READ1	6	117650982	117650994	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1339:14226:18834	READ1	6	117650982	117650990	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1339:14226:18834	READ2	6	117650982	117650990	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1356:23945:34820	READ1	6	117650982	117651000	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2175:10764:8296	READ2	6	117650982	117650997	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2254:12979:30326	READ2	6	117650982	117651007	NOPASS	60	39	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1106:24080:19116	READ1	6	117650982	117651023	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2526:21712:19460	READ2	6	117650982	117651006	NOPASS	60	45	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1313:24867:10019	READ1	6	117650982	117650986	PASS	60	20	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1448:2654:3145	READ1	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1453:26449:14888	READ1	6	117650982	117651010	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2126:7844:4805	READ1	6	117650982	117651043	NOPASS	60	39	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2226:23909:18568	READ1	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2339:28872:28667	READ2	6	117650982	117651037	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1313:24867:10019	READ2	6	117650982	117650986	PASS	60	21	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1368:9426:31000	READ1	6	117650982	117651044	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1453:26449:14888	READ2	6	117650982	117651010	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2226:23909:18568	READ2	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2236:12644:9079	READ1	6	117650982	117651024	NOPASS	60	49	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1449:24117:25848	READ2	6	117650982	117650999	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2152:4083:33489	READ2	6	117650982	117651009	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1176:23402:5979	READ2	6	117650982	117651027	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1155:22444:25801	READ2	6	117650982	117651001	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1155:22444:25801	READ1	6	117650982	117651001	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1251:18557:24893	READ2	6	117650982	117650994	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1334:5231:24330	READ2	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1341:21875:31391	READ1	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1443:3269:36276	READ2	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2206:24740:26115	READ2	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2249:4978:14716	READ2	6	117650982	117651053	NOPASS	60	60	PASS	NOPAS
