fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:2608:17589:14606	7;6037007;READ1;FORWARD;67M84S;60	12,91302731,+,71S54M26S,17,2;6,130475838,+,47S35M1D8M61S,0,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
POLN-ALK	4,2224123;2;29446930	POLN	hgene	A00682:504:HM2FWDSXY:2:1447:7636:22232	4;2224123;READ1;FORWARD;54S58M;60	2,29446878,+,54M58S,60,0;	1	60	PASS	4,2224124	2,29446932	PASS	PASS
POLN-ALK	4,2224123;2;29446930	POLN	hgene	A00682:504:HM2FWDSXY:2:1458:9561:18677	4;2224123;READ1;FORWARD;57S59M;60	2,29446878,+,54M62S,60,0;	1	60	PASS	4,2224124	2,29446932	PASS	PASS
POLN-ALK	4,2224123;2;29446930	POLN	hgene	A00682:504:HM2FWDSXY:2:1632:8838:20118	4;2224123;READ1;FORWARD;56S58M;60	2,29446878,+,54M60S,60,0;	1	60	PASS	4,2224124	2,29446932	PASS	PASS
POLN-ALK	4,2224123;2;29446930	POLN	hgene	A00682:504:HM2FWDSXY:2:2308:19813:19116	4;2224123;READ2;FORWARD;58S57M;57	2,29446878,+,54M61S,57,0;	1	57	NOPASS	4,2224124	2,29446932	PASS	NOPASS
POLN-ALK	4,2224123;2;29446930	POLN	hgene	A00682:504:HM2FWDSXY:2:2541:5864:27085	4;2224123;READ1;FORWARD;55S58M;60	2,29446878,+,54M59S,60,0;	1	60	PASS	4,2224124	2,29446932	PASS	PASS
POLN-ALK	4,2224123;2;29446930	POLN	hgene	A00682:504:HM2FWDSXY:2:1447:7636:22232	4;2224123;READ2;REVERSE;54S58M;60	2,29446878,-,54M58S,60,0;	1	60	PASS	4,2224124	2,29446932	PASS	PASS
POLN-ALK	4,2224123;2;29446930	POLN	hgene	A00682:504:HM2FWDSXY:2:1458:9561:18677	4;2224123;READ2;REVERSE;57S58M;60	2,29446878,-,54M61S,60,0;	1	60	PASS	4,2224124	2,29446932	PASS	PASS
POLN-ALK	4,2224123;2;29446930	POLN	hgene	A00682:504:HM2FWDSXY:2:1632:8838:20118	4;2224123;READ2;REVERSE;56S58M;60	2,29446878,-,54M60S,60,0;	1	60	PASS	4,2224124	2,29446932	PASS	PASS
POLN-ALK	4,2224123;2;29446930	POLN	hgene	A00682:504:HM2FWDSXY:2:2308:19813:19116	4;2224123;READ1;REVERSE;58S58M;60	2,29446878,-,54M62S,50,2;	1	50	NOPASS	4,2224124	2,29446932	PASS	NOPASS
POLN-ALK	4,2224123;2;29446930	POLN	hgene	A00682:504:HM2FWDSXY:2:2541:5864:27085	4;2224123;READ2;REVERSE;55S58M;60	2,29446878,-,54M59S,60,0;	1	60	PASS	4,2224124	2,29446932	PASS	PASS
MET-MTA1	7,116409734;14;105887100	MET	hgene	A00682:504:HM2FWDSXY:2:2230:20889:16438	7;116409660;READ1;FORWARD;75M76S;60	14,105887101,+,76S75M,60,0;	1	60	PASS	7,116409736	14,105887101	PASS	PASS
MET-MTA1	7,116409734;14;105887100	MTA1	tgene	A00682:504:HM2FWDSXY:2:2636:8947:14606	14;105887100;READ1;FORWARD;76S75M;60	7,116409661,+,75M76S,60,0;	1	60	PASS	7,116409736	14,105887101	PASS	PASS
MET-MTA1	7,116409734;14;105887100	MTA1	tgene	A00682:504:HM2FWDSXY:2:1577:30273:36166	14;105887100;READ2;REVERSE;50S101M;60	7,116409687,-,49M102S,60,0;	1	60	PASS	7,116409736	14,105887101	PASS	PASS
MET-MTA1	7,116409734;14;105887100	MTA1	tgene	A00682:504:HM2FWDSXY:2:2206:26458:21010	14;105887100;READ2;REVERSE;50S101M;60	7,116409687,-,49M102S,60,0;	1	60	PASS	7,116409736	14,105887101	PASS	PASS
MET-MTA1	7,116409734;14;105887100	MTA1	tgene	A00682:504:HM2FWDSXY:2:2230:20889:16438	14;105887100;READ2;REVERSE;50S101M;60	7,116409687,-,49M102S,60,0;	1	60	PASS	7,116409736	14,105887101	PASS	PASS
MET-MTA1	7,116409734;14;105887100	MTA1	tgene	A00682:504:HM2FWDSXY:2:2453:11035:19225	14;105887100;READ2;REVERSE;50S101M;60	7,116409687,-,49M102S,60,0;	1	60	PASS	7,116409736	14,105887101	PASS	PASS
MET-MTA1	7,116409734;14;105887100	MTA1	tgene	A00682:504:HM2FWDSXY:2:2545:3929:33630	14;105887100;READ2;REVERSE;50S101M;60	7,116409687,-,49M102S,60,0;	1	60	PASS	7,116409736	14,105887101	PASS	PASS
MET-MTA1	7,116409734;14;105887100	MTA1	tgene	A00682:504:HM2FWDSXY:2:2636:8947:14606	14;105887100;READ2;REVERSE;50S101M;60	7,116409687,-,49M102S,60,0;	1	60	PASS	7,116409736	14,105887101	PASS	PASS
