fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1263:1696:32362	4;25666549;READ2;REVERSE;104M47S;60	6,117660516,+,47M104S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1338:5855:14888	4;25666551;READ1;FORWARD;93M58S;60	4,25666659,-,62M89S,60,0;	1	60	PASS	4,25666645	4,25666721	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1426:17038:15405	4;25666551;READ2;FORWARD;102M49S;60	6,117660514,-,49M102S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1468:14995:2065	4;25666551;READ2;FORWARD;104M47S;60	4,25666517,-,53M98S,60,0;	1	60	PASS	4,25666656	4,25666570	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1615:8748:15295	4;25666551;READ2;FORWARD;102M49S;60	6,117660514,-,49M102S,60,1;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2360:6732:33129	4;25666551;READ1;FORWARD;102M49S;60	6,117660514,-,49M102S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2143:2555:18881	4;25666552;READ1;FORWARD;101M49S;60	6,117660514,-,49M101S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2416:29785:35853	4;25666553;READ2;FORWARD;100M50S;60	6,117660513,-,50M100S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1169:15456:15765	4;25666553;READ2;REVERSE;100M51S;60	6,117660512,+,51M100S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1461:5647:34131	4;25666553;READ1;REVERSE;100M51S;60	6,117660512,+,51M100S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1615:24496:28040	4;25666553;READ2;REVERSE;100M51S;60	6,117660512,+,51M100S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1213:4426:19711	4;25666554;READ1;FORWARD;99M52S;60	6,117660511,-,52M99S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2665:9516:30749	4;25666554;READ1;FORWARD;99M52S;60	6,117660511,-,52M99S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1245:17029:25786	4;25666555;READ2;FORWARD;98M30S;60	6,117660533,-,30M98S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2175:25229:19852	4;25666555;READ1;FORWARD;98M44S;60	6,117660519,-,44M98S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1245:17029:25786	4;25666555;READ1;REVERSE;98M30S;60	6,117660533,+,30M98S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2175:25229:19852	4;25666555;READ2;REVERSE;98M44S;60	6,117660519,+,44M98S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2612:25798:11819	4;25666558;READ1;FORWARD;95M56S;60	6,117660507,-,56M95S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1434:12264:3443	4;25666558;READ2;REVERSE;95M56S;60	6,117660507,+,56M95S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2630:25192:10175	4;25666558;READ1;REVERSE;95M56S;60	6,117660507,+,56M95S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1133:29116:9549	4;25666559;READ1;FORWARD;94M57S;60	6,117660506,-,57M94S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1413:26874:17503	4;25666559;READ2;FORWARD;94M57S;60	6,117660506,-,57M94S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1434:12264:3443	4;25666559;READ1;FORWARD;94M57S;60	6,117660506,-,57M94S,60,1;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2508:3794:27946	4;25666559;READ1;FORWARD;94M57S;60	6,117660506,-,57M94S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2258:24921:24737	4;25666559;READ1;REVERSE;94M57S;60	6,117660506,+,57M94S,60,1;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2463:13268:22780	4;25666559;READ1;REVERSE;94M57S;60	6,117660506,+,57M94S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1459:14498:2425	4;25666563;READ2;FORWARD;90M61S;60	6,117660502,-,61M90S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1659:11252:14152	4;25666563;READ2;FORWARD;90M61S;60	6,117660502,-,61M90S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2149:4851:10394	4;25666563;READ2;FORWARD;90M30S;60	6,117660533,-,30M90S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1668:13114:8860	4;25666563;READ2;REVERSE;93M58S;60	4,25666647,+,63M88S,60,0;	1	60	PASS	4,25666657	4,25666710	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2149:4851:10394	4;25666563;READ1;REVERSE;90M30S;60	6,117660533,+,30M90S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1652:28420:30452	4;25666564;READ1;REVERSE;89M62S;60	6,117660501,+,62M89S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1560:13847:33771	4;25666566;READ1;FORWARD;87M46S;60	6,117660517,-,46M87S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1338:5855:14888	4;25666566;READ2;REVERSE;78M73S;60	4,25666644,+,77M74S,60,0;	1	60	PASS	4,25666645	4,25666721	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1560:13847:33771	4;25666566;READ2;REVERSE;87M46S;60	6,117660517,+,46M87S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1355:26259:13589	4;25666570;READ1;REVERSE;83M68S;60	6,117660495,+,68M83S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1413:26874:17503	4;25666570;READ1;REVERSE;83M68S;60	6,117660495,+,68M83S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2125:5231:33536	4;25666571;READ2;REVERSE;82M69S;60	6,117660494,+,69M82S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2143:2555:18881	4;25666571;READ2;REVERSE;82M69S;60	6,117660494,+,69M82S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1224:29640:21355	4;25666572;READ2;FORWARD;81M70S;60	4,25666523,-,61M90S,60,0;	1	60	PASS	4,25666654	4,25666584	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1542:12635:11287	4;25666572;READ1;FORWARD;81M51S;60	6,117660512,-,51M81S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1542:12635:11287	4;25666572;READ2;REVERSE;81M51S;60	6,117660512,+,51M81S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1606:19705:33395	4;25666574;READ1;FORWARD;79M72S;60	6,117660491,-,72M79S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1426:17038:15405	4;25666574;READ1;REVERSE;79M72S;60	6,117660491,+,72M79S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1517:7898:12164	4;25666574;READ1;REVERSE;79M72S;60	6,117660491,+,72M79S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1606:19705:33395	4;25666574;READ2;REVERSE;79M72S;60	6,117660491,+,72M79S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2508:3794:27946	4;25666575;READ2;REVERSE;78M73S;60	6,117660490,+,73M78S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1529:15393:26146	4;25666577;READ2;FORWARD;76M30S;60	6,117660533,-,30M76S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1529:15393:26146	4;25666577;READ1;REVERSE;76M30S;60	6,117660533,+,30M76S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2360:6732:33129	4;25666577;READ2;REVERSE;76M75S;60	6,117660488,+,75M76S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2469:6189:26991	4;25666577;READ2;REVERSE;76M75S;60	6,117660488,+,75M76S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1601:17607:1110	4;25666581;READ1;FORWARD;72M64S;60	4,25666529,-,55M81S,60,1;	1	60	PASS	4,25666654	4,25666584	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2420:6045:12179	4;25666581;READ1;REVERSE;72M79S;60	6,117660508,+,24S55M72S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1601:17607:1110	4;25666582;READ2;REVERSE;71M65S;60	4,25666528,+,56M80S,60,0;	1	60	PASS	4,25666654	4,25666584	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2230:13132:14935	4;25666583;READ1;FORWARD;70M30S;60	6,117660533,-,30M70S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2230:13132:14935	4;25666583;READ2;REVERSE;70M30S;60	6,117660533,+,30M70S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1335:7410:4523	4;25666602;READ1;FORWARD;51M31S;60	6,117660532,-,31M51S,60,1;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1335:7410:4523	4;25666602;READ2;REVERSE;51M30S;60	6,117660533,+,30M51S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1603:14271:16125	4;25666640;READ2;REVERSE;66S84M;60	7,44485986,-,39M111S,60,0;4,25666717,+,80S31M39S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2331:4670:5134	4;25666643;READ2;FORWARD;83S68M;60	4,49642758,+,22S59M70S,0,3;	1	0	NOPASS	4,25666644	4,49642817	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2162:11496:20462	4;25666650;READ2;REVERSE;36S115M;60	9,136223137,-,36M115S,60,0;	1	60	PASS	4,25666651	9,136223173	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1110:25174:26146	4;25666651;READ2;FORWARD;52S99M;60	8,72480304,-,100S51M,60,0;	1	60	PASS	4,25666652	8,72480304	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1152:29559:3771	4;25666654;READ2;REVERSE;27S69M55S;60	4,25666719,+,57M94S,60,0;X,105636042,+,117S34M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2374:27606:24502	4;25666655;READ2;FORWARD;45S78M;60	4,25666596,-,77S46M,60,0;	1	60	PASS	4,25666656	4,25666596	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2159:28465:32972	4;25666655;READ2;REVERSE;43S108M;60	4,25666596,+,107S44M,60,0;	1	60	PASS	4,25666656	4,25666596	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2374:27606:24502	4;25666655;READ1;REVERSE;45S78M;60	4,25666596,+,77S46M,60,0;	1	60	PASS	4,25666656	4,25666596	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1125:2600:3176	4;25666661;READ1;FORWARD;44S107M;49	1,23944245,+,13S31M107S,0,0;	1	0	NOPASS	4,25666662	1,23944276	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1134:10267:32675	4;25666661;READ1;FORWARD;57S94M;60	4,25673850,-,94S57M,60,0;	1	60	PASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1216:28718:8171	4;25666661;READ2;FORWARD;40S111M;60	5,55029773,+,40M111S,0,0;	1	0	NOPASS	4,25666662	5,55029813	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1218:14488:6668	4;25666661;READ2;FORWARD;36S87M;60	4,25673850,-,87S36M,0,0;	1	0	NOPASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1253:15781:32612	4;25666661;READ2;FORWARD;35S72M;60	4,25673850,-,72S35M,0,0;	1	0	NOPASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1265:30716:33489	4;25666661;READ2;FORWARD;46S105M;60	4,25673850,-,105S46M,60,0;	1	60	PASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1321:28863:1094	4;25666661;READ1;FORWARD;47S72M;60	1,179706925,-,75S44M,0,0;	1	0	NOPASS	4,25666662	1,179706925	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1346:5529:23719	4;25666661;READ1;FORWARD;57S94M;60	12,6628526,+,2S42M107S,0,0;	1	0	NOPASS	4,25666662	12,6628568	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1503:21784:18458	4;25666661;READ2;FORWARD;40S111M;60	4,25673850,-,111S40M,26,0;	1	26	NOPASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1603:27841:7717	4;25666661;READ2;FORWARD;39S112M;60	4,25673850,-,112S39M,20,0;	1	20	NOPASS	4,25666662	4,25673850	NOPASS	NOPASS
