fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:2231:21603:4241	2;29448215;READ2;FORWARD;89M37S;60	2,42552695,-,38M88S,54,0;	1	54	NOPASS	2,42552733	2,29448305	PASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:2469:12418:5525	2;29448215;READ1;FORWARD;26S94M31S;60	2,29448302,-,116S35M,60,0;17,73278507,-,30M121S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:2231:21603:4241	2;29448215;READ1;REVERSE;89M37S;60	2,42552695,+,38M88S,54,0;	1	54	NOPASS	2,42552733	2,29448305	PASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1275:19162:15702	2;29448216;READ1;REVERSE;88M63S;60	2,224404975,-,88S63M,60,0;	1	60	PASS	2,224404975	2,29448305	NOPASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1372:20329:31751	2;29448220;READ1;REVERSE;84M67S;60	2,42552665,+,68M83S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1254:10628:2425	2;29448222;READ2;REVERSE;82M69S;60	7,29995472,+,54M97S,60,0;	1	60	PASS	7,29995526	2,29448305	NOPASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1323:9372:1219	2;29448222;READ1;REVERSE;82M69S;60	2,42552663,+,70M81S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:2104:19298:34914	2;29448235;READ2;FORWARD;69M60S;60	2,42552670,-,57M72S,49,3;	1	49	NOPASS	2,42552727	2,29448305	PASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:2135:20600:7607	2;29448235;READ2;FORWARD;69M64S;60	2,42552668,-,65M68S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:2104:19298:34914	2;29448235;READ1;REVERSE;69M62S;60	2,42552668,+,59M72S,60,0;	1	60	PASS	2,42552727	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:2135:20600:7607	2;29448235;READ1;REVERSE;69M64S;60	2,42552668,+,65M68S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1270:17598:7513	2;29448239;READ1;FORWARD;65M59S;60	2,42552673,-,60M64S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1524:1624:33771	2;29448239;READ1;FORWARD;65M40S;60	2,42552692,-,41M64S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1270:17598:7513	2;29448239;READ2;REVERSE;65M59S;60	2,42552673,+,60M64S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1524:1624:33771	2;29448239;READ2;REVERSE;65M40S;60	2,42552692,+,41M64S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1202:6253:30389	2;29448241;READ1;FORWARD;63M61S;60	2,42552671,-,62M62S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1675:2347:18552	2;29448241;READ1;FORWARD;55M45S;60	2,29448322,-,53M47S,60,1;	1	60	PASS	2,29448375	2,29448297	NOPASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1202:6253:30389	2;29448241;READ2;REVERSE;63M61S;60	2,42552671,+,62M62S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1675:2347:18552	2;29448241;READ2;REVERSE;55M45S;60	2,29448322,+,53M47S,60,1;	1	60	PASS	2,29448375	2,29448297	NOPASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1424:16342:33051	2;29448249;READ2;FORWARD;55M39S;60	2,42552693,-,40M54S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1424:16342:33051	2;29448249;READ1;REVERSE;55M39S;60	2,42552693,+,40M54S,60,0;	1	60	PASS	2,42552733	2,29448305	PASS	PASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:2573:9200:4492	2;29448296;READ1;REVERSE;63S88M;60	4,47894550,-,64M87S,60,0;	1	60	PASS	4,47894614	2,29448297	NOPASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1224:22978:33332	2;29448297;READ2;FORWARD;61S62M;60	5,101819452,+,61M62S,60,1;	1	60	PASS	5,101819513	2,29448298	NOPASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1224:22978:33332	2;29448297;READ1;REVERSE;61S62M;60	5,101819452,-,61M62S,60,1;	1	60	PASS	5,101819513	2,29448298	NOPASS	NOPASS
EML4-ALK	2,42552731;2;29448303	ALK	tgene	A00679:360:HCW37DSXY:3:1660:14733:13416	2;29448307;READ1;REVERSE;37S114M;60	4,146077887,+,111S40M,60,0;	1	60	PASS	4,146077887	2,29448308	NOPASS	NOPASS
