fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2555:31385:35493	2;42525130;READ2;FORWARD;93M58S;60	2,29446408,-,58M93S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2267:24026:27289	2;42525130;READ2;REVERSE;93M58S;60	2,29446408,+,58M93S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2447:20419:15154	2;42525131;READ2;REVERSE;92M59S;60	2,29446407,+,59M92S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:1111:20383:18630	2;42525134;READ2;FORWARD;89M62S;60	2,29446404,-,62M89S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:1529:14543:18004	2;42525138;READ1;FORWARD;85M66S;60	2,29446400,-,66M85S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2555:31385:35493	2;42525139;READ1;REVERSE;84M66S;60	2,29446400,+,66M84S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:1243:20401:28463	2;42525141;READ2;FORWARD;82M69S;60	2,29446397,-,69M82S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2568:15013:18505	2;42525141;READ2;REVERSE;82M69S;60	2,29446397,+,69M82S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:1208:4246:28541	2;42525149;READ1;REVERSE;74M77S;60	2,29446389,+,77M74S,60,1;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2468:2501:9204	2;42525154;READ1;FORWARD;69M51S;60	2,29446415,-,51M69S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2468:2501:9204	2;42525154;READ2;REVERSE;69M51S;60	2,29446415,+,51M69S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2444:16152:1814	2;42525158;READ2;FORWARD;65M53S;60	2,29446413,-,53M65S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2444:16152:1814	2;42525158;READ1;REVERSE;65M53S;60	2,29446413,+,53M65S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:1366:22218:13385	2;42525164;READ1;FORWARD;59M40S;60	2,29446426,-,40M59S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:1366:22218:13385	2;42525164;READ2;REVERSE;59M40S;60	2,29446426,+,40M59S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2505:8820:8813	2;42525168;READ1;FORWARD;55M39S;60	2,29446427,-,39M55S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2505:8820:8813	2;42525168;READ2;REVERSE;55M39S;60	2,29446427,+,39M55S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:1260:3947:19038	2;42525180;READ1;FORWARD;43M42S;60	2,29446424,-,42M43S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2168:4824:2926	2;42525180;READ1;FORWARD;43M38S;60	2,29446428,-,38M43S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:1260:3947:19038	2;42525180;READ2;REVERSE;43M42S;60	2,29446424,+,42M43S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	EML4	hgene	A00682:421:HFVG5DSXY:1:2168:4824:2926	2;42525180;READ2;REVERSE;43M38S;60	2,29446428,+,38M43S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2656:26765:3787	2;29446344;READ1;FORWARD;121M30S;60	2,42525194,-,30M121S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2218:12527:3865	2;29446349;READ1;FORWARD;115M36S;60	6,53526241,-,35M116S,59,1;	1	59	NOPASS	6,53526276	2,29446465	NOPASS	NOPASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1571:21468:22952	2;29446351;READ2;FORWARD;114M37S;60	2,42525187,-,37M114S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1571:21468:22952	2;29446353;READ1;REVERSE;112M39S;60	2,42525185,+,39M112S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1544:20175:13260	2;29446355;READ2;REVERSE;110M41S;60	2,42525183,+,41M110S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1628:10963:22858	2;29446360;READ2;FORWARD;105M46S;60	2,42525178,-,46M105S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1501:8829:18724	2;29446360;READ1;REVERSE;105M46S;60	2,42525178,+,46M105S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1237:5692:7999	2;29446367;READ2;FORWARD;98M53S;60	2,42525171,-,53M98S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1510:13060:3286	2;29446370;READ1;FORWARD;95M41S;60	2,42525183,-,41M95S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1510:13060:3286	2;29446370;READ2;REVERSE;95M41S;60	2,42525183,+,41M95S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2346:7319:30796	2;29446370;READ1;REVERSE;95M56S;60	2,42525168,+,56M95S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1529:14543:18004	2;29446371;READ2;FORWARD;94M57S;60	2,42525167,-,57M94S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1421:3613:33833	2;29446372;READ2;REVERSE;93M58S;60	2,42525166,+,58M93S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1243:20401:28463	2;29446373;READ1;FORWARD;92M59S;60	2,42525165,-,59M92S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2350:21522:7639	2;29446373;READ1;FORWARD;92M59S;60	2,42525165,-,59M92S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2218:12527:3865	2;29446373;READ2;REVERSE;91M60S;60	6,53526217,+,59M92S,60,1;	1	60	PASS	6,53526276	2,29446465	NOPASS	NOPASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2350:21522:7639	2;29446373;READ2;REVERSE;92M59S;60	2,42525165,+,59M92S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2554:7012:24878	2;29446374;READ1;FORWARD;91M60S;60	2,42525164,-,60M91S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1214:13810:6997	2;29446377;READ2;FORWARD;88M63S;60	2,42525161,-,63M88S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1172:8386:19774	2;29446380;READ2;FORWARD;85M37S;60	2,42525187,-,37M85S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2136:27281:24690	2;29446380;READ2;FORWARD;85M66S;60	2,42525165,-,7S59M85S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1172:8386:19774	2;29446380;READ1;REVERSE;85M37S;60	2,42525187,+,37M85S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2136:27281:24690	2;29446380;READ1;REVERSE;7S85M59S;60	2,42525165,+,59M92S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2656:26765:3787	2;29446381;READ2;REVERSE;84M67S;60	2,42525157,+,67M84S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1328:3631:27007	2;29446382;READ1;FORWARD;83M68S;60	2,42525156,-,68M83S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1450:25717:29089	2;29446382;READ2;FORWARD;83M59S;60	2,42525165,-,59M83S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1450:25717:29089	2;29446382;READ1;REVERSE;83M59S;60	2,42525165,+,59M83S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1477:13395:23970	2;29446384;READ1;FORWARD;81M36S;60	2,42525188,-,36M81S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1477:13395:23970	2;29446384;READ2;REVERSE;81M36S;60	2,42525188,+,36M81S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1237:5692:7999	2;29446385;READ1;REVERSE;80M71S;60	2,42525153,+,71M80S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1237:1271:9173	2;29446388;READ1;FORWARD;77M74S;60	2,42525150,-,74M77S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1236:31204:18302	2;29446389;READ2;FORWARD;76M38S;60	2,42525186,-,38M76S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2364:19072:10535	2;29446389;READ1;FORWARD;76M34S;60	2,42525190,-,34M76S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1236:31204:18302	2;29446389;READ1;REVERSE;76M38S;60	2,42525186,+,38M76S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2364:19072:10535	2;29446389;READ2;REVERSE;76M34S;60	2,42525190,+,34M76S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2628:6903:13542	2;29446399;READ1;FORWARD;66M55S;60	2,42525169,-,55M66S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2628:6903:13542	2;29446399;READ2;REVERSE;66M55S;60	2,42525169,+,55M66S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2248:26594:16705	2;29446401;READ1;FORWARD;64M39S;60	2,42525185,-,39M64S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2248:26594:16705	2;29446401;READ2;REVERSE;64M39S;60	2,42525185,+,39M64S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1139:28863:11209	2;29446405;READ2;FORWARD;60M30S;60	2,42525194,-,30M60S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1139:28863:11209	2;29446405;READ1;REVERSE;60M30S;60	2,42525194,+,30M60S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2642:1344:2722	2;29446413;READ2;FORWARD;52M48S;60	2,42525176,-,48M52S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:2642:1344:2722	2;29446413;READ1;REVERSE;52M48S;60	2,42525176,+,48M52S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1404:12979:3020	2;29446414;READ1;FORWARD;51M50S;60	2,42525174,-,50M51S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1509:3694:33849	2;29446414;READ1;FORWARD;51M31S;60	2,42525193,-,31M51S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1404:12979:3020	2;29446414;READ2;REVERSE;51M50S;60	2,42525174,+,50M51S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1509:3694:33849	2;29446414;READ2;REVERSE;51M31S;60	2,42525193,+,31M51S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1440:24370:29105	2;29446418;READ2;FORWARD;47M31S;60	2,42525193,-,31M47S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
EML4-ALK	2,42525222;2;29446464	ALK	tgene	A00682:421:HFVG5DSXY:1:1440:24370:29105	2;29446418;READ1;REVERSE;47M31S;60	2,42525193,+,31M47S,60,0;	1	60	PASS	2,42525224	2,29446466	PASS	PASS
