fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1504:18783:23657	2;42503290;READ1;FORWARD;106M45S;60	2	PASS	2,29446551,-,44M107S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1532:4453:1251	2;42503290;READ1;FORWARD;106M45S;60	2	PASS	2,29446551,-,44M107S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2345:18276:34741	2;42503290;READ1;FORWARD;106M45S;60	2	PASS	2,29446551,-,44M107S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2367:2130:27884	2;42503290;READ1;FORWARD;106M45S;60	2	PASS	2,29446551,-,44M107S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2412:8196:18380	2;42503290;READ1;FORWARD;106M45S;60	2	PASS	2,29446551,-,44M107S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2528:17128:32064	2;42503290;READ1;FORWARD;106M45S;60	2	PASS	2,29446551,-,44M107S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1472:5285:11960	2;42503291;READ1;FORWARD;105M46S;60	2	PASS	2,29446550,-,45M106S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1553:10583:15154	2;42503291;READ2;FORWARD;105M46S;60	2	PASS	2,29446550,-,45M106S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2354:18909:11976	2;42503291;READ1;FORWARD;105M46S;60	2	PASS	2,29446550,-,45M106S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1121:16179:1861	2;42503292;READ2;FORWARD;104M47S;60	2	PASS	2,29446549,-,46M105S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1273:19461:8641	2;42503292;READ2;FORWARD;104M47S;60	2	PASS	2,29446549,-,46M105S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1567:9471:18145	2;42503292;READ1;FORWARD;104M47S;60	2	PASS	2,29446549,-,46M105S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1578:13955:27759	2;42503292;READ2;FORWARD;104M47S;60	2	PASS	2,29446549,-,46M105S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1319:12427:29058	2;42503293;READ2;FORWARD;103M48S;60	2	PASS	2,29446548,-,47M104S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1115:29758:31798	2;42503294;READ2;FORWARD;102M49S;60	2	PASS	2,29446547,-,48M103S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2127:9082:28307	2;42503294;READ2;FORWARD;102M49S;60	2	PASS	2,29446547,-,48M103S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2575:27932:28823	2;42503294;READ2;FORWARD;102M49S;60	2	PASS	2,29446547,-,48M103S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1126:17752:12320	2;42503295;READ2;FORWARD;101M50S;60	2	PASS	2,29446546,-,49M102S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1103:1524:14184	2;42503296;READ1;FORWARD;100M51S;60	2	PASS	2,29446545,-,50M101S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2148:22598:9721	2;42503296;READ2;FORWARD;100M51S;60	2	PASS	2,29446545,-,50M101S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2108:21549:12821	2;42503296;READ1;REVERSE;100M51S;60	2	PASS	2,29446545,+,50M101S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1146:16541:17926	2;42503297;READ2;FORWARD;99M52S;60	2	PASS	2,29446544,-,51M100S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1315:5900:20823	2;42503298;READ2;FORWARD;98M53S;60	2	PASS	2,29446543,-,52M99S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1623:15456:3020	2;42503298;READ1;FORWARD;98M53S;60	2	PASS	2,29446543,-,52M99S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2548:30933:32236	2;42503298;READ1;FORWARD;98M53S;60	2	PASS	2,29446543,-,52M99S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1263:3920:10692	2;42503299;READ1;FORWARD;97M54S;60	2	PASS	2,29446542,-,53M98S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1222:22996:21809	2;42503300;READ2;FORWARD;96M55S;60	14	NOPASS	2,29446541,-,54M97S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	NOPASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1315:22281:34976	2;42503300;READ2;FORWARD;96M55S;60	2	PASS	2,29446541,-,54M97S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2206:6451:25316	2;42503300;READ2;FORWARD;96M55S;60	2	PASS	2,29446541,-,54M97S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2509:25635:30827	2;42503300;READ2;FORWARD;96M55S;60	2	PASS	2,29446541,-,54M97S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1256:9489:25160	2;42503300;READ2;REVERSE;96M55S;60	2	PASS	2,29446541,+,54M97S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1668:25301:34100	2;42503301;READ1;FORWARD;95M56S;60	2	PASS	2,29446540,-,55M96S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1138:19289:29450	2;42503302;READ2;FORWARD;94M57S;60	2	PASS	2,29446539,-,56M95S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1221:9706:22216	2;42503302;READ2;FORWARD;94M57S;60	2	PASS	2,29446539,-,56M95S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1650:32090:22780	2;42503302;READ2;FORWARD;94M57S;60	2	PASS	2,29446539,-,56M95S,60,2;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2263:20699:13855	2;42503302;READ2;FORWARD;94M57S;60	2	PASS	2,29446539,-,56M95S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2439:13702:29794	2;42503302;READ2;FORWARD;94M57S;60	2	PASS	2,29446539,-,56M95S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2554:4237:4695	2;42503302;READ1;FORWARD;94M57S;60	2	PASS	2,29446539,-,56M95S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1633:16803:4539	2;42503303;READ2;FORWARD;93M58S;60	2	PASS	2,29446538,-,57M94S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2327:26928:17848	2;42503303;READ2;FORWARD;93M58S;60	2	PASS	2,29446538,-,57M94S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2367:2130:27884	2;42503304;READ2;REVERSE;92M59S;60	2	PASS	2,29446537,+,58M93S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2575:27932:28823	2;42503304;READ1;REVERSE;92M59S;60	2	PASS	2,29446537,+,58M93S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2629:24786:26788	2;42503305;READ1;FORWARD;91M60S;60	2	PASS	2,29446536,-,59M92S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2327:26928:17848	2;42503305;READ1;REVERSE;91M60S;60	2	PASS	2,29446536,+,59M92S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1335:7473:22701	2;42503306;READ2;FORWARD;90M61S;60	2	PASS	2,29446535,-,60M91S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1225:17978:7232	2;42503307;READ1;FORWARD;89M62S;60	2	PASS	2,29446534,-,61M90S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2165:8513:23093	2;42503307;READ2;FORWARD;89M61S;60	2	PASS	2,29446535,-,60M90S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2442:24614:11303	2;42503307;READ2;FORWARD;89M61S;60	2	PASS	2,29446535,-,60M90S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2467:19732:3568	2;42503307;READ2;FORWARD;89M62S;60	2	PASS	2,29446534,-,61M90S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2556:21404:31516	2;42503307;READ2;FORWARD;89M62S;60	2	PASS	2,29446534,-,61M90S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2673:13232:32769	2;42503308;READ1;FORWARD;88M63S;60	2	PASS	2,29446533,-,62M89S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1178:20808:33708	2;42503309;READ2;FORWARD;87M64S;60	2	PASS	2,29446532,-,63M88S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2309:27082:22467	2;42503310;READ1;FORWARD;86M65S;60	2	PASS	2,29446531,-,64M87S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1273:29062:13777	2;42503313;READ2;FORWARD;83M68S;60	2	PASS	2,29446528,-,67M84S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2103:7120:8813	2;42503313;READ2;FORWARD;83M68S;60	2	PASS	2,29446528,-,67M84S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2165:8513:23093	2;42503313;READ1;REVERSE;83M68S;60	2	PASS	2,29446528,+,67M84S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2665:26386:33943	2;42503314;READ2;FORWARD;82M69S;60	2	PASS	2,29446527,-,68M83S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2610:27254:24048	2;42503315;READ2;FORWARD;81M70S;60	2	PASS	2,29446526,-,69M82S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1502:18954:32158	2;42503317;READ1;FORWARD;79M72S;60	2	PASS	2,29446524,-,71M80S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1569:5457:33959	2;42503317;READ2;FORWARD;79M72S;60	2	PASS	2,29446524,-,71M80S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1539:4508:9204	2;42503318;READ1;FORWARD;78M73S;60	2	PASS	2,29446523,-,72M79S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:1660:4182:16752	2;42503318;READ1;FORWARD;78M73S;60	2	PASS	2,29446523,-,72M79S,60,2;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2109:12409:12680	2;42503318;READ1;FORWARD;78M73S;60	2	PASS	2,29446523,-,72M79S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2370:16803:5102	2;42503318;READ2;FORWARD;78M73S;60	2	PASS	2,29446523,-,72M79S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2224:2627:17691	2;42503319;READ2;FORWARD;77M73S;60	2	PASS	2,29446523,-,72M78S,60,2;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2416:9408:25019	2;42503319;READ2;FORWARD;77M74S;60	2	PASS	2,29446522,-,73M78S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2330:1705:31657	2;42503326;READ2;FORWARD;70M51S;60	2	PASS	2,29446545,-,50M71S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	EML4	hgene	A00403:371:H3NHCDSXY:1:2340:25319:20290	2;42503339;READ1;FORWARD;57M40S;60	2	PASS	2,29446556,-,39M58S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1123:19994:18771	2;29446463;READ1;FORWARD;131M20S;60	10	PASS	10,68884521,+,121S30M,60,0;	1	60	PASS	10,68884521	2,29446595	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1607:4707:29966	2;29446468;READ2;FORWARD;122M29S;60	16	PASS	16,6801122,-,40M111S,60,0;	1	60	PASS	16,6801162	2,29446591	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1472:5213:20134	2;29446472;READ1;FORWARD;122M29S;60	4	PASS	4,149921387,-,40M111S,60,0;	1	60	PASS	4,149921427	2,29446595	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1212:17327:31814	2;29446474;READ2;FORWARD;120M31S;60	2	PASS	2,42503367,-,30M121S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1232:14045:5556	2;29446475;READ1;FORWARD;119M32S;60	2	PASS	2,42503366,-,31M120S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1371:4508:17503	2;29446475;READ1;FORWARD;119M32S;60	20	NOPASS	2,42503366,-,31M120S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1537:27154:10817	2;29446475;READ2;REVERSE;119M32S;60	2	PASS	2,42503366,+,31M120S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2272:26585:29340	2;29446475;READ2;REVERSE;119M32S;60	2	PASS	2,42503366,+,31M120S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1176:9200:27821	2;29446476;READ1;FORWARD;118M33S;60	2	PASS	2,42503365,-,32M119S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1257:6858:6324	2;29446476;READ1;FORWARD;118M33S;60	2	PASS	2,42503365,-,32M119S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1312:7862:10316	2;29446476;READ2;FORWARD;118M33S;60	2	PASS	2,42503365,-,32M119S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1357:18593:1188	2;29446476;READ2;FORWARD;118M33S;60	2	PASS	2,42503365,-,32M119S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1438:32425:10989	2;29446476;READ1;FORWARD;118M33S;60	2	PASS	2,42503365,-,32M119S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1556:14904:2190	2;29446476;READ2;FORWARD;118M33S;60	2	PASS	2,42503365,-,32M119S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1607:24397:27962	2;29446476;READ2;FORWARD;118M33S;60	2	PASS	2,42503365,-,32M119S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1624:12255:16799	2;29446476;READ1;FORWARD;118M33S;60	2	PASS	2,42503365,-,32M119S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1626:2700:16845	2;29446476;READ2;FORWARD;118M33S;60	1	NOPASS	2,42503365,-,32M119S,57,1;	1	57	NOPASS	2,42503397	2,29446595	PASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2102:9805:34726	2;29446476;READ1;FORWARD;118M33S;60	2	PASS	2,42503365,-,32M119S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2364:18909:32456	2;29446476;READ2;FORWARD;118M33S;60	2	PASS	2,42503365,-,32M119S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2408:12283:12430	2;29446476;READ1;FORWARD;121M30S;60	4	NOPASS	12,39282823,+,111S40M,60,0;	1	60	PASS	12,39282823	2,29446598	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2441:14488:20948	2;29446476;READ1;FORWARD;118M33S;60	2	PASS	2,42503365,-,32M119S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2548:2880:25081	2;29446476;READ1;FORWARD;118M33S;60	2	PASS	2,42503365,-,32M119S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2272:24578:30655	2;29446476;READ2;REVERSE;118M33S;60	2	PASS	2,42503365,+,32M119S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
