fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2166:20057:28244	2;42552898;READ2;FORWARD;87M64S;60	2,29447021,-,65M86S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2404:32597:8469	2;42552898;READ1;FORWARD;87M64S;60	2,29447021,-,65M86S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1406:14597:6543	2;42552898;READ2;REVERSE;87M64S;60	2,29447021,+,65M86S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2304:8594:7513	2;42552899;READ2;FORWARD;86M54S;60	2,29447031,-,55M85S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2304:8594:7513	2;42552899;READ1;REVERSE;86M54S;60	2,29447031,+,55M85S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2417:24469:4006	2;42552900;READ1;REVERSE;85M66S;60	2,29447019,+,67M84S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1521:30635:20134	2;42552901;READ2;FORWARD;84M49S;60	2,29447036,-,50M83S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1521:30635:20134	2;42552901;READ1;REVERSE;84M49S;60	2,29447036,+,50M83S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1554:22923:7373	2;42552902;READ1;FORWARD;83M68S;60	2,29447017,-,69M82S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2166:20057:28244	2;42552904;READ1;REVERSE;81M70S;60	2,29447015,+,71M80S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1542:29532:6073	2;42552908;READ1;REVERSE;77M74S;60	2,29447011,+,75M76S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2225:11668:11741	2;42552910;READ2;REVERSE;5S75M70S;60	2,29447015,+,71M79S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2225:11668:11741	2;42552911;READ1;FORWARD;74M77S;60	2,29447015,-,7S71M73S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1345:19569:26553	2;42552912;READ2;FORWARD;73M49S;60	2,29447036,-,50M72S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1345:19569:26553	2;42552912;READ1;REVERSE;73M49S;60	2,29447036,+,50M72S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1105:10719:20306	2;42552913;READ2;FORWARD;72M46S;60	2,29447039,-,47M71S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2166:7238:3317	2;42552913;READ2;FORWARD;72M54S;60	2,29447031,-,55M71S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1105:10719:20306	2;42552913;READ1;REVERSE;72M46S;60	2,29447039,+,47M71S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2166:7238:3317	2;42552913;READ1;REVERSE;72M54S;60	2,29447031,+,55M71S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1122:31222:27070	2;42552915;READ1;FORWARD;70M54S;60	2,29447031,-,55M69S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1302:16667:32111	2;42552915;READ1;FORWARD;70M64S;60	2,29447021,-,65M69S,60,1;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1122:31222:27070	2;42552915;READ2;REVERSE;70M54S;60	2,29447031,+,55M69S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1302:16667:32111	2;42552915;READ2;REVERSE;70M64S;60	2,29447021,+,65M69S,60,1;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2111:1163:7012	2;42552917;READ2;FORWARD;68M62S;60	2,29447023,-,63M67S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2111:1163:7012	2;42552917;READ1;REVERSE;68M62S;60	2,29447023,+,63M67S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2466:24279:34303	2;42552925;READ2;FORWARD;60M46S;60	2,29447039,-,47M59S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2466:24279:34303	2;42552926;READ1;REVERSE;59M46S;60	2,29447039,+,47M58S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1404:7419:6167	2;42552933;READ1;FORWARD;52M44S;60	2,29447041,-,45M51S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:1404:7419:6167	2;42552933;READ2;REVERSE;52M44S;60	2,29447041,+,45M51S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2245:12961:36777	2;42552943;READ1;FORWARD;42M39S;60	2,29447046,-,40M41S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	EML4	hgene	A00679:454:HM3HHDSXY:4:2245:12961:36777	2;42552943;READ2;REVERSE;42M39S;60	2,29447046,+,40M41S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2464:4725:18662	2;29446964;READ2;FORWARD;121M30S;60	2,42552955,-,31M120S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1341:11460:36839	2;29446964;READ1;REVERSE;121M30S;60	2,42552955,+,31M120S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1433:26422:13338	2;29446964;READ1;REVERSE;121M30S;60	2,42552955,+,31M120S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1654:28266:9987	2;29446964;READ2;REVERSE;121M30S;60	2,42552955,+,31M120S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1408:19244:25394	2;29446966;READ2;REVERSE;119M32S;60	2,42552953,+,33M118S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2640:2745:25473	2;29446966;READ2;REVERSE;119M32S;60	2,42552953,+,33M118S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1346:30761:31594	2;29446968;READ2;REVERSE;117M34S;60	2,42552951,+,35M116S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1458:30255:18568	2;29446968;READ1;REVERSE;117M34S;60	2,42552951,+,35M116S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1605:28953:7921	2;29446968;READ1;REVERSE;117M34S;60	2,42552951,+,35M116S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2129:21775:15718	2;29446970;READ2;REVERSE;4S115M32S;60	2,42552953,+,33M118S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2129:21775:15718	2;29446971;READ1;FORWARD;114M37S;60	2,42552952,-,4S34M113S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2452:5593:27211	2;29446972;READ2;FORWARD;113M38S;60	2,42552947,-,39M112S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1478:29722:25316	2;29446973;READ2;FORWARD;112M39S;60	2,42552952,-,6S34M111S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2226:10863:16705	2;29446973;READ2;FORWARD;112M39S;60	2,42552946,-,40M111S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1478:29722:25316	2;29446973;READ1;REVERSE;7S112M32S;60	2,42552953,+,33M118S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2546:11948:3677	2;29446976;READ2;REVERSE;109M42S;60	2,42552943,+,43M108S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1645:23719:8093	2;29446977;READ1;REVERSE;108M43S;60	2,42552942,+,44M107S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1415:21178:16282	2;29446978;READ1;FORWARD;107M44S;60	21,15228182,-,45M106S,0,0;	1	0	NOPASS	21,15228227	2,29447086	NOPASS	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1419:24180:3004	2;29446978;READ1;FORWARD;107M44S;60	2,42552941,-,45M106S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2325:10022:8797	2;29446978;READ1;FORWARD;107M44S;60	2,42552941,-,45M106S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2333:28763:2268	2;29446978;READ1;FORWARD;101M50S;60	11,118866118,-,49M102S,48,0;	1	48	NOPASS	11,118866167	2,29447080	NOPASS	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2509:27661:32737	2;29446978;READ1;FORWARD;107M44S;60	2,42552948,-,7S38M106S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2568:21377:7012	2;29446978;READ2;FORWARD;107M44S;60	2,42552941,-,45M106S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1402:7591:20744	2;29446979;READ1;FORWARD;40S106M5S;60	7,37549039,-,110S41M,60,0;	1	60	PASS	7,37549039	2,29447086	NOPASS	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1402:7591:20744	2;29446979;READ2;REVERSE;39S106M6S;60	7,37549039,+,111S40M,60,0;	1	60	PASS	7,37549039	2,29447086	NOPASS	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2215:5186:21809	2;29446980;READ2;FORWARD;98M53S;60	17,34603897,-,53M98S,0,0;	1	0	NOPASS	17,34603950	2,29447079	NOPASS	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1263:21242:32330	2;29446982;READ1;REVERSE;44S103M4S;60	9,88897580,+,106S45M,60,0;	1	60	PASS	9,88897580	2,29447086	NOPASS	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1545:30418:26052	2;29446983;READ2;FORWARD;102M49S;60	2,42552936,-,50M101S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2404:32597:8469	2;29446983;READ2;FORWARD;102M49S;60	2,42552936,-,50M101S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2514:10502:22529	2;29446983;READ1;FORWARD;102M49S;60	2,42552946,-,10S40M101S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2549:8983:5682	2;29446983;READ2;FORWARD;102M49S;60	2,42552936,-,50M101S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1419:24180:3004	2;29446983;READ2;REVERSE;102M49S;60	2,42552936,+,50M101S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2618:29215:28103	2;29446985;READ2;REVERSE;100M51S;60	2,42552934,+,52M99S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2550:19407:14935	2;29446987;READ2;REVERSE;98M53S;60	2,42552932,+,54M97S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1162:19515:29590	2;29446988;READ1;FORWARD;97M32S;60	2,42552953,-,33M96S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2535:13232:1924	2;29446988;READ1;FORWARD;97M54S;60	11,131896602,-,41M110S,60,0;	1	60	PASS	11,131896643	2,29447086	NOPASS	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1162:19515:29590	2;29446988;READ2;REVERSE;97M32S;60	2,42552953,+,33M96S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2511:6415:26663	2;29446993;READ2;FORWARD;92M59S;60	2,42552926,-,60M91S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2464:4725:18662	2;29446994;READ1;REVERSE;91M60S;60	2,42552925,+,61M90S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2549:8983:5682	2;29446994;READ1;REVERSE;91M60S;60	2,42552925,+,61M90S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2452:17056:32221	2;29446995;READ1;REVERSE;90M61S;60	2,42552924,+,62M89S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2560:3332:22889	2;29446996;READ1;FORWARD;89M62S;60	2,42552923,-,63M88S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1545:30418:26052	2;29446996;READ1;REVERSE;89M62S;60	2,42552923,+,63M88S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1373:19208:21010	2;29446997;READ1;FORWARD;88M52S;60	2,42552933,-,53M87S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2540:10511:5854	2;29446997;READ1;FORWARD;88M48S;60	2,42552937,-,49M87S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1373:19208:21010	2;29446997;READ2;REVERSE;88M52S;60	2,42552933,+,53M87S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2540:10511:5854	2;29446997;READ2;REVERSE;88M48S;60	2,42552937,+,49M87S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2110:13349:9111	2;29447001;READ1;REVERSE;84M67S;60	2,42552918,+,68M83S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2333:28763:2268	2;29447001;READ2;REVERSE;78M73S;60	2,174409297,+,68M83S,0,2;	1	0	NOPASS	2,174409365	2,29447080	NOPASS	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2511:6415:26663	2;29447001;READ1;REVERSE;84M67S;60	2,42552918,+,68M83S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2365:31485:34413	2;29447002;READ1;FORWARD;83M68S;60	2,42552917,-,69M82S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2470:32172:17566	2;29447002;READ1;FORWARD;83M68S;60	2,42552917,-,69M82S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2516:29279:16564	2;29447002;READ1;FORWARD;83M32S;60	2,42552953,-,33M82S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2612:32922:20087	2;29447002;READ1;FORWARD;82M69S;60	5,121097516,-,3S66M82S,60,0;	1	60	PASS	5,121097582	2,29447085	NOPASS	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1637:23755:15828	2;29447002;READ2;REVERSE;19S83M49S;60	2,42552936,+,50M101S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2226:10863:16705	2;29447002;READ1;REVERSE;83M67S;60	2,42552918,+,68M82S,60,1;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2516:29279:16564	2;29447002;READ2;REVERSE;83M32S;60	2,42552953,+,33M82S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2612:32922:20087	2;29447002;READ2;REVERSE;3S82M66S;60	5,121097516,+,66M85S,60,0;	1	60	PASS	5,121097582	2,29447085	NOPASS	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1242:1398:5415	2;29447004;READ2;FORWARD;81M47S;60	2,42552938,-,48M80S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2411:31105:31187	2;29447004;READ2;FORWARD;81M70S;60	2,42552915,-,71M80S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1242:1398:5415	2;29447004;READ1;REVERSE;81M47S;60	2,42552938,+,48M80S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2202:11722:27586	2;29447004;READ1;REVERSE;81M70S;60	2,42552915,+,71M80S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2411:31105:31187	2;29447004;READ1;REVERSE;81M70S;60	2,42552915,+,71M80S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2463:22525:29794	2;29447005;READ1;FORWARD;80M71S;60	2,42552914,-,72M79S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2568:21377:7012	2;29447007;READ1;REVERSE;78M73S;60	2,42552912,+,74M77S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2503:3052:11725	2;29447008;READ2;REVERSE;77M74S;60	2,42552911,+,75M76S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2544:18665:19382	2;29447012;READ2;FORWARD;73M32S;60	2,42552953,-,33M72S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2478:20763:1783	2;29447012;READ1;REVERSE;29S73M48S;60	2,42552937,+,49M101S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2544:18665:19382	2;29447012;READ1;REVERSE;73M32S;60	2,42552953,+,33M72S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
