fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:2633:26612:17112	2;42492879;READ2;REVERSE;77M74S;60	2,29447132,+,75M76S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:2377:21079:6840	2;42492881;READ2;FORWARD;75M42S;60	2,29447164,-,40M77S,60,0;	1	60	PASS	2,42492957	2,29447204	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:2377:21079:6840	2;42492881;READ1;REVERSE;75M42S;60	2,29447164,+,43M74S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:1507:14832:14372	2;42492888;READ2;FORWARD;68M43S;60	2,29447163,-,44M67S,60,1;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:2523:16315:6825	2;42492888;READ1;FORWARD;68M31S;60	2,29447175,-,32M67S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:2523:16315:6825	2;42492888;READ2;REVERSE;68M31S;60	2,29447175,+,32M67S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:1544:28311:12759	2;42492894;READ1;FORWARD;62M46S;60	2,29447160,-,47M61S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	EML4	hgene	A00838:264:H5YLMDSXY:4:1544:28311:12759	2;42492894;READ2;REVERSE;62M46S;60	2,29447160,+,47M61S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1406:9552:24737	2;29447085;READ2;FORWARD;121M30S;60	2,42492926,-,31M120S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2318:20898:32299	2;29447089;READ1;REVERSE;117M34S;60	2,42492922,+,35M116S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2654:14100:36088	2;29447090;READ1;REVERSE;116M35S;60	2,42492921,+,36M115S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1304:18295:16673	2;29447094;READ1;FORWARD;112M39S;60	2,42492917,-,40M111S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2605:22607:19570	2;29447096;READ1;REVERSE;110M41S;60	2,42492915,+,42M109S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2635:21820:14763	2;29447098;READ2;REVERSE;108M43S;60	2,42492913,+,44M107S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2202:14660:16266	2;29447105;READ1;FORWARD;101M41S;60	2,42492915,-,42M100S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2202:14660:16266	2;29447106;READ2;REVERSE;100M41S;60	2,42492915,+,42M99S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1258:7292:24643	2;29447109;READ2;FORWARD;97M41S;60	2,42492915,-,42M96S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1258:7292:24643	2;29447109;READ1;REVERSE;97M41S;60	2,42492915,+,42M96S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1344:18783:20807	2;29447112;READ1;FORWARD;94M41S;60	2,42492915,-,42M93S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1344:18783:20807	2;29447112;READ2;REVERSE;94M41S;60	2,42492915,+,42M93S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2651:29776:23625	2;29447113;READ2;FORWARD;93M58S;60	2,42492898,-,59M92S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1406:9552:24737	2;29447114;READ1;REVERSE;92M59S;60	2,42492897,+,60M91S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1636:24768:35430	2;29447115;READ1;FORWARD;91M36S;60	2,42492920,-,37M90S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1636:24768:35430	2;29447115;READ2;REVERSE;91M36S;60	2,42492920,+,37M90S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2271:28185:24283	2;29447115;READ1;REVERSE;91M60S;60	2,42492896,+,61M90S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2324:30662:2425	2;29447116;READ1;REVERSE;3S90M58S;60	2,42492898,+,59M92S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2324:30662:2425	2;29447117;READ2;FORWARD;89M62S;60	2,42492896,-,2S61M88S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2372:3730:14403	2;29447117;READ1;FORWARD;89M43S;60	2,42492913,-,44M88S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2372:3730:14403	2;29447117;READ2;REVERSE;89M43S;60	2,42492913,+,44M88S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1364:26666:15233	2;29447118;READ1;FORWARD;88M41S;60	2,42492915,-,42M87S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1673:13232:10942	2;29447118;READ1;FORWARD;88M63S;60	2,42492893,-,64M87S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2570:31819:31454	2;29447118;READ1;FORWARD;92M59S;60	1,84319820,-,60M91S,60,0;	1	60	PASS	1,84319880	2,29447211	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1364:26666:15233	2;29447118;READ2;REVERSE;88M41S;60	2,42492915,+,42M87S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1177:8260:6715	2;29447119;READ2;FORWARD;87M64S;60	2,42492892,-,65M86S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2451:31042:12007	2;29447119;READ2;FORWARD;87M64S;60	2,42492892,-,65M86S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2614:15013:10802	2;29447119;READ2;FORWARD;87M64S;60	2,42492892,-,65M86S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2325:19578:34053	2;29447120;READ1;FORWARD;86M47S;60	2,42492909,-,48M85S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2325:19578:34053	2;29447120;READ2;REVERSE;86M47S;60	2,42492909,+,48M85S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2614:15013:10802	2;29447120;READ1;REVERSE;86M65S;60	2,42492891,+,66M85S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2462:32398:5995	2;29447125;READ2;FORWARD;81M70S;60	2,42492886,-,71M80S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1434:26214:33489	2;29447128;READ1;FORWARD;67S82M2S;60	2,84159411,+,66M85S,60,0;	1	60	PASS	2,84159477	2,29447211	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2255:26775:3928	2;29447129;READ2;FORWARD;77M74S;60	2,42492882,-,75M76S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2618:9986:8578	2;29447129;READ2;FORWARD;77M74S;60	GL000226.1,7004,+,96S55M,0,0;	1	0	NOPASS	GL000226.1,7004	2,29447207	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2462:32398:5995	2;29447129;READ1;REVERSE;77M74S;60	2,42492882,+,75M76S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2409:30698:16673	2;29447130;READ2;FORWARD;76M32S;60	2,42492924,-,33M75S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2409:30698:16673	2;29447130;READ1;REVERSE;76M32S;60	2,42492924,+,33M75S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1301:10375:33051	2;29447131;READ1;FORWARD;72S77M2S;60	3,127967278,+,72M79S,60,0;	1	60	PASS	3,127967350	2,29447209	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2150:2862:8265	2;29447132;READ2;FORWARD;74M30S;60	2,42492926,-,31M73S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2150:2862:8265	2;29447132;READ1;REVERSE;74M30S;60	2,42492926,+,31M73S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1450:7789:36401	2;29447134;READ2;FORWARD;72M41S;60	2,42492915,-,42M71S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1450:7789:36401	2;29447134;READ1;REVERSE;72M41S;60	2,42492915,+,42M71S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2157:12274:23375	2;29447139;READ2;FORWARD;67M59S;60	2,42492897,-,60M66S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2157:12274:23375	2;29447139;READ1;REVERSE;67M59S;60	2,42492897,+,60M66S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1507:14832:14372	2;29447140;READ1;FORWARD;66M67S;60	2,42492889,-,63M70S,60,1;	1	60	PASS	2,42492952	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2267:6696:31093	2;29447142;READ1;FORWARD;64M63S;60	2,42492906,-,13S58M56S,60,2;	1	60	PASS	2,42492964	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1434:31448:25488	2;29447147;READ2;FORWARD;59M38S;60	2,42492918,-,39M58S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1434:31448:25488	2;29447147;READ1;REVERSE;59M38S;60	2,42492918,+,39M58S,60,0;	1	60	PASS	2,42492957	2,29447207	PASS	PASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1151:30535:34460	2;29447200;READ2;FORWARD;63S88M;60	2,127290072,-,87S64M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1312:28745:32017	2;29447200;READ2;FORWARD;33S118M;60	2,127290072,-,117S34M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1477:12843:24392	2;29447200;READ2;FORWARD;40S111M;60	2,127290072,-,110S41M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1541:18376:27774	2;29447200;READ2;FORWARD;38S113M;60	2,127290072,-,112S39M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1542:11975:29528	2;29447200;READ1;FORWARD;37S38M;60	2,127290072,-,37S38M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2456:22155:1470	2;29447200;READ2;FORWARD;38S77M;60	2,127290072,-,76S39M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2461:10429:33332	2;29447200;READ2;FORWARD;43S108M;60	2,127290072,-,107S44M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2536:6271:20776	2;29447200;READ2;FORWARD;37S114M;60	2,127290072,-,113S38M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2557:31720:9737	2;29447200;READ1;FORWARD;39S52M;60	2,127290072,-,51S40M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2605:15456:13604	2;29447200;READ1;FORWARD;33S58M;60	2,127290072,-,57S34M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2639:9082:3443	2;29447200;READ1;FORWARD;57S72M;60	2,127290072,-,71S58M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1541:18376:27774	2;29447200;READ1;REVERSE;32S119M;60	2,127290072,+,118S33M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1542:11975:29528	2;29447200;READ2;REVERSE;37S38M;60	2,127290072,+,37S38M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2456:22155:1470	2;29447200;READ1;REVERSE;38S77M;60	2,127290072,+,76S39M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2557:31720:9737	2;29447200;READ2;REVERSE;39S52M;60	2,127290072,+,51S40M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2605:15456:13604	2;29447200;READ2;REVERSE;33S58M;60	2,127290072,+,57S34M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:2639:9082:3443	2;29447200;READ2;REVERSE;57S72M;60	2,127290072,+,71S58M,60,0;	1	60	PASS	2,127290072	2,29447201	NOPASS	NOPASS
EML4-ALK	2,42492955;2;29447205	ALK	tgene	A00838:264:H5YLMDSXY:4:1503:3613:6652	2;29447214;READ1;REVERSE;41S110M;60	11,14560559,+,110S41M,60,0;	1	60	PASS	11,14560559	2,29447215	NOPASS	NOPASS
