fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2661:14055:27430	7;55270504;READ1;REVERSE;106M45S;60	7	PASS	8,74684896,-,106S45M,60,0;	1	60	PASS	8,74684896	7,55270611	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1152:31910:26036	7;55270507;READ2;FORWARD;100M51S;60	5	NOPASS	11,122213113,+,100S44M7S,13,0;	1	13	NOPASS	11,122213157	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1423:28962:27508	7;55270507;READ2;FORWARD;109M42S;60	4	NOPASS	7,7338476,+,106S45M,27,0;	1	27	NOPASS	7,7338476	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2263:28094:5024	7;55270507;READ1;FORWARD;100M51S;60	7	PASS	7,28162762,-,54M97S,60,0;	1	60	PASS	7,28162816	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2302:24966:12821	7;55270507;READ2;FORWARD;100M51S;60	8	PASS	8,38832642,+,118S33M,60,0;	1	60	PASS	8,38832642	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1427:30038:13557	7;55270508;READ2;REVERSE;106M45S;60	7	PASS	22,47754157,-,86S65M,60,3;	1	60	PASS	22,47754157	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1204:15664:23328	7;55270509;READ2;FORWARD;41S105M5S;60	7	PASS	7,55270477,-,103S48M,60,0;	1	60	PASS	7,55270477	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1264:7374:3803	7;55270510;READ2;FORWARD;113M38S;60	7	PASS	7,55270944,-,46M105S,60,0;	1	60	PASS	7,55270990	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1264:7374:3803	7;55270510;READ1;REVERSE;113M38S;60	7	PASS	7,55270944,+,46M105S,60,0;	1	60	PASS	7,55270990	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1118:4209:27633	7;55270512;READ2;FORWARD;110M41S;60	10	PASS	10,65695570,-,51M100S,60,1;	1	60	PASS	10,65695621	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2101:18918:15937	7;55270512;READ1;FORWARD;103M48S;60	5	PASS	5,3934350,+,103S48M,60,0;	1	60	PASS	5,3934350	7,55270616	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2534:2392:27743	7;55270513;READ1;REVERSE;100M51S;60	10	NOPASS	13,95889510,-,100S51M,60,0;	1	60	PASS	13,95889510	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2341:18584:3583	7;55270514;READ1;FORWARD;108M43S;60	13	NOPASS	9,34169308,+,108S43M,54,0;	1	54	NOPASS	9,34169308	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2507:8730:15671	7;55270514;READ1;FORWARD;109M42S;60	7	PASS	7,55270793,-,50M101S,32,0;	1	32	NOPASS	7,55270843	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1249:1850:32597	7;55270514;READ2;REVERSE;102M49S;60	7	PASS	12,74853760,-,102S49M,60,0;	1	60	PASS	12,74853760	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1249:1850:32597	7;55270515;READ1;FORWARD;101M50S;60	7	PASS	12,74853760,+,101S50M,60,0;	1	60	PASS	12,74853760	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1458:10890:7827	7;55270515;READ1;FORWARD;107M44S;60	8	NOPASS	5,104414245,-,47M104S,0,0;	1	0	NOPASS	5,104414292	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2207:28836:1861	7;55270516;READ2;FORWARD;107M43S;60	7	PASS	7,55270792,-,51M99S,35,0;	1	35	NOPASS	7,55270843	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2676:4327:15217	7;55270516;READ1;FORWARD;104M47S;60	16	NOPASS	2,137115401,+,102S49M,0,1;	1	0	NOPASS	2,137115401	7,55270621	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1675:11849:14497	7;55270517;READ2;FORWARD;105M45S;60	7	PASS	18,70874093,+,105S45M,60,0;	1	60	PASS	18,70874093	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1428:5692:12759	7;55270517;READ2;REVERSE;97M54S;60	1	NOPASS	2,237775300,+,55M96S,60,0;	1	60	PASS	2,237775355	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1115:28745:33520	7;55270520;READ1;FORWARD;101M50S;60	12	PASS	12,74887259,-,50M101S,60,0;	1	60	PASS	12,74887309	7,55270622	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1132:18602:10629	7;55270520;READ1;FORWARD;95M56S;60	12	NOPASS	GL000225.1,12229,-,54M97S,12,4;	1	12	NOPASS	GL000225.1,12283	7,55270616	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1331:27959:2785	7;55270520;READ1;FORWARD;95M56S;60	7	PASS	7,104400074,-,58M93S,60,0;	1	60	PASS	7,104400132	7,55270616	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1433:17309:4726	7;55270520;READ1;FORWARD;98M53S;60	7	PASS	7,55028339,+,99S52M,60,0;	1	60	PASS	7,55028339	7,55270619	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2104:22164:20619	7;55270520;READ1;FORWARD;103M48S;60	14	NOPASS	7,55271389,-,56M95S,60,0;	1	60	PASS	7,55271445	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2168:21712:19053	7;55270520;READ2;FORWARD;87M64S;60	7	PASS	7,54747339,+,87S64M,60,1;	1	60	PASS	7,54747339	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1201:31241:28166	7;55270523;READ1;REVERSE;99M52S;60	7	PASS	11,87949818,+,53M98S,60,1;	1	60	PASS	11,87949871	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1317:15582:34710	7;55270525;READ2;FORWARD;90M61S;60	10	PASS	10,24382560,-,63M88S,47,0;	1	47	NOPASS	10,24382623	7,55270616	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2574:17924:35008	7;55270525;READ1;REVERSE;92M59S;60	19	NOPASS	4,39254012,-,88S63M,0,0;	1	0	NOPASS	4,39254012	7,55270618	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1357:2582:23312	7;55270526;READ1;REVERSE;87M64S;60	7	PASS	18,51821882,-,87S64M,60,0;	1	60	PASS	18,51821882	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2402:27046:1141	7;55270529;READ1;REVERSE;78M73S;60	7	PASS	11,42984581,+,73M78S,60,0;	1	60	PASS	11,42984654	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1133:14950:22654	7;55270531;READ2;FORWARD;76M75S;60	6	PASS	6,94678119,-,75M76S,60,0;	1	60	PASS	6,94678194	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1447:23782:6887	7;55270531;READ2;FORWARD;86M65S;60	7	PASS	7,56992421,-,64M87S,12,1;	1	12	NOPASS	7,56992485	7,55270618	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1637:8992:1658	7;55270531;READ1;FORWARD;76M75S;60	10	PASS	10,85970799,+,76S75M,60,0;	1	60	PASS	10,85970799	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2648:30581:24017	7;55270531;READ1;FORWARD;76M75S;60	16	PASS	16,28986519,+,76S75M,60,0;	1	60	PASS	16,28986519	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2506:13232:34554	7;55270532;READ1;REVERSE;91M60S;60	7	PASS	7,4643209,+,68M83S,12,0;	1	12	NOPASS	7,4643277	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1677:21088:33630	7;55270534;READ1;FORWARD;88M63S;60	4	PASS	4,149701916,+,89S62M,57,0;	1	57	NOPASS	4,149701916	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1675:11849:14497	7;55270534;READ1;REVERSE;88M63S;60	7	PASS	18,70874093,-,88S63M,60,0;	1	60	PASS	18,70874093	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1246:1172:3771	7;55270535;READ1;REVERSE;89M62S;60	7	PASS	15,83543360,-,87S64M,60,0;	1	60	PASS	15,83543360	7,55270625	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1518:25174:35258	7;55270538;READ2;FORWARD;83M68S;60	7	PASS	7,55270411,-,74M77S,60,0;	1	60	PASS	7,55270485	7,55270622	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1146:8151:3552	7;55270539;READ1;REVERSE;54S78M19S;60	16	PASS	16,72569530,-,54M97S,60,0;	1	60	PASS	16,72569584	7,55270618	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1267:21531:20181	7;55270540;READ1;REVERSE;82M69S;60	7	PASS	3,33019631,-,82S69M,60,0;	1	60	PASS	3,33019631	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2115:6099:20697	7;55270541;READ2;REVERSE;81M70S;60	7	PASS	16,50322922,+,70M81S,60,0;	1	60	PASS	16,50322992	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2105:14181:7983	7;55270543;READ1;REVERSE;79M72S;60	7	PASS	12,47268580,+,74M77S,60,0;	1	60	PASS	12,47268654	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1639:21341:11177	7;55270545;READ2;FORWARD;59S92M;60	NA	NA	11,10749052,+,27S32M92S,60,0;11,10749085,-,121S30M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1676:21368:29262	7;55270545;READ1;REVERSE;78M73S;60	7	PASS	4,186247073,+,74M77S,60,0;	1	60	PASS	4,186247147	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1113:13132:1157	7;55270546;READ2;REVERSE;73M78S;60	7	PASS	4,68265305,+,41S37M73S,0,0;	1	0	NOPASS	4,68265342	7,55270620	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1630:15176:1063	7;55270550;READ2;FORWARD;65M86S;60	NA	NA	3,147140580,+,62S45M44S,30,0;14,54272046,-,41M110S,60,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2206:4842:17895	7;55270552;READ1;FORWARD;36S85M30S;60	NA	NA	7,55270521,-,109S42M,60,0;2,33456625,-,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2310:22254:26318	7;55270563;READ2;FORWARD;94M56S;60	NA	NA	7,81637146,+,112S38M,60,0;11,131913983,+,73S43M34S,26,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1514:26078:33567	7;55270570;READ2;REVERSE;30S84M37S;60	NA	NA	7,55271123,+,9S45M97S,60,0;4,184760658,+,121S30M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1203:5900:15562	7;55270571;READ1;REVERSE;69M82S;60	NA	NA	12,2015704,-,103S48M,60,0;12,2016012,-,69S45M37S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2167:23592:8750	7;55270572;READ2;FORWARD;34S51M42S;60	NA	NA	7,55271084,-,3S43M81S,60,0;4,177255195,-,93S34M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2167:23592:8750	7;55270572;READ1;REVERSE;34S51M42S;60	NA	NA	7,55271084,+,3S43M81S,60,0;4,177255195,+,93S34M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1239:5782:19899	7;55270579;READ1;FORWARD;51S63M37S;60	NA	NA	7,31102650,+,51M100S,60,0;7,55270543,-,51M100S,59,3;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1239:5782:19899	7;55270579;READ2;REVERSE;52S63M36S;60	NA	NA	7,31102649,-,52M99S,60,1;7,55270544,+,50M101S,60,2;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2336:2374:28369	7;55270579;READ2;REVERSE;33S73M45S;60	NA	NA	8,52395494,-,100S51M,60,0;X,95252738,+,118S33M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1425:20401:13463	7;55270585;READ1;FORWARD;41S76M34S;60	NA	NA	2,2411528,+,49M102S,60,0;7,141805429,+,116S35M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1407:8368:12101	7;55270585;READ1;REVERSE;72S79M;60	NA	NA	14,104894711,+,107S44M,60,0;1,116904802,+,75S33M43S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1356:20482:25441	7;55270588;READ2;REVERSE;64S87M;60	NA	NA	7,55270508,+,80S36M35S,60,0;8,52480887,+,116S35M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2216:16622:6511	7;55270591;READ1;FORWARD;60M66S;60	NA	NA	7,55270539,-,53M73S,60,0;14,70295603,+,45S31M50S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1206:12301:3255	7;55270591;READ2;REVERSE;60M91S;60	NA	NA	4,168818771,-,69S44M38S,60,0;4,168818736,+,43M108S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2216:16622:6511	7;55270591;READ2;REVERSE;60M66S;60	NA	NA	7,55270539,+,53M73S,60,0;14,70295603,-,45S31M50S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2372:31665:30968	7;55270594;READ2;REVERSE;62M89S;60	NA	NA	16,16009223,-,90S61M,10,0;3,123177695,-,63S31M57S,23,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2631:31458:23813	7;55270595;READ1;REVERSE;48S103M;60	NA	NA	4,185783287,-,25S34M92S,0,0;11,118131711,-,33M118S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2271:26476:2597	7;55270605;READ2;FORWARD;80S71M;60	7	PASS	21,18329504,+,68M83S,60,0;	1	60	PASS	21,18329572	7,55270606	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1164:11270:23109	7;55270606;READ1;REVERSE;34S117M;60	2	NOPASS	7,55270580,+,114S33M4S,60,0;	1	60	PASS	7,55270613	7,55270607	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2264:32371:32534	7;55270606;READ1;REVERSE;33S118M;60	3	PASS	3,44707469,-,35M116S,60,0;	1	60	PASS	3,44707504	7,55270607	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1161:14877:10535	7;55270607;READ2;REVERSE;30S121M;60	13	PASS	13,105602729,-,31M120S,60,0;	1	60	PASS	13,105602760	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1674:11297:9972	7;55270609;READ2;FORWARD;47S89M;60	7	PASS	7,55270567,-,82S54M,60,0;	1	60	PASS	7,55270567	7,55270610	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1356:24397:23484	7;55270609;READ1;REVERSE;28S123M;60	20	PASS	20,33987711,-,30M121S,48,0;	1	48	NOPASS	20,33987741	7,55270610	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1654:13973:35149	7;55270609;READ2;REVERSE;37S114M;60	11	NOPASS	12,130364139,+,113S38M,60,0;	1	60	PASS	12,130364139	7,55270610	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1674:11297:9972	7;55270609;READ1;REVERSE;47S89M;60	7	PASS	7,55270567,+,82S54M,60,0;	1	60	PASS	7,55270567	7,55270610	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2272:9399:9283	7;55270609;READ1;REVERSE;32S119M;60	X	PASS	X,151021178,+,119S32M,60,0;	1	60	PASS	X,151021178	7,55270610	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2306:19135:27868	7;55270609;READ2;REVERSE;37S114M;60	5	PASS	5,9048704,-,37M114S,60,0;	1	60	PASS	5,9048741	7,55270610	NOPASS	NOPASS
