fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1561:5321:35540	2;29447235;READ2;FORWARD;109M41S;60	2	PASS	2,42500498,-,42M108S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2426:18304:19382	2;29447237;READ1;FORWARD;43S98M10S;60	2	PASS	2,29447194,-,106S45M,60,0;	1	60	PASS	2,29447194	2,29447336	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:2351:10158:33959	2;29447237;READ1;REVERSE;107M44S;60	2	PASS	2,42500495,+,45M106S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:2426:27715:5181	2;29447237;READ2;REVERSE;107M44S;60	2	PASS	2,42500495,+,45M106S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2375:27398:28369	2;29447237;READ2;REVERSE;107M44S;60	2	PASS	2,42500495,+,45M106S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:2563:15194:35665	2;29447240;READ2;FORWARD;104M47S;60	2	PASS	2,42500492,-,48M103S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1312:10926:25645	2;29447240;READ1;FORWARD;106M45S;60	14	PASS	14,77829353,-,46M105S,60,0;	1	60	PASS	14,77829399	2,29447347	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2530:5412:19132	2;29447240;READ1;FORWARD;96M55S;60	3	NOPASS	2,29447333,-,19S37M95S,60,0;	1	60	PASS	2,29447370	2,29447337	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2120:1931:22310	2;29447252;READ2;REVERSE;97M54S;60	19	NOPASS	2,29447202,+,51M100S,60,0;	1	60	PASS	2,29447253	2,29447350	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:2337:22390:29465	2;29447253;READ2;FORWARD;36S91M24S;60	2	PASS	5,87817805,-,99S52M,60,0;	1	60	PASS	5,87817805	2,29447345	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:2337:22390:29465	2;29447253;READ1;REVERSE;20S91M40S;60	NA	NA	2,42500499,+,41M110S,60,0;5,87817805,+,115S36M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2431:29071:18521	2;29447254;READ2;FORWARD;29S94M28S;60	NA	NA	7,1117999,-,118S33M,60,0;2,29447331,-,4S31M116S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2431:29071:18521	2;29447254;READ1;REVERSE;35S94M22S;60	2	PASS	7,1117999,+,112S33M6S,60,0;	1	60	PASS	7,1118032	2,29447349	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:2308:5258:20055	2;29447255;READ1;FORWARD;92M59S;60	2	PASS	2,29447199,-,64M87S,60,1;	1	60	PASS	2,29447263	2,29447348	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:1122:11478:21559	2;29447256;READ2;REVERSE;88M63S;60	2	PASS	2,42500476,+,64M87S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:1133:19786:22764	2;29447256;READ1;REVERSE;88M63S;60	2	PASS	2,42500476,+,64M87S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:2656:20220:9518	2;29447257;READ2;FORWARD;87M42S;60	2	PASS	2,42500497,-,43M86S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:2308:5258:20055	2;29447257;READ2;REVERSE;90M61S;60	2	PASS	2,29447197,+,66M85S,60,1;	1	60	PASS	2,29447263	2,29447348	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:2656:20220:9518	2;29447257;READ1;REVERSE;87M42S;60	2	PASS	2,42500497,+,43M86S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1658:10312:16250	2;29447258;READ2;FORWARD;42S78M31S;60	NA	NA	2,217023082,+,45M106S,60,0;2,29447338,-,32M119S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1658:10312:16250	2;29447258;READ1;REVERSE;42S78M31S;60	NA	NA	2,217023082,-,45M106S,60,0;2,29447338,+,32M119S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:1145:31792:10582	2;29447259;READ1;REVERSE;85M66S;60	2	PASS	2,42500473,+,67M84S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:2571:6650:2362	2;29447259;READ2;REVERSE;85M66S;60	2	PASS	2,42500473,+,67M84S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2164:24912:28886	2;29447260;READ1;FORWARD;42S85M24S;60	2	PASS	2,29447119,-,103S48M,60,0;	1	60	PASS	2,29447119	2,29447346	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2549:2862:26804	2;29447260;READ2;REVERSE;47S84M20S;60	2	PASS	2,29447119,+,98S53M,60,0;	1	60	PASS	2,29447119	2,29447345	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:2257:14660:2268	2;29447262;READ2;FORWARD;82M49S;60	2	PASS	2,42500490,-,50M81S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:2257:14660:2268	2;29447262;READ1;REVERSE;82M49S;60	2	PASS	2,42500490,+,50M81S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2426:18304:19382	2;29447262;READ2;REVERSE;73M78S;60	2	PASS	2,240526876,-,88S63M,60,1;	1	60	PASS	2,240526876	2,29447336	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:1354:22571:6699	2;29447263;READ1;FORWARD;81M70S;60	2	PASS	2,42500469,-,71M80S,60,1;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:2118:2356:25144	2;29447263;READ1;FORWARD;81M70S;60	2	PASS	2,42500469,-,71M80S,60,1;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1308:3631:19867	2;29447263;READ2;FORWARD;81M70S;60	2	PASS	2,42500469,-,71M80S,60,1;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1363:2871:21684	2;29447263;READ1;REVERSE;55S85M11S;60	3	NOPASS	8,67877685,-,55M96S,44,0;	1	44	NOPASS	8,67877740	2,29447349	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:2256:13286:4053	2;29447264;READ2;FORWARD;77M66S;60	2	PASS	8,43095166,+,78S65M,32,6;	1	32	NOPASS	8,43095166	2,29447342	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:2256:13286:4053	2;29447264;READ1;REVERSE;77M66S;60	2	PASS	8,43095166,-,78S65M,32,6;	1	32	NOPASS	8,43095166	2,29447342	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2363:12192:12994	2;29447264;READ2;REVERSE;47S88M16S;60	13	NOPASS	19,12553711,-,47M104S,0,2;	1	0	NOPASS	19,12553758	2,29447353	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1169:12427:35728	2;29447266;READ2;REVERSE;78M73S;60	2	PASS	2,42500466,+,74M77S,60,1;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2146:10140:18145	2;29447266;READ1;REVERSE;7S78M66S;60	8	NOPASS	2,42500473,+,67M84S,60,0;	1	60	PASS	2,42500540	2,29447345	PASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2352:25608:18035	2;29447266;READ2;REVERSE;81M70S;60	2	PASS	3,137578555,-,77S74M,60,0;	1	60	PASS	3,137578555	2,29447348	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:1528:16586:2660	2;29447268;READ2;FORWARD;76M75S;60	2	PASS	2,42500464,-,76M75S,60,2;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1308:3631:19867	2;29447269;READ1;REVERSE;75M76S;60	2	PASS	2,42500463,+,77M74S,60,2;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1260:29469:4523	2;29447270;READ1;FORWARD;76M75S;60	2	PASS	10,84120544,+,90S61M,60,0;	1	60	PASS	10,84120544	2,29447347	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1614:15347:23907	2;29447270;READ2;FORWARD;74M77S;60	2	PASS	2,42500462,-,78M73S,60,1;	1	60	PASS	2,42500540	2,29447345	PASS	PASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2133:12391:2409	2;29447275;READ1;FORWARD;76M75S;60	2	PASS	6,132741979,-,27S48M76S,60,0;	1	60	PASS	6,132742027	2,29447352	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2112:16351:17033	2;29447275;READ1;REVERSE;77M74S;60	NA	NA	19,55331219,-,103S48M,0,0;GL000209.1,41816,+,42S33M76S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2133:12391:2409	2;29447275;READ2;REVERSE;6S76M69S;60	2	PASS	6,132741979,+,21S48M82S,60,0;	1	60	PASS	6,132742027	2,29447352	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1260:29469:4523	2;29447276;READ2;REVERSE;70M81S;60	2	PASS	10,84120544,-,84S67M,60,0;	1	60	PASS	10,84120544	2,29447347	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2435:13160:14544	2;29447282;READ2;FORWARD;56S66M11S;60	2	PASS	10,110732442,-,76S57M,60,0;	1	60	PASS	10,110732442	2,29447349	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2435:13160:14544	2;29447282;READ1;REVERSE;56S66M11S;60	2	PASS	10,110732442,+,76S57M,60,0;	1	60	PASS	10,110732442	2,29447349	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1637:10348:30060	2;29447284;READ2;FORWARD;97M54S;60	NA	NA	3,53839012,-,32M119S,60,0;2,29447378,-,31S31M89S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2127:7175:33426	2;29447291;READ2;FORWARD;90M61S;60	NA	NA	11,90299799,-,40M111S,0,0;2,29447378,-,38S31M82S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1443:8657:13949	2;29447297;READ2;FORWARD;84M67S;60	NA	NA	2,240881491,-,45M106S,60,0;2,29447378,-,44S31M76S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1249:30933:3333	2;29447303;READ1;REVERSE;30S91M30S;60	NA	NA	2,29447393,+,33M118S,60,0;3,138811650,+,120S31M,17,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2354:9372:25426	2;29447305;READ2;REVERSE;76M75S;60	NA	NA	2,151854264,-,100S51M,60,0;2,29447377,+,51S32M68S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00679:330:H32CKDSXY:1:1401:7970:28855	2;29447310;READ2;REVERSE;58S71M22S;60	NA	NA	10,22870543,-,57M94S,60,0;2,29447379,+,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2337:10158:3771	2;29447314;READ1;REVERSE;67M84S;60	NA	NA	5,74856114,+,61M90S,60,1;2,29447378,+,61S31M59S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1618:5882:15624	2;29447333;READ1;REVERSE;72S79M;60	X	PASS	X,18274409,+,77S69M5S,0,3;	1	0	NOPASS	X,18274478	2,29447334	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1537:29351:7388	2;29447334;READ2;REVERSE;38S113M;60	2	PASS	2,29447184,+,113S38M,60,0;	1	60	PASS	2,29447184	2,29447335	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1136:14416:35352	2;29447338;READ1;REVERSE;77S74M;60	15	NOPASS	10,97358025,+,74S63M14S,19,0;	1	19	NOPASS	10,97358088	2,29447339	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2634:15664:1720	2;29447339;READ1;REVERSE;66S85M;60	11	PASS	11,77624197,+,84S67M,26,1;	1	26	NOPASS	11,77624197	2,29447340	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2303:27525:36292	2;29447342;READ2;FORWARD;32S58M;60	2	PASS	20,13695636,-,52S38M,27,0;	1	27	NOPASS	20,13695636	2,29447343	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:1542:19018:9909	2;29447342;READ1;REVERSE;68S83M;60	16	NOPASS	2,29447256,+,76S75M,60,0;	1	60	PASS	2,29447256	2,29447343	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2303:27525:36292	2;29447342;READ1;REVERSE;32S58M;60	2	PASS	20,13695636,+,52S38M,27,0;	1	27	NOPASS	20,13695636	2,29447343	NOPASS	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2370:15447:1595	2;29447344;READ2;FORWARD;46S70M35S;60	NA	NA	2,29447177,-,99S52M,60,0;12,116789265,-,37M114S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2370:15447:1595	2;29447344;READ1;REVERSE;35S70M46S;60	NA	NA	7,73515276,-,104S47M,0,0;2,29447177,+,110S41M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42500538;2;29447343	ALK	tgene	A00262:459:H3CWLDSXY:1:2669:6207:7733	2;29447344;READ1;REVERSE;91S60M;60	NA	NA	9,81486323,-,62M89S,60,1;2,29447177,+,54S36M61S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1375:13856:28902	20;39746717;READ2;REVERSE;123M28S;60	20	PASS	20,39746880,+,32M119S,0,0;	1	0	NOPASS	20,39746912	20,39746841	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1178:14633:23985	20;39746721;READ1;FORWARD;116M35S;60	7	NOPASS	11,11296494,+,114S37M,0,0;	1	0	NOPASS	11,11296494	20,39746838	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:1515:19235:34867	20;39746722;READ1;REVERSE;119M32S;60	20	PASS	20,39746499,+,40M111S,60,0;	1	60	PASS	20,39746539	20,39746842	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1534:10149:36573	20;39746728;READ1;FORWARD;12S112M27S;60	4	NOPASS	2,132998350,+,119S32M,0,1;	1	0	NOPASS	2,132998350	20,39746841	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:1622:5385:13354	20;39746733;READ1;FORWARD;109M42S;60	16	PASS	16,86456143,-,42M109S,60,1;	1	60	PASS	16,86456185	20,39746843	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1542:13123:16016	20;39746734;READ1;FORWARD;118M33S;60	20	PASS	20,39746855,-,38M113S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1540:21603:17394	20;39746735;READ1;FORWARD;108M43S;60	10	PASS	10,123962109,+,106S45M,0,1;	1	0	NOPASS	10,123962109	20,39746844	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2540:18945:17331	20;39746735;READ1;FORWARD;108M43S;60	22	NOPASS	10,123962109,+,106S45M,0,0;	1	0	NOPASS	10,123962109	20,39746844	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2540:18774:17347	20;39746735;READ1;FORWARD;108M43S;60	X	NOPASS	10,123962109,+,106S45M,0,0;	1	0	NOPASS	10,123962109	20,39746844	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2554:24153:32424	20;39746735;READ1;FORWARD;108M43S;60	1	NOPASS	10,123962109,+,106S45M,0,0;	1	0	NOPASS	10,123962109	20,39746844	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:2271:9552:10457	20;39746736;READ1;REVERSE;102M49S;60	20	PASS	1,171308703,+,51M100S,0,0;	1	0	NOPASS	1,171308754	20,39746839	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2652:29315:29590	20;39746736;READ2;REVERSE;116M35S;60	10	NOPASS	20,39746853,+,40M111S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:1219:31485:6230	20;39746737;READ1;FORWARD;102M49S;60	13	PASS	13,110933275,-,50M101S,60,0;	1	60	PASS	13,110933325	20,39746840	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:1214:10176:31548	20;39746737;READ2;REVERSE;115M36S;60	20	PASS	1,171308670,+,41M110S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1308:15013:5071	20;39746737;READ2;REVERSE;115M36S;60	20	PASS	20,39746852,+,41M110S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1542:13123:16016	20;39746737;READ2;REVERSE;115M36S;60	20	PASS	20,39746852,+,41M110S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2224:17824:32675	20;39746739;READ2;FORWARD;113M38S;60	20	PASS	1,171308675,-,7S36M108S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
