fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1464:22887:35524	2;42503863;READ1;FORWARD;102M49S;60	2,29448145,-,51M100S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1643:12626:33317	2;42503863;READ1;FORWARD;102M49S;60	2,29448145,-,51M100S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2554:6578:1517	2;42503863;READ2;FORWARD;102M49S;60	2,29448147,-,2S49M100S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1236:27651:19351	2;42503863;READ2;REVERSE;102M28S;60	2,29448166,+,30M100S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1436:12246:3192	2;42503864;READ2;FORWARD;101M50S;60	2,29448144,-,52M99S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1274:30816:2440	2;42503865;READ1;FORWARD;100M51S;60	2,29448150,-,7S46M98S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2115:9796:13385	2;42503865;READ2;FORWARD;100M51S;60	2,29448143,-,53M98S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2515:22001:24064	2;42503865;READ1;FORWARD;100M51S;60	2,29448143,-,53M98S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1274:30816:2440	2;42503865;READ2;REVERSE;7S100M44S;60	2,29448150,+,46M105S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2531:14055:9111	2;42503866;READ2;REVERSE;99M52S;60	2,29448142,+,54M97S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1343:15917:20384	2;42503867;READ1;FORWARD;98M53S;60	2,29448141,-,55M96S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2531:14055:9111	2;42503867;READ1;FORWARD;98M53S;60	2,29448141,-,55M96S,60,1;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2571:27055:21355	2;42503867;READ2;FORWARD;98M28S;60	2,29448166,-,30M96S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2606:32488:15170	2;42503867;READ1;FORWARD;98M53S;60	2,29448147,-,6S49M96S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2571:27055:21355	2;42503867;READ1;REVERSE;98M28S;60	2,29448166,+,30M96S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2606:32488:15170	2;42503867;READ2;REVERSE;6S98M47S;60	2,29448147,+,49M102S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1472:24424:1955	2;42503868;READ1;FORWARD;97M54S;60	2,29448140,-,56M95S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2462:15609:22138	2;42503868;READ1;FORWARD;97M53S;60	2,29448141,-,55M95S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2538:23448:27414	2;42503868;READ2;FORWARD;97M42S;60	2,29448152,-,44M95S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2538:23448:27414	2;42503868;READ1;REVERSE;97M42S;60	2,29448152,+,44M95S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1464:22887:35524	2;42503872;READ2;REVERSE;93M58S;60	2,29448136,+,60M91S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1664:1217:5948	2;42503876;READ1;REVERSE;89M62S;60	2,29448132,+,64M87S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1436:12246:3192	2;42503878;READ1;REVERSE;87M64S;60	2,29448130,+,66M85S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1359:17192:7874	2;42503879;READ1;REVERSE;86M65S;60	2,29448129,+,67M84S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1171:31358:1532	2;42503880;READ1;FORWARD;85M66S;60	2,29448128,-,68M83S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1529:11731:36276	2;42503880;READ1;FORWARD;85M66S;60	2,29448128,-,68M83S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1472:24424:1955	2;42503882;READ2;REVERSE;83M68S;60	2,29448126,+,70M81S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2462:15609:22138	2;42503883;READ2;REVERSE;82M69S;60	2,29448125,+,71M80S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2123:24089:34569	2;42503884;READ2;FORWARD;81M37S;60	2,29448157,-,39M79S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1238:25238:32581	2;42503884;READ2;REVERSE;81M70S;60	2,29448124,+,72M79S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2123:24089:34569	2;42503884;READ1;REVERSE;81M37S;60	2,29448157,+,39M79S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2216:19081:23891	2;42503884;READ1;REVERSE;81M70S;60	2,29448124,+,72M79S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1316:3170:31594	2;42503885;READ1;FORWARD;80M43S;60	2,29448151,-,45M78S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1536:18132:16517	2;42503885;READ2;FORWARD;80M41S;60	2,29448153,-,43M78S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2208:32307:27477	2;42503885;READ1;FORWARD;80M71S;60	2,29448123,-,73M78S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2663:28402:35931	2;42503885;READ2;FORWARD;80M53S;60	2,29448141,-,55M78S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1316:3170:31594	2;42503885;READ2;REVERSE;80M43S;60	2,29448151,+,45M78S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1536:18132:16517	2;42503885;READ1;REVERSE;80M41S;60	2,29448153,+,43M78S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2663:28402:35931	2;42503885;READ1;REVERSE;80M53S;60	2,29448141,+,55M78S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1257:6433:33207	2;42503886;READ2;REVERSE;79M72S;60	2,29448122,+,74M77S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1670:25355:32283	2;42503888;READ2;FORWARD;77M41S;60	2,29448153,-,43M75S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2425:15167:18646	2;42503888;READ1;FORWARD;77M57S;60	2,29448137,-,59M75S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1670:25355:32283	2;42503888;READ1;REVERSE;77M41S;60	2,29448153,+,43M75S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2425:15167:18646	2;42503888;READ2;REVERSE;77M57S;60	2,29448137,+,59M75S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2326:2392:7513	2;42503891;READ1;FORWARD;74M55S;60	2,29448139,-,57M72S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2326:2392:7513	2;42503891;READ2;REVERSE;74M55S;60	2,29448139,+,57M72S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1114:9950:28620	2;42503903;READ2;FORWARD;62M34S;60	2,29448160,-,36M60S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1247:13087:6903	2;42503903;READ1;FORWARD;62M50S;60	2,29448144,-,52M60S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1447:2392:17253	2;42503903;READ2;FORWARD;62M43S;60	2,29448151,-,45M60S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2562:28049:36886	2;42503903;READ2;FORWARD;62M41S;60	2,29448153,-,43M60S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1114:9950:28620	2;42503903;READ1;REVERSE;62M34S;60	2,29448160,+,36M60S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1247:13087:6903	2;42503903;READ2;REVERSE;62M50S;60	2,29448144,+,52M60S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1447:2392:17253	2;42503903;READ1;REVERSE;62M43S;60	2,29448151,+,45M60S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2562:28049:36886	2;42503903;READ1;REVERSE;62M41S;60	2,29448153,+,43M60S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1169:16866:27790	2;42503904;READ2;FORWARD;61M45S;60	2,29448149,-,47M59S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1169:16866:27790	2;42503904;READ1;REVERSE;61M45S;60	2,29448149,+,47M59S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1368:28275:13009	2;42503904;READ2;REVERSE;40S61M50S;60	2,29448144,+,52M99S,60,0;X,44835849,-,39M112S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1517:8178:36323	2;42503907;READ2;FORWARD;58M42S;60	2,29448152,-,44M56S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1517:8178:36323	2;42503907;READ1;REVERSE;58M42S;60	2,29448152,+,44M56S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1425:24288:6637	2;42503917;READ2;FORWARD;48M41S;60	2,29448153,-,43M46S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1626:14452:25520	2;42503917;READ1;FORWARD;48M43S;60	2,29448151,-,45M46S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1640:27896:29794	2;42503917;READ1;FORWARD;48M36S;60	2,29448158,-,38M46S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1425:24288:6637	2;42503917;READ1;REVERSE;48M41S;60	2,29448153,+,43M46S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1626:14452:25520	2;42503917;READ2;REVERSE;48M43S;60	2,29448151,+,45M46S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:1640:27896:29794	2;42503917;READ2;REVERSE;48M36S;60	2,29448158,+,38M46S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2630:3468:30013	2;42503920;READ1;FORWARD;45M39S;60	2,29448155,-,41M43S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	EML4	hgene	A00838:284:HCV3NDSXY:2:2630:3468:30013	2;42503920;READ2;REVERSE;45M39S;60	2,29448155,+,41M43S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1477:21811:30436	2;29448073;READ2;FORWARD;122M29S;60	2,42503935,-,31M120S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1667:12228:14340	2;29448074;READ2;REVERSE;121M30S;60	2,42503934,+,32M119S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1466:8088:29872	2;29448075;READ2;FORWARD;120M31S;60	2,42503933,-,33M118S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1618:25084:20259	2;29448075;READ2;REVERSE;120M31S;60	2,42503933,+,33M118S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1643:12626:33317	2;29448078;READ2;FORWARD;117M34S;60	2,42503930,-,36M115S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1307:14922:33254	2;29448078;READ2;REVERSE;117M34S;60	2,42503930,+,36M115S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1123:9941:8656	2;29448082;READ2;REVERSE;113M38S;60	2,42503926,+,40M111S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2614:5900:13777	2;29448083;READ1;FORWARD;117M34S;60	1,195900658,-,34M117S,60,0;	1	60	PASS	1,195900692	2,29448201	NOPASS	NOPASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2333:17526:12680	2;29448085;READ2;FORWARD;110M41S;60	2,42503923,-,43M108S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2333:17526:12680	2;29448085;READ1;REVERSE;110M41S;60	2,42503923,+,43M108S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1343:15917:20384	2;29448087;READ2;FORWARD;108M43S;60	2,42503921,-,45M106S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2439:27416:15499	2;29448088;READ1;REVERSE;107M44S;60	2,42503920,+,46M105S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1576:18195:10708	2;29448095;READ1;REVERSE;100M51S;60	2,42503913,+,53M98S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1539:25129:15953	2;29448100;READ1;FORWARD;95M35S;60	2,42503929,-,37M93S,60,1;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1539:25129:15953	2;29448100;READ2;REVERSE;95M35S;60	2,42503929,+,37M93S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1171:31358:1532	2;29448103;READ2;FORWARD;92M59S;60	2,42503905,-,61M90S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1626:28872:26882	2;29448104;READ1;FORWARD;91M41S;60	2,42503923,-,43M89S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1626:28872:26882	2;29448104;READ2;REVERSE;91M41S;60	2,42503923,+,43M89S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1222:27724:9674	2;29448107;READ1;FORWARD;46S88M17S;60	2,29448061,-,103S48M,60,0;	1	60	PASS	2,29448061	2,29448196	NOPASS	NOPASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1222:27724:9674	2;29448107;READ2;REVERSE;52S88M11S;60	2,29448061,+,97S48M6S,60,1;	1	60	PASS	2,29448109	2,29448196	NOPASS	NOPASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2208:32307:27477	2;29448109;READ2;FORWARD;86M65S;60	2,42503899,-,67M84S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2231:2446:14497	2;29448109;READ1;FORWARD;86M41S;60	2,42503923,-,43M84S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2231:2446:14497	2;29448109;READ2;REVERSE;86M41S;60	2,42503923,+,43M84S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2614:5900:13777	2;29448109;READ2;REVERSE;91M60S;60	1,195900632,+,60M91S,60,0;	1	60	PASS	1,195900692	2,29448201	NOPASS	NOPASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2654:9616:23218	2;29448112;READ1;FORWARD;88M63S;60	7,45518812,-,63M88S,60,1;	1	60	PASS	7,45518875	2,29448201	NOPASS	NOPASS
