fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1342:11234:12555	7;140486581;READ2;FORWARD;53S75M;60	7	PASS	7,136692794,-,74S54M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1353:12500:28682	7;140486581;READ2;FORWARD;40S111M;60	7	PASS	7,136692794,-,110S41M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1354:28149:20369	7;140486581;READ2;FORWARD;42S99M;60	7	PASS	7,136692794,-,98S43M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1366:11433:3098	7;140486581;READ1;FORWARD;43S108M;60	7	PASS	7,136692794,-,107S44M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1369:24117:30608	7;140486581;READ1;FORWARD;41S110M;60	7	PASS	7,136692794,-,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1370:5077:34961	7;140486581;READ2;FORWARD;42S88M;60	7	PASS	7,136692794,-,87S43M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1371:27263:10410	7;140486581;READ2;FORWARD;41S110M;60	12	NOPASS	7,136692794,-,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1406:4345:29058	7;140486581;READ2;FORWARD;43S57M;60	7	PASS	7,136692794,-,56S44M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1409:12183:1485	7;140486581;READ2;FORWARD;44S107M;60	7	PASS	7,136692794,-,106S45M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1412:9390:15029	7;140486581;READ2;FORWARD;40S111M;60	7	PASS	7,136692794,-,110S41M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1421:6054:19398	7;140486581;READ2;FORWARD;40S111M;60	7	PASS	7,136692794,-,110S41M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1425:24334:27070	7;140486581;READ2;FORWARD;30S104M;60	7	PASS	7,136692794,-,103S31M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1456:11424:11788	7;140486581;READ2;FORWARD;69S82M;60	7	PASS	7,136692794,-,81S70M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1473:15212:16344	7;140486581;READ2;FORWARD;66S85M;60	7	PASS	7,136692794,-,84S67M,60,1;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1476:12292:29387	7;140486581;READ2;FORWARD;42S109M;60	7	PASS	7,136692794,-,108S43M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1502:20528:18161	7;140486581;READ2;FORWARD;42S98M;60	7	PASS	7,136692794,-,97S43M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1506:10393:22310	7;140486581;READ1;FORWARD;37S114M;60	7	PASS	7,136692794,-,113S38M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1513:19397:25285	7;140486581;READ1;FORWARD;53S79M;60	7	PASS	7,136692794,-,78S54M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1531:20094:36166	7;140486581;READ1;FORWARD;41S110M;60	7	PASS	7,136692794,-,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1538:19027:7952	7;140486581;READ1;FORWARD;61S90M;60	7	PASS	7,136692794,-,89S62M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1545:7681:32456	7;140486581;READ1;FORWARD;48S92M;60	7	PASS	7,136692794,-,91S49M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1548:8847:21637	7;140486581;READ2;FORWARD;41S110M;60	7	PASS	7,136692794,-,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1548:12038:34084	7;140486581;READ1;FORWARD;43S77M;60	7	PASS	7,136692794,-,76S44M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1555:27914:11725	7;140486581;READ1;FORWARD;43S99M;60	7	PASS	7,136692794,-,98S44M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1560:4933:21621	7;140486581;READ1;FORWARD;37S104M;60	7	PASS	7,136692794,-,103S38M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1613:20735:34115	7;140486581;READ1;FORWARD;51S100M;60	7	PASS	7,136692794,-,99S52M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1636:3296:25770	7;140486581;READ2;FORWARD;66S70M;60	7	PASS	7,136692794,-,69S67M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1637:23827:10567	7;140486581;READ1;FORWARD;58S93M;60	7	PASS	7,136692794,-,92S59M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2149:9209:3787	7;140486581;READ1;FORWARD;58S93M;60	7	PASS	7,136692794,-,92S59M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2156:17833:20854	7;140486581;READ1;FORWARD;41S110M;60	7	PASS	7,136692794,-,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2170:13304:14231	7;140486581;READ1;FORWARD;42S109M;60	7	PASS	7,136692794,-,108S43M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2174:8874:23218	7;140486581;READ1;FORWARD;41S110M;60	3	NOPASS	7,136692794,-,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2223:17255:12837	7;140486581;READ1;FORWARD;40S111M;60	7	PASS	7,136692794,-,110S41M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2223:30807:20932	7;140486581;READ1;FORWARD;43S108M;60	7	PASS	7,136692794,-,107S44M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2250:20283:2206	7;140486581;READ1;FORWARD;44S106M;60	4	NOPASS	7,136692794,-,105S45M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2311:23619:29997	7;140486581;READ2;FORWARD;41S110M;60	18	NOPASS	7,136692794,-,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2330:7491:8641	7;140486581;READ2;FORWARD;51S78M;60	7	PASS	7,136692794,-,77S52M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2333:20835:5008	7;140486581;READ1;FORWARD;59S92M;60	7	PASS	7,136692794,-,91S60M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2365:28827:3724	7;140486581;READ1;FORWARD;41S110M;60	7	PASS	7,136692794,-,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2370:27932:3521	7;140486581;READ1;FORWARD;41S67M;60	7	PASS	7,136692794,-,66S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2405:14009:32080	7;140486581;READ2;FORWARD;43S108M;60	7	PASS	7,136692794,-,107S44M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2428:20057:16595	7;140486581;READ1;FORWARD;56S95M;60	7	PASS	7,136692794,-,94S57M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2446:32398:21652	7;140486581;READ1;FORWARD;41S110M;60	5	NOPASS	7,136692794,-,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2451:6144:16830	7;140486581;READ1;FORWARD;43S108M;60	18	NOPASS	7,136692794,-,107S44M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2469:29794:4398	7;140486581;READ1;FORWARD;41S110M;60	5	NOPASS	7,136692794,-,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2469:24343:36385	7;140486581;READ2;FORWARD;57S70M;60	7	PASS	7,136692794,-,69S58M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2517:7175:28980	7;140486581;READ2;FORWARD;58S93M;60	7	PASS	7,136692794,-,92S59M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2532:16134:14215	7;140486581;READ1;FORWARD;66S85M;60	7	PASS	7,136692794,-,84S67M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2538:27326:31657	7;140486581;READ1;FORWARD;58S59M;60	7	PASS	7,136692794,-,58S59M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2545:27489:5885	7;140486581;READ2;FORWARD;48S103M;60	7	PASS	7,136692794,-,102S49M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2608:24080:32612	7;140486581;READ2;FORWARD;41S110M;60	7	PASS	7,136692794,-,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2610:2962:25191	7;140486581;READ2;FORWARD;53S80M;60	7	PASS	7,136692794,-,79S54M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2614:18493:17769	7;140486581;READ1;FORWARD;37S99M;60	7	PASS	7,136692794,-,98S38M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2639:3748:33098	7;140486581;READ1;FORWARD;43S57M51S;60	NA	NA	19,36797575,+,101S50M,0,0;7,136692794,-,107S44M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2671:8910:34334	7;140486581;READ2;FORWARD;44S107M;60	7	PASS	7,136692794,-,106S45M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1101:15619:19930	7;140486581;READ1;REVERSE;63S88M;60	7	PASS	7,136692794,+,87S64M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1115:12997:5181	7;140486581;READ1;REVERSE;52S99M;60	7	PASS	7,136692794,+,98S53M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1118:17309:13056	7;140486581;READ1;REVERSE;52S99M;60	7	PASS	7,136692794,+,98S53M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1136:10059:19695	7;140486581;READ2;REVERSE;56S95M;60	10	NOPASS	7,136692794,+,94S57M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1141:21169:7623	7;140486581;READ1;REVERSE;39S112M;60	19	NOPASS	7,136692794,+,111S40M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1145:4381:33912	7;140486581;READ2;REVERSE;52S99M;60	10	NOPASS	7,136692794,+,98S53M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1149:22932:12524	7;140486581;READ2;REVERSE;33S118M;60	7	PASS	7,136692794,+,117S34M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1151:26449:11162	7;140486581;READ1;REVERSE;33S118M;60	7	PASS	7,136692794,+,117S34M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1160:32009:5885	7;140486581;READ1;REVERSE;38S99M;60	7	PASS	7,136692794,+,98S39M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1209:17481:1297	7;140486581;READ1;REVERSE;59S92M;60	7	PASS	7,136692794,+,91S60M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1221:14082:21433	7;140486581;READ2;REVERSE;42S80M;60	7	PASS	7,136692794,+,79S43M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1228:17635:28056	7;140486581;READ2;REVERSE;62S89M;60	13	NOPASS	7,136692794,+,88S63M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1247:26693:1626	7;140486581;READ2;REVERSE;68S72M;60	7	PASS	7,136692794,+,71S69M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1274:19352:19539	7;140486581;READ1;REVERSE;37S114M;60	7	PASS	7,136692794,+,113S38M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1301:4878:26913	7;140486581;READ2;REVERSE;41S110M;60	7	PASS	7,136692794,+,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1314:20961:19883	7;140486581;READ2;REVERSE;71S80M;60	7	PASS	7,136692794,+,79S72M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1324:10493:24298	7;140486581;READ2;REVERSE;54S79M;60	7	PASS	7,136692794,+,78S55M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1325:25174:3380	7;140486581;READ2;REVERSE;33S118M;60	7	PASS	7,136692794,+,117S34M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1333:27543:4977	7;140486581;READ1;REVERSE;50S101M;60	7	PASS	7,136692794,+,100S51M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1342:11234:12555	7;140486581;READ1;REVERSE;53S75M;60	7	PASS	7,136692794,+,74S54M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
