fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2447:7419:15749	4;1808595;READ1;FORWARD;112M39S;60	1,234745168,-,42M109S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2233:14561:31876	4;1808595;READ2;REVERSE;7S112M32S;60	1,234745175,+,35M116S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1130:25889:2613	4;1808596;READ2;FORWARD;111M40S;60	1,234745167,-,43M108S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1540:5141:2065	4;1808596;READ1;FORWARD;111M32S;60	1,234745175,-,35M108S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1540:5141:2065	4;1808596;READ2;REVERSE;111M32S;60	1,234745175,+,35M108S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2322:12590:34225	4;1808596;READ2;REVERSE;111M40S;60	1,234745167,+,43M108S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1514:22272:18145	4;1808598;READ2;REVERSE;109M42S;60	1,234745165,+,45M106S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1652:4490:34507	4;1808598;READ2;REVERSE;109M42S;60	1,234745165,+,45M106S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2144:25201:12070	4;1808598;READ2;REVERSE;109M42S;60	1,234745165,+,45M106S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1425:32154:11303	4;1808599;READ1;FORWARD;108M43S;60	1,234745164,-,46M105S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1450:14371:35023	4;1808599;READ2;FORWARD;108M31S;60	1,234745176,-,34M105S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2248:28103:34663	4;1808599;READ2;FORWARD;108M43S;60	1,234745164,-,46M105S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2404:10529:6417	4;1808599;READ1;FORWARD;108M43S;60	1,234745164,-,46M105S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2615:23782:23703	4;1808599;READ2;FORWARD;108M43S;60	1,234745164,-,46M105S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1450:14371:35023	4;1808599;READ1;REVERSE;108M31S;60	1,234745176,+,34M105S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1468:16486:3302	4;1808600;READ2;REVERSE;107M44S;60	1,234745163,+,47M104S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1357:7301:10316	4;1808601;READ1;FORWARD;103M48S;60	3,87406084,-,49M102S,60,0;	1	60	PASS	4,1808705	3,87406133	NOPASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1654:24831:19727	4;1808601;READ2;FORWARD;106M44S;60	1,234745163,-,47M103S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2277:22001:31172	4;1808601;READ1;FORWARD;106M45S;60	1,234745162,-,48M103S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2445:17092:2879	4;1808601;READ1;FORWARD;106M27S;60	1,234745180,-,30M103S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1130:25889:2613	4;1808601;READ1;REVERSE;106M45S;60	1,234745162,+,48M103S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1337:4951:5995	4;1808601;READ1;REVERSE;106M45S;60	1,234745162,+,48M103S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2422:21929:6684	4;1808601;READ2;REVERSE;106M45S;60	1,234745162,+,48M103S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2445:17092:2879	4;1808601;READ2;REVERSE;106M27S;60	1,234745180,+,30M103S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2419:11433:20854	4;1808602;READ1;FORWARD;105M46S;60	1,234745161,-,49M102S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2664:31620:24690	4;1808602;READ1;FORWARD;105M46S;60	1,234745161,-,49M102S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2669:9317:21480	4;1808602;READ2;FORWARD;105M27S;60	1,234745180,-,30M102S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2669:9317:21480	4;1808602;READ1;REVERSE;105M27S;60	1,234745180,+,30M102S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1337:4951:5995	4;1808603;READ2;FORWARD;104M47S;60	1,234745162,-,2S48M101S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1407:9335:4257	4;1808603;READ1;FORWARD;104M33S;60	1,234745174,-,36M101S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1214:20193:23406	4;1808603;READ1;REVERSE;104M47S;60	1,234745160,+,50M101S,60,1;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1407:9335:4257	4;1808603;READ2;REVERSE;104M33S;60	1,234745174,+,36M101S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2615:23782:23703	4;1808603;READ1;REVERSE;104M47S;60	1,234745160,+,50M101S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1412:24749:35650	4;1808605;READ2;FORWARD;102M49S;60	1,234745158,-,52M99S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2167:3902:34334	4;1808605;READ2;FORWARD;102M49S;60	1,234745158,-,52M99S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2434:1217:11772	4;1808605;READ2;FORWARD;102M49S;60	1,234745158,-,52M99S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2307:18575:18693	4;1808605;READ2;REVERSE;102M49S;60	1,234745158,+,52M99S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1203:28556:6887	4;1808606;READ1;FORWARD;101M32S;60	1,234745175,-,35M98S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1258:20256:29684	4;1808606;READ1;FORWARD;101M50S;60	1,234745166,-,9S44M98S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2312:17716:26725	4;1808606;READ2;FORWARD;101M50S;60	1,234745157,-,53M98S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2360:32850:8469	4;1808606;READ2;FORWARD;101M50S;60	1,234745157,-,53M98S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2431:32425:25175	4;1808606;READ2;FORWARD;101M50S;60	1,100044355,-,50M101S,60,0;	1	60	PASS	4,1808708	1,100044405	NOPASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1203:28556:6887	4;1808606;READ2;REVERSE;101M32S;60	1,234745175,+,35M98S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1258:20256:29684	4;1808606;READ2;REVERSE;7S101M43S;60	1,234745164,+,46M105S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1154:12183:4930	4;1808609;READ2;FORWARD;98M53S;60	1,234745154,-,56M95S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1644:9471:17738	4;1808610;READ2;REVERSE;97M54S;60	1,234745153,+,57M94S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1319:29622:34538	4;1808611;READ1;FORWARD;96M31S;60	1,234745176,-,34M93S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2368:30092:24987	4;1808611;READ1;FORWARD;96M41S;60	1,234745166,-,44M93S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1234:21459:1204	4;1808611;READ1;REVERSE;96M55S;60	1,234745152,+,58M93S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1319:29622:34538	4;1808611;READ2;REVERSE;96M31S;60	1,234745176,+,34M93S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2314:29649:31892	4;1808611;READ2;REVERSE;96M55S;60	1,234745152,+,58M93S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2368:30092:24987	4;1808611;READ2;REVERSE;96M41S;60	1,234745166,+,44M93S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2230:18774:33348	4;1808612;READ2;FORWARD;95M28S;60	1,234745179,-,31M92S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1425:32154:11303	4;1808612;READ2;REVERSE;95M56S;60	1,234745151,+,59M92S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2230:18774:33348	4;1808612;READ1;REVERSE;95M28S;60	1,234745179,+,31M92S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1339:24994:11522	4;1808613;READ1;FORWARD;94M41S;60	1,234745166,-,44M91S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2208:32235:1391	4;1808613;READ2;FORWARD;94M57S;60	1,234745163,-,13S47M91S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2241:4625:10504	4;1808613;READ1;FORWARD;100M51S;60	6,121916808,-,52M99S,60,0;	1	60	PASS	4,1808714	6,121916860	NOPASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1154:12183:4930	4;1808613;READ1;REVERSE;94M57S;60	1,234745150,+,60M91S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1339:24994:11522	4;1808613;READ2;REVERSE;94M41S;60	1,234745166,+,44M91S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2342:11460:29356	4;1808613;READ2;REVERSE;94M57S;60	1,234745150,+,60M91S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2434:1217:11772	4;1808613;READ1;REVERSE;94M57S;60	1,234745150,+,60M91S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1161:10710:13056	4;1808614;READ2;FORWARD;93M58S;60	1,234745149,-,61M90S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2631:20808:6746	4;1808614;READ1;FORWARD;93M41S;60	1,234745166,-,44M90S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2631:20808:6746	4;1808614;READ2;REVERSE;93M41S;60	1,234745166,+,44M90S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2123:26802:24236	4;1808616;READ1;FORWARD;91M46S;60	1,234745161,-,49M88S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2238:31910:9752	4;1808616;READ1;FORWARD;91M60S;60	1,234745149,-,2S61M88S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2432:12066:1251	4;1808616;READ1;FORWARD;91M60S;60	1,234745163,-,16S47M88S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2123:26802:24236	4;1808616;READ2;REVERSE;91M46S;60	1,234745161,+,49M88S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2238:31910:9752	4;1808616;READ2;REVERSE;3S91M57S;60	1,234745150,+,60M91S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2312:17716:26725	4;1808617;READ1;REVERSE;90M61S;60	1,234745146,+,64M87S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2329:24921:5321	4;1808619;READ1;FORWARD;88M63S;60	1,234745149,-,5S61M85S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2329:24921:5321	4;1808619;READ2;REVERSE;6S88M57S;60	1,234745150,+,60M91S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1540:10059:10676	4;1808620;READ1;REVERSE;24S87M40S;60	1,234745167,+,43M108S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2276:5032:21386	4;1808620;READ2;REVERSE;35S87M28S;60	14,30160143,-,34M116S,60,0;1,234745179,+,31M119S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2367:31286:29622	4;1808620;READ2;REVERSE;87M64S;60	1,234745143,+,67M84S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2440:10077:23578	4;1808620;READ2;REVERSE;87M64S;60	1,234745143,+,67M84S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1172:11812:29277	4;1808621;READ1;FORWARD;86M65S;60	1,234745142,-,68M83S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2106:13901:7780	4;1808621;READ1;FORWARD;86M65S;60	1,234745142,-,68M83S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2178:3631:4085	4;1808621;READ1;FORWARD;86M27S;60	1,234745180,-,30M83S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2465:18738:20415	4;1808621;READ1;FORWARD;86M65S;60	1,234745142,-,68M83S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2178:3631:4085	4;1808621;READ2;REVERSE;86M27S;60	1,234745180,+,30M83S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2241:4625:10504	4;1808621;READ2;REVERSE;92M59S;60	6,121916800,+,60M91S,60,0;	1	60	PASS	4,1808714	6,121916860	NOPASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2630:19795:31735	4;1808621;READ1;REVERSE;86M65S;60	1,234745142,+,68M83S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
