fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1129:19786:18975	2;29447246;READ1;FORWARD;122M29S;60	X,150710335,-,30M121S,0,0;	1	0	NOPASS	X,150710365	2,29447369	NOPASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2621:5457:32831	2;29447246;READ2;FORWARD;117M34S;60	2,42492266,-,30M121S,0,0;	1	0	NOPASS	2,42492296	2,29447364	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2621:5457:32831	2;29447246;READ1;REVERSE;122M29S;60	2,42492266,+,30M121S,0,0;	1	0	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2125:23194:15546	2;29447247;READ1;REVERSE;121M30S;60	X,150710334,+,31M120S,0,0;	1	0	NOPASS	X,150710365	2,29447369	NOPASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2350:24777:22075	2;29447249;READ2;FORWARD;119M32S;60	2,42492263,-,33M118S,0,0;	1	0	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1244:6714:6324	2;29447250;READ1;REVERSE;118M33S;60	2,42492262,+,34M117S,6,0;	1	6	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2446:13250:17957	2;29447250;READ2;REVERSE;118M33S;60	2,42492262,+,34M117S,6,0;	1	6	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1501:30282:3552	2;29447251;READ1;REVERSE;117M34S;60	9,80706893,+,7S30M114S,0,0;	1	0	NOPASS	9,80706923	2,29447369	NOPASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2522:22028:8046	2;29447251;READ2;REVERSE;117M34S;60	2,42492261,+,35M116S,12,0;	1	12	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2543:30563:25708	2;29447252;READ1;FORWARD;116M35S;60	2,42492260,-,36M115S,18,0;	1	18	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1256:18665:17597	2;29447254;READ2;REVERSE;114M37S;60	2,42492258,+,38M113S,22,0;	1	22	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2260:25898:13056	2;29447254;READ2;REVERSE;114M37S;60	2,42492258,+,38M113S,22,0;	1	22	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2166:18927:6151	2;29447255;READ1;REVERSE;113M38S;60	2,42492257,+,39M112S,22,0;	1	22	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1151:19497:25989	2;29447257;READ1;FORWARD;111M40S;60	2,42492255,-,41M110S,25,0;	1	25	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1273:23764:13996	2;29447257;READ2;FORWARD;111M40S;60	2,42492255,-,41M110S,25,0;	1	25	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2319:6307:34178	2;29447258;READ1;FORWARD;110M41S;60	2,42492254,-,42M109S,33,0;	1	33	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1242:9399:7968	2;29447258;READ2;REVERSE;110M41S;60	2,42492254,+,42M109S,33,0;	1	33	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1154:9055:28479	2;29447259;READ1;REVERSE;109M42S;60	2,42492253,+,43M108S,39,0;	1	39	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2633:19506:34648	2;29447260;READ2;REVERSE;108M43S;60	2,42492252,+,44M107S,48,0;	1	48	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1242:9399:7968	2;29447261;READ1;FORWARD;107M44S;60	2,42492254,-,3S42M106S,33,0;	1	33	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2254:3097:20572	2;29447261;READ1;REVERSE;107M44S;60	2,42492251,+,45M106S,54,0;	1	54	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2254:17146:36605	2;29447261;READ2;REVERSE;107M44S;60	2,42492251,+,45M106S,54,0;	1	54	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1574:18683:16689	2;29447263;READ1;FORWARD;105M46S;60	2,42492249,-,47M104S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1406:15402:10567	2;29447263;READ2;REVERSE;105M46S;60	2,42492249,+,47M104S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1219:11930:11600	2;29447266;READ2;REVERSE;102M49S;60	2,42492246,+,50M101S,42,0;	1	42	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1148:11704:36323	2;29447267;READ1;REVERSE;101M50S;60	2,42492257,+,12S39M100S,16,0;	1	16	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1333:24623:10661	2;29447267;READ2;REVERSE;101M50S;60	2,42492257,+,12S39M100S,16,0;	1	16	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2120:15139:6417	2;29447267;READ2;REVERSE;101M50S;60	2,42492245,+,51M100S,42,0;	1	42	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2468:17092:32252	2;29447268;READ2;FORWARD;100M51S;60	2,42492244,-,52M99S,42,0;	1	42	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1124:32723:18991	2;29447269;READ2;FORWARD;99M52S;60	2,42492243,-,53M98S,41,0;	1	41	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2447:9001:18145	2;29447269;READ1;FORWARD;99M52S;60	2,42492243,-,53M98S,41,0;	1	41	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1447:29252:22435	2;29447270;READ2;FORWARD;98M53S;60	2,42492242,-,54M97S,41,0;	1	41	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2616:31024:21245	2;29447270;READ2;REVERSE;98M53S;60	2,42492257,+,15S39M97S,16,0;	1	16	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2319:6307:34178	2;29447271;READ2;REVERSE;97M54S;60	2,42492241,+,55M96S,40,0;	1	40	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1272:27570:28197	2;29447272;READ2;REVERSE;96M55S;60	2,42492240,+,56M95S,40,0;	1	40	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1430:16848:8312	2;29447272;READ2;REVERSE;96M54S;60	2,42492241,+,55M95S,40,0;	1	40	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2462:16911:8954	2;29447272;READ1;REVERSE;96M55S;60	2,42492240,+,56M95S,40,0;	1	40	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2677:28836:31203	2;29447272;READ1;REVERSE;96M55S;60	2,42492240,+,56M95S,40,0;	1	40	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1258:29821:27962	2;29447273;READ1;FORWARD;95M56S;60	2,29447238,-,40M111S,49,2;	1	49	NOPASS	2,29447278	2,29447369	NOPASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2438:26160:26663	2;29447277;READ1;FORWARD;91M60S;60	2,42492235,-,61M90S,51,0;	1	51	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2237:15872:32330	2;29447277;READ1;REVERSE;91M60S;60	2,42492235,+,61M90S,51,0;	1	51	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2466:8287:27054	2;29447278;READ2;FORWARD;90M61S;60	2,42492234,-,62M89S,54,0;	1	54	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1622:19741:22748	2;29447278;READ2;REVERSE;90M61S;60	2,42492234,+,62M89S,54,0;	1	54	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1354:12020:4554	2;29447279;READ1;REVERSE;92M59S;60	7,105946859,+,59M92S,60,0;	1	60	PASS	7,105946918	2,29447372	NOPASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2468:17092:32252	2;29447279;READ1;REVERSE;89M61S;60	2,42492234,+,62M88S,54,0;	1	54	NOPASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2208:13693:12587	2;29447280;READ2;FORWARD;88M63S;60	2,42492232,-,64M87S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1172:25364:27289	2;29447284;READ2;FORWARD;84M67S;60	2,42492228,-,68M83S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1124:32723:18991	2;29447284;READ1;REVERSE;84M67S;60	2,42492228,+,68M83S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2543:30563:25708	2;29447285;READ2;REVERSE;83M67S;60	2,42492228,+,68M82S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2504:28067:14559	2;29447286;READ2;FORWARD;81M26S;60	2,29447367,-,30M77S,60,0;	1	60	PASS	2,29447397	2,29447368	NOPASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1126:29243:32941	2;29447286;READ2;REVERSE;82M68S;60	2,42492227,+,69M81S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2504:28067:14559	2;29447286;READ1;REVERSE;81M26S;60	2,29447367,+,30M77S,60,0;	1	60	PASS	2,29447397	2,29447368	NOPASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1645:14344:8829	2;29447287;READ2;REVERSE;81M70S;60	2,42492225,+,71M80S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1665:24786:28635	2;29447287;READ2;REVERSE;81M70S;60	2,42492225,+,71M80S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1225:25093:32205	2;29447288;READ2;REVERSE;78M73S;60	2,29447437,+,76M75S,60,0;	1	60	PASS	2,29447513	2,29447367	NOPASS	NOPASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:2103:8477:12258	2;29447292;READ2;REVERSE;76M75S;60	2,42492220,+,76M75S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
EML4-ALK	2,42492294;2;29447367	ALK	tgene	A00268:541:HKY5LDSXY:2:1638:14931:6872	2;29447302;READ2;REVERSE;66M85S;60	2,42492231,+,21S65M65S,60,0;	1	60	PASS	2,42492296	2,29447369	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1635:24614:29966	2;29447383;READ1;REVERSE;41S110M;60	1,199742394,+,111S40M,0,0;	1	0	NOPASS	2,29447384	1,199742394	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2666:3341:11819	2;29447385;READ1;FORWARD;61S90M;60	X,53178521,-,88S63M,6,0;	1	6	NOPASS	2,29447386	X,53178521	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2539:1823:6590	2;29447385;READ1;REVERSE;55S96M;60	11,64821563,+,96S55M,60,0;	1	60	PASS	2,29447386	11,64821563	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1229:28366:35462	2;29447388;READ1;REVERSE;58S93M;60	2,63900179,+,92S59M,60,0;	1	60	PASS	2,29447389	2,63900179	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2144:7509:26115	2;29447389;READ1;REVERSE;45S106M;60	20,62511711,+,104S47M,0,0;	1	0	NOPASS	2,29447390	20,62511711	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2438:13639:10864	2;29447390;READ1;FORWARD;58S93M;60	4,56500364,-,95S56M,60,0;	1	60	PASS	2,29447391	4,56500364	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2451:26323:22373	2;29447390;READ1;FORWARD;56S95M;60	19,44793545,-,93S58M,60,0;	1	60	PASS	2,29447391	19,44793545	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1135:26024:23140	2;29447391;READ2;FORWARD;41S110M;60	2,42492323,-,107S44M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1136:2446:34757	2;29447391;READ2;FORWARD;35S116M;60	2,42492323,-,113S38M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1211:30237:21042	2;29447391;READ1;FORWARD;45S106M;60	2,42492323,-,103S44M4S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1226:7129:4726	2;29447391;READ2;FORWARD;30S121M;60	2,42492323,-,118S33M,48,0;	1	48	NOPASS	2,29447392	2,42492323	PASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1263:11505:25958	2;29447391;READ1;FORWARD;48S103M;60	2,42492323,-,100S44M7S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1304:24261:9752	2;29447391;READ2;FORWARD;35S116M;60	2,42492323,-,113S38M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	NOPASS
